,Unnamed: 0,SEASON_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,FANTASY_PTS,VIDEO_AVAILABLE
433,433,22022,1626204,Larry Nance Jr.,1610612740,NOP,New Orleans Pelicans,22201209,2023-04-07,NOP vs. NYK,W,23,4,4,1.0,0,0,,0,0,,0,4,4,1,0,0,1,2,8,-15,13.3,1
434,434,22022,1627742,Brandon Ingram,1610612740,NOP,New Orleans Pelicans,22201209,2023-04-07,NOP vs. NYK,W,40,6,15,0.4,0,3,0.0,6,6,1.0,1,6,7,7,1,0,5,4,18,-2,34.9,1
438,438,22022,1630230,Naji Marshall,1610612740,NOP,New Orleans Pelicans,22201209,2023-04-07,NOP vs. NYK,W,14,3,5,0.6,1,1,1.0,0,0,,0,3,3,5,0,0,2,1,7,2,16.1,1
439,439,22022,1630529,Herbert Jones,1610612740,NOP,New Orleans Pelicans,22201209,2023-04-07,NOP vs. NYK,W,34,7,7,1.0,1,1,1.0,0,0,,0,4,4,4,0,3,1,2,15,4,33.8,1
440,440,22022,1630700,Dyson Daniels,1610612740,NOP,New Orleans Pelicans,22201209,2023-04-07,NOP vs. NYK,W,9,0,1,0.0,0,0,,0,0,,1,2,3,2,0,0,1,0,0,-21,5.6,1
456,456,22022,1626196,Josh Richardson,1610612740,NOP,New Orleans Pelicans,22201209,2023-04-07,NOP vs. NYK,W,18,1,4,0.25,1,4,0.25,0,0,,0,2,2,1,2,0,0,0,3,-6,12.9,1
495,495,22022,1630530,Trey Murphy III,1610612740,NOP,New Orleans Pelicans,22201209,2023-04-07,NOP vs. NYK,W,39,10,21,0.476,3,10,0.3,8,8,1.0,2,1,3,2,1,1,0,2,31,26,43.6,1
806,806,22022,1630700,Dyson Daniels,1610612740,NOP,New Orleans Pelicans,22201194,2023-04-05,NOP vs. MEM,W,8,0,2,0.0,0,2,0.0,0,0,,0,3,3,2,1,0,2,1,0,2,7.6,1
808,808,22022,1630230,Naji Marshall,1610612740,NOP,New Orleans Pelicans,22201194,2023-04-05,NOP vs. MEM,W,8,1,4,0.25,0,0,,0,0,,0,1,1,0,0,1,1,1,2,-17,5.2,1
810,810,22022,1626196,Josh Richardson,1610612740,NOP,New Orleans Pelicans,22201194,2023-04-05,NOP vs. MEM,W,15,3,4,0.75,2,3,0.667,0,0,,0,0,0,1,0,0,1,3,8,-11,8.5,1
811,811,22022,202685,Jonas Valanciunas,1610612740,NOP,New Orleans Pelicans,22201194,2023-04-05,NOP vs. MEM,W,19,1,2,0.5,0,0,,2,2,1.0,1,5,6,1,1,3,0,5,4,-5,24.7,1
847,847,22022,1630530,Trey Murphy III,1610612740,NOP,New Orleans Pelicans,22201194,2023-04-05,NOP vs. MEM,W,46,9,18,0.5,7,13,0.538,5,6,0.833,0,2,2,4,3,0,0,3,30,3,47.4,1
848,848,22022,1630529,Herbert Jones,1610612740,NOP,New Orleans Pelicans,22201194,2023-04-05,NOP vs. MEM,W,44,11,21,0.524,5,8,0.625,8,9,0.889,3,4,7,3,0,3,2,3,35,20,54.9,1
852,852,22022,1627742,Brandon Ingram,1610612740,NOP,New Orleans Pelicans,22201194,2023-04-05,NOP vs. MEM,W,46,7,18,0.389,1,4,0.25,9,12,0.75,0,6,6,13,2,1,4,3,24,22,55.7,1
853,853,22022,1626204,Larry Nance Jr.,1610612740,NOP,New Orleans Pelicans,22201194,2023-04-05,NOP vs. MEM,W,34,2,3,0.667,0,0,,0,0,,3,6,9,5,1,0,2,3,4,10,23.3,1
855,855,22022,203468,CJ McCollum,1610612740,NOP,New Orleans Pelicans,22201194,2023-04-05,NOP vs. MEM,W,44,10,16,0.625,6,9,0.667,5,10,0.5,1,9,10,6,1,0,4,0,31,11,51.0,1
897,897,22022,202066,Garrett Temple,1610612740,NOP,New Orleans Pelicans,22201185,2023-04-04,NOP vs. SAC,L,3,0,1,0.0,0,1,0.0,0,0,,1,0,1,0,0,0,0,0,0,3,1.2,1
902,902,22022,1626204,Larry Nance Jr.,1610612740,NOP,New Orleans Pelicans,22201185,2023-04-04,NOP vs. SAC,L,18,2,3,0.667,0,0,,3,4,0.75,1,2,3,0,0,2,0,2,7,-20,16.6,1
1019,1019,22022,1627742,Brandon Ingram,1610612740,NOP,New Orleans Pelicans,22201185,2023-04-04,NOP vs. SAC,L,37,7,15,0.467,1,2,0.5,7,8,0.875,2,5,7,6,2,1,7,2,22,-18,41.4,1
1049,1049,22022,1630230,Naji Marshall,1610612740,NOP,New Orleans Pelicans,22201185,2023-04-04,NOP vs. SAC,L,14,1,5,0.2,0,1,0.0,2,3,0.667,0,2,2,1,1,0,1,1,4,-11,9.9,1
1050,1050,22022,1630700,Dyson Daniels,1610612740,NOP,New Orleans Pelicans,22201185,2023-04-04,NOP vs. SAC,L,13,4,4,1.0,1,1,1.0,3,3,1.0,1,3,4,1,0,0,0,0,12,4,18.3,1
1130,1130,22022,1630530,Trey Murphy III,1610612740,NOP,New Orleans Pelicans,22201185,2023-04-04,NOP vs. SAC,L,36,6,12,0.5,3,8,0.375,2,3,0.667,0,2,2,2,1,0,0,2,17,-9,25.4,1
1132,1132,22022,1626196,Josh Richardson,1610612740,NOP,New Orleans Pelicans,22201185,2023-04-04,NOP vs. SAC,L,20,1,4,0.25,1,2,0.5,0,0,,0,0,0,0,1,0,1,1,3,-20,5.0,1
1133,1133,22022,203468,CJ McCollum,1610612740,NOP,New Orleans Pelicans,22201185,2023-04-04,NOP vs. SAC,L,35,6,19,0.316,0,4,0.0,0,0,,0,5,5,3,0,1,1,2,12,-22,24.5,1
1134,1134,22022,202685,Jonas Valanciunas,1610612740,NOP,New Orleans Pelicans,22201185,2023-04-04,NOP vs. SAC,L,27,5,10,0.5,0,0,,3,4,0.75,3,5,8,4,0,0,1,3,13,-1,27.6,1
1139,1139,22022,1630529,Herbert Jones,1610612740,NOP,New Orleans Pelicans,22201185,2023-04-04,NOP vs. SAC,L,31,5,10,0.5,1,1,1.0,0,0,,1,3,4,3,1,0,2,1,11,-2,21.3,1
1140,1140,22022,1630184,Kira Lewis Jr.,1610612740,NOP,New Orleans Pelicans,22201185,2023-04-04,NOP vs. SAC,L,3,0,0,,0,0,,2,2,1.0,0,0,0,0,0,0,0,0,2,3,2.0,1
1141,1141,22022,1629637,Jaxson Hayes,1610612740,NOP,New Orleans Pelicans,22201185,2023-04-04,NOP vs. SAC,L,3,0,1,0.0,0,0,,0,0,,0,1,1,0,0,0,0,0,0,3,1.2,1
1445,1445,22022,203468,CJ McCollum,1610612740,NOP,New Orleans Pelicans,22201162,2023-04-01,NOP vs. LAC,W,38,8,18,0.444,1,5,0.2,2,2,1.0,0,1,1,3,3,0,1,1,19,4,32.7,1
1446,1446,22022,1630529,Herbert Jones,1610612740,NOP,New Orleans Pelicans,22201162,2023-04-01,NOP vs. LAC,W,30,2,3,0.667,1,1,1.0,7,7,1.0,0,4,4,2,0,1,0,5,12,-1,22.8,1
1467,1467,22022,1630700,Dyson Daniels,1610612740,NOP,New Orleans Pelicans,22201162,2023-04-01,NOP vs. LAC,W,14,2,4,0.5,1,2,0.5,0,0,,2,0,2,0,0,0,0,0,5,2,7.4,1
1469,1469,22022,1626204,Larry Nance Jr.,1610612740,NOP,New Orleans Pelicans,22201162,2023-04-01,NOP vs. LAC,W,20,1,6,0.167,0,0,,0,0,,4,2,6,4,1,1,0,0,2,9,21.2,1
1470,1470,22022,1627742,Brandon Ingram,1610612740,NOP,New Orleans Pelicans,22201162,2023-04-01,NOP vs. LAC,W,39,13,23,0.565,0,0,,10,11,0.909,0,4,4,8,0,0,1,1,36,1,51.8,1
1472,1472,22022,1630230,Naji Marshall,1610612740,NOP,New Orleans Pelicans,22201162,2023-04-01,NOP vs. LAC,W,13,1,2,0.5,0,0,,1,2,0.5,0,3,3,2,0,0,0,1,3,8,9.6,1
1473,1473,22022,202685,Jonas Valanciunas,1610612740,NOP,New Orleans Pelicans,22201162,2023-04-01,NOP vs. LAC,W,28,10,18,0.556,1,1,1.0,2,2,1.0,7,5,12,0,0,1,3,3,23,-1,37.4,1
1476,1476,22022,1626196,Josh Richardson,1610612740,NOP,New Orleans Pelicans,22201162,2023-04-01,NOP vs. LAC,W,19,1,4,0.25,1,3,0.333,0,0,,0,4,4,1,0,0,1,2,3,8,8.3,1
1477,1477,22022,1630530,Trey Murphy III,1610612740,NOP,New Orleans Pelicans,22201162,2023-04-01,NOP vs. LAC,W,39,4,8,0.5,2,5,0.4,9,11,0.818,1,3,4,1,2,2,1,2,19,10,36.3,1
1756,1756,22022,1630700,Dyson Daniels,1610612740,NOP,New Orleans Pelicans,22201147,2023-03-30,NOP @ DEN,W,10,1,2,0.5,1,1,1.0,0,0,,1,2,3,0,0,0,0,1,3,-8,6.6,1
1757,1757,22022,1630529,Herbert Jones,1610612740,NOP,New Orleans Pelicans,22201147,2023-03-30,NOP @ DEN,W,34,2,6,0.333,2,2,1.0,0,0,,2,5,7,1,0,0,3,2,6,19,12.9,1
1763,1763,22022,1627742,Brandon Ingram,1610612740,NOP,New Orleans Pelicans,22201147,2023-03-30,NOP @ DEN,W,37,13,22,0.591,0,1,0.0,5,6,0.833,0,11,11,10,0,0,1,4,31,18,58.2,1
1764,1764,22022,1626204,Larry Nance Jr.,1610612740,NOP,New Orleans Pelicans,22201147,2023-03-30,NOP @ DEN,W,23,1,1,1.0,0,0,,2,2,1.0,0,4,4,0,1,0,1,4,4,5,10.8,1
1769,1769,22022,1630530,Trey Murphy III,1610612740,NOP,New Orleans Pelicans,22201147,2023-03-30,NOP @ DEN,W,39,5,14,0.357,3,10,0.3,2,2,1.0,1,1,2,3,2,0,0,1,15,26,27.9,1
1794,1794,22022,1630230,Naji Marshall,1610612740,NOP,New Orleans Pelicans,22201147,2023-03-30,NOP @ DEN,W,15,2,5,0.4,0,1,0.0,3,5,0.6,0,4,4,1,3,0,1,2,7,-2,21.3,1
1797,1797,22022,1626196,Josh Richardson,1610612740,NOP,New Orleans Pelicans,22201147,2023-03-30,NOP @ DEN,W,19,1,4,0.25,1,3,0.333,0,0,,0,3,3,0,0,0,1,1,3,-4,5.6,1
1799,1799,22022,203468,CJ McCollum,1610612740,NOP,New Orleans Pelicans,22201147,2023-03-30,NOP @ DEN,W,38,8,15,0.533,6,8,0.75,1,2,0.5,0,0,0,3,0,0,2,5,23,27,25.5,1
1800,1800,22022,202685,Jonas Valanciunas,1610612740,NOP,New Orleans Pelicans,22201147,2023-03-30,NOP @ DEN,W,25,5,11,0.455,0,1,0.0,5,5,1.0,4,8,12,4,0,1,1,4,15,14,37.4,1
2095,2095,22022,1626204,Larry Nance Jr.,1610612740,NOP,New Orleans Pelicans,22201135,2023-03-28,NOP @ GSW,L,25,4,8,0.5,0,2,0.0,0,0,,2,4,6,2,1,0,1,2,8,9,20.2,1
2108,2108,22022,1630529,Herbert Jones,1610612740,NOP,New Orleans Pelicans,22201135,2023-03-28,NOP @ GSW,L,35,5,11,0.455,3,5,0.6,0,0,,4,2,6,4,2,0,0,3,13,-11,32.2,1
2112,2112,22022,1630700,Dyson Daniels,1610612740,NOP,New Orleans Pelicans,22201135,2023-03-28,NOP @ GSW,L,10,1,2,0.5,0,1,0.0,0,0,,1,2,3,1,2,0,0,2,2,9,13.1,1
2115,2115,22022,202685,Jonas Valanciunas,1610612740,NOP,New Orleans Pelicans,22201135,2023-03-28,NOP @ GSW,L,22,5,8,0.625,0,1,0.0,1,2,0.5,1,8,9,5,0,0,4,2,11,-20,25.3,1
2116,2116,22022,203468,CJ McCollum,1610612740,NOP,New Orleans Pelicans,22201135,2023-03-28,NOP @ GSW,L,38,6,17,0.353,3,7,0.429,0,0,,0,1,1,3,0,0,3,2,15,-20,17.7,1
2117,2117,22022,1626196,Josh Richardson,1610612740,NOP,New Orleans Pelicans,22201135,2023-03-28,NOP @ GSW,L,21,3,6,0.5,1,3,0.333,0,0,,0,2,2,2,0,1,0,1,7,7,15.4,1
2120,2120,22022,1630230,Naji Marshall,1610612740,NOP,New Orleans Pelicans,22201135,2023-03-28,NOP @ GSW,L,13,3,7,0.429,0,1,0.0,0,0,,1,2,3,3,0,0,2,1,6,-2,12.1,1
2122,2122,22022,1630530,Trey Murphy III,1610612740,NOP,New Orleans Pelicans,22201135,2023-03-28,NOP @ GSW,L,38,6,9,0.667,4,6,0.667,5,5,1.0,0,3,3,3,1,2,1,3,21,-18,37.1,1
2124,2124,22022,1627742,Brandon Ingram,1610612740,NOP,New Orleans Pelicans,22201135,2023-03-28,NOP @ GSW,L,38,9,22,0.409,1,1,1.0,7,7,1.0,2,6,8,7,0,1,6,2,26,-9,43.1,1
2205,2205,22022,1626204,Larry Nance Jr.,1610612740,NOP,New Orleans Pelicans,22201127,2023-03-27,NOP @ POR,W,11,1,1,1.0,0,0,,0,0,,0,3,3,0,0,0,0,1,2,3,5.6,1
2206,2206,22022,1627742,Brandon Ingram,1610612740,NOP,New Orleans Pelicans,22201127,2023-03-27,NOP @ POR,W,31,12,19,0.632,1,2,0.5,4,5,0.8,1,5,6,4,1,0,4,0,29,34,41.2,1
2210,2210,22022,1629637,Jaxson Hayes,1610612740,NOP,New Orleans Pelicans,22201127,2023-03-27,NOP @ POR,W,4,1,3,0.333,0,2,0.0,0,0,,0,2,2,0,0,0,1,0,2,5,3.4,1
2212,2212,22022,1630184,Kira Lewis Jr.,1610612740,NOP,New Orleans Pelicans,22201127,2023-03-27,NOP @ POR,W,7,2,2,1.0,2,2,1.0,0,0,,0,0,0,3,1,0,0,0,6,3,13.5,1
2213,2213,22022,1630529,Herbert Jones,1610612740,NOP,New Orleans Pelicans,22201127,2023-03-27,NOP @ POR,W,26,3,4,0.75,0,0,,1,1,1.0,1,1,2,4,0,0,1,0,7,32,14.4,1
2214,2214,22022,1630700,Dyson Daniels,1610612740,NOP,New Orleans Pelicans,22201127,2023-03-27,NOP @ POR,W,23,3,8,0.375,2,3,0.667,0,0,,0,3,3,4,0,0,1,3,8,11,16.6,1
2216,2216,22022,202685,Jonas Valanciunas,1610612740,NOP,New Orleans Pelicans,22201127,2023-03-27,NOP @ POR,W,30,4,6,0.667,0,0,,2,4,0.5,4,17,21,0,0,2,5,5,10,28,36.2,1
2217,2217,22022,1626196,Josh Richardson,1610612740,NOP,New Orleans Pelicans,22201127,2023-03-27,NOP @ POR,W,22,4,5,0.8,2,3,0.667,0,0,,0,3,3,1,0,1,1,0,10,18,17.1,1
2219,2219,22022,1630230,Naji Marshall,1610612740,NOP,New Orleans Pelicans,22201127,2023-03-27,NOP @ POR,W,19,3,7,0.429,0,1,0.0,2,2,1.0,2,3,5,4,0,0,0,1,8,-3,20.0,1
2220,2220,22022,1630530,Trey Murphy III,1610612740,NOP,New Orleans Pelicans,22201127,2023-03-27,NOP @ POR,W,28,5,11,0.455,1,7,0.143,5,5,1.0,0,2,2,1,1,0,2,3,16,10,20.9,1
2251,2251,22022,1626195,Willy Hernangomez,1610612740,NOP,New Orleans Pelicans,22201127,2023-03-27,NOP @ POR,W,7,2,3,0.667,0,0,,0,0,,0,3,3,1,0,0,0,1,4,3,9.1,1
2252,2252,22022,203468,CJ McCollum,1610612740,NOP,New Orleans Pelicans,22201127,2023-03-27,NOP @ POR,W,25,7,15,0.467,3,7,0.429,0,0,,0,1,1,8,2,2,1,1,17,23,41.2,1
2278,2278,22022,202066,Garrett Temple,1610612740,NOP,New Orleans Pelicans,22201127,2023-03-27,NOP @ POR,W,7,2,2,1.0,1,1,1.0,0,0,,0,2,2,1,0,1,0,1,5,3,11.9,1
2537,2537,22022,1630530,Trey Murphy III,1610612740,NOP,New Orleans Pelicans,22201112,2023-03-25,NOP @ LAC,W,37,11,14,0.786,10,12,0.833,0,0,,0,2,2,1,2,1,0,3,32,19,44.9,1
2538,2538,22022,1630230,Naji Marshall,1610612740,NOP,New Orleans Pelicans,22201112,2023-03-25,NOP @ LAC,W,22,3,7,0.429,1,2,0.5,1,2,0.5,0,3,3,2,0,0,2,1,8,5,12.6,1
2540,2540,22022,1626196,Josh Richardson,1610612740,NOP,New Orleans Pelicans,22201112,2023-03-25,NOP @ LAC,W,25,5,10,0.5,3,6,0.5,0,0,,1,0,1,2,1,0,5,1,13,8,15.2,1
2543,2543,22022,203468,CJ McCollum,1610612740,NOP,New Orleans Pelicans,22201112,2023-03-25,NOP @ LAC,W,35,8,15,0.533,3,6,0.5,2,2,1.0,2,6,8,8,2,1,3,2,21,21,48.6,1
2544,2544,22022,202685,Jonas Valanciunas,1610612740,NOP,New Orleans Pelicans,22201112,2023-03-25,NOP @ LAC,W,32,8,18,0.444,1,2,0.5,0,0,,2,11,13,4,1,1,2,5,17,18,42.6,1
2614,2614,22022,1630700,Dyson Daniels,1610612740,NOP,New Orleans Pelicans,22201112,2023-03-25,NOP @ LAC,W,13,0,2,0.0,0,0,,0,0,,0,1,1,1,1,0,0,1,0,0,5.7,1
2615,2615,22022,1630529,Herbert Jones,1610612740,NOP,New Orleans Pelicans,22201112,2023-03-25,NOP @ LAC,W,23,2,2,1.0,0,0,,0,0,,4,2,6,2,2,0,2,2,4,12,18.2,1
2619,2619,22022,1627742,Brandon Ingram,1610612740,NOP,New Orleans Pelicans,22201112,2023-03-25,NOP @ LAC,W,34,12,22,0.545,3,5,0.6,5,5,1.0,0,4,4,13,0,0,1,3,32,17,55.3,1
2620,2620,22022,1626204,Larry Nance Jr.,1610612740,NOP,New Orleans Pelicans,22201112,2023-03-25,NOP @ LAC,W,13,1,4,0.25,0,1,0.0,0,0,,2,3,5,3,1,0,0,3,2,1,15.5,1
2621,2621,22022,1626195,Willy Hernangomez,1610612740,NOP,New Orleans Pelicans,22201112,2023-03-25,NOP @ LAC,W,3,1,2,0.5,0,0,,0,0,,1,1,2,0,1,0,0,0,2,2,7.4,1
2624,2624,22022,202066,Garrett Temple,1610612740,NOP,New Orleans Pelicans,22201112,2023-03-25,NOP @ LAC,W,3,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,2,0.0,1
2863,2863,22022,1629637,Jaxson Hayes,1610612740,NOP,New Orleans Pelicans,22201095,2023-03-23,NOP vs. CHA,W,2,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-3,0.0,1
2864,2864,22022,1626196,Josh Richardson,1610612740,NOP,New Orleans Pelicans,22201095,2023-03-23,NOP vs. CHA,W,20,1,3,0.333,1,2,0.5,0,0,,1,4,5,2,0,0,1,2,3,17,11.0,1
2865,2865,22022,203468,CJ McCollum,1610612740,NOP,New Orleans Pelicans,22201095,2023-03-23,NOP vs. CHA,W,36,8,19,0.421,3,8,0.375,1,1,1.0,0,2,2,3,1,0,0,2,20,20,29.9,1
2878,2878,22022,202066,Garrett Temple,1610612740,NOP,New Orleans Pelicans,22201095,2023-03-23,NOP vs. CHA,W,2,1,1,1.0,1,1,1.0,0,0,,0,0,0,0,0,0,0,0,3,-3,3.0,1
2882,2882,22022,1626195,Willy Hernangomez,1610612740,NOP,New Orleans Pelicans,22201095,2023-03-23,NOP vs. CHA,W,2,0,1,0.0,0,0,,0,0,,0,1,1,0,0,0,1,2,0,-3,0.2,1
2883,2883,22022,1626204,Larry Nance Jr.,1610612740,NOP,New Orleans Pelicans,22201095,2023-03-23,NOP vs. CHA,W,12,0,0,,0,0,,0,0,,0,2,2,0,1,0,0,1,0,8,5.4,1
2884,2884,22022,1627742,Brandon Ingram,1610612740,NOP,New Orleans Pelicans,22201095,2023-03-23,NOP vs. CHA,W,34,10,23,0.435,1,6,0.167,9,9,1.0,0,11,11,10,1,0,0,3,30,17,61.2,1
2886,2886,22022,202685,Jonas Valanciunas,1610612740,NOP,New Orleans Pelicans,22201095,2023-03-23,NOP vs. CHA,W,34,10,16,0.625,0,1,0.0,0,0,,8,11,19,3,1,0,3,2,20,14,47.3,1
2887,2887,22022,1630184,Kira Lewis Jr.,1610612740,NOP,New Orleans Pelicans,22201095,2023-03-23,NOP vs. CHA,W,2,0,2,0.0,0,2,0.0,0,0,,0,0,0,1,0,0,0,0,0,-3,1.5,1
2889,2889,22022,1630529,Herbert Jones,1610612740,NOP,New Orleans Pelicans,22201095,2023-03-23,NOP vs. CHA,W,29,1,5,0.2,0,1,0.0,0,0,,2,1,3,2,1,0,0,1,2,12,11.6,1
2890,2890,22022,1630700,Dyson Daniels,1610612740,NOP,New Orleans Pelicans,22201095,2023-03-23,NOP vs. CHA,W,12,1,4,0.25,0,2,0.0,0,0,,0,3,3,1,1,0,1,1,2,-1,9.1,1
2922,2922,22022,1630530,Trey Murphy III,1610612740,NOP,New Orleans Pelicans,22201095,2023-03-23,NOP vs. CHA,W,33,7,14,0.5,4,8,0.5,1,1,1.0,0,2,2,1,4,0,2,0,19,10,32.9,1
2923,2923,22022,1630230,Naji Marshall,1610612740,NOP,New Orleans Pelicans,22201095,2023-03-23,NOP vs. CHA,W,21,6,10,0.6,1,3,0.333,3,4,0.75,0,4,4,3,1,0,3,0,16,10,25.3,1
3135,3135,22022,1626204,Larry Nance Jr.,1610612740,NOP,New Orleans Pelicans,22201080,2023-03-21,NOP vs. SAS,W,15,1,1,1.0,0,0,,2,2,1.0,0,5,5,2,1,0,0,1,4,21,16.0,1
3136,3136,22022,1626195,Willy Hernangomez,1610612740,NOP,New Orleans Pelicans,22201080,2023-03-21,NOP vs. SAS,W,5,3,4,0.75,1,1,1.0,0,1,0.0,0,3,3,0,2,0,0,0,7,3,16.6,1
3137,3137,22022,202066,Garrett Temple,1610612740,NOP,New Orleans Pelicans,22201080,2023-03-21,NOP vs. SAS,W,5,0,0,,0,0,,0,0,,0,0,0,1,0,0,1,0,0,3,0.5,1
3139,3139,22022,1627742,Brandon Ingram,1610612740,NOP,New Orleans Pelicans,22201080,2023-03-21,NOP vs. SAS,W,31,10,16,0.625,2,2,1.0,10,10,1.0,0,4,4,7,0,1,5,2,32,25,45.3,1
3143,3143,22022,1629637,Jaxson Hayes,1610612740,NOP,New Orleans Pelicans,22201080,2023-03-21,NOP vs. SAS,W,5,0,2,0.0,0,0,,0,0,,1,0,1,0,0,0,0,0,0,3,1.2,1
3144,3144,22022,1630529,Herbert Jones,1610612740,NOP,New Orleans Pelicans,22201080,2023-03-21,NOP vs. SAS,W,25,2,4,0.5,0,2,0.0,0,2,0.0,0,2,2,4,1,0,2,3,4,19,13.4,1
3146,3146,22022,1630700,Dyson Daniels,1610612740,NOP,New Orleans Pelicans,22201080,2023-03-21,NOP vs. SAS,W,18,0,2,0.0,0,1,0.0,1,2,0.5,0,3,3,3,1,0,1,3,1,21,11.1,1
3149,3149,22022,202685,Jonas Valanciunas,1610612740,NOP,New Orleans Pelicans,22201080,2023-03-21,NOP vs. SAS,W,28,8,10,0.8,1,1,1.0,2,2,1.0,2,13,15,5,0,0,5,3,19,11,39.5,1
3150,3150,22022,203468,CJ McCollum,1610612740,NOP,New Orleans Pelicans,22201080,2023-03-21,NOP vs. SAS,W,30,6,14,0.429,1,3,0.333,2,2,1.0,0,8,8,4,2,0,1,3,15,14,35.6,1
3153,3153,22022,1626196,Josh Richardson,1610612740,NOP,New Orleans Pelicans,22201080,2023-03-21,NOP vs. SAS,W,25,4,7,0.571,2,3,0.667,0,0,,1,2,3,2,1,0,0,0,10,33,19.6,1
3244,3244,22022,1630230,Naji Marshall,1610612740,NOP,New Orleans Pelicans,22201080,2023-03-21,NOP vs. SAS,W,19,4,8,0.5,0,2,0.0,0,0,,1,1,2,2,0,0,1,3,8,12,12.4,1
3245,3245,22022,1630530,Trey Murphy III,1610612740,NOP,New Orleans Pelicans,22201080,2023-03-21,NOP vs. SAS,W,31,6,12,0.5,3,9,0.333,2,2,1.0,0,3,3,0,0,1,0,1,17,11,23.6,1
3264,3264,22022,1630184,Kira Lewis Jr.,1610612740,NOP,New Orleans Pelicans,22201080,2023-03-21,NOP vs. SAS,W,4,1,1,1.0,0,0,,0,0,,0,0,0,1,0,0,0,0,2,-1,3.5,1
3449,3449,22022,203468,CJ McCollum,1610612740,NOP,New Orleans Pelicans,22201067,2023-03-19,NOP @ HOU,W,39,9,18,0.5,4,7,0.571,4,6,0.667,0,6,6,5,2,2,1,2,26,10,51.7,1
3450,3450,22022,1630700,Dyson Daniels,1610612740,NOP,New Orleans Pelicans,22201067,2023-03-19,NOP @ HOU,W,9,1,2,0.5,0,1,0.0,0,0,,0,3,3,3,1,0,0,2,2,0,13.1,1
3452,3452,22022,1630529,Herbert Jones,1610612740,NOP,New Orleans Pelicans,22201067,2023-03-19,NOP @ HOU,W,33,4,7,0.571,2,4,0.5,3,3,1.0,2,2,4,3,1,0,2,4,13,6,23.3,1
3456,3456,22022,1627742,Brandon Ingram,1610612740,NOP,New Orleans Pelicans,22201067,2023-03-19,NOP @ HOU,W,39,12,24,0.5,1,3,0.333,1,2,0.5,0,2,2,9,0,0,3,1,26,8,38.9,1
