,Unnamed: 0,SEASON_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,FANTASY_PTS,VIDEO_AVAILABLE
516,516,22014,203919,Jordan Adams,1610612763,MEM,Memphis Grizzlies,21401212,2015-04-13,MEM @ GSW,L,21,6,15,0.4,2,5,0.4,5,7,0.714,2,0,2,2,2,0,1,2,19,13,29.4,1
525,525,22014,201188,Marc Gasol,1610612763,MEM,Memphis Grizzlies,21401212,2015-04-13,MEM @ GSW,L,21,3,7,0.429,0,0,,0,2,0.0,0,2,2,4,0,1,1,0,6,-21,16.4,1
594,594,22014,1713,Vince Carter,1610612763,MEM,Memphis Grizzlies,21401212,2015-04-13,MEM @ GSW,L,19,2,6,0.333,1,3,0.333,2,2,1.0,0,3,3,1,0,0,1,1,7,2,11.1,1
805,805,22014,201145,Jeff Green,1610612763,MEM,Memphis Grizzlies,21401190,2015-04-11,MEM @ LAC,L,41,5,16,0.313,1,6,0.167,4,6,0.667,1,4,5,4,0,1,4,3,15,-2,26.0,1
820,820,22014,203210,JaMychal Green,1610612763,MEM,Memphis Grizzlies,21401190,2015-04-11,MEM @ LAC,L,17,2,3,0.667,0,0,,0,0,,0,2,2,1,2,1,0,2,4,-5,16.9,1
838,838,22014,201584,Courtney Lee,1610612763,MEM,Memphis Grizzlies,21401190,2015-04-11,MEM @ LAC,L,38,4,6,0.667,1,1,1.0,2,3,0.667,0,2,2,4,0,0,1,2,11,-18,18.4,1
848,848,22014,2757,Beno Udrih,1610612763,MEM,Memphis Grizzlies,21401190,2015-04-11,MEM @ LAC,L,29,6,9,0.667,0,0,,2,2,1.0,0,2,2,3,1,0,4,1,14,-17,19.9,1
850,850,22014,201585,Kosta Koufos,1610612763,MEM,Memphis Grizzlies,21401190,2015-04-11,MEM @ LAC,L,17,4,7,0.571,0,0,,0,2,0.0,2,5,7,0,0,0,1,3,8,3,15.4,1
852,852,22014,2216,Zach Randolph,1610612763,MEM,Memphis Grizzlies,21401190,2015-04-11,MEM @ LAC,L,39,8,19,0.421,0,0,,5,6,0.833,4,9,13,5,3,0,4,4,21,-6,49.1,1
861,861,22014,201188,Marc Gasol,1610612763,MEM,Memphis Grizzlies,21401190,2015-04-11,MEM @ LAC,L,10,1,3,0.333,0,0,,0,0,,0,2,2,2,1,1,0,0,2,-4,13.4,1
875,875,22014,203919,Jordan Adams,1610612763,MEM,Memphis Grizzlies,21401190,2015-04-11,MEM @ LAC,L,7,0,1,0.0,0,0,,0,0,,1,2,3,0,0,0,0,1,0,6,3.6,1
878,878,22014,1713,Vince Carter,1610612763,MEM,Memphis Grizzlies,21401190,2015-04-11,MEM @ LAC,L,20,1,6,0.167,0,1,0.0,3,4,0.75,1,2,3,2,1,1,2,2,5,-10,15.6,1
895,895,22014,201979,Nick Calathes,1610612763,MEM,Memphis Grizzlies,21401190,2015-04-11,MEM @ LAC,L,23,3,7,0.429,0,1,0.0,0,1,0.0,2,2,4,3,0,0,2,2,6,13,13.3,1
911,911,22014,201979,Nick Calathes,1610612763,MEM,Memphis Grizzlies,21401185,2015-04-10,MEM @ UTA,W,18,0,1,0.0,0,0,,0,0,,0,1,1,3,1,0,0,4,0,0,8.7,1
934,934,22014,203893,Russ Smith,1610612763,MEM,Memphis Grizzlies,21401185,2015-04-10,MEM @ UTA,W,4,0,1,0.0,0,1,0.0,0,0,,0,0,0,0,0,0,0,1,0,-1,0.0,1
976,976,22014,2757,Beno Udrih,1610612763,MEM,Memphis Grizzlies,21401185,2015-04-10,MEM @ UTA,W,35,9,13,0.692,2,2,1.0,0,0,,1,3,4,1,0,0,1,0,20,-3,25.3,1
981,981,22014,201584,Courtney Lee,1610612763,MEM,Memphis Grizzlies,21401185,2015-04-10,MEM @ UTA,W,34,6,10,0.6,2,3,0.667,1,1,1.0,2,1,3,1,3,0,1,3,15,5,28.1,1
1019,1019,22014,2216,Zach Randolph,1610612763,MEM,Memphis Grizzlies,21401185,2015-04-10,MEM @ UTA,W,38,5,13,0.385,0,0,,4,6,0.667,2,8,10,2,2,0,2,3,14,4,33.0,1
1071,1071,22014,201145,Jeff Green,1610612763,MEM,Memphis Grizzlies,21401185,2015-04-10,MEM @ UTA,W,36,5,11,0.455,0,3,0.0,2,4,0.5,1,3,4,3,1,0,3,3,12,4,21.3,1
1105,1105,22014,1713,Vince Carter,1610612763,MEM,Memphis Grizzlies,21401185,2015-04-10,MEM @ UTA,W,15,1,6,0.167,1,4,0.25,1,2,0.5,0,1,1,5,1,0,1,4,4,0,14.7,1
1123,1123,22014,202720,Jon Leuer,1610612763,MEM,Memphis Grizzlies,21401185,2015-04-10,MEM @ UTA,W,5,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-6,1.2,1
1134,1134,22014,203919,Jordan Adams,1610612763,MEM,Memphis Grizzlies,21401185,2015-04-10,MEM @ UTA,W,4,0,2,0.0,0,1,0.0,0,0,,0,2,2,0,0,0,2,0,0,-5,0.4,1
1146,1146,22014,201585,Kosta Koufos,1610612763,MEM,Memphis Grizzlies,21401185,2015-04-10,MEM @ UTA,W,14,1,1,1.0,0,0,,0,0,,0,3,3,1,0,0,0,0,2,-1,7.1,1
1155,1155,22014,201188,Marc Gasol,1610612763,MEM,Memphis Grizzlies,21401185,2015-04-10,MEM @ UTA,W,37,9,18,0.5,0,1,0.0,4,6,0.667,1,6,7,6,0,1,1,4,22,8,41.4,1
1238,1238,22014,1713,Vince Carter,1610612763,MEM,Memphis Grizzlies,21401166,2015-04-08,MEM vs. NOP,W,18,4,7,0.571,2,4,0.5,0,0,,1,4,5,0,1,0,0,3,10,25,19.0,1
1254,1254,22014,201145,Jeff Green,1610612763,MEM,Memphis Grizzlies,21401166,2015-04-08,MEM vs. NOP,W,33,7,11,0.636,1,2,0.5,0,0,,1,3,4,1,0,0,0,1,15,27,21.3,1
1255,1255,22014,202720,Jon Leuer,1610612763,MEM,Memphis Grizzlies,21401166,2015-04-08,MEM vs. NOP,W,8,2,4,0.5,0,1,0.0,0,0,,1,0,1,1,0,0,1,0,4,2,5.7,1
1280,1280,22014,203919,Jordan Adams,1610612763,MEM,Memphis Grizzlies,21401166,2015-04-08,MEM vs. NOP,W,7,1,2,0.5,1,1,1.0,0,0,,0,0,0,1,1,1,1,0,3,1,9.5,1
1305,1305,22014,201144,Mike Conley,1610612763,MEM,Memphis Grizzlies,21401166,2015-04-08,MEM vs. NOP,W,33,4,9,0.444,2,3,0.667,0,0,,0,2,2,4,0,0,2,3,10,21,16.4,1
1309,1309,22014,2757,Beno Udrih,1610612763,MEM,Memphis Grizzlies,21401166,2015-04-08,MEM vs. NOP,W,19,5,8,0.625,0,1,0.0,4,4,1.0,0,0,0,2,0,0,1,2,14,18,16.0,1
1325,1325,22014,203210,JaMychal Green,1610612763,MEM,Memphis Grizzlies,21401166,2015-04-08,MEM vs. NOP,W,5,1,2,0.5,0,1,0.0,0,0,,1,1,2,0,1,0,0,0,2,3,7.4,1
1327,1327,22014,201979,Nick Calathes,1610612763,MEM,Memphis Grizzlies,21401166,2015-04-08,MEM vs. NOP,W,9,0,0,,0,0,,1,2,0.5,0,1,1,5,1,0,0,1,1,6,12.7,1
1379,1379,22014,201584,Courtney Lee,1610612763,MEM,Memphis Grizzlies,21401166,2015-04-08,MEM vs. NOP,W,27,3,9,0.333,2,3,0.667,0,0,,0,2,2,1,1,0,0,2,8,14,14.9,1
1382,1382,22014,2216,Zach Randolph,1610612763,MEM,Memphis Grizzlies,21401166,2015-04-08,MEM vs. NOP,W,30,6,13,0.462,0,1,0.0,3,3,1.0,5,8,13,6,2,0,0,2,15,17,45.6,1
1425,1425,22014,201188,Marc Gasol,1610612763,MEM,Memphis Grizzlies,21401166,2015-04-08,MEM vs. NOP,W,29,6,12,0.5,0,0,,3,4,0.75,1,7,8,6,0,2,0,1,15,26,39.6,1
1426,1426,22014,203950,Jarnell Stokes,1610612763,MEM,Memphis Grizzlies,21401166,2015-04-08,MEM vs. NOP,W,6,2,2,1.0,0,0,,0,0,,0,3,3,0,0,0,1,1,4,1,6.6,1
1458,1458,22014,201585,Kosta Koufos,1610612763,MEM,Memphis Grizzlies,21401166,2015-04-08,MEM vs. NOP,W,15,4,9,0.444,0,0,,1,1,1.0,4,7,11,0,0,0,2,0,9,19,20.2,1
1824,1824,22014,201585,Kosta Koufos,1610612763,MEM,Memphis Grizzlies,21401141,2015-04-04,MEM vs. WAS,L,12,2,3,0.667,0,0,,0,1,0.0,1,2,3,0,0,1,2,2,4,-2,8.6,1
1839,1839,22014,2757,Beno Udrih,1610612763,MEM,Memphis Grizzlies,21401141,2015-04-04,MEM vs. WAS,L,18,2,7,0.286,0,1,0.0,2,2,1.0,0,3,3,2,0,0,2,1,6,4,10.6,1
1845,1845,22014,201144,Mike Conley,1610612763,MEM,Memphis Grizzlies,21401141,2015-04-04,MEM vs. WAS,L,32,5,15,0.333,0,5,0.0,4,4,1.0,0,0,0,8,0,1,2,0,14,-13,27.0,1
1847,1847,22014,201979,Nick Calathes,1610612763,MEM,Memphis Grizzlies,21401141,2015-04-04,MEM vs. WAS,L,6,1,4,0.25,0,1,0.0,0,0,,0,1,1,0,0,0,0,1,2,-5,3.2,1
1848,1848,22014,1713,Vince Carter,1610612763,MEM,Memphis Grizzlies,21401141,2015-04-04,MEM vs. WAS,L,19,2,6,0.333,1,2,0.5,0,0,,1,3,4,1,0,0,1,1,5,-4,10.3,1
1880,1880,22014,201584,Courtney Lee,1610612763,MEM,Memphis Grizzlies,21401141,2015-04-04,MEM vs. WAS,L,35,4,9,0.444,0,2,0.0,0,0,,0,1,1,4,2,0,2,4,8,-6,19.2,1
1892,1892,22014,203210,JaMychal Green,1610612763,MEM,Memphis Grizzlies,21401141,2015-04-04,MEM vs. WAS,L,8,2,4,0.5,0,0,,0,0,,3,0,3,1,0,0,1,1,4,3,8.1,1
1903,1903,22014,201145,Jeff Green,1610612763,MEM,Memphis Grizzlies,21401141,2015-04-04,MEM vs. WAS,L,29,3,7,0.429,0,1,0.0,3,4,0.75,1,3,4,3,0,0,0,0,9,-8,18.3,1
1938,1938,22014,201188,Marc Gasol,1610612763,MEM,Memphis Grizzlies,21401141,2015-04-04,MEM vs. WAS,L,36,7,13,0.538,0,1,0.0,4,6,0.667,1,10,11,2,0,0,2,2,18,-7,32.2,1
1943,1943,22014,2216,Zach Randolph,1610612763,MEM,Memphis Grizzlies,21401141,2015-04-04,MEM vs. WAS,L,32,3,5,0.6,0,0,,0,0,,1,9,10,1,0,0,3,2,6,-10,16.5,1
1948,1948,22014,203919,Jordan Adams,1610612763,MEM,Memphis Grizzlies,21401141,2015-04-04,MEM vs. WAS,L,13,3,8,0.375,0,2,0.0,1,1,1.0,1,0,1,1,0,1,0,1,7,3,12.7,1
1986,1986,22014,2216,Zach Randolph,1610612763,MEM,Memphis Grizzlies,21401132,2015-04-03,MEM vs. OKC,W,30,6,11,0.545,1,2,0.5,1,2,0.5,2,5,7,2,1,1,3,3,14,-6,28.4,1
2027,2027,22014,201585,Kosta Koufos,1610612763,MEM,Memphis Grizzlies,21401132,2015-04-03,MEM vs. OKC,W,21,2,6,0.333,0,0,,0,0,,3,8,11,1,0,1,0,1,4,8,21.7,1
2034,2034,22014,201188,Marc Gasol,1610612763,MEM,Memphis Grizzlies,21401132,2015-04-03,MEM vs. OKC,W,38,8,14,0.571,0,0,,3,6,0.5,0,6,6,5,2,3,3,2,19,15,45.7,1
2056,2056,22014,201979,Nick Calathes,1610612763,MEM,Memphis Grizzlies,21401132,2015-04-03,MEM vs. OKC,W,13,5,5,1.0,0,0,,0,0,,0,3,3,0,1,0,2,6,10,0,14.6,1
2106,2106,22014,201584,Courtney Lee,1610612763,MEM,Memphis Grizzlies,21401132,2015-04-03,MEM vs. OKC,W,32,5,13,0.385,1,4,0.25,2,2,1.0,1,4,5,0,1,0,2,1,13,10,20.0,1
2125,2125,22014,201145,Jeff Green,1610612763,MEM,Memphis Grizzlies,21401132,2015-04-03,MEM vs. OKC,W,37,7,12,0.583,2,5,0.4,6,8,0.75,1,4,5,1,0,2,1,3,22,7,34.5,1
2127,2127,22014,1713,Vince Carter,1610612763,MEM,Memphis Grizzlies,21401132,2015-04-03,MEM vs. OKC,W,15,0,3,0.0,0,3,0.0,0,0,,0,1,1,0,0,0,1,1,0,-2,0.2,1
2176,2176,22014,201144,Mike Conley,1610612763,MEM,Memphis Grizzlies,21401132,2015-04-03,MEM vs. OKC,W,36,3,11,0.273,0,5,0.0,7,8,0.875,1,4,5,7,2,0,0,4,13,11,35.5,1
2194,2194,22014,2757,Beno Udrih,1610612763,MEM,Memphis Grizzlies,21401132,2015-04-03,MEM vs. OKC,W,18,2,5,0.4,0,2,0.0,1,2,0.5,0,2,2,0,0,0,1,1,5,-3,6.4,1
2606,2606,22014,201584,Courtney Lee,1610612763,MEM,Memphis Grizzlies,21401105,2015-03-30,MEM vs. SAC,W,31,5,10,0.5,0,4,0.0,0,0,,0,1,1,1,0,1,2,1,10,2,13.7,1
2616,2616,22014,2216,Zach Randolph,1610612763,MEM,Memphis Grizzlies,21401105,2015-03-30,MEM vs. SAC,W,30,5,12,0.417,0,1,0.0,5,6,0.833,2,5,7,3,1,0,3,4,15,13,27.9,1
2625,2625,22014,201585,Kosta Koufos,1610612763,MEM,Memphis Grizzlies,21401105,2015-03-30,MEM vs. SAC,W,24,3,6,0.5,0,0,,2,2,1.0,5,7,12,0,0,3,2,3,8,6,29.4,1
2651,2651,22014,201188,Marc Gasol,1610612763,MEM,Memphis Grizzlies,21401105,2015-03-30,MEM vs. SAC,W,27,4,11,0.364,0,0,,0,0,,5,6,11,6,3,1,4,5,8,11,38.2,1
2665,2665,22014,201144,Mike Conley,1610612763,MEM,Memphis Grizzlies,21401105,2015-03-30,MEM vs. SAC,W,34,6,14,0.429,2,6,0.333,4,6,0.667,1,3,4,2,1,2,1,2,18,0,33.8,1
2678,2678,22014,201145,Jeff Green,1610612763,MEM,Memphis Grizzlies,21401105,2015-03-30,MEM vs. SAC,W,33,6,11,0.545,2,5,0.4,2,3,0.667,0,4,4,4,1,1,0,2,16,17,32.8,1
2713,2713,22014,1713,Vince Carter,1610612763,MEM,Memphis Grizzlies,21401105,2015-03-30,MEM vs. SAC,W,25,3,8,0.375,3,6,0.5,0,0,,1,1,2,1,1,1,1,1,9,5,17.9,1
2730,2730,22014,201979,Nick Calathes,1610612763,MEM,Memphis Grizzlies,21401105,2015-03-30,MEM vs. SAC,W,15,2,3,0.667,0,0,,0,0,,0,2,2,3,0,1,0,2,4,9,13.9,1
2731,2731,22014,203210,JaMychal Green,1610612763,MEM,Memphis Grizzlies,21401105,2015-03-30,MEM vs. SAC,W,4,1,2,0.5,0,0,,0,0,,0,0,0,0,0,0,0,0,2,-5,2.0,1
2739,2739,22014,2757,Beno Udrih,1610612763,MEM,Memphis Grizzlies,21401105,2015-03-30,MEM vs. SAC,W,17,3,6,0.5,1,1,1.0,0,0,,0,2,2,3,0,1,0,1,7,12,16.9,1
2749,2749,22014,201979,Nick Calathes,1610612763,MEM,Memphis Grizzlies,21401098,2015-03-29,MEM @ SAS,L,13,0,2,0.0,0,0,,0,0,,1,3,4,2,0,0,2,2,0,2,5.8,1
2753,2753,22014,1713,Vince Carter,1610612763,MEM,Memphis Grizzlies,21401098,2015-03-29,MEM @ SAS,L,23,1,3,0.333,1,3,0.333,2,2,1.0,0,4,4,0,1,0,0,2,5,-15,12.8,1
2766,2766,22014,201144,Mike Conley,1610612763,MEM,Memphis Grizzlies,21401098,2015-03-29,MEM @ SAS,L,35,2,11,0.182,2,5,0.4,0,0,,0,1,1,9,3,0,1,3,6,-16,28.7,1
2767,2767,22014,2757,Beno Udrih,1610612763,MEM,Memphis Grizzlies,21401098,2015-03-29,MEM @ SAS,L,19,3,5,0.6,1,1,1.0,2,2,1.0,0,2,2,4,0,0,0,2,9,-1,17.4,1
2772,2772,22014,203210,JaMychal Green,1610612763,MEM,Memphis Grizzlies,21401098,2015-03-29,MEM @ SAS,L,1,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-2,0.0,1
2807,2807,22014,201145,Jeff Green,1610612763,MEM,Memphis Grizzlies,21401098,2015-03-29,MEM @ SAS,L,32,8,15,0.533,2,2,1.0,1,1,1.0,0,1,1,0,0,0,0,1,19,-5,20.2,1
2814,2814,22014,2216,Zach Randolph,1610612763,MEM,Memphis Grizzlies,21401098,2015-03-29,MEM @ SAS,L,33,9,16,0.563,0,0,,2,3,0.667,2,11,13,0,0,0,1,2,20,-12,34.6,1
2850,2850,22014,201584,Courtney Lee,1610612763,MEM,Memphis Grizzlies,21401098,2015-03-29,MEM @ SAS,L,36,4,11,0.364,0,3,0.0,2,2,1.0,0,1,1,3,1,0,2,2,10,-7,16.7,1
2902,2902,22014,201585,Kosta Koufos,1610612763,MEM,Memphis Grizzlies,21401098,2015-03-29,MEM @ SAS,L,14,2,3,0.667,0,0,,0,0,,0,2,2,0,0,0,0,0,4,-4,6.4,1
2917,2917,22014,201188,Marc Gasol,1610612763,MEM,Memphis Grizzlies,21401098,2015-03-29,MEM @ SAS,L,34,7,15,0.467,0,0,,2,2,1.0,0,6,6,4,0,1,4,3,16,-8,28.2,1
2921,2921,22014,203919,Jordan Adams,1610612763,MEM,Memphis Grizzlies,21401098,2015-03-29,MEM @ SAS,L,1,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-2,0.0,1
3049,3049,22014,201979,Nick Calathes,1610612763,MEM,Memphis Grizzlies,21401082,2015-03-27,MEM vs. GSW,L,12,1,2,0.5,0,1,0.0,0,0,,0,2,2,1,1,0,2,0,2,-3,6.9,1
3065,3065,22014,201188,Marc Gasol,1610612763,MEM,Memphis Grizzlies,21401082,2015-03-27,MEM vs. GSW,L,29,4,10,0.4,0,0,,5,6,0.833,1,4,5,3,0,0,4,4,13,-27,19.5,1
3120,3120,22014,202720,Jon Leuer,1610612763,MEM,Memphis Grizzlies,21401082,2015-03-27,MEM vs. GSW,L,3,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-4,0.0,1
3129,3129,22014,203919,Jordan Adams,1610612763,MEM,Memphis Grizzlies,21401082,2015-03-27,MEM vs. GSW,L,3,1,1,1.0,1,1,1.0,1,3,0.333,0,1,1,1,0,0,0,0,4,-4,6.7,1
3151,3151,22014,2757,Beno Udrih,1610612763,MEM,Memphis Grizzlies,21401082,2015-03-27,MEM vs. GSW,L,19,2,7,0.286,0,1,0.0,0,0,,1,0,1,2,0,0,1,1,4,2,7.2,1
3153,3153,22014,203210,JaMychal Green,1610612763,MEM,Memphis Grizzlies,21401082,2015-03-27,MEM vs. GSW,L,3,0,0,,0,0,,0,0,,0,1,1,1,0,0,1,0,0,-4,1.7,1
3169,3169,22014,201144,Mike Conley,1610612763,MEM,Memphis Grizzlies,21401082,2015-03-27,MEM vs. GSW,L,32,7,13,0.538,2,4,0.5,0,0,,0,3,3,5,3,0,5,4,16,-26,31.1,1
3188,3188,22014,201145,Jeff Green,1610612763,MEM,Memphis Grizzlies,21401082,2015-03-27,MEM vs. GSW,L,32,7,12,0.583,2,2,1.0,0,0,,1,7,8,1,1,0,1,1,16,-16,29.1,1
3203,3203,22014,201585,Kosta Koufos,1610612763,MEM,Memphis Grizzlies,21401082,2015-03-27,MEM vs. GSW,L,15,4,6,0.667,0,0,,1,2,0.5,1,4,5,0,0,1,1,2,9,8,17.0,1
3213,3213,22014,1713,Vince Carter,1610612763,MEM,Memphis Grizzlies,21401082,2015-03-27,MEM vs. GSW,L,23,1,4,0.25,0,3,0.0,0,0,,1,5,6,1,1,0,0,2,2,9,13.7,1
3225,3225,22014,2216,Zach Randolph,1610612763,MEM,Memphis Grizzlies,21401082,2015-03-27,MEM vs. GSW,L,27,4,10,0.4,0,0,,2,2,1.0,1,2,3,3,1,0,3,1,10,-23,18.1,1
3245,3245,22014,2754,Tony Allen,1610612763,MEM,Memphis Grizzlies,21401082,2015-03-27,MEM vs. GSW,L,19,2,4,0.5,0,0,,0,0,,2,2,4,1,0,1,0,2,4,-11,13.3,1
3308,3308,22014,201584,Courtney Lee,1610612763,MEM,Memphis Grizzlies,21401082,2015-03-27,MEM vs. GSW,L,22,1,6,0.167,0,1,0.0,2,2,1.0,0,1,1,0,2,0,1,0,4,-16,10.2,1
3342,3342,22014,1713,Vince Carter,1610612763,MEM,Memphis Grizzlies,21401066,2015-03-25,MEM vs. CLE,L,11,0,2,0.0,0,1,0.0,0,0,,0,0,0,0,0,1,0,2,0,-3,3.0,1
3350,3350,22014,201144,Mike Conley,1610612763,MEM,Memphis Grizzlies,21401066,2015-03-25,MEM vs. CLE,L,26,4,7,0.571,2,3,0.667,0,0,,0,1,1,5,0,1,3,1,10,-20,18.7,1
3370,3370,22014,2754,Tony Allen,1610612763,MEM,Memphis Grizzlies,21401066,2015-03-25,MEM vs. CLE,L,27,3,11,0.273,1,1,1.0,0,0,,3,5,8,1,1,0,3,2,7,-26,18.1,1
3383,3383,22014,203919,Jordan Adams,1610612763,MEM,Memphis Grizzlies,21401066,2015-03-25,MEM vs. CLE,L,15,2,5,0.4,1,2,0.5,0,0,,1,1,2,1,1,0,0,0,5,4,11.9,1
3393,3393,22014,201145,Jeff Green,1610612763,MEM,Memphis Grizzlies,21401066,2015-03-25,MEM vs. CLE,L,26,4,11,0.364,0,2,0.0,3,4,0.75,1,4,5,1,1,1,0,4,11,-14,24.5,1
3413,3413,22014,2757,Beno Udrih,1610612763,MEM,Memphis Grizzlies,21401066,2015-03-25,MEM vs. CLE,L,22,7,10,0.7,0,2,0.0,1,1,1.0,0,2,2,1,0,0,2,0,15,1,16.9,1
3444,3444,22014,201585,Kosta Koufos,1610612763,MEM,Memphis Grizzlies,21401066,2015-03-25,MEM vs. CLE,L,17,4,4,1.0,0,0,,0,0,,1,2,3,0,1,1,0,0,8,-5,17.6,1
3446,3446,22014,2216,Zach Randolph,1610612763,MEM,Memphis Grizzlies,21401066,2015-03-25,MEM vs. CLE,L,20,2,8,0.25,0,1,0.0,1,2,0.5,0,3,3,1,0,0,0,0,5,-10,10.1,1
3476,3476,22014,201979,Nick Calathes,1610612763,MEM,Memphis Grizzlies,21401066,2015-03-25,MEM vs. CLE,L,21,3,7,0.429,0,2,0.0,0,0,,0,3,3,5,1,0,0,1,6,-9,20.1,1
3483,3483,22014,203210,JaMychal Green,1610612763,MEM,Memphis Grizzlies,21401066,2015-03-25,MEM vs. CLE,L,6,1,2,0.5,0,0,,2,2,1.0,1,0,1,0,0,0,0,0,4,4,5.2,1
