,Unnamed: 0,SEASON_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,FANTASY_PTS,VIDEO_AVAILABLE
491,491,22022,1628988,Aaron Holiday,1610612737,ATL,Atlanta Hawks,22201205,2023-04-07,ATL vs. PHI,L,4,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,1,-1.0,1
492,492,22022,1629631,De'Andre Hunter,1610612737,ATL,Atlanta Hawks,22201205,2023-04-07,ATL vs. PHI,L,27,6,11,0.545,1,4,0.25,1,1,1.0,1,3,4,1,1,0,0,3,14,-9,23.3,1
493,493,22022,1630168,Onyeka Okongwu,1610612737,ATL,Atlanta Hawks,22201205,2023-04-07,ATL vs. PHI,L,21,5,8,0.625,0,1,0.0,0,0,,2,6,8,0,0,2,2,3,10,8,23.6,1
511,511,22022,203992,Bogdan Bogdanovic,1610612737,ATL,Atlanta Hawks,22201205,2023-04-07,ATL vs. PHI,L,18,3,6,0.5,2,4,0.5,1,1,1.0,0,2,2,1,1,0,2,0,9,9,13.9,1
594,594,22022,203991,Clint Capela,1610612737,ATL,Atlanta Hawks,22201205,2023-04-07,ATL vs. PHI,L,32,5,6,0.833,0,0,,2,6,0.333,0,4,4,1,1,2,0,1,12,-13,27.3,1
718,718,22022,1628988,Aaron Holiday,1610612737,ATL,Atlanta Hawks,22201191,2023-04-05,ATL vs. WAS,W,21,2,3,0.667,2,2,1.0,2,2,1.0,1,0,1,4,3,1,1,2,8,11,26.2,1
719,719,22022,203991,Clint Capela,1610612737,ATL,Atlanta Hawks,22201191,2023-04-05,ATL vs. WAS,W,15,3,5,0.6,0,0,,3,4,0.75,4,4,8,0,1,3,1,4,9,16,29.6,1
760,760,22022,1628381,John Collins,1610612737,ATL,Atlanta Hawks,22201191,2023-04-05,ATL vs. WAS,W,26,6,8,0.75,3,4,0.75,8,8,1.0,0,3,3,0,0,0,0,4,23,12,26.6,1
761,761,22022,1628981,Bruno Fernando,1610612737,ATL,Atlanta Hawks,22201191,2023-04-05,ATL vs. WAS,W,3,0,2,0.0,0,1,0.0,0,0,,1,0,1,0,0,0,0,2,0,-3,1.2,1
762,762,22022,1629027,Trae Young,1610612737,ATL,Atlanta Hawks,22201191,2023-04-05,ATL vs. WAS,W,39,4,10,0.4,1,4,0.25,16,18,0.889,0,2,2,16,0,0,4,2,25,13,47.4,1
764,764,22022,1630168,Onyeka Okongwu,1610612737,ATL,Atlanta Hawks,22201191,2023-04-05,ATL vs. WAS,W,24,2,8,0.25,0,1,0.0,2,2,1.0,2,4,6,3,2,1,1,5,6,6,25.7,1
766,766,22022,1630552,Jalen Johnson,1610612737,ATL,Atlanta Hawks,22201191,2023-04-05,ATL vs. WAS,W,23,7,11,0.636,0,2,0.0,2,4,0.5,0,8,8,2,0,0,2,1,16,12,26.6,1
768,768,22022,1631100,AJ Griffin,1610612737,ATL,Atlanta Hawks,22201191,2023-04-05,ATL vs. WAS,W,23,6,9,0.667,4,6,0.667,0,0,,1,2,3,1,0,0,0,0,16,5,21.1,1
798,798,22022,1630249,Vit Krejci,1610612737,ATL,Atlanta Hawks,22201191,2023-04-05,ATL vs. WAS,W,3,0,2,0.0,0,1,0.0,0,0,,1,2,3,0,1,0,0,0,0,-3,6.6,1
799,799,22022,1630235,Trent Forrest,1610612737,ATL,Atlanta Hawks,22201191,2023-04-05,ATL vs. WAS,W,3,0,2,0.0,0,0,,0,0,,0,1,1,1,0,0,1,0,0,-3,1.7,1
801,801,22022,1629726,Garrison Mathews,1610612737,ATL,Atlanta Hawks,22201191,2023-04-05,ATL vs. WAS,W,2,0,1,0.0,0,1,0.0,0,0,,0,1,1,0,0,0,0,0,0,-2,1.2,1
814,814,22022,1630180,Saddiq Bey,1610612737,ATL,Atlanta Hawks,22201191,2023-04-05,ATL vs. WAS,W,25,4,9,0.444,2,5,0.4,0,0,,2,2,4,1,1,0,2,3,10,9,17.3,1
815,815,22022,1627749,Dejounte Murray,1610612737,ATL,Atlanta Hawks,22201191,2023-04-05,ATL vs. WAS,W,30,8,13,0.615,1,3,0.333,2,2,1.0,0,7,7,2,2,0,4,0,19,19,32.4,1
816,816,22022,1631213,Tyrese Martin,1610612737,ATL,Atlanta Hawks,22201191,2023-04-05,ATL vs. WAS,W,2,1,1,1.0,0,0,,0,0,,0,0,0,0,0,0,0,0,2,-2,2.0,1
994,994,22022,1628981,Bruno Fernando,1610612737,ATL,Atlanta Hawks,22201182,2023-04-04,ATL @ CHI,W,2,1,1,1.0,0,0,,0,0,,0,0,0,0,0,1,1,0,2,0,4.0,1
995,995,22022,1630249,Vit Krejci,1610612737,ATL,Atlanta Hawks,22201182,2023-04-04,ATL @ CHI,W,2,1,1,1.0,0,0,,0,0,,1,0,1,0,0,0,0,0,2,0,3.2,1
1006,1006,22022,1631495,Donovan Williams,1610612737,ATL,Atlanta Hawks,22201182,2023-04-04,ATL @ CHI,W,2,0,1,0.0,0,1,0.0,0,0,,0,1,1,0,0,0,0,0,0,0,1.2,1
1008,1008,22022,1630180,Saddiq Bey,1610612737,ATL,Atlanta Hawks,22201182,2023-04-04,ATL @ CHI,W,34,8,13,0.615,2,6,0.333,0,0,,1,3,4,4,1,0,0,1,18,19,31.8,1
1009,1009,22022,1628381,John Collins,1610612737,ATL,Atlanta Hawks,22201182,2023-04-04,ATL @ CHI,W,24,3,9,0.333,0,2,0.0,3,3,1.0,1,5,6,2,0,2,0,2,9,11,25.2,1
1011,1011,22022,1627749,Dejounte Murray,1610612737,ATL,Atlanta Hawks,22201182,2023-04-04,ATL @ CHI,W,35,7,13,0.538,0,3,0.0,3,3,1.0,1,2,3,9,1,0,1,1,17,21,36.1,1
1012,1012,22022,203991,Clint Capela,1610612737,ATL,Atlanta Hawks,22201182,2023-04-04,ATL @ CHI,W,26,5,6,0.833,0,0,,3,4,0.75,1,13,14,0,0,0,2,2,13,15,27.8,1
1020,1020,22022,1630552,Jalen Johnson,1610612737,ATL,Atlanta Hawks,22201182,2023-04-04,ATL @ CHI,W,22,7,10,0.7,1,3,0.333,1,2,0.5,1,3,4,2,3,1,4,2,16,7,31.8,1
1021,1021,22022,1631100,AJ Griffin,1610612737,ATL,Atlanta Hawks,22201182,2023-04-04,ATL @ CHI,W,25,2,7,0.286,1,2,0.5,2,2,1.0,0,2,2,1,0,0,3,5,7,1,7.9,1
1056,1056,22022,1630168,Onyeka Okongwu,1610612737,ATL,Atlanta Hawks,22201182,2023-04-04,ATL @ CHI,W,20,4,7,0.571,1,1,1.0,2,2,1.0,1,5,6,1,0,3,1,2,11,3,27.7,1
1058,1058,22022,1630235,Trent Forrest,1610612737,ATL,Atlanta Hawks,22201182,2023-04-04,ATL @ CHI,W,12,1,3,0.333,0,0,,0,0,,0,3,3,1,0,0,3,1,2,-3,4.1,1
1111,1111,22022,203992,Bogdan Bogdanovic,1610612737,ATL,Atlanta Hawks,22201182,2023-04-04,ATL @ CHI,W,33,9,15,0.6,5,10,0.5,3,3,1.0,0,4,4,5,0,0,1,2,26,16,37.3,1
1153,1153,22022,1631213,Tyrese Martin,1610612737,ATL,Atlanta Hawks,22201182,2023-04-04,ATL @ CHI,W,2,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0,1.5,1
1157,1157,22022,1628988,Aaron Holiday,1610612737,ATL,Atlanta Hawks,22201182,2023-04-04,ATL @ CHI,W,2,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0.0,1
1323,1323,22022,1628381,John Collins,1610612737,ATL,Atlanta Hawks,22201167,2023-04-02,ATL vs. DAL,W,34,5,10,0.5,4,6,0.667,4,8,0.5,3,7,10,1,2,0,0,2,18,6,37.5,1
1324,1324,22022,1629027,Trae Young,1610612737,ATL,Atlanta Hawks,22201167,2023-04-02,ATL vs. DAL,W,41,8,24,0.333,0,5,0.0,8,8,1.0,0,3,3,12,1,0,2,1,24,7,46.6,1
1326,1326,22022,1630180,Saddiq Bey,1610612737,ATL,Atlanta Hawks,22201167,2023-04-02,ATL vs. DAL,W,38,6,13,0.462,1,6,0.167,0,0,,5,3,8,2,2,0,0,3,13,10,31.6,1
1401,1401,22022,1630168,Onyeka Okongwu,1610612737,ATL,Atlanta Hawks,22201167,2023-04-02,ATL vs. DAL,W,21,6,9,0.667,0,0,,2,2,1.0,1,4,5,0,0,2,1,3,14,0,25.0,1
1402,1402,22022,1630552,Jalen Johnson,1610612737,ATL,Atlanta Hawks,22201167,2023-04-02,ATL vs. DAL,W,19,2,5,0.4,1,1,1.0,0,0,,2,2,4,5,2,1,0,4,5,-7,26.3,1
1404,1404,22022,1631100,AJ Griffin,1610612737,ATL,Atlanta Hawks,22201167,2023-04-02,ATL vs. DAL,W,13,1,3,0.333,1,3,0.333,0,0,,2,1,3,1,0,0,1,1,3,-2,7.1,1
1436,1436,22022,1627749,Dejounte Murray,1610612737,ATL,Atlanta Hawks,22201167,2023-04-02,ATL vs. DAL,W,41,11,21,0.524,1,4,0.25,2,2,1.0,1,6,7,4,1,0,4,4,25,2,38.4,1
1440,1440,22022,203991,Clint Capela,1610612737,ATL,Atlanta Hawks,22201167,2023-04-02,ATL vs. DAL,W,32,6,9,0.667,0,0,,2,2,1.0,1,10,11,1,2,0,1,4,14,0,33.7,1
1441,1441,22022,203992,Bogdan Bogdanovic,1610612737,ATL,Atlanta Hawks,22201167,2023-04-02,ATL vs. DAL,W,25,6,14,0.429,4,10,0.4,0,0,,1,1,2,2,0,0,0,0,16,-6,21.4,1
1483,1483,22022,1628981,Bruno Fernando,1610612737,ATL,Atlanta Hawks,22201153,2023-03-31,ATL @ BKN,L,4,0,1,0.0,0,0,,2,2,1.0,1,1,2,0,0,1,0,0,2,5,7.4,1
1484,1484,22022,1628988,Aaron Holiday,1610612737,ATL,Atlanta Hawks,22201153,2023-03-31,ATL @ BKN,L,4,2,4,0.5,0,2,0.0,0,0,,1,1,2,0,0,0,0,0,4,5,6.4,1
1562,1562,22022,1631100,AJ Griffin,1610612737,ATL,Atlanta Hawks,22201153,2023-03-31,ATL @ BKN,L,17,4,8,0.5,3,4,0.75,0,0,,0,2,2,1,0,0,1,0,11,6,13.9,1
1563,1563,22022,1630168,Onyeka Okongwu,1610612737,ATL,Atlanta Hawks,22201153,2023-03-31,ATL @ BKN,L,19,3,4,0.75,0,0,,6,6,1.0,3,3,6,0,0,2,1,3,12,1,24.2,1
1566,1566,22022,1629027,Trae Young,1610612737,ATL,Atlanta Hawks,22201153,2023-03-31,ATL @ BKN,L,32,3,12,0.25,0,5,0.0,4,4,1.0,0,0,0,6,0,0,2,0,10,-33,17.0,1
1568,1568,22022,203992,Bogdan Bogdanovic,1610612737,ATL,Atlanta Hawks,22201153,2023-03-31,ATL @ BKN,L,24,4,7,0.571,2,5,0.4,2,2,1.0,1,2,3,5,1,0,1,2,12,8,25.1,1
1650,1650,22022,1630552,Jalen Johnson,1610612737,ATL,Atlanta Hawks,22201153,2023-03-31,ATL @ BKN,L,14,2,5,0.4,0,3,0.0,2,2,1.0,1,7,8,2,0,0,2,3,6,-10,16.6,1
1651,1651,22022,1630249,Vit Krejci,1610612737,ATL,Atlanta Hawks,22201153,2023-03-31,ATL @ BKN,L,4,1,2,0.5,0,1,0.0,0,0,,1,0,1,1,0,0,0,0,2,5,4.7,1
1652,1652,22022,1630235,Trent Forrest,1610612737,ATL,Atlanta Hawks,22201153,2023-03-31,ATL @ BKN,L,4,0,1,0.0,0,0,,0,0,,0,2,2,0,0,0,0,0,0,5,2.4,1
1653,1653,22022,1630180,Saddiq Bey,1610612737,ATL,Atlanta Hawks,22201153,2023-03-31,ATL @ BKN,L,30,6,14,0.429,2,7,0.286,2,2,1.0,3,4,7,2,2,0,1,1,16,-28,32.4,1
1654,1654,22022,1629726,Garrison Mathews,1610612737,ATL,Atlanta Hawks,22201153,2023-03-31,ATL @ BKN,L,4,0,2,0.0,0,1,0.0,0,0,,0,0,0,0,0,0,0,0,0,5,0.0,1
1708,1708,22022,1628381,John Collins,1610612737,ATL,Atlanta Hawks,22201153,2023-03-31,ATL @ BKN,L,28,2,10,0.2,0,6,0.0,1,2,0.5,1,1,2,1,0,0,2,1,5,-24,6.9,1
1710,1710,22022,1627749,Dejounte Murray,1610612737,ATL,Atlanta Hawks,22201153,2023-03-31,ATL @ BKN,L,36,9,15,0.6,1,3,0.333,2,3,0.667,2,3,5,5,2,0,1,2,21,-18,39.5,1
1711,1711,22022,203991,Clint Capela,1610612737,ATL,Atlanta Hawks,22201153,2023-03-31,ATL @ BKN,L,20,3,6,0.5,0,0,,0,0,,2,4,6,0,1,0,0,2,6,-12,16.2,1
2013,2013,22022,1630180,Saddiq Bey,1610612737,ATL,Atlanta Hawks,22201131,2023-03-28,ATL vs. CLE,W,21,4,8,0.5,1,5,0.2,2,2,1.0,3,7,10,3,1,0,1,0,11,23,29.5,1
2014,2014,22022,1630168,Onyeka Okongwu,1610612737,ATL,Atlanta Hawks,22201131,2023-03-28,ATL vs. CLE,W,20,5,5,1.0,0,0,,11,12,0.917,2,7,9,0,0,3,2,4,21,15,38.8,1
2016,2016,22022,1629631,De'Andre Hunter,1610612737,ATL,Atlanta Hawks,22201131,2023-03-28,ATL vs. CLE,W,39,3,12,0.25,0,2,0.0,1,1,1.0,1,5,6,0,0,0,0,4,7,-7,14.2,1
2017,2017,22022,1629027,Trae Young,1610612737,ATL,Atlanta Hawks,22201131,2023-03-28,ATL vs. CLE,W,36,4,15,0.267,2,3,0.667,6,9,0.667,1,0,1,10,1,0,6,0,16,-9,29.2,1
2019,2019,22022,203992,Bogdan Bogdanovic,1610612737,ATL,Atlanta Hawks,22201131,2023-03-28,ATL vs. CLE,W,22,4,8,0.5,3,6,0.5,1,1,1.0,1,1,2,2,1,0,0,1,12,10,20.4,1
2055,2055,22022,1630249,Vit Krejci,1610612737,ATL,Atlanta Hawks,22201131,2023-03-28,ATL vs. CLE,W,9,0,0,,0,0,,0,0,,0,2,2,1,0,0,0,3,0,9,3.9,1
2057,2057,22022,1628381,John Collins,1610612737,ATL,Atlanta Hawks,22201131,2023-03-28,ATL vs. CLE,W,29,4,9,0.444,3,4,0.75,1,2,0.5,2,5,7,2,0,0,1,1,12,-12,22.4,1
2058,2058,22022,1627749,Dejounte Murray,1610612737,ATL,Atlanta Hawks,22201131,2023-03-28,ATL vs. CLE,W,35,11,22,0.5,3,7,0.429,4,5,0.8,1,3,4,5,2,0,0,0,29,-5,47.3,1
2061,2061,22022,203991,Clint Capela,1610612737,ATL,Atlanta Hawks,22201131,2023-03-28,ATL vs. CLE,W,27,6,10,0.6,0,0,,0,1,0.0,3,7,10,2,0,0,2,3,12,-14,25.0,1
2379,2379,22022,1631100,AJ Griffin,1610612737,ATL,Atlanta Hawks,22201115,2023-03-26,ATL vs. MEM,L,13,1,5,0.2,0,1,0.0,0,0,,0,1,1,1,0,0,0,1,2,-5,4.7,1
2382,2382,22022,1630168,Onyeka Okongwu,1610612737,ATL,Atlanta Hawks,22201115,2023-03-26,ATL vs. MEM,L,19,6,6,1.0,0,0,,1,1,1.0,4,3,7,0,0,1,0,2,13,-7,24.4,1
2397,2397,22022,1630180,Saddiq Bey,1610612737,ATL,Atlanta Hawks,22201115,2023-03-26,ATL vs. MEM,L,18,4,11,0.364,0,4,0.0,1,1,1.0,0,3,3,1,0,0,1,1,9,-5,13.1,1
2398,2398,22022,1629631,De'Andre Hunter,1610612737,ATL,Atlanta Hawks,22201115,2023-03-26,ATL vs. MEM,L,32,8,20,0.4,1,8,0.125,0,0,,1,4,5,2,2,0,1,3,17,2,31.0,1
2399,2399,22022,1629027,Trae Young,1610612737,ATL,Atlanta Hawks,22201115,2023-03-26,ATL vs. MEM,L,35,7,14,0.5,3,5,0.6,11,12,0.917,0,2,2,10,0,0,4,1,28,-5,41.4,1
2400,2400,22022,1628988,Aaron Holiday,1610612737,ATL,Atlanta Hawks,22201115,2023-03-26,ATL vs. MEM,L,4,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,3,0.0,1
2402,2402,22022,1628381,John Collins,1610612737,ATL,Atlanta Hawks,22201115,2023-03-26,ATL vs. MEM,L,30,4,11,0.364,0,1,0.0,1,2,0.5,2,8,10,1,0,0,1,4,9,1,21.5,1
2403,2403,22022,203991,Clint Capela,1610612737,ATL,Atlanta Hawks,22201115,2023-03-26,ATL vs. MEM,L,29,8,11,0.727,0,0,,2,2,1.0,6,10,16,1,1,4,1,2,18,3,52.7,1
2442,2442,22022,203992,Bogdan Bogdanovic,1610612737,ATL,Atlanta Hawks,22201115,2023-03-26,ATL vs. MEM,L,22,4,9,0.444,2,7,0.286,0,0,,1,1,2,2,1,0,0,1,10,-9,18.4,1
2445,2445,22022,1627749,Dejounte Murray,1610612737,ATL,Atlanta Hawks,22201115,2023-03-26,ATL vs. MEM,L,38,3,11,0.273,1,5,0.2,6,8,0.75,0,2,2,9,0,0,2,0,13,2,26.9,1
2495,2495,22022,203991,Clint Capela,1610612737,ATL,Atlanta Hawks,22201107,2023-03-25,ATL vs. IND,W,30,5,5,1.0,0,0,,7,8,0.875,5,12,17,2,0,1,2,0,17,-2,41.4,1
2496,2496,22022,203992,Bogdan Bogdanovic,1610612737,ATL,Atlanta Hawks,22201107,2023-03-25,ATL vs. IND,W,32,4,8,0.5,1,2,0.5,0,0,,1,3,4,1,1,0,1,2,9,-5,17.3,1
2497,2497,22022,1627749,Dejounte Murray,1610612737,ATL,Atlanta Hawks,22201107,2023-03-25,ATL vs. IND,W,34,8,20,0.4,0,2,0.0,4,4,1.0,0,2,2,12,2,1,1,1,20,8,48.4,1
2498,2498,22022,1628381,John Collins,1610612737,ATL,Atlanta Hawks,22201107,2023-03-25,ATL vs. IND,W,32,9,12,0.75,2,4,0.5,1,2,0.5,0,2,2,3,1,2,0,3,21,-3,36.9,1
2499,2499,22022,1629027,Trae Young,1610612737,ATL,Atlanta Hawks,22201107,2023-03-25,ATL vs. IND,W,21,6,11,0.545,0,1,0.0,2,2,1.0,1,2,3,5,1,0,3,1,14,-8,25.1,1
2527,2527,22022,1631100,AJ Griffin,1610612737,ATL,Atlanta Hawks,22201107,2023-03-25,ATL vs. IND,W,23,4,9,0.444,3,6,0.5,0,0,,2,0,2,3,0,2,1,1,11,25,22.9,1
2529,2529,22022,1630180,Saddiq Bey,1610612737,ATL,Atlanta Hawks,22201107,2023-03-25,ATL vs. IND,W,25,7,16,0.438,3,7,0.429,1,1,1.0,2,4,6,1,0,0,0,1,18,9,26.7,1
2530,2530,22022,1630168,Onyeka Okongwu,1610612737,ATL,Atlanta Hawks,22201107,2023-03-25,ATL vs. IND,W,18,3,5,0.6,0,0,,6,6,1.0,4,2,6,3,3,1,1,2,12,15,34.7,1
2531,2531,22022,1629726,Garrison Mathews,1610612737,ATL,Atlanta Hawks,22201107,2023-03-25,ATL vs. IND,W,14,5,6,0.833,4,5,0.8,0,0,,0,0,0,1,1,0,1,2,14,16,17.5,1
2533,2533,22022,1628988,Aaron Holiday,1610612737,ATL,Atlanta Hawks,22201107,2023-03-25,ATL vs. IND,W,12,2,4,0.5,2,3,0.667,1,2,0.5,0,0,0,2,1,1,1,1,7,10,15.0,1
2998,2998,22022,1630180,Saddiq Bey,1610612737,ATL,Atlanta Hawks,22201090,2023-03-22,ATL @ MIN,L,19,4,9,0.444,4,7,0.571,4,4,1.0,1,5,6,2,0,0,3,2,16,3,23.2,1
2999,2999,22022,1630168,Onyeka Okongwu,1610612737,ATL,Atlanta Hawks,22201090,2023-03-22,ATL @ MIN,L,19,6,10,0.6,0,1,0.0,2,3,0.667,1,6,7,1,0,3,2,5,14,5,30.9,1
3002,3002,22022,1628988,Aaron Holiday,1610612737,ATL,Atlanta Hawks,22201090,2023-03-22,ATL @ MIN,L,16,2,5,0.4,0,0,,0,0,,1,1,2,7,4,0,0,2,4,12,28.9,1
3037,3037,22022,1631100,AJ Griffin,1610612737,ATL,Atlanta Hawks,22201090,2023-03-22,ATL @ MIN,L,18,2,4,0.5,0,1,0.0,0,0,,0,2,2,2,0,1,0,1,4,5,12.4,1
3058,3058,22022,203991,Clint Capela,1610612737,ATL,Atlanta Hawks,22201090,2023-03-22,ATL @ MIN,L,29,5,6,0.833,0,0,,1,1,1.0,3,5,8,3,0,0,0,2,11,-6,25.1,1
3059,3059,22022,203992,Bogdan Bogdanovic,1610612737,ATL,Atlanta Hawks,22201090,2023-03-22,ATL @ MIN,L,31,5,11,0.455,1,6,0.167,0,0,,0,3,3,2,1,2,2,1,11,1,24.6,1
3061,3061,22022,1628381,John Collins,1610612737,ATL,Atlanta Hawks,22201090,2023-03-22,ATL @ MIN,L,33,7,9,0.778,1,2,0.5,1,1,1.0,1,4,5,2,0,0,1,5,16,-3,24.0,1
3062,3062,22022,1629027,Trae Young,1610612737,ATL,Atlanta Hawks,22201090,2023-03-22,ATL @ MIN,L,32,6,16,0.375,3,4,0.75,14,16,0.875,0,2,2,8,1,0,6,1,29,-13,40.4,1
3063,3063,22022,1629631,De'Andre Hunter,1610612737,ATL,Atlanta Hawks,22201090,2023-03-22,ATL @ MIN,L,32,7,12,0.583,2,3,0.667,0,0,,2,2,4,1,0,0,2,5,16,-1,20.3,1
3065,3065,22022,1629726,Garrison Mathews,1610612737,ATL,Atlanta Hawks,22201090,2023-03-22,ATL @ MIN,L,12,1,3,0.333,1,2,0.5,0,0,,0,2,2,0,0,0,0,1,3,-8,5.4,1
3140,3140,22022,1630235,Trent Forrest,1610612737,ATL,Atlanta Hawks,22201078,2023-03-21,ATL vs. DET,W,2,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-5,-1.0,1
3176,3176,22022,1628988,Aaron Holiday,1610612737,ATL,Atlanta Hawks,22201078,2023-03-21,ATL vs. DET,W,18,2,3,0.667,0,1,0.0,0,0,,0,1,1,4,0,0,1,4,4,-6,10.2,1
3178,3178,22022,1630249,Vit Krejci,1610612737,ATL,Atlanta Hawks,22201078,2023-03-21,ATL vs. DET,W,3,2,2,1.0,0,0,,0,0,,0,1,1,0,0,0,0,1,4,-5,5.2,1
3181,3181,22022,1629726,Garrison Mathews,1610612737,ATL,Atlanta Hawks,22201078,2023-03-21,ATL vs. DET,W,18,1,5,0.2,0,3,0.0,0,0,,0,4,4,1,0,0,0,1,2,3,8.3,1
3182,3182,22022,1628981,Bruno Fernando,1610612737,ATL,Atlanta Hawks,22201078,2023-03-21,ATL vs. DET,W,3,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-5,0.0,1
3191,3191,22022,1630180,Saddiq Bey,1610612737,ATL,Atlanta Hawks,22201078,2023-03-21,ATL vs. DET,W,20,5,13,0.385,2,4,0.5,2,4,0.5,5,6,11,1,0,0,0,0,14,11,28.7,1
3192,3192,22022,1630168,Onyeka Okongwu,1610612737,ATL,Atlanta Hawks,22201078,2023-03-21,ATL vs. DET,W,20,3,5,0.6,0,0,,1,2,0.5,7,1,8,1,1,3,0,2,7,4,30.1,1
3194,3194,22022,203992,Bogdan Bogdanovic,1610612737,ATL,Atlanta Hawks,22201078,2023-03-21,ATL vs. DET,W,27,5,11,0.455,4,9,0.444,4,5,0.8,0,1,1,3,0,0,2,2,18,17,21.7,1
