,Unnamed: 0,SEASON_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,FANTASY_PTS,VIDEO_AVAILABLE
419,419,22014,2399,Mike Dunleavy,1610612741,CHI,Chicago Bulls,21401206,2015-04-13,CHI @ BKN,W,33,2,8,0.25,1,4,0.25,0,0,,2,2,4,1,1,0,0,2,5,13,14.3,1
421,421,22014,202710,Jimmy Butler,1610612741,CHI,Chicago Bulls,21401206,2015-04-13,CHI @ BKN,W,33,7,10,0.7,2,3,0.667,1,3,0.333,0,6,6,2,1,1,1,2,17,23,32.2,1
424,424,22014,202734,E'Twaun Moore,1610612741,CHI,Chicago Bulls,21401206,2015-04-13,CHI @ BKN,W,2,1,2,0.5,0,0,,0,0,,0,1,1,0,0,0,0,0,2,0,3.2,1
454,454,22014,1737,Nazr Mohammed,1610612741,CHI,Chicago Bulls,21401206,2015-04-13,CHI @ BKN,W,4,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,1,0,3,2.7,1
488,488,22014,201565,Derrick Rose,1610612741,CHI,Chicago Bulls,21401206,2015-04-13,CHI @ BKN,W,23,5,13,0.385,2,4,0.5,1,2,0.5,0,3,3,7,1,0,2,1,13,8,28.1,1
534,534,22014,2200,Pau Gasol,1610612741,CHI,Chicago Bulls,21401206,2015-04-13,CHI @ BKN,W,35,10,18,0.556,0,0,,2,2,1.0,2,9,11,4,0,2,1,1,22,17,46.2,1
558,558,22014,203503,Tony Snell,1610612741,CHI,Chicago Bulls,21401206,2015-04-13,CHI @ BKN,W,28,3,9,0.333,0,4,0.0,0,0,,1,5,6,3,0,1,1,4,6,16,19.7,1
561,561,22014,202703,Nikola Mirotic,1610612741,CHI,Chicago Bulls,21401206,2015-04-13,CHI @ BKN,W,24,8,15,0.533,6,11,0.545,4,4,1.0,0,2,2,0,3,0,1,1,26,21,36.4,1
567,567,22014,201166,Aaron Brooks,1610612741,CHI,Chicago Bulls,21401206,2015-04-13,CHI @ BKN,W,23,3,7,0.429,1,4,0.25,0,0,,2,1,3,7,1,0,1,3,7,19,23.1,1
580,580,22014,203946,Cameron Bairstow,1610612741,CHI,Chicago Bulls,21401206,2015-04-13,CHI @ BKN,W,2,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0.0,1
796,796,22014,201959,Taj Gibson,1610612741,CHI,Chicago Bulls,21401189,2015-04-11,CHI vs. PHI,W,26,6,7,0.857,0,0,,1,2,0.5,3,2,5,0,1,1,3,5,13,-2,22.0,1
798,798,22014,201565,Derrick Rose,1610612741,CHI,Chicago Bulls,21401189,2015-04-11,CHI vs. PHI,W,28,8,19,0.421,1,5,0.2,5,7,0.714,0,6,6,8,3,0,0,0,22,25,50.2,1
821,821,22014,202710,Jimmy Butler,1610612741,CHI,Chicago Bulls,21401189,2015-04-11,CHI vs. PHI,W,36,3,11,0.273,1,2,0.5,8,12,0.667,3,3,6,3,2,0,0,1,15,17,32.7,1
823,823,22014,203503,Tony Snell,1610612741,CHI,Chicago Bulls,21401189,2015-04-11,CHI vs. PHI,W,13,4,5,0.8,3,4,0.75,0,0,,0,3,3,1,0,0,1,2,11,3,15.1,1
825,825,22014,201149,Joakim Noah,1610612741,CHI,Chicago Bulls,21401189,2015-04-11,CHI vs. PHI,W,30,1,3,0.333,0,0,,0,0,,2,5,7,1,1,1,2,3,2,-3,15.9,1
826,826,22014,2399,Mike Dunleavy,1610612741,CHI,Chicago Bulls,21401189,2015-04-11,CHI vs. PHI,W,34,4,10,0.4,2,6,0.333,3,4,0.75,0,5,5,3,1,0,0,1,13,17,26.5,1
841,841,22014,2200,Pau Gasol,1610612741,CHI,Chicago Bulls,21401189,2015-04-11,CHI vs. PHI,W,31,8,17,0.471,0,1,0.0,8,11,0.727,5,8,13,0,0,3,2,2,24,18,46.6,1
860,860,22014,202734,E'Twaun Moore,1610612741,CHI,Chicago Bulls,21401189,2015-04-11,CHI vs. PHI,W,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-3,0.0,1
866,866,22014,201166,Aaron Brooks,1610612741,CHI,Chicago Bulls,21401189,2015-04-11,CHI vs. PHI,W,19,4,12,0.333,1,5,0.2,0,0,,0,1,1,3,0,0,2,3,9,-15,12.7,1
867,867,22014,202703,Nikola Mirotic,1610612741,CHI,Chicago Bulls,21401189,2015-04-11,CHI vs. PHI,W,15,2,6,0.333,1,3,0.333,0,0,,0,2,2,1,0,0,0,2,5,-10,8.9,1
870,870,22014,2550,Kirk Hinrich,1610612741,CHI,Chicago Bulls,21401189,2015-04-11,CHI vs. PHI,W,6,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-12,0.0,1
1168,1168,22014,2399,Mike Dunleavy,1610612741,CHI,Chicago Bulls,21401173,2015-04-09,CHI @ MIA,W,32,5,12,0.417,1,4,0.25,1,1,1.0,0,5,5,2,4,0,1,2,12,26,32.0,1
1169,1169,22014,201149,Joakim Noah,1610612741,CHI,Chicago Bulls,21401173,2015-04-09,CHI @ MIA,W,28,1,6,0.167,0,0,,1,4,0.25,1,5,6,4,1,0,2,2,3,6,17.2,1
1172,1172,22014,203503,Tony Snell,1610612741,CHI,Chicago Bulls,21401173,2015-04-09,CHI @ MIA,W,38,2,8,0.25,1,3,0.333,2,2,1.0,1,4,5,1,0,0,0,2,7,15,14.5,1
1173,1173,22014,201565,Derrick Rose,1610612741,CHI,Chicago Bulls,21401173,2015-04-09,CHI @ MIA,W,20,5,15,0.333,0,3,0.0,2,2,1.0,1,3,4,2,0,0,3,0,12,-2,16.8,1
1181,1181,22014,202703,Nikola Mirotic,1610612741,CHI,Chicago Bulls,21401173,2015-04-09,CHI @ MIA,W,17,2,7,0.286,2,7,0.286,3,4,0.75,3,0,3,1,3,0,1,0,9,-18,22.1,1
1189,1189,22014,201166,Aaron Brooks,1610612741,CHI,Chicago Bulls,21401173,2015-04-09,CHI @ MIA,W,24,5,12,0.417,2,6,0.333,2,2,1.0,0,1,1,3,1,0,1,1,14,13,21.7,1
1191,1191,22014,201959,Taj Gibson,1610612741,CHI,Chicago Bulls,21401173,2015-04-09,CHI @ MIA,W,34,6,12,0.5,0,0,,2,2,1.0,4,8,12,2,0,1,1,1,14,2,33.4,1
1201,1201,22014,2200,Pau Gasol,1610612741,CHI,Chicago Bulls,21401173,2015-04-09,CHI @ MIA,W,34,8,17,0.471,0,0,,0,0,,5,10,15,1,0,1,0,2,16,17,38.5,1
1204,1204,22014,2550,Kirk Hinrich,1610612741,CHI,Chicago Bulls,21401173,2015-04-09,CHI @ MIA,W,13,1,2,0.5,0,0,,0,0,,0,0,0,1,1,0,2,1,2,-4,4.5,1
1264,1264,22014,201565,Derrick Rose,1610612741,CHI,Chicago Bulls,21401161,2015-04-08,CHI @ ORL,L,19,3,9,0.333,1,6,0.167,2,2,1.0,0,2,2,2,1,0,4,1,9,-3,13.4,1
1284,1284,22014,201149,Joakim Noah,1610612741,CHI,Chicago Bulls,21401161,2015-04-08,CHI @ ORL,L,31,2,6,0.333,0,0,,0,2,0.0,5,6,11,4,2,0,3,2,4,-12,26.2,1
1299,1299,22014,203503,Tony Snell,1610612741,CHI,Chicago Bulls,21401161,2015-04-08,CHI @ ORL,L,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-2,0.0,1
1361,1361,22014,202703,Nikola Mirotic,1610612741,CHI,Chicago Bulls,21401161,2015-04-08,CHI @ ORL,L,27,3,11,0.273,3,5,0.6,6,7,0.857,1,1,2,2,1,0,1,1,15,3,22.4,1
1368,1368,22014,202710,Jimmy Butler,1610612741,CHI,Chicago Bulls,21401161,2015-04-08,CHI @ ORL,L,37,6,10,0.6,3,4,0.75,4,4,1.0,1,4,5,6,2,0,2,1,19,-11,38.0,1
1386,1386,22014,201166,Aaron Brooks,1610612741,CHI,Chicago Bulls,21401161,2015-04-08,CHI @ ORL,L,26,5,11,0.455,2,4,0.5,1,2,0.5,1,2,3,2,2,0,2,2,13,3,23.6,1
1409,1409,22014,2550,Kirk Hinrich,1610612741,CHI,Chicago Bulls,21401161,2015-04-08,CHI @ ORL,L,15,2,4,0.5,1,3,0.333,0,0,,0,1,1,2,0,0,0,1,5,3,9.2,1
1427,1427,22014,2399,Mike Dunleavy,1610612741,CHI,Chicago Bulls,21401161,2015-04-08,CHI @ ORL,L,22,3,6,0.5,2,4,0.5,0,0,,0,1,1,3,0,0,1,3,8,1,12.7,1
1428,1428,22014,2200,Pau Gasol,1610612741,CHI,Chicago Bulls,21401161,2015-04-08,CHI @ ORL,L,34,4,10,0.4,0,0,,7,9,0.778,1,8,9,3,1,3,1,2,15,2,41.3,1
1477,1477,22014,201959,Taj Gibson,1610612741,CHI,Chicago Bulls,21401161,2015-04-08,CHI @ ORL,L,29,6,12,0.5,0,0,,3,5,0.6,3,4,7,1,0,1,1,3,15,6,26.9,1
1638,1638,22014,201959,Taj Gibson,1610612741,CHI,Chicago Bulls,21401148,2015-04-05,CHI @ CLE,L,23,1,4,0.25,0,0,,3,4,0.75,0,2,2,0,0,2,1,3,5,-19,12.4,1
1653,1653,22014,203503,Tony Snell,1610612741,CHI,Chicago Bulls,21401148,2015-04-05,CHI @ CLE,L,6,1,3,0.333,0,2,0.0,0,0,,0,1,1,0,0,0,0,1,2,-9,3.2,1
1669,1669,22014,2200,Pau Gasol,1610612741,CHI,Chicago Bulls,21401148,2015-04-05,CHI @ CLE,L,31,6,13,0.462,0,0,,0,0,,2,7,9,4,0,0,2,3,12,-2,26.8,1
1701,1701,22014,201149,Joakim Noah,1610612741,CHI,Chicago Bulls,21401148,2015-04-05,CHI @ CLE,L,33,3,3,1.0,0,0,,0,0,,3,5,8,7,2,0,1,3,6,3,31.1,1
1705,1705,22014,2399,Mike Dunleavy,1610612741,CHI,Chicago Bulls,21401148,2015-04-05,CHI @ CLE,L,33,8,12,0.667,4,6,0.667,4,4,1.0,1,4,5,4,1,0,1,2,24,4,38.0,1
1735,1735,22014,202710,Jimmy Butler,1610612741,CHI,Chicago Bulls,21401148,2015-04-05,CHI @ CLE,L,42,6,14,0.429,2,3,0.667,2,3,0.667,1,3,4,5,3,0,2,4,16,1,35.3,1
1741,1741,22014,202703,Nikola Mirotic,1610612741,CHI,Chicago Bulls,21401148,2015-04-05,CHI @ CLE,L,24,3,12,0.25,3,9,0.333,3,6,0.5,0,10,10,0,0,0,2,0,12,2,22.0,1
1758,1758,22014,201166,Aaron Brooks,1610612741,CHI,Chicago Bulls,21401148,2015-04-05,CHI @ CLE,L,38,6,13,0.462,2,6,0.333,3,4,0.75,2,3,5,6,1,0,7,4,17,0,28.0,1
1764,1764,22014,202734,E'Twaun Moore,1610612741,CHI,Chicago Bulls,21401148,2015-04-05,CHI @ CLE,L,10,0,2,0.0,0,1,0.0,0,0,,0,1,1,2,0,0,0,2,0,-5,4.2,1
1987,1987,22014,2200,Pau Gasol,1610612741,CHI,Chicago Bulls,21401131,2015-04-03,CHI vs. DET,W,33,11,19,0.579,0,0,,4,5,0.8,6,4,10,0,0,1,1,1,26,-2,40.0,1
2011,2011,22014,201149,Joakim Noah,1610612741,CHI,Chicago Bulls,21401131,2015-04-03,CHI vs. DET,W,29,3,5,0.6,0,0,,0,0,,5,4,9,10,1,1,1,4,6,6,36.8,1
2045,2045,22014,202703,Nikola Mirotic,1610612741,CHI,Chicago Bulls,21401131,2015-04-03,CHI vs. DET,W,20,3,7,0.429,0,3,0.0,5,6,0.833,1,5,6,1,1,0,0,1,11,18,22.7,1
2065,2065,22014,202734,E'Twaun Moore,1610612741,CHI,Chicago Bulls,21401131,2015-04-03,CHI vs. DET,W,22,2,7,0.286,1,2,0.5,0,0,,1,1,2,2,1,1,1,3,5,-2,15.4,1
2096,2096,22014,201959,Taj Gibson,1610612741,CHI,Chicago Bulls,21401131,2015-04-03,CHI vs. DET,W,34,4,13,0.308,0,0,,2,2,1.0,4,5,9,0,3,2,3,1,10,8,32.8,1
2104,2104,22014,201166,Aaron Brooks,1610612741,CHI,Chicago Bulls,21401131,2015-04-03,CHI vs. DET,W,26,2,9,0.222,1,4,0.25,0,0,,0,0,0,1,0,0,0,1,5,8,6.5,1
2153,2153,22014,2399,Mike Dunleavy,1610612741,CHI,Chicago Bulls,21401131,2015-04-03,CHI vs. DET,W,27,2,6,0.333,1,4,0.25,2,2,1.0,1,4,5,1,1,0,2,1,7,-8,15.5,1
2163,2163,22014,202710,Jimmy Butler,1610612741,CHI,Chicago Bulls,21401131,2015-04-03,CHI vs. DET,W,39,6,16,0.375,1,2,0.5,5,6,0.833,1,1,2,3,1,0,2,3,18,17,25.9,1
2179,2179,22014,203503,Tony Snell,1610612741,CHI,Chicago Bulls,21401131,2015-04-03,CHI vs. DET,W,10,0,3,0.0,0,2,0.0,0,0,,0,1,1,0,1,0,0,0,0,-15,4.2,1
2295,2295,22014,201149,Joakim Noah,1610612741,CHI,Chicago Bulls,21401118,2015-04-01,CHI @ MIL,L,31,1,2,0.5,0,0,,2,4,0.5,1,5,6,2,1,1,3,4,4,-9,17.2,1
2299,2299,22014,2550,Kirk Hinrich,1610612741,CHI,Chicago Bulls,21401118,2015-04-01,CHI @ MIL,L,9,1,3,0.333,1,2,0.5,0,0,,0,2,2,0,1,0,1,1,3,-7,7.4,1
2310,2310,22014,201166,Aaron Brooks,1610612741,CHI,Chicago Bulls,21401118,2015-04-01,CHI @ MIL,L,37,4,11,0.364,2,6,0.333,1,3,0.333,1,2,3,3,3,1,4,3,11,2,27.1,1
2347,2347,22014,203503,Tony Snell,1610612741,CHI,Chicago Bulls,21401118,2015-04-01,CHI @ MIL,L,11,0,1,0.0,0,1,0.0,1,3,0.333,0,0,0,0,0,0,1,1,1,-6,0.0,1
2388,2388,22014,201959,Taj Gibson,1610612741,CHI,Chicago Bulls,21401118,2015-04-01,CHI @ MIL,L,20,5,6,0.833,0,0,,2,3,0.667,2,2,4,1,0,0,0,5,12,1,18.3,1
2429,2429,22014,202703,Nikola Mirotic,1610612741,CHI,Chicago Bulls,21401118,2015-04-01,CHI @ MIL,L,23,3,10,0.3,0,5,0.0,0,0,,1,5,6,0,1,0,4,2,6,-9,12.2,1
2464,2464,22014,202710,Jimmy Butler,1610612741,CHI,Chicago Bulls,21401118,2015-04-01,CHI @ MIL,L,41,8,18,0.444,1,4,0.25,8,8,1.0,3,4,7,3,3,1,2,2,25,0,47.9,1
2485,2485,22014,202734,E'Twaun Moore,1610612741,CHI,Chicago Bulls,21401118,2015-04-01,CHI @ MIL,L,8,1,5,0.2,0,3,0.0,2,2,1.0,0,0,0,0,1,0,0,1,4,-5,7.0,1
2489,2489,22014,2399,Mike Dunleavy,1610612741,CHI,Chicago Bulls,21401118,2015-04-01,CHI @ MIL,L,26,3,7,0.429,1,4,0.25,4,7,0.571,0,1,1,5,0,0,2,1,11,7,17.7,1
2501,2501,22014,2200,Pau Gasol,1610612741,CHI,Chicago Bulls,21401118,2015-04-01,CHI @ MIL,L,34,5,11,0.455,0,1,0.0,4,7,0.571,4,7,11,4,1,0,3,1,14,6,33.2,1
2937,2937,22014,202710,Jimmy Butler,1610612741,CHI,Chicago Bulls,21401088,2015-03-28,CHI vs. NYK,W,26,5,9,0.556,0,0,,8,8,1.0,1,2,3,4,5,1,0,0,18,22,45.6,1
2944,2944,22014,2200,Pau Gasol,1610612741,CHI,Chicago Bulls,21401088,2015-03-28,CHI vs. NYK,W,28,8,15,0.533,0,1,0.0,3,5,0.6,2,10,12,4,0,0,3,0,19,27,36.4,1
2986,2986,22014,203503,Tony Snell,1610612741,CHI,Chicago Bulls,21401088,2015-03-28,CHI vs. NYK,W,24,3,7,0.429,0,2,0.0,0,0,,2,4,6,5,0,0,2,2,6,9,18.7,1
2994,2994,22014,202703,Nikola Mirotic,1610612741,CHI,Chicago Bulls,21401088,2015-03-28,CHI vs. NYK,W,26,8,15,0.533,3,7,0.429,5,6,0.833,2,4,6,2,1,1,2,4,24,19,38.2,1
2995,2995,22014,201166,Aaron Brooks,1610612741,CHI,Chicago Bulls,21401088,2015-03-28,CHI vs. NYK,W,26,5,9,0.556,2,3,0.667,0,0,,0,1,1,5,1,0,0,1,12,22,23.7,1
2999,2999,22014,201959,Taj Gibson,1610612741,CHI,Chicago Bulls,21401088,2015-03-28,CHI vs. NYK,W,24,5,7,0.714,0,0,,2,2,1.0,1,7,8,0,0,1,3,3,12,15,21.6,1
3003,3003,22014,1737,Nazr Mohammed,1610612741,CHI,Chicago Bulls,21401088,2015-03-28,CHI vs. NYK,W,6,1,2,0.5,0,0,,0,0,,1,2,3,0,0,1,0,2,2,-2,8.6,1
3006,3006,22014,201149,Joakim Noah,1610612741,CHI,Chicago Bulls,21401088,2015-03-28,CHI vs. NYK,W,23,3,7,0.429,0,0,,0,0,,1,6,7,2,0,1,1,2,6,10,19.4,1
3012,3012,22014,2399,Mike Dunleavy,1610612741,CHI,Chicago Bulls,21401088,2015-03-28,CHI vs. NYK,W,26,4,9,0.444,1,2,0.5,1,1,1.0,2,3,5,1,1,0,0,0,10,23,20.5,1
3027,3027,22014,202734,E'Twaun Moore,1610612741,CHI,Chicago Bulls,21401088,2015-03-28,CHI vs. NYK,W,8,1,2,0.5,0,0,,0,0,,0,0,0,2,0,0,1,1,2,-2,4.0,1
3033,3033,22014,2550,Kirk Hinrich,1610612741,CHI,Chicago Bulls,21401088,2015-03-28,CHI vs. NYK,W,21,0,2,0.0,0,2,0.0,0,0,,0,0,0,3,0,0,0,1,0,16,4.5,1
3035,3035,22014,203946,Cameron Bairstow,1610612741,CHI,Chicago Bulls,21401088,2015-03-28,CHI vs. NYK,W,3,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-4,0.0,1
3353,3353,22014,2550,Kirk Hinrich,1610612741,CHI,Chicago Bulls,21401065,2015-03-25,CHI @ TOR,W,18,3,5,0.6,1,1,1.0,0,0,,0,2,2,2,0,0,1,0,7,8,11.4,1
3354,3354,22014,201959,Taj Gibson,1610612741,CHI,Chicago Bulls,21401065,2015-03-25,CHI @ TOR,W,14,1,1,1.0,0,0,,0,0,,0,0,0,2,0,0,0,1,2,1,5.0,1
3396,3396,22014,2200,Pau Gasol,1610612741,CHI,Chicago Bulls,21401065,2015-03-25,CHI @ TOR,W,34,7,17,0.412,0,1,0.0,4,4,1.0,0,4,4,3,0,2,0,1,18,8,33.3,1
3423,3423,22014,202703,Nikola Mirotic,1610612741,CHI,Chicago Bulls,21401065,2015-03-25,CHI @ TOR,W,28,6,11,0.545,1,4,0.25,2,2,1.0,0,2,2,2,1,0,2,4,15,24,21.4,1
3450,3450,22014,202710,Jimmy Butler,1610612741,CHI,Chicago Bulls,21401065,2015-03-25,CHI @ TOR,W,39,7,8,0.875,2,3,0.667,7,9,0.778,2,3,5,3,0,0,1,1,23,11,32.5,1
3452,3452,22014,201149,Joakim Noah,1610612741,CHI,Chicago Bulls,21401065,2015-03-25,CHI @ TOR,W,28,4,4,1.0,0,0,,1,2,0.5,0,5,5,5,1,1,0,4,9,-7,28.5,1
3526,3526,22014,201166,Aaron Brooks,1610612741,CHI,Chicago Bulls,21401065,2015-03-25,CHI @ TOR,W,33,6,14,0.429,4,8,0.5,0,0,,0,5,5,5,1,1,2,1,16,11,33.5,1
3585,3585,22014,203503,Tony Snell,1610612741,CHI,Chicago Bulls,21401065,2015-03-25,CHI @ TOR,W,18,7,9,0.778,3,5,0.6,0,0,,0,1,1,2,0,0,0,1,17,16,21.2,1
3594,3594,22014,2399,Mike Dunleavy,1610612741,CHI,Chicago Bulls,21401065,2015-03-25,CHI @ TOR,W,30,4,5,0.8,1,1,1.0,0,0,,0,7,7,2,1,2,2,3,9,-7,27.4,1
3726,3726,22014,201166,Aaron Brooks,1610612741,CHI,Chicago Bulls,21401051,2015-03-23,CHI vs. CHA,W,33,6,10,0.6,0,2,0.0,1,1,1.0,0,1,1,10,0,0,1,3,13,9,28.2,1
3732,3732,22014,2550,Kirk Hinrich,1610612741,CHI,Chicago Bulls,21401051,2015-03-23,CHI vs. CHA,W,30,2,4,0.5,1,2,0.5,0,0,,0,2,2,1,1,0,0,4,5,7,11.9,1
3746,3746,22014,2399,Mike Dunleavy,1610612741,CHI,Chicago Bulls,21401051,2015-03-23,CHI vs. CHA,W,25,1,4,0.25,0,2,0.0,0,0,,0,6,6,3,0,0,0,1,2,6,13.7,1
3747,3747,22014,201959,Taj Gibson,1610612741,CHI,Chicago Bulls,21401051,2015-03-23,CHI vs. CHA,W,32,1,5,0.2,0,0,,2,2,1.0,1,6,7,0,3,1,2,2,4,10,22.4,1
3765,3765,22014,203503,Tony Snell,1610612741,CHI,Chicago Bulls,21401051,2015-03-23,CHI vs. CHA,W,16,0,1,0.0,0,1,0.0,0,0,,0,1,1,1,0,1,0,3,0,1,5.7,1
3794,3794,22014,2200,Pau Gasol,1610612741,CHI,Chicago Bulls,21401051,2015-03-23,CHI vs. CHA,W,33,11,19,0.579,1,1,1.0,4,6,0.667,2,10,12,3,1,4,0,2,27,9,60.9,1
3806,3806,22014,202703,Nikola Mirotic,1610612741,CHI,Chicago Bulls,21401051,2015-03-23,CHI vs. CHA,W,32,10,19,0.526,1,6,0.167,7,10,0.7,0,8,8,2,0,1,2,2,28,5,41.6,1
3824,3824,22014,202710,Jimmy Butler,1610612741,CHI,Chicago Bulls,21401051,2015-03-23,CHI vs. CHA,W,40,6,20,0.3,0,2,0.0,7,10,0.7,3,6,9,1,0,0,1,3,19,13,30.3,1
4085,4085,22014,201149,Joakim Noah,1610612741,CHI,Chicago Bulls,21401033,2015-03-21,CHI @ DET,L,29,3,8,0.375,0,0,,0,2,0.0,4,9,13,7,1,0,4,1,6,-4,31.1,1
4086,4086,22014,203503,Tony Snell,1610612741,CHI,Chicago Bulls,21401033,2015-03-21,CHI @ DET,L,36,1,8,0.125,0,3,0.0,0,0,,0,2,2,4,0,0,0,0,2,-15,10.4,1
4092,4092,22014,1737,Nazr Mohammed,1610612741,CHI,Chicago Bulls,21401033,2015-03-21,CHI @ DET,L,2,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,2,1.2,1
4097,4097,22014,202703,Nikola Mirotic,1610612741,CHI,Chicago Bulls,21401033,2015-03-21,CHI @ DET,L,24,1,8,0.125,1,5,0.2,5,5,1.0,0,5,5,4,0,0,2,1,8,5,18.0,1
4111,4111,22014,201959,Taj Gibson,1610612741,CHI,Chicago Bulls,21401033,2015-03-21,CHI @ DET,L,19,6,8,0.75,0,0,,1,2,0.5,2,1,3,0,0,0,0,0,13,-4,16.6,1
4135,4135,22014,2200,Pau Gasol,1610612741,CHI,Chicago Bulls,21401033,2015-03-21,CHI @ DET,L,31,10,16,0.625,1,1,1.0,6,6,1.0,1,9,10,1,0,0,0,2,27,-22,40.5,1
4146,4146,22014,2550,Kirk Hinrich,1610612741,CHI,Chicago Bulls,21401033,2015-03-21,CHI @ DET,L,25,2,6,0.333,1,2,0.5,0,1,0.0,1,2,3,0,0,0,1,1,5,-12,7.6,1
4158,4158,22014,201166,Aaron Brooks,1610612741,CHI,Chicago Bulls,21401033,2015-03-21,CHI @ DET,L,37,6,12,0.5,3,5,0.6,4,4,1.0,0,3,3,5,0,1,1,3,19,-9,32.1,1
4166,4166,22014,202734,E'Twaun Moore,1610612741,CHI,Chicago Bulls,21401033,2015-03-21,CHI @ DET,L,2,1,1,1.0,0,0,,0,0,,0,0,0,0,0,0,0,1,2,2,2.0,1
4167,4167,22014,203926,Doug McDermott,1610612741,CHI,Chicago Bulls,21401033,2015-03-21,CHI @ DET,L,2,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,2,1.5,1
4181,4181,22014,2399,Mike Dunleavy,1610612741,CHI,Chicago Bulls,21401033,2015-03-21,CHI @ DET,L,34,3,10,0.3,0,5,0.0,3,4,0.75,0,5,5,0,1,0,3,2,9,-25,15.0,1
4184,4184,22014,203926,Doug McDermott,1610612741,CHI,Chicago Bulls,21401025,2015-03-20,CHI vs. TOR,W,4,1,3,0.333,1,3,0.333,0,0,,1,0,1,0,0,0,1,2,3,-5,3.2,1
4209,4209,22014,201166,Aaron Brooks,1610612741,CHI,Chicago Bulls,21401025,2015-03-20,CHI vs. TOR,W,33,4,11,0.364,1,4,0.25,2,2,1.0,3,3,6,5,0,0,3,2,11,12,22.7,1
4216,4216,22014,201959,Taj Gibson,1610612741,CHI,Chicago Bulls,21401025,2015-03-20,CHI vs. TOR,W,11,2,2,1.0,0,0,,2,2,1.0,1,2,3,1,1,0,0,1,6,-4,14.1,1
