,Unnamed: 0,SEASON_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,FANTASY_PTS,VIDEO_AVAILABLE
340,340,22022,1627885,Shaquille Harrison,1610612757,POR,Portland Trail Blazers,22201215,2023-04-08,POR @ LAC,L,26,5,11,0.455,1,3,0.333,2,2,1.0,0,6,6,10,4,1,1,2,13,0,49.2,1
352,352,22022,1631466,Jeenathan Williams,1610612757,POR,Portland Trail Blazers,22201215,2023-04-08,POR @ LAC,L,21,4,5,0.8,1,1,1.0,0,1,0.0,1,0,1,0,0,0,1,2,9,-5,9.2,1
354,354,22022,1630570,Trendon Watford,1610612757,POR,Portland Trail Blazers,22201215,2023-04-08,POR @ LAC,L,26,10,15,0.667,2,3,0.667,2,2,1.0,0,2,2,3,0,1,0,3,24,-4,33.9,1
366,366,22022,1628995,Kevin Knox II,1610612757,POR,Portland Trail Blazers,22201215,2023-04-08,POR @ LAC,L,36,10,15,0.667,5,8,0.625,5,6,0.833,1,10,11,2,1,0,2,2,30,-4,47.2,1
370,370,22022,1630219,Skylar Mays,1610612757,POR,Portland Trail Blazers,22201215,2023-04-08,POR @ LAC,L,30,3,11,0.273,1,2,0.5,2,3,0.667,0,0,0,9,0,0,1,1,9,-11,21.5,1
645,645,22022,1629234,Drew Eubanks,1610612757,POR,Portland Trail Blazers,22201199,2023-04-06,POR @ SAS,L,28,9,13,0.692,3,4,0.75,2,3,0.667,0,9,9,2,0,5,0,2,23,-1,51.8,1
647,647,22022,1630219,Skylar Mays,1610612757,POR,Portland Trail Blazers,22201199,2023-04-06,POR @ SAS,L,23,4,7,0.571,1,3,0.333,2,2,1.0,0,2,2,7,1,1,3,0,11,0,26.9,1
648,648,22022,1630570,Trendon Watford,1610612757,POR,Portland Trail Blazers,22201199,2023-04-06,POR @ SAS,L,20,7,12,0.583,0,1,0.0,2,2,1.0,1,5,6,3,0,1,1,2,16,-2,29.7,1
652,652,22022,1627885,Shaquille Harrison,1610612757,POR,Portland Trail Blazers,22201199,2023-04-06,POR @ SAS,L,24,3,8,0.375,0,2,0.0,4,5,0.8,1,3,4,9,2,1,2,3,10,6,35.3,1
656,656,22022,1631219,John Butler Jr.,1610612757,POR,Portland Trail Blazers,22201199,2023-04-06,POR @ SAS,L,37,4,11,0.364,2,6,0.333,2,2,1.0,0,2,2,4,2,2,1,2,12,-6,31.4,1
657,657,22022,1631303,Justin Minaya,1610612757,POR,Portland Trail Blazers,22201199,2023-04-06,POR @ SAS,L,28,3,8,0.375,1,3,0.333,0,0,,1,2,3,1,1,3,1,2,7,9,23.1,1
663,663,22022,1631466,Jeenathan Williams,1610612757,POR,Portland Trail Blazers,22201199,2023-04-06,POR @ SAS,L,32,8,10,0.8,0,1,0.0,0,0,,2,2,4,4,0,0,1,6,16,-4,25.8,1
706,706,22022,1631133,Jabari Walker,1610612757,POR,Portland Trail Blazers,22201199,2023-04-06,POR @ SAS,L,26,4,12,0.333,0,2,0.0,0,0,,2,1,3,2,1,1,2,5,8,-10,18.6,1
707,707,22022,1628995,Kevin Knox II,1610612757,POR,Portland Trail Blazers,22201199,2023-04-06,POR @ SAS,L,24,9,15,0.6,3,6,0.5,3,4,0.75,1,2,3,2,0,0,4,0,24,-2,26.6,1
891,891,22022,1628995,Kevin Knox II,1610612757,POR,Portland Trail Blazers,22201184,2023-04-04,POR @ MEM,L,25,2,10,0.2,1,4,0.25,1,2,0.5,1,5,6,0,0,0,2,0,6,-11,11.2,1
893,893,22022,1630219,Skylar Mays,1610612757,POR,Portland Trail Blazers,22201184,2023-04-04,POR @ MEM,L,36,9,16,0.563,4,6,0.667,2,2,1.0,1,7,8,7,1,0,0,3,24,-2,47.1,1
895,895,22022,1631133,Jabari Walker,1610612757,POR,Portland Trail Blazers,22201184,2023-04-04,POR @ MEM,L,20,6,11,0.545,3,5,0.6,1,2,0.5,1,5,6,1,0,0,2,4,16,-3,22.7,1
990,990,22022,1629234,Drew Eubanks,1610612757,POR,Portland Trail Blazers,22201184,2023-04-04,POR @ MEM,L,31,4,11,0.364,0,2,0.0,0,0,,6,2,8,3,0,4,1,3,8,-9,33.1,1
991,991,22022,1627885,Shaquille Harrison,1610612757,POR,Portland Trail Blazers,22201184,2023-04-04,POR @ MEM,L,27,4,10,0.4,0,2,0.0,5,7,0.714,0,3,3,1,2,0,1,1,13,0,23.1,1
1047,1047,22022,1631466,Jeenathan Williams,1610612757,POR,Portland Trail Blazers,22201184,2023-04-04,POR @ MEM,L,29,2,6,0.333,0,3,0.0,0,0,,0,1,1,3,3,2,0,1,4,-9,24.7,1
1112,1112,22022,1631101,Shaedon Sharpe,1610612757,POR,Portland Trail Blazers,22201184,2023-04-04,POR @ MEM,L,29,8,18,0.444,2,8,0.25,2,4,0.5,1,7,8,6,0,0,1,2,20,-12,37.6,1
1113,1113,22022,1631219,John Butler Jr.,1610612757,POR,Portland Trail Blazers,22201184,2023-04-04,POR @ MEM,L,25,4,9,0.444,2,7,0.286,0,0,,1,4,5,0,1,1,0,1,10,-8,22.0,1
1147,1147,22022,1631303,Justin Minaya,1610612757,POR,Portland Trail Blazers,22201184,2023-04-04,POR @ MEM,L,17,3,6,0.5,2,5,0.4,0,0,,2,2,4,2,0,0,1,3,8,4,14.8,1
1190,1190,22022,1631133,Jabari Walker,1610612757,POR,Portland Trail Blazers,22201166,2023-04-02,POR @ MIN,W,19,2,11,0.182,1,4,0.25,0,0,,2,5,7,3,1,0,0,4,5,5,20.9,1
1191,1191,22022,1631219,John Butler Jr.,1610612757,POR,Portland Trail Blazers,22201166,2023-04-02,POR @ MIN,W,18,2,5,0.4,1,3,0.333,0,0,,1,0,1,0,0,0,0,1,5,7,6.2,1
1192,1192,22022,1631466,Jeenathan Williams,1610612757,POR,Portland Trail Blazers,22201166,2023-04-02,POR @ MIN,W,13,3,6,0.5,1,1,1.0,0,0,,4,1,5,0,0,0,1,3,7,5,12.0,1
1253,1253,22022,1630219,Skylar Mays,1610612757,POR,Portland Trail Blazers,22201166,2023-04-02,POR @ MIN,W,30,6,9,0.667,1,2,0.5,0,0,,0,3,3,9,0,0,2,4,13,0,28.1,1
1255,1255,22022,1630570,Trendon Watford,1610612757,POR,Portland Trail Blazers,22201166,2023-04-02,POR @ MIN,W,19,6,8,0.75,0,2,0.0,3,5,0.6,0,3,3,2,0,0,1,1,15,2,20.6,1
1256,1256,22022,1631101,Shaedon Sharpe,1610612757,POR,Portland Trail Blazers,22201166,2023-04-02,POR @ MIN,W,35,9,19,0.474,2,7,0.286,7,9,0.778,1,5,6,6,0,0,1,3,27,-3,42.2,1
1262,1262,22022,1629680,Matisse Thybulle,1610612757,POR,Portland Trail Blazers,22201166,2023-04-02,POR @ MIN,W,30,1,6,0.167,0,2,0.0,0,0,,1,3,4,0,3,0,0,5,2,-5,15.8,1
1264,1264,22022,1629234,Drew Eubanks,1610612757,POR,Portland Trail Blazers,22201166,2023-04-02,POR @ MIN,W,29,5,11,0.455,1,2,0.5,1,2,0.5,1,4,5,2,2,3,2,2,12,-3,34.0,1
1307,1307,22022,1628995,Kevin Knox II,1610612757,POR,Portland Trail Blazers,22201166,2023-04-02,POR @ MIN,W,29,8,15,0.533,2,6,0.333,1,3,0.333,1,3,4,1,3,0,1,1,19,0,33.3,1
1308,1308,22022,1627885,Shaquille Harrison,1610612757,POR,Portland Trail Blazers,22201166,2023-04-02,POR @ MIN,W,18,1,3,0.333,0,1,0.0,0,1,0.0,0,4,4,6,3,0,2,2,2,2,22.8,1
1701,1701,22022,1630219,Skylar Mays,1610612757,POR,Portland Trail Blazers,22201159,2023-03-31,POR vs. SAC,L,30,5,8,0.625,3,6,0.5,1,1,1.0,1,1,2,6,1,0,2,1,14,-17,26.4,1
1702,1702,22022,1629680,Matisse Thybulle,1610612757,POR,Portland Trail Blazers,22201159,2023-03-31,POR vs. SAC,L,24,2,4,0.5,2,3,0.667,2,2,1.0,0,2,2,1,1,2,2,2,8,-24,18.9,1
1703,1703,22022,1629642,Nassir Little,1610612757,POR,Portland Trail Blazers,22201159,2023-03-31,POR vs. SAC,L,12,2,4,0.5,2,2,1.0,1,2,0.5,0,1,1,0,1,0,0,0,7,-2,11.2,1
1731,1731,22022,1630570,Trendon Watford,1610612757,POR,Portland Trail Blazers,22201159,2023-03-31,POR vs. SAC,L,22,3,9,0.333,0,2,0.0,2,4,0.5,1,3,4,2,1,0,1,0,8,-22,17.8,1
1732,1732,22022,1631133,Jabari Walker,1610612757,POR,Portland Trail Blazers,22201159,2023-03-31,POR vs. SAC,L,20,5,12,0.417,4,6,0.667,0,0,,1,1,2,3,0,1,2,2,14,-8,21.9,1
1744,1744,22022,1631219,John Butler Jr.,1610612757,POR,Portland Trail Blazers,22201159,2023-03-31,POR vs. SAC,L,16,1,4,0.25,1,3,0.333,0,0,,0,0,0,2,1,0,0,2,3,1,9.0,1
1745,1745,22022,1631101,Shaedon Sharpe,1610612757,POR,Portland Trail Blazers,22201159,2023-03-31,POR vs. SAC,L,37,10,20,0.5,4,10,0.4,3,4,0.75,0,3,3,5,1,2,6,1,27,-20,41.1,1
1746,1746,22022,1629234,Drew Eubanks,1610612757,POR,Portland Trail Blazers,22201159,2023-03-31,POR vs. SAC,L,28,7,10,0.7,0,0,,4,7,0.571,5,5,10,1,2,1,2,3,18,-16,38.5,1
1747,1747,22022,1628995,Kevin Knox II,1610612757,POR,Portland Trail Blazers,22201159,2023-03-31,POR vs. SAC,L,27,3,10,0.3,1,4,0.25,2,3,0.667,1,3,4,5,1,0,3,0,9,-3,21.3,1
1750,1750,22022,1627885,Shaquille Harrison,1610612757,POR,Portland Trail Blazers,22201159,2023-03-31,POR vs. SAC,L,24,2,4,0.5,2,2,1.0,0,0,,0,5,5,4,0,0,0,4,6,-9,18.0,1
1802,1802,22022,1628995,Kevin Knox II,1610612757,POR,Portland Trail Blazers,22201145,2023-03-29,POR vs. SAC,L,39,6,16,0.375,0,5,0.0,0,0,,3,9,12,1,1,0,4,2,12,-41,26.9,1
1824,1824,22022,1631101,Shaedon Sharpe,1610612757,POR,Portland Trail Blazers,22201145,2023-03-29,POR vs. SAC,L,45,10,27,0.37,6,13,0.462,4,4,1.0,0,7,7,7,0,1,3,2,30,-28,48.9,1
1825,1825,22022,1629680,Matisse Thybulle,1610612757,POR,Portland Trail Blazers,22201145,2023-03-29,POR vs. SAC,L,37,2,6,0.333,2,4,0.5,2,2,1.0,1,4,5,3,2,1,1,0,8,-32,26.5,1
1826,1826,22022,1629642,Nassir Little,1610612757,POR,Portland Trail Blazers,22201145,2023-03-29,POR vs. SAC,L,40,4,17,0.235,0,8,0.0,2,2,1.0,0,2,2,0,0,1,4,1,10,-42,11.4,1
1827,1827,22022,1629234,Drew Eubanks,1610612757,POR,Portland Trail Blazers,22201145,2023-03-29,POR vs. SAC,L,25,2,12,0.167,0,2,0.0,1,2,0.5,4,7,11,5,0,2,2,4,5,-40,29.7,1
1846,1846,22022,1631219,John Butler Jr.,1610612757,POR,Portland Trail Blazers,22201145,2023-03-29,POR vs. SAC,L,26,1,6,0.167,0,4,0.0,1,1,1.0,0,3,3,1,2,1,0,4,3,-10,17.1,1
1847,1847,22022,1631133,Jabari Walker,1610612757,POR,Portland Trail Blazers,22201145,2023-03-29,POR vs. SAC,L,27,5,9,0.556,1,3,0.333,1,1,1.0,0,5,5,1,0,0,0,2,12,-7,19.5,1
2207,2207,22022,1627853,Ryan Arcidiacono,1610612757,POR,Portland Trail Blazers,22201127,2023-03-27,POR vs. NOP,L,17,1,4,0.25,1,2,0.5,0,0,,0,2,2,1,0,0,1,1,3,-7,5.9,1
2208,2208,22022,1629234,Drew Eubanks,1610612757,POR,Portland Trail Blazers,22201127,2023-03-27,POR vs. NOP,L,23,4,8,0.5,0,1,0.0,4,4,1.0,2,1,3,1,1,1,2,2,12,-17,21.1,1
2209,2209,22022,1629629,Cam Reddish,1610612757,POR,Portland Trail Blazers,22201127,2023-03-27,POR vs. NOP,L,26,5,9,0.556,0,2,0.0,1,1,1.0,0,1,1,0,0,0,1,1,11,-24,11.2,1
2211,2211,22022,1629642,Nassir Little,1610612757,POR,Portland Trail Blazers,22201127,2023-03-27,POR vs. NOP,L,20,3,10,0.3,1,5,0.2,0,0,,1,1,2,3,2,0,1,2,7,-11,18.9,1
2215,2215,22022,1631219,John Butler Jr.,1610612757,POR,Portland Trail Blazers,22201127,2023-03-27,POR vs. NOP,L,17,0,3,0.0,0,2,0.0,0,0,,0,1,1,0,0,0,0,3,0,-7,1.2,1
2218,2218,22022,1629680,Matisse Thybulle,1610612757,POR,Portland Trail Blazers,22201127,2023-03-27,POR vs. NOP,L,14,1,4,0.25,0,2,0.0,1,2,0.5,0,1,1,0,0,1,0,0,3,-9,7.2,1
2221,2221,22022,1631133,Jabari Walker,1610612757,POR,Portland Trail Blazers,22201127,2023-03-27,POR vs. NOP,L,25,3,9,0.333,0,1,0.0,1,1,1.0,1,2,3,0,1,0,0,1,7,-17,13.6,1
2222,2222,22022,1630553,Keon Johnson,1610612757,POR,Portland Trail Blazers,22201127,2023-03-27,POR vs. NOP,L,31,7,15,0.467,3,7,0.429,3,4,0.75,0,3,3,6,0,0,4,1,20,-27,28.6,1
2223,2223,22022,1631101,Shaedon Sharpe,1610612757,POR,Portland Trail Blazers,22201127,2023-03-27,POR vs. NOP,L,35,5,13,0.385,1,4,0.25,1,1,1.0,1,7,8,1,1,0,2,4,12,-36,24.1,1
2224,2224,22022,1628995,Kevin Knox II,1610612757,POR,Portland Trail Blazers,22201127,2023-03-27,POR vs. NOP,L,32,6,15,0.4,1,7,0.143,2,2,1.0,1,4,5,3,1,0,1,1,15,-15,27.5,1
2370,2370,22022,1631133,Jabari Walker,1610612757,POR,Portland Trail Blazers,22201120,2023-03-26,POR vs. OKC,L,15,0,2,0.0,0,1,0.0,2,2,1.0,2,0,2,0,1,1,0,2,2,-11,10.4,1
2376,2376,22022,1629642,Nassir Little,1610612757,POR,Portland Trail Blazers,22201120,2023-03-26,POR vs. OKC,L,31,11,21,0.524,3,6,0.5,3,3,1.0,2,4,6,0,0,0,2,5,28,-5,33.2,1
2377,2377,22022,1629629,Cam Reddish,1610612757,POR,Portland Trail Blazers,22201120,2023-03-26,POR vs. OKC,L,19,1,4,0.25,0,0,,2,2,1.0,0,0,0,0,1,0,1,1,4,-22,6.0,1
2378,2378,22022,1628995,Kevin Knox II,1610612757,POR,Portland Trail Blazers,22201120,2023-03-26,POR vs. OKC,L,15,4,9,0.444,3,6,0.5,0,0,,1,4,5,0,0,0,0,3,11,-8,17.0,1
2387,2387,22022,1631101,Shaedon Sharpe,1610612757,POR,Portland Trail Blazers,22201120,2023-03-26,POR vs. OKC,L,35,9,13,0.692,3,5,0.6,8,11,0.727,0,5,5,3,0,0,5,3,29,11,34.5,1
2388,2388,22022,1630570,Trendon Watford,1610612757,POR,Portland Trail Blazers,22201120,2023-03-26,POR vs. OKC,L,11,3,4,0.75,0,1,0.0,0,1,0.0,0,2,2,0,0,0,2,0,6,-3,6.4,1
2389,2389,22022,1630553,Keon Johnson,1610612757,POR,Portland Trail Blazers,22201120,2023-03-26,POR vs. OKC,L,21,4,9,0.444,2,4,0.5,4,6,0.667,1,0,1,5,0,0,3,1,14,-10,19.7,1
2390,2390,22022,1629680,Matisse Thybulle,1610612757,POR,Portland Trail Blazers,22201120,2023-03-26,POR vs. OKC,L,33,3,8,0.375,2,4,0.5,0,0,,0,4,4,1,2,0,1,3,8,7,19.3,1
2392,2392,22022,1629234,Drew Eubanks,1610612757,POR,Portland Trail Blazers,22201120,2023-03-26,POR vs. OKC,L,33,3,6,0.5,0,0,,1,2,0.5,2,8,10,4,1,6,3,2,7,7,43.0,1
2394,2394,22022,1627853,Ryan Arcidiacono,1610612757,POR,Portland Trail Blazers,22201120,2023-03-26,POR vs. OKC,L,27,1,6,0.167,1,5,0.2,0,0,,0,2,2,5,0,0,1,2,3,4,11.9,1
2649,2649,22022,1627853,Ryan Arcidiacono,1610612757,POR,Portland Trail Blazers,22201104,2023-03-24,POR vs. CHI,L,22,0,5,0.0,0,2,0.0,0,0,,0,0,0,6,2,0,1,0,0,-10,14.0,1
2797,2797,22022,1629642,Nassir Little,1610612757,POR,Portland Trail Blazers,22201104,2023-03-24,POR vs. CHI,L,17,2,5,0.4,0,3,0.0,0,0,,1,1,2,0,0,1,0,0,4,-12,9.4,1
2802,2802,22022,1629629,Cam Reddish,1610612757,POR,Portland Trail Blazers,22201104,2023-03-24,POR vs. CHI,L,22,1,6,0.167,0,3,0.0,2,2,1.0,2,2,4,2,0,0,0,2,4,-6,11.8,1
2803,2803,22022,1629234,Drew Eubanks,1610612757,POR,Portland Trail Blazers,22201104,2023-03-24,POR vs. CHI,L,25,5,7,0.714,0,0,,2,2,1.0,1,6,7,1,2,1,1,1,12,-13,29.9,1
2812,2812,22022,1629680,Matisse Thybulle,1610612757,POR,Portland Trail Blazers,22201104,2023-03-24,POR vs. CHI,L,14,2,3,0.667,1,2,0.5,0,2,0.0,0,0,0,1,1,0,2,0,5,-8,7.5,1
2814,2814,22022,1630570,Trendon Watford,1610612757,POR,Portland Trail Blazers,22201104,2023-03-24,POR vs. CHI,L,28,5,10,0.5,0,2,0.0,5,5,1.0,0,6,6,3,0,1,2,2,15,-18,27.7,1
2815,2815,22022,1631101,Shaedon Sharpe,1610612757,POR,Portland Trail Blazers,22201104,2023-03-24,POR vs. CHI,L,38,9,20,0.45,4,11,0.364,2,2,1.0,2,2,4,2,0,1,3,1,24,-19,31.8,1
2816,2816,22022,1631219,John Butler Jr.,1610612757,POR,Portland Trail Blazers,22201104,2023-03-24,POR vs. CHI,L,8,0,0,,0,0,,0,0,,0,1,1,0,0,1,0,0,0,-6,4.2,1
2819,2819,22022,1628995,Kevin Knox II,1610612757,POR,Portland Trail Blazers,22201104,2023-03-24,POR vs. CHI,L,17,3,8,0.375,0,3,0.0,0,0,,0,2,2,1,0,0,0,0,6,-15,9.9,1
2835,2835,22022,1630553,Keon Johnson,1610612757,POR,Portland Trail Blazers,22201104,2023-03-24,POR vs. CHI,L,26,4,9,0.444,1,4,0.25,3,3,1.0,1,1,2,6,4,0,2,4,12,-18,33.4,1
2836,2836,22022,1631133,Jabari Walker,1610612757,POR,Portland Trail Blazers,22201104,2023-03-24,POR vs. CHI,L,23,6,13,0.462,0,1,0.0,2,2,1.0,1,2,3,1,1,0,1,4,14,-15,21.1,1
3070,3070,22022,1631101,Shaedon Sharpe,1610612757,POR,Portland Trail Blazers,22201091,2023-03-22,POR @ UTA,W,40,9,19,0.474,4,7,0.571,2,3,0.667,2,7,9,3,4,0,1,5,24,28,50.3,1
3073,3073,22022,1629629,Cam Reddish,1610612757,POR,Portland Trail Blazers,22201091,2023-03-22,POR @ UTA,W,21,4,8,0.5,1,4,0.25,2,2,1.0,0,2,2,0,1,1,2,1,11,-9,17.4,1
3076,3076,22022,1628995,Kevin Knox II,1610612757,POR,Portland Trail Blazers,22201091,2023-03-22,POR @ UTA,W,25,4,8,0.5,1,4,0.25,1,1,1.0,1,4,5,0,0,0,1,3,10,7,15.0,1
3077,3077,22022,1627853,Ryan Arcidiacono,1610612757,POR,Portland Trail Blazers,22201091,2023-03-22,POR @ UTA,W,20,1,5,0.2,1,4,0.25,0,0,,0,0,0,2,0,0,0,3,3,5,6.0,1
3078,3078,22022,203994,Jusuf Nurkic,1610612757,POR,Portland Trail Blazers,22201091,2023-03-22,POR @ UTA,W,31,7,12,0.583,2,5,0.4,4,6,0.667,0,4,4,4,1,1,0,3,20,17,36.8,1
3103,3103,22022,1629234,Drew Eubanks,1610612757,POR,Portland Trail Blazers,22201091,2023-03-22,POR @ UTA,W,6,1,1,1.0,0,0,,0,0,,1,2,3,0,0,0,0,0,2,-7,5.6,1
3105,3105,22022,1629680,Matisse Thybulle,1610612757,POR,Portland Trail Blazers,22201091,2023-03-22,POR @ UTA,W,28,2,5,0.4,1,4,0.25,1,2,0.5,1,3,4,2,2,1,1,3,6,-2,21.8,1
3108,3108,22022,1630570,Trendon Watford,1610612757,POR,Portland Trail Blazers,22201091,2023-03-22,POR @ UTA,W,35,9,16,0.563,1,3,0.333,2,2,1.0,1,8,9,5,1,2,1,4,21,7,47.3,1
3110,3110,22022,1631219,John Butler Jr.,1610612757,POR,Portland Trail Blazers,22201091,2023-03-22,POR @ UTA,W,2,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-4,0.0,1
3115,3115,22022,203081,Damian Lillard,1610612757,POR,Portland Trail Blazers,22201091,2023-03-22,POR @ UTA,W,34,8,19,0.421,2,10,0.2,12,14,0.857,1,6,7,12,0,0,2,1,30,18,54.4,1
3493,3493,22022,203081,Damian Lillard,1610612757,POR,Portland Trail Blazers,22201069,2023-03-19,POR vs. LAC,L,39,4,17,0.235,1,8,0.125,12,13,0.923,1,6,7,9,1,1,4,0,21,-20,44.9,1
3494,3494,22022,1629014,Anfernee Simons,1610612757,POR,Portland Trail Blazers,22201069,2023-03-19,POR vs. LAC,L,33,6,15,0.4,1,7,0.143,3,3,1.0,1,2,3,6,1,1,2,0,16,-10,32.6,1
3495,3495,22022,1631101,Shaedon Sharpe,1610612757,POR,Portland Trail Blazers,22201069,2023-03-19,POR vs. LAC,L,24,4,6,0.667,2,4,0.5,0,0,,1,0,1,1,3,1,0,1,10,0,24.7,1
3496,3496,22022,1630570,Trendon Watford,1610612757,POR,Portland Trail Blazers,22201069,2023-03-19,POR vs. LAC,L,29,5,9,0.556,0,0,,2,2,1.0,0,3,3,0,1,0,1,3,12,-1,17.6,1
3497,3497,22022,1629642,Nassir Little,1610612757,POR,Portland Trail Blazers,22201069,2023-03-19,POR vs. LAC,L,25,1,4,0.25,0,3,0.0,2,2,1.0,0,1,1,0,1,1,3,3,4,1,8.2,1
3499,3499,22022,1629234,Drew Eubanks,1610612757,POR,Portland Trail Blazers,22201069,2023-03-19,POR vs. LAC,L,21,5,8,0.625,0,0,,0,0,,2,6,8,3,0,1,1,1,10,6,26.1,1
3528,3528,22022,203994,Jusuf Nurkic,1610612757,POR,Portland Trail Blazers,22201069,2023-03-19,POR vs. LAC,L,27,9,14,0.643,2,3,0.667,3,4,0.75,5,6,11,5,0,2,2,3,23,-21,47.7,1
3530,3530,22022,1629629,Cam Reddish,1610612757,POR,Portland Trail Blazers,22201069,2023-03-19,POR vs. LAC,L,19,0,2,0.0,0,1,0.0,0,0,,0,2,2,0,0,2,0,2,0,-10,8.4,1
3531,3531,22022,1629680,Matisse Thybulle,1610612757,POR,Portland Trail Blazers,22201069,2023-03-19,POR vs. LAC,L,23,3,7,0.429,0,3,0.0,0,0,,1,3,4,0,0,0,0,1,6,-20,10.8,1
3783,3783,22022,1631133,Jabari Walker,1610612757,POR,Portland Trail Blazers,22201053,2023-03-17,POR vs. BOS,L,8,0,2,0.0,0,0,,0,0,,1,3,4,0,0,0,3,1,0,1,1.8,1
3785,3785,22022,1630553,Keon Johnson,1610612757,POR,Portland Trail Blazers,22201053,2023-03-17,POR vs. BOS,L,1,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0.0,1
3786,3786,22022,1629680,Matisse Thybulle,1610612757,POR,Portland Trail Blazers,22201053,2023-03-17,POR vs. BOS,L,21,4,9,0.444,2,6,0.333,2,2,1.0,0,1,1,0,2,0,0,0,12,-11,19.2,1
3787,3787,22022,1629234,Drew Eubanks,1610612757,POR,Portland Trail Blazers,22201053,2023-03-17,POR vs. BOS,L,18,3,3,1.0,0,0,,0,0,,0,3,3,0,0,2,1,2,6,-7,14.6,1
3797,3797,22022,1627853,Ryan Arcidiacono,1610612757,POR,Portland Trail Blazers,22201053,2023-03-17,POR vs. BOS,L,1,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0.0,1
3798,3798,22022,203994,Jusuf Nurkic,1610612757,POR,Portland Trail Blazers,22201053,2023-03-17,POR vs. BOS,L,25,2,6,0.333,0,2,0.0,2,3,0.667,3,5,8,0,1,1,2,3,6,-11,19.6,1
