,Unnamed: 0,SEASON_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,FANTASY_PTS,VIDEO_AVAILABLE
1026,1026,22017,201572,Brook Lopez,1610612747,LAL,Los Angeles Lakers,21701190,2018-04-06,LAL vs. MIN,L,24,7,10,0.7,2,3,0.667,2,2,1.0,1,5,6,0,0,0,1,2,18,-14,24.2,1
1043,1043,22017,101112,Channing Frye,1610612747,LAL,Los Angeles Lakers,21701190,2018-04-06,LAL vs. MIN,L,15,0,3,0.0,0,3,0.0,2,3,0.667,0,1,1,2,0,0,3,3,2,-7,3.2,1
1068,1068,22017,1628398,Kyle Kuzma,1610612747,LAL,Los Angeles Lakers,21701190,2018-04-06,LAL vs. MIN,L,18,1,6,0.167,0,2,0.0,0,0,,0,3,3,0,0,1,4,2,2,-2,4.6,1
1201,1201,22017,203898,Tyler Ennis,1610612747,LAL,Los Angeles Lakers,21701174,2018-04-04,LAL vs. SAS,W,32,4,9,0.444,2,4,0.5,0,0,,0,2,2,7,1,1,1,3,10,16,27.9,1
1218,1218,22017,1627826,Ivica Zubac,1610612747,LAL,Los Angeles Lakers,21701174,2018-04-04,LAL vs. SAS,W,28,4,6,0.667,0,0,,0,0,,1,5,6,6,0,1,1,4,8,13,26.2,1
1229,1229,22017,203944,Julius Randle,1610612747,LAL,Los Angeles Lakers,21701174,2018-04-04,LAL vs. SAS,W,23,6,14,0.429,0,0,,0,0,,1,3,4,5,0,0,2,3,12,-10,22.3,1
1238,1238,22017,1628398,Kyle Kuzma,1610612747,LAL,Los Angeles Lakers,21701174,2018-04-04,LAL vs. SAS,W,43,11,23,0.478,5,9,0.556,3,4,0.75,1,4,5,1,1,0,3,1,30,1,37.5,1
1273,1273,22017,201572,Brook Lopez,1610612747,LAL,Los Angeles Lakers,21701174,2018-04-04,LAL vs. SAS,W,23,3,7,0.429,0,3,0.0,3,3,1.0,0,4,4,1,0,1,1,2,9,-6,17.3,1
1274,1274,22017,101112,Channing Frye,1610612747,LAL,Los Angeles Lakers,21701174,2018-04-04,LAL vs. SAS,W,26,8,9,0.889,3,3,1.0,0,0,,0,4,4,1,0,0,0,2,19,11,25.3,1
1279,1279,22017,1628404,Josh Hart,1610612747,LAL,Los Angeles Lakers,21701174,2018-04-04,LAL vs. SAS,W,34,2,7,0.286,0,2,0.0,4,6,0.667,1,9,10,2,1,0,2,3,8,19,24.0,1
1306,1306,22017,203484,Kentavious Caldwell-Pope,1610612747,LAL,Los Angeles Lakers,21701174,2018-04-04,LAL vs. SAS,W,37,7,9,0.778,2,2,1.0,5,5,1.0,0,6,6,6,0,0,1,3,21,9,36.2,1
1326,1326,22017,1627936,Alex Caruso,1610612747,LAL,Los Angeles Lakers,21701174,2018-04-04,LAL vs. SAS,W,19,2,2,1.0,1,1,1.0,0,0,,0,3,3,3,1,0,2,1,5,-3,14.1,1
1396,1396,22017,1627936,Alex Caruso,1610612747,LAL,Los Angeles Lakers,21701166,2018-04-03,LAL @ UTA,L,15,1,2,0.5,1,1,1.0,0,0,,0,0,0,2,0,0,1,1,3,-9,5.0,1
1410,1410,22017,1628398,Kyle Kuzma,1610612747,LAL,Los Angeles Lakers,21701166,2018-04-03,LAL @ UTA,L,36,9,18,0.5,1,4,0.25,7,12,0.583,0,6,6,1,1,0,4,4,26,-13,33.7,1
1431,1431,22017,203484,Kentavious Caldwell-Pope,1610612747,LAL,Los Angeles Lakers,21701166,2018-04-03,LAL @ UTA,L,40,8,14,0.571,5,9,0.556,7,8,0.875,0,5,5,1,1,1,1,5,28,-16,40.5,1
1438,1438,22017,1628404,Josh Hart,1610612747,LAL,Los Angeles Lakers,21701166,2018-04-03,LAL @ UTA,L,35,3,4,0.75,2,3,0.667,3,4,0.75,0,4,4,3,2,1,1,3,11,5,28.3,1
1445,1445,22017,203898,Tyler Ennis,1610612747,LAL,Los Angeles Lakers,21701166,2018-04-03,LAL @ UTA,L,22,5,10,0.5,0,2,0.0,0,0,,3,4,7,5,2,1,4,2,10,10,30.9,1
1508,1508,22017,1627826,Ivica Zubac,1610612747,LAL,Los Angeles Lakers,21701166,2018-04-03,LAL @ UTA,L,11,0,2,0.0,0,0,,0,0,,1,1,2,0,0,1,0,1,0,12,5.4,1
1541,1541,22017,101112,Channing Frye,1610612747,LAL,Los Angeles Lakers,21701166,2018-04-03,LAL @ UTA,L,17,3,5,0.6,3,5,0.6,0,0,,0,1,1,1,0,0,0,2,9,10,11.7,1
1567,1567,22017,201572,Brook Lopez,1610612747,LAL,Los Angeles Lakers,21701166,2018-04-03,LAL @ UTA,L,27,4,10,0.4,2,4,0.5,1,2,0.5,1,1,2,1,1,1,0,1,11,-18,20.9,1
1572,1572,22017,203944,Julius Randle,1610612747,LAL,Los Angeles Lakers,21701166,2018-04-03,LAL @ UTA,L,36,3,9,0.333,0,0,,6,10,0.6,2,10,12,9,0,0,5,4,12,-16,34.9,1
1690,1690,22017,203898,Tyler Ennis,1610612747,LAL,Los Angeles Lakers,21701155,2018-04-01,LAL vs. SAC,L,16,2,5,0.4,0,1,0.0,0,0,,0,3,3,4,1,2,1,0,4,11,21.6,1
1741,1741,22017,1628398,Kyle Kuzma,1610612747,LAL,Los Angeles Lakers,21701155,2018-04-01,LAL vs. SAC,L,39,5,16,0.313,3,9,0.333,0,0,,1,4,5,2,1,0,3,0,13,-2,22.0,1
1745,1745,22017,203484,Kentavious Caldwell-Pope,1610612747,LAL,Los Angeles Lakers,21701155,2018-04-01,LAL vs. SAC,L,39,6,13,0.462,0,6,0.0,4,5,0.8,0,3,3,1,1,0,4,1,16,1,20.1,1
1767,1767,22017,1628404,Josh Hart,1610612747,LAL,Los Angeles Lakers,21701155,2018-04-01,LAL vs. SAC,L,26,2,8,0.25,1,5,0.2,0,0,,2,1,3,4,0,0,0,3,5,4,14.6,1
1773,1773,22017,1627936,Alex Caruso,1610612747,LAL,Los Angeles Lakers,21701155,2018-04-01,LAL vs. SAC,L,30,3,7,0.429,1,3,0.333,0,0,,1,3,4,2,1,1,3,0,7,-13,17.8,1
1790,1790,22017,201572,Brook Lopez,1610612747,LAL,Los Angeles Lakers,21701155,2018-04-01,LAL vs. SAC,L,26,3,8,0.375,1,4,0.25,2,2,1.0,1,4,5,2,0,0,2,4,9,-6,16.0,1
1811,1811,22017,1627826,Ivica Zubac,1610612747,LAL,Los Angeles Lakers,21701155,2018-04-01,LAL vs. SAC,L,18,3,6,0.5,0,0,,1,4,0.25,4,6,10,2,1,1,0,2,7,4,28.0,1
1842,1842,22017,203944,Julius Randle,1610612747,LAL,Los Angeles Lakers,21701155,2018-04-01,LAL vs. SAC,L,24,5,8,0.625,0,0,,9,14,0.643,0,5,5,0,0,1,1,4,19,-4,27.0,1
1853,1853,22017,101112,Channing Frye,1610612747,LAL,Los Angeles Lakers,21701155,2018-04-01,LAL vs. SAC,L,22,1,4,0.25,1,4,0.25,0,0,,1,8,9,1,0,1,0,1,3,0,18.3,1
1998,1998,22017,203898,Tyler Ennis,1610612747,LAL,Los Angeles Lakers,21701136,2018-03-30,LAL vs. MIL,L,15,2,5,0.4,0,1,0.0,0,0,,1,0,1,4,0,0,2,1,4,12,9.2,1
2006,2006,22017,201572,Brook Lopez,1610612747,LAL,Los Angeles Lakers,21701136,2018-03-30,LAL vs. MIL,L,28,9,14,0.643,1,3,0.333,1,2,0.5,0,2,2,3,0,1,0,2,20,-6,29.9,1
2012,2012,22017,203484,Kentavious Caldwell-Pope,1610612747,LAL,Los Angeles Lakers,21701136,2018-03-30,LAL vs. MIL,L,16,3,8,0.375,0,3,0.0,0,0,,1,2,3,3,1,0,0,1,6,-10,17.1,1
2018,2018,22017,1627742,Brandon Ingram,1610612747,LAL,Los Angeles Lakers,21701136,2018-03-30,LAL vs. MIL,L,27,5,7,0.714,2,2,1.0,0,3,0.0,0,3,3,6,0,0,5,3,12,-11,19.6,1
2020,2020,22017,1627936,Alex Caruso,1610612747,LAL,Los Angeles Lakers,21701136,2018-03-30,LAL vs. MIL,L,31,2,5,0.4,1,1,1.0,1,2,0.5,1,3,4,6,1,0,3,5,6,9,19.8,1
2042,2042,22017,1628398,Kyle Kuzma,1610612747,LAL,Los Angeles Lakers,21701136,2018-03-30,LAL vs. MIL,L,46,11,20,0.55,2,9,0.222,3,3,1.0,3,9,12,6,2,0,3,4,27,-5,53.4,1
2071,2071,22017,1628404,Josh Hart,1610612747,LAL,Los Angeles Lakers,21701136,2018-03-30,LAL vs. MIL,L,35,5,10,0.5,1,5,0.2,2,2,1.0,2,11,13,0,0,1,1,3,13,-5,30.6,1
2077,2077,22017,1627826,Ivica Zubac,1610612747,LAL,Los Angeles Lakers,21701136,2018-03-30,LAL vs. MIL,L,12,6,9,0.667,0,0,,4,5,0.8,3,2,5,0,0,0,0,0,16,15,22.0,1
2090,2090,22017,203944,Julius Randle,1610612747,LAL,Los Angeles Lakers,21701136,2018-03-30,LAL vs. MIL,L,40,5,13,0.385,1,1,1.0,7,8,0.875,4,6,10,3,1,1,4,3,18,-19,36.5,1
2107,2107,22017,101112,Channing Frye,1610612747,LAL,Los Angeles Lakers,21701136,2018-03-30,LAL vs. MIL,L,15,0,3,0.0,0,2,0.0,0,0,,0,3,3,2,0,0,0,1,0,10,6.6,1
2272,2272,22017,1627936,Alex Caruso,1610612747,LAL,Los Angeles Lakers,21701123,2018-03-28,LAL vs. DAL,W,16,1,6,0.167,0,4,0.0,3,4,0.75,0,1,1,3,0,1,1,2,5,11,12.7,1
2285,2285,22017,1628398,Kyle Kuzma,1610612747,LAL,Los Angeles Lakers,21701123,2018-03-28,LAL vs. DAL,W,34,7,14,0.5,3,10,0.3,1,4,0.25,0,4,4,3,0,1,2,2,18,23,28.3,1
2288,2288,22017,1628366,Lonzo Ball,1610612747,LAL,Los Angeles Lakers,21701123,2018-03-28,LAL vs. DAL,W,24,3,7,0.429,1,3,0.333,1,2,0.5,3,1,4,5,0,0,1,1,8,-11,19.3,1
2292,2292,22017,203484,Kentavious Caldwell-Pope,1610612747,LAL,Los Angeles Lakers,21701123,2018-03-28,LAL vs. DAL,W,35,2,8,0.25,0,4,0.0,3,3,1.0,0,9,9,2,1,0,4,0,7,6,19.8,1
2300,2300,22017,201572,Brook Lopez,1610612747,LAL,Los Angeles Lakers,21701123,2018-03-28,LAL vs. DAL,W,39,8,16,0.5,2,5,0.4,4,4,1.0,0,7,7,4,1,1,0,4,22,4,42.4,1
2337,2337,22017,1627742,Brandon Ingram,1610612747,LAL,Los Angeles Lakers,21701123,2018-03-28,LAL vs. DAL,W,23,4,10,0.4,1,3,0.333,4,6,0.667,1,5,6,4,1,0,3,2,13,-7,26.2,1
2341,2341,22017,203944,Julius Randle,1610612747,LAL,Los Angeles Lakers,21701123,2018-03-28,LAL vs. DAL,W,33,7,10,0.7,0,0,,6,9,0.667,3,7,10,2,1,0,3,2,20,0,35.0,1
2348,2348,22017,203898,Tyler Ennis,1610612747,LAL,Los Angeles Lakers,21701123,2018-03-28,LAL vs. DAL,W,11,2,3,0.667,1,2,0.5,0,0,,0,3,3,0,1,0,1,1,5,8,10.6,1
2381,2381,22017,1627826,Ivica Zubac,1610612747,LAL,Los Angeles Lakers,21701123,2018-03-28,LAL vs. DAL,W,9,0,0,,0,0,,0,0,,0,3,3,1,1,2,0,1,0,5,14.1,1
2422,2422,22017,204037,Travis Wear,1610612747,LAL,Los Angeles Lakers,21701123,2018-03-28,LAL vs. DAL,W,15,2,3,0.667,1,2,0.5,0,0,,0,2,2,1,0,0,0,1,5,11,8.9,1
2619,2619,22017,204037,Travis Wear,1610612747,LAL,Los Angeles Lakers,21701104,2018-03-26,LAL @ DET,L,17,0,2,0.0,0,2,0.0,4,4,1.0,0,4,4,0,0,0,0,0,4,-1,8.8,1
2628,2628,22017,201572,Brook Lopez,1610612747,LAL,Los Angeles Lakers,21701104,2018-03-26,LAL @ DET,L,32,6,16,0.375,0,4,0.0,2,4,0.5,0,3,3,9,0,5,0,5,14,-5,46.1,1
2632,2632,22017,203944,Julius Randle,1610612747,LAL,Los Angeles Lakers,21701104,2018-03-26,LAL @ DET,L,32,7,13,0.538,0,0,,9,10,0.9,1,10,11,1,1,0,5,5,23,-7,35.7,1
2635,2635,22017,101112,Channing Frye,1610612747,LAL,Los Angeles Lakers,21701104,2018-03-26,LAL @ DET,L,7,2,2,1.0,0,0,,0,0,,0,0,0,0,0,0,0,2,4,1,4.0,1
2642,2642,22017,1627826,Ivica Zubac,1610612747,LAL,Los Angeles Lakers,21701104,2018-03-26,LAL @ DET,L,9,2,5,0.4,0,0,,3,4,0.75,2,2,4,1,0,1,0,1,7,0,16.3,1
2661,2661,22017,1628398,Kyle Kuzma,1610612747,LAL,Los Angeles Lakers,21701104,2018-03-26,LAL @ DET,L,41,8,15,0.533,2,6,0.333,2,3,0.667,0,11,11,1,0,0,3,1,20,-9,31.7,1
2665,2665,22017,1627780,Gary Payton II,1610612747,LAL,Los Angeles Lakers,21701104,2018-03-26,LAL @ DET,L,3,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-2,0.0,1
2673,2673,22017,1628418,Thomas Bryant,1610612747,LAL,Los Angeles Lakers,21701104,2018-03-26,LAL @ DET,L,1,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0.0,1
2687,2687,22017,203898,Tyler Ennis,1610612747,LAL,Los Angeles Lakers,21701104,2018-03-26,LAL @ DET,L,18,3,7,0.429,0,0,,0,0,,1,0,1,3,0,0,0,1,6,3,11.7,1
2702,2702,22017,1628366,Lonzo Ball,1610612747,LAL,Los Angeles Lakers,21701104,2018-03-26,LAL @ DET,L,43,7,8,0.875,1,1,1.0,0,0,,1,7,8,11,2,0,2,4,15,-4,45.1,1
2709,2709,22017,203484,Kentavious Caldwell-Pope,1610612747,LAL,Los Angeles Lakers,21701104,2018-03-26,LAL @ DET,L,38,5,17,0.294,3,10,0.3,0,0,,1,4,5,3,0,1,0,1,13,-6,26.5,1
2908,2908,22017,1628366,Lonzo Ball,1610612747,LAL,Los Angeles Lakers,21701092,2018-03-24,LAL @ MEM,W,42,5,13,0.385,1,6,0.167,1,4,0.25,3,5,8,10,1,0,2,3,12,1,37.6,1
2917,2917,22017,1628398,Kyle Kuzma,1610612747,LAL,Los Angeles Lakers,21701092,2018-03-24,LAL @ MEM,W,41,9,21,0.429,4,10,0.4,3,3,1.0,1,9,10,3,1,1,2,2,25,7,45.5,1
2918,2918,22017,204037,Travis Wear,1610612747,LAL,Los Angeles Lakers,21701092,2018-03-24,LAL @ MEM,W,19,4,10,0.4,3,7,0.429,0,0,,0,2,2,1,2,0,0,1,11,14,20.9,1
2934,2934,22017,1627826,Ivica Zubac,1610612747,LAL,Los Angeles Lakers,21701092,2018-03-24,LAL @ MEM,W,4,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,1,0,6,0.2,1
2941,2941,22017,203898,Tyler Ennis,1610612747,LAL,Los Angeles Lakers,21701092,2018-03-24,LAL @ MEM,W,18,3,7,0.429,0,2,0.0,0,0,,0,2,2,3,1,0,0,1,6,6,15.9,1
2947,2947,22017,203484,Kentavious Caldwell-Pope,1610612747,LAL,Los Angeles Lakers,21701092,2018-03-24,LAL @ MEM,W,43,5,12,0.417,4,9,0.444,4,4,1.0,2,3,5,1,1,0,2,4,18,7,26.5,1
2952,2952,22017,201572,Brook Lopez,1610612747,LAL,Los Angeles Lakers,21701092,2018-03-24,LAL @ MEM,W,35,2,8,0.25,1,4,0.25,3,6,0.5,2,3,5,0,1,1,1,3,8,2,19.0,1
2996,2996,22017,203944,Julius Randle,1610612747,LAL,Los Angeles Lakers,21701092,2018-03-24,LAL @ MEM,W,38,7,15,0.467,0,0,,6,8,0.75,3,8,11,1,0,0,3,5,20,-8,31.7,1
3252,3252,22017,204037,Travis Wear,1610612747,LAL,Los Angeles Lakers,21701075,2018-03-22,LAL @ NOP,L,14,2,5,0.4,2,4,0.5,0,0,,0,2,2,1,1,0,1,3,6,-2,11.9,1
3255,3255,22017,201572,Brook Lopez,1610612747,LAL,Los Angeles Lakers,21701075,2018-03-22,LAL @ NOP,L,30,9,12,0.75,1,2,0.5,4,5,0.8,2,4,6,1,1,0,2,2,23,-4,32.7,1
3256,3256,22017,203944,Julius Randle,1610612747,LAL,Los Angeles Lakers,21701075,2018-03-22,LAL @ NOP,L,35,9,16,0.563,0,0,,5,8,0.625,3,7,10,2,0,1,2,4,23,7,39.0,1
3261,3261,22017,1627826,Ivica Zubac,1610612747,LAL,Los Angeles Lakers,21701075,2018-03-22,LAL @ NOP,L,5,1,1,1.0,0,0,,0,0,,0,0,0,0,0,0,0,0,2,-7,2.0,1
3262,3262,22017,1628366,Lonzo Ball,1610612747,LAL,Los Angeles Lakers,21701075,2018-03-22,LAL @ NOP,L,44,2,15,0.133,1,12,0.083,1,2,0.5,1,11,12,9,1,2,3,4,6,-2,39.9,1
3265,3265,22017,1628398,Kyle Kuzma,1610612747,LAL,Los Angeles Lakers,21701075,2018-03-22,LAL @ NOP,L,43,5,11,0.455,4,6,0.667,8,9,0.889,0,5,5,2,1,0,1,1,22,-12,33.0,1
3293,3293,22017,202738,Isaiah Thomas,1610612747,LAL,Los Angeles Lakers,21701075,2018-03-22,LAL @ NOP,L,26,6,12,0.5,1,4,0.25,2,2,1.0,0,1,1,2,0,0,6,3,15,-7,13.2,1
