,Unnamed: 0,SEASON_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,FANTASY_PTS,VIDEO_AVAILABLE
1379,1379,22022,1628976,Wendell Carter Jr.,1610612753,ORL,Orlando Magic,22201169,2023-04-02,ORL vs. DET,W,23,4,8,0.5,3,5,0.6,3,4,0.75,2,7,9,1,3,1,1,3,14,14,37.3,1
1394,1394,22022,1631216,Caleb Houstan,1610612753,ORL,Orlando Magic,22201169,2023-04-02,ORL vs. DET,W,6,0,1,0.0,0,1,0.0,0,0,,0,0,0,2,0,0,0,0,0,6,3.0,1
1482,1482,22022,1631094,Paolo Banchero,1610612753,ORL,Orlando Magic,22201151,2023-03-31,ORL @ WAS,W,34,8,17,0.471,1,3,0.333,13,14,0.929,2,10,12,6,0,3,2,3,30,-1,60.4,1
1493,1493,22022,1630591,Jalen Suggs,1610612753,ORL,Orlando Magic,22201151,2023-03-31,ORL @ WAS,W,23,2,6,0.333,0,2,0.0,4,6,0.667,0,3,3,2,1,1,1,0,8,10,19.6,1
1494,1494,22022,1631216,Caleb Houstan,1610612753,ORL,Orlando Magic,22201151,2023-03-31,ORL @ WAS,W,14,0,2,0.0,0,2,0.0,0,0,,0,1,1,2,0,0,0,0,0,8,4.2,1
1500,1500,22022,1629021,Moritz Wagner,1610612753,ORL,Orlando Magic,22201151,2023-03-31,ORL @ WAS,W,7,2,2,1.0,0,0,,0,0,,0,2,2,0,0,0,0,1,4,-5,6.4,1
1501,1501,22022,1628976,Wendell Carter Jr.,1610612753,ORL,Orlando Magic,22201151,2023-03-31,ORL @ WAS,W,26,5,11,0.455,1,5,0.2,0,2,0.0,0,7,7,3,0,1,1,3,11,-1,25.9,1
1503,1503,22022,1628365,Markelle Fultz,1610612753,ORL,Orlando Magic,22201151,2023-03-31,ORL @ WAS,W,33,11,15,0.733,2,2,1.0,1,2,0.5,1,5,6,4,0,2,2,2,25,-2,42.2,1
1504,1504,22022,203914,Gary Harris,1610612753,ORL,Orlando Magic,22201151,2023-03-31,ORL @ WAS,W,20,0,6,0.0,0,3,0.0,0,0,,0,2,2,1,0,2,0,0,0,-8,9.9,1
1713,1713,22022,1630175,Cole Anthony,1610612753,ORL,Orlando Magic,22201151,2023-03-31,ORL @ WAS,W,28,7,11,0.636,2,3,0.667,0,0,,0,7,7,4,0,2,1,2,16,15,35.4,1
1723,1723,22022,1630532,Franz Wagner,1610612753,ORL,Orlando Magic,22201151,2023-03-31,ORL @ WAS,W,33,8,14,0.571,2,3,0.667,2,2,1.0,2,3,5,1,0,1,2,2,20,11,28.5,1
1724,1724,22022,1629048,Goga Bitadze,1610612753,ORL,Orlando Magic,22201151,2023-03-31,ORL @ WAS,W,22,1,4,0.25,0,1,0.0,0,0,,1,2,3,3,1,2,1,3,2,8,18.1,1
2008,2008,22022,1630591,Jalen Suggs,1610612753,ORL,Orlando Magic,22201133,2023-03-28,ORL @ MEM,L,24,1,10,0.1,0,5,0.0,0,0,,0,3,3,1,1,0,3,1,2,-1,7.1,1
2041,2041,22022,1631094,Paolo Banchero,1610612753,ORL,Orlando Magic,22201133,2023-03-28,ORL @ MEM,L,29,9,18,0.5,3,7,0.429,3,6,0.5,1,10,11,5,0,1,4,2,24,-4,43.7,1
2044,2044,22022,1629678,Admiral Schofield,1610612753,ORL,Orlando Magic,22201133,2023-03-28,ORL @ MEM,L,16,2,6,0.333,2,5,0.4,0,0,,1,3,4,0,0,0,0,1,6,12,10.8,1
2045,2045,22022,1629021,Moritz Wagner,1610612753,ORL,Orlando Magic,22201133,2023-03-28,ORL @ MEM,L,6,0,0,,0,0,,0,0,,1,3,4,0,0,1,3,1,0,-15,4.8,1
2046,2046,22022,1628976,Wendell Carter Jr.,1610612753,ORL,Orlando Magic,22201133,2023-03-28,ORL @ MEM,L,29,5,10,0.5,2,6,0.333,2,2,1.0,3,4,7,2,1,2,1,1,14,0,33.4,1
2049,2049,22022,1628365,Markelle Fultz,1610612753,ORL,Orlando Magic,22201133,2023-03-28,ORL @ MEM,L,29,5,9,0.556,0,2,0.0,1,1,1.0,0,1,1,5,2,0,0,2,11,4,25.7,1
2050,2050,22022,1631216,Caleb Houstan,1610612753,ORL,Orlando Magic,22201133,2023-03-28,ORL @ MEM,L,9,0,3,0.0,0,3,0.0,0,0,,0,0,0,0,0,0,0,0,0,-10,0.0,1
2054,2054,22022,203914,Gary Harris,1610612753,ORL,Orlando Magic,22201133,2023-03-28,ORL @ MEM,L,26,1,5,0.2,1,4,0.25,0,0,,0,3,3,2,0,0,1,1,3,-10,8.6,1
2065,2065,22022,1630532,Franz Wagner,1610612753,ORL,Orlando Magic,22201133,2023-03-28,ORL @ MEM,L,32,8,21,0.381,5,12,0.417,4,4,1.0,0,3,3,3,2,1,0,2,25,-13,42.1,1
2085,2085,22022,1630175,Cole Anthony,1610612753,ORL,Orlando Magic,22201133,2023-03-28,ORL @ MEM,L,28,5,11,0.455,0,3,0.0,0,0,,0,5,5,5,2,0,4,3,10,2,25.5,1
2086,2086,22022,1629048,Goga Bitadze,1610612753,ORL,Orlando Magic,22201133,2023-03-28,ORL @ MEM,L,13,5,7,0.714,1,2,0.5,2,2,1.0,2,4,6,1,1,3,0,1,13,10,33.7,1
2339,2339,22022,1631094,Paolo Banchero,1610612753,ORL,Orlando Magic,22201118,2023-03-26,ORL vs. BKN,W,29,4,13,0.308,1,1,1.0,2,4,0.5,2,7,9,4,0,0,2,1,11,11,25.8,1
2357,2357,22022,1629678,Admiral Schofield,1610612753,ORL,Orlando Magic,22201118,2023-03-26,ORL vs. BKN,W,3,0,0,,0,0,,0,0,,0,0,0,0,0,1,1,1,0,-2,2.0,1
2360,2360,22022,1629643,Chuma Okeke,1610612753,ORL,Orlando Magic,22201118,2023-03-26,ORL vs. BKN,W,4,0,1,0.0,0,0,,0,0,,1,1,2,0,0,0,0,0,0,0,2.4,1
2362,2362,22022,1629048,Goga Bitadze,1610612753,ORL,Orlando Magic,22201118,2023-03-26,ORL vs. BKN,W,6,1,1,1.0,0,0,,0,0,,0,0,0,0,0,0,2,1,2,-6,0.0,1
2363,2363,22022,1628976,Wendell Carter Jr.,1610612753,ORL,Orlando Magic,22201118,2023-03-26,ORL vs. BKN,W,25,7,9,0.778,1,3,0.333,3,4,0.75,1,5,6,2,0,0,0,0,18,4,28.2,1
2365,2365,22022,1628365,Markelle Fultz,1610612753,ORL,Orlando Magic,22201118,2023-03-26,ORL vs. BKN,W,28,5,13,0.385,0,3,0.0,0,0,,2,4,6,9,2,0,1,0,10,15,35.7,1
2404,2404,22022,1631216,Caleb Houstan,1610612753,ORL,Orlando Magic,22201118,2023-03-26,ORL vs. BKN,W,22,0,5,0.0,0,5,0.0,0,0,,1,1,2,1,0,1,1,0,0,-2,5.9,1
2405,2405,22022,1630591,Jalen Suggs,1610612753,ORL,Orlando Magic,22201118,2023-03-26,ORL vs. BKN,W,24,6,9,0.667,2,2,1.0,2,2,1.0,0,2,2,1,1,1,0,2,16,15,25.9,1
2407,2407,22022,1630532,Franz Wagner,1610612753,ORL,Orlando Magic,22201118,2023-03-26,ORL vs. BKN,W,32,6,11,0.545,0,2,0.0,7,9,0.778,1,9,10,6,2,0,3,5,19,11,43.0,1
2408,2408,22022,1630175,Cole Anthony,1610612753,ORL,Orlando Magic,22201118,2023-03-26,ORL vs. BKN,W,31,8,13,0.615,1,2,0.5,4,4,1.0,1,5,6,3,0,0,0,5,21,0,32.7,1
2410,2410,22022,1629021,Moritz Wagner,1610612753,ORL,Orlando Magic,22201118,2023-03-26,ORL vs. BKN,W,17,4,5,0.8,0,1,0.0,4,5,0.8,0,4,4,1,1,0,1,2,12,15,20.3,1
2491,2491,22022,203914,Gary Harris,1610612753,ORL,Orlando Magic,22201118,2023-03-26,ORL vs. BKN,W,18,4,5,0.8,2,3,0.667,0,0,,0,0,0,3,1,0,0,4,10,4,17.5,1
2840,2840,22022,1631094,Paolo Banchero,1610612753,ORL,Orlando Magic,22201093,2023-03-23,ORL vs. NYK,W,34,7,17,0.412,2,4,0.5,5,6,0.833,0,6,6,4,2,2,3,3,21,-9,43.2,1
2843,2843,22022,1628976,Wendell Carter Jr.,1610612753,ORL,Orlando Magic,22201093,2023-03-23,ORL vs. NYK,W,31,7,13,0.538,2,5,0.4,0,1,0.0,1,7,8,0,0,0,0,3,16,-11,25.6,1
2846,2846,22022,1629048,Goga Bitadze,1610612753,ORL,Orlando Magic,22201093,2023-03-23,ORL vs. NYK,W,14,1,1,1.0,0,0,,0,0,,1,4,5,1,0,0,0,2,2,14,9.5,1
2849,2849,22022,1630175,Cole Anthony,1610612753,ORL,Orlando Magic,22201093,2023-03-23,ORL vs. NYK,W,26,6,13,0.462,4,6,0.667,2,2,1.0,1,5,6,1,1,1,1,2,18,15,31.7,1
2851,2851,22022,1630532,Franz Wagner,1610612753,ORL,Orlando Magic,22201093,2023-03-23,ORL vs. NYK,W,32,7,12,0.583,0,1,0.0,2,2,1.0,0,3,3,6,2,1,2,2,16,11,35.6,1
2866,2866,22022,203914,Gary Harris,1610612753,ORL,Orlando Magic,22201093,2023-03-23,ORL vs. NYK,W,27,3,7,0.429,3,7,0.429,0,0,,1,1,2,1,2,0,0,4,9,-10,18.9,1
2868,2868,22022,1628365,Markelle Fultz,1610612753,ORL,Orlando Magic,22201093,2023-03-23,ORL vs. NYK,W,34,4,11,0.364,0,1,0.0,2,2,1.0,0,1,1,8,1,1,3,2,10,-10,26.2,1
2908,2908,22022,1629021,Moritz Wagner,1610612753,ORL,Orlando Magic,22201093,2023-03-23,ORL vs. NYK,W,17,2,6,0.333,0,3,0.0,7,8,0.875,2,5,7,3,0,0,3,0,11,16,20.9,1
2909,2909,22022,1631216,Caleb Houstan,1610612753,ORL,Orlando Magic,22201093,2023-03-23,ORL vs. NYK,W,25,3,7,0.429,2,5,0.4,0,0,,2,3,5,1,0,2,2,1,8,9,19.5,1
3203,3203,22022,1631216,Caleb Houstan,1610612753,ORL,Orlando Magic,22201077,2023-03-21,ORL vs. WAS,W,14,0,1,0.0,0,1,0.0,0,0,,0,1,1,1,0,0,0,3,0,5,2.7,1
3226,3226,22022,1628976,Wendell Carter Jr.,1610612753,ORL,Orlando Magic,22201077,2023-03-21,ORL vs. WAS,W,34,3,8,0.375,2,5,0.4,6,6,1.0,2,7,9,2,0,1,1,3,14,4,29.8,1
3229,3229,22022,203914,Gary Harris,1610612753,ORL,Orlando Magic,22201077,2023-03-21,ORL vs. WAS,W,24,7,10,0.7,6,9,0.667,2,2,1.0,0,2,2,0,2,2,0,0,22,11,36.4,1
3231,3231,22022,1631094,Paolo Banchero,1610612753,ORL,Orlando Magic,22201077,2023-03-21,ORL vs. WAS,W,37,6,9,0.667,0,0,,6,6,1.0,2,7,9,8,1,0,2,2,18,11,41.8,1
3234,3234,22022,1628365,Markelle Fultz,1610612753,ORL,Orlando Magic,22201077,2023-03-21,ORL vs. WAS,W,31,8,16,0.5,0,3,0.0,1,2,0.5,0,5,5,5,2,1,4,4,17,5,35.5,1
3235,3235,22022,1629021,Moritz Wagner,1610612753,ORL,Orlando Magic,22201077,2023-03-21,ORL vs. WAS,W,14,5,10,0.5,1,2,0.5,4,4,1.0,1,2,3,0,0,0,1,1,15,6,17.6,1
3239,3239,22022,1630284,Kevon Harris,1610612753,ORL,Orlando Magic,22201077,2023-03-21,ORL vs. WAS,W,16,0,0,,0,0,,0,0,,1,1,2,0,0,1,0,2,0,-6,5.4,1
3240,3240,22022,1630175,Cole Anthony,1610612753,ORL,Orlando Magic,22201077,2023-03-21,ORL vs. WAS,W,30,7,14,0.5,1,4,0.25,1,1,1.0,1,6,7,5,1,0,4,3,16,6,30.9,1
3241,3241,22022,1630532,Franz Wagner,1610612753,ORL,Orlando Magic,22201077,2023-03-21,ORL vs. WAS,W,39,7,12,0.583,2,3,0.667,4,4,1.0,0,4,4,6,1,0,3,3,20,8,33.8,1
3399,3399,22022,1631094,Paolo Banchero,1610612753,ORL,Orlando Magic,22201070,2023-03-19,ORL @ LAL,L,36,8,20,0.4,1,4,0.25,4,4,1.0,1,5,6,3,0,0,1,5,21,5,31.7,1
3401,3401,22022,1631216,Caleb Houstan,1610612753,ORL,Orlando Magic,22201070,2023-03-19,ORL @ LAL,L,14,0,2,0.0,0,2,0.0,0,0,,2,0,2,0,0,0,1,2,0,-14,1.4,1
3424,3424,22022,1629048,Goga Bitadze,1610612753,ORL,Orlando Magic,22201070,2023-03-19,ORL @ LAL,L,15,1,3,0.333,0,0,,1,2,0.5,2,2,4,1,1,2,0,1,3,-17,18.3,1
3426,3426,22022,1630284,Kevon Harris,1610612753,ORL,Orlando Magic,22201070,2023-03-19,ORL @ LAL,L,16,1,5,0.2,0,2,0.0,0,0,,0,2,2,0,1,0,0,2,2,9,7.4,1
3427,3427,22022,1630532,Franz Wagner,1610612753,ORL,Orlando Magic,22201070,2023-03-19,ORL @ LAL,L,37,10,23,0.435,0,8,0.0,1,2,0.5,1,7,8,7,2,0,1,3,21,-3,46.1,1
3429,3429,22022,1630175,Cole Anthony,1610612753,ORL,Orlando Magic,22201070,2023-03-19,ORL @ LAL,L,28,5,15,0.333,3,8,0.375,4,4,1.0,3,2,5,3,1,1,0,4,17,-14,33.5,1
3487,3487,22022,1629626,Bol Bol,1610612753,ORL,Orlando Magic,22201070,2023-03-19,ORL @ LAL,L,6,2,4,0.5,0,1,0.0,0,0,,0,2,2,0,0,0,1,1,4,-15,5.4,1
3488,3488,22022,1628976,Wendell Carter Jr.,1610612753,ORL,Orlando Magic,22201070,2023-03-19,ORL @ LAL,L,33,6,11,0.545,2,5,0.4,2,2,1.0,2,9,11,0,1,0,0,4,16,11,32.2,1
3490,3490,22022,1628365,Markelle Fultz,1610612753,ORL,Orlando Magic,22201070,2023-03-19,ORL @ LAL,L,34,5,12,0.417,1,2,0.5,1,3,0.333,2,1,3,10,1,0,4,5,12,5,29.6,1
3492,3492,22022,203914,Gary Harris,1610612753,ORL,Orlando Magic,22201070,2023-03-19,ORL @ LAL,L,22,3,7,0.429,3,6,0.5,0,0,,0,1,1,0,1,0,0,1,9,3,13.2,1
3615,3615,22022,1631216,Caleb Houstan,1610612753,ORL,Orlando Magic,22201056,2023-03-18,ORL @ LAC,W,16,0,1,0.0,0,1,0.0,0,0,,0,2,2,0,1,0,0,2,0,-1,5.4,1
3616,3616,22022,1630532,Franz Wagner,1610612753,ORL,Orlando Magic,22201056,2023-03-18,ORL @ LAC,W,33,7,13,0.538,2,7,0.286,4,4,1.0,0,4,4,4,1,0,4,4,20,9,29.8,1
3617,3617,22022,1630284,Kevon Harris,1610612753,ORL,Orlando Magic,22201056,2023-03-18,ORL @ LAC,W,8,1,1,1.0,0,0,,0,0,,1,1,2,0,2,0,0,3,2,5,10.4,1
3618,3618,22022,1630175,Cole Anthony,1610612753,ORL,Orlando Magic,22201056,2023-03-18,ORL @ LAC,W,29,7,14,0.5,1,4,0.25,3,3,1.0,2,6,8,2,1,0,1,3,18,0,32.6,1
3665,3665,22022,203914,Gary Harris,1610612753,ORL,Orlando Magic,22201056,2023-03-18,ORL @ LAC,W,30,2,5,0.4,2,4,0.5,0,0,,0,1,1,1,0,1,1,0,6,6,10.7,1
3667,3667,22022,1628365,Markelle Fultz,1610612753,ORL,Orlando Magic,22201056,2023-03-18,ORL @ LAC,W,35,10,17,0.588,1,2,0.5,7,8,0.875,2,4,6,4,4,1,2,2,28,-5,54.2,1
