,Unnamed: 0,SEASON_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,FANTASY_PTS,VIDEO_AVAILABLE
410,410,22022,1641645,Xavier Cooks,1610612764,WAS,Washington Wizards,22201204,2023-04-07,WAS vs. MIA,W,22,4,5,0.8,0,1,0.0,2,6,0.333,4,5,9,0,3,0,1,3,10,-22,28.8,1
414,414,22022,1630643,Jay Huff,1610612764,WAS,Washington Wizards,22201204,2023-04-07,WAS vs. MIA,W,23,4,7,0.571,1,2,0.5,4,4,1.0,2,2,4,2,0,1,2,5,13,-18,21.8,1
453,453,22022,1629134,Kendrick Nunn,1610612764,WAS,Washington Wizards,22201204,2023-04-07,WAS vs. MIA,W,16,1,6,0.167,1,5,0.2,4,4,1.0,1,1,2,3,0,0,2,1,7,-9,11.9,1
454,454,22022,1630692,Jordan Goodwin,1610612764,WAS,Washington Wizards,22201204,2023-04-07,WAS vs. MIA,W,20,3,9,0.333,0,3,0.0,0,0,,2,7,9,4,0,0,1,0,6,7,21.8,1
496,496,22022,1631245,Quenton Jackson,1610612764,WAS,Washington Wizards,22201204,2023-04-07,WAS vs. MIA,W,22,0,3,0.0,0,1,0.0,6,10,0.6,0,1,1,2,0,0,3,2,6,-11,7.2,1
520,520,22022,1629655,Daniel Gafford,1610612764,WAS,Washington Wizards,22201204,2023-04-07,WAS vs. MIA,W,25,9,10,0.9,0,0,,4,4,1.0,3,5,8,4,0,1,2,3,22,24,38.6,1
545,545,22022,1630264,Anthony Gill,1610612764,WAS,Washington Wizards,22201204,2023-04-07,WAS vs. MIA,W,19,2,5,0.4,0,2,0.0,0,0,,0,3,3,2,0,0,1,1,4,25,9.6,1
588,588,22022,1626153,Delon Wright,1610612764,WAS,Washington Wizards,22201204,2023-04-07,WAS vs. MIA,W,21,4,7,0.571,0,2,0.0,3,3,1.0,0,7,7,4,0,0,0,0,11,18,25.4,1
763,763,22022,1629134,Kendrick Nunn,1610612764,WAS,Washington Wizards,22201191,2023-04-05,WAS @ ATL,L,26,7,17,0.412,1,6,0.167,0,0,,0,1,1,4,0,0,1,2,15,-13,21.2,1
765,765,22022,1630264,Anthony Gill,1610612764,WAS,Washington Wizards,22201191,2023-04-05,WAS @ ATL,L,20,2,4,0.5,0,1,0.0,0,2,0.0,3,2,5,0,0,0,0,3,4,-14,10.0,1
767,767,22022,1630643,Jay Huff,1610612764,WAS,Washington Wizards,22201191,2023-04-05,WAS @ ATL,L,30,5,6,0.833,2,3,0.667,2,2,1.0,2,2,4,3,1,3,1,4,14,-16,34.3,1
769,769,22022,1631245,Quenton Jackson,1610612764,WAS,Washington Wizards,22201191,2023-04-05,WAS @ ATL,L,28,4,11,0.364,0,3,0.0,2,2,1.0,1,1,2,2,0,0,1,2,10,-14,14.4,1
778,778,22022,1641645,Xavier Cooks,1610612764,WAS,Washington Wizards,22201191,2023-04-05,WAS @ ATL,L,17,2,5,0.4,0,0,,2,2,1.0,2,4,6,3,1,1,1,3,6,2,22.7,1
797,797,22022,1630692,Jordan Goodwin,1610612764,WAS,Washington Wizards,22201191,2023-04-05,WAS @ ATL,L,29,4,10,0.4,0,3,0.0,2,2,1.0,0,2,2,6,4,1,1,2,10,-10,35.4,1
800,800,22022,1630225,Isaiah Todd,1610612764,WAS,Washington Wizards,22201191,2023-04-05,WAS @ ATL,L,3,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,1,0,0,2,-1.0,1
802,802,22022,1629655,Daniel Gafford,1610612764,WAS,Washington Wizards,22201191,2023-04-05,WAS @ ATL,L,23,8,10,0.8,0,0,,9,9,1.0,4,6,10,1,1,2,3,3,25,-11,44.5,1
812,812,22022,1630557,Corey Kispert,1610612764,WAS,Washington Wizards,22201191,2023-04-05,WAS @ ATL,L,28,5,12,0.417,2,8,0.25,0,2,0.0,0,2,2,1,1,0,1,3,12,-9,17.9,1
813,813,22022,1631098,Johnny Davis,1610612764,WAS,Washington Wizards,22201191,2023-04-05,WAS @ ATL,L,36,8,18,0.444,1,4,0.25,3,5,0.6,0,7,7,3,2,2,4,4,20,-7,40.9,1
919,919,22022,1631098,Johnny Davis,1610612764,WAS,Washington Wizards,22201179,2023-04-04,WAS vs. MIL,L,37,9,17,0.529,2,5,0.4,0,1,0.0,0,5,5,4,2,2,1,2,20,-13,43.0,1
921,921,22022,1630264,Anthony Gill,1610612764,WAS,Washington Wizards,22201179,2023-04-04,WAS vs. MIL,L,22,2,4,0.5,1,1,1.0,3,5,0.6,1,2,3,1,0,0,1,2,8,-17,12.1,1
922,922,22022,1629655,Daniel Gafford,1610612764,WAS,Washington Wizards,22201179,2023-04-04,WAS vs. MIL,L,21,7,10,0.7,0,0,,1,2,0.5,2,5,7,2,0,0,1,4,15,-19,25.4,1
924,924,22022,1630557,Corey Kispert,1610612764,WAS,Washington Wizards,22201179,2023-04-04,WAS vs. MIL,L,34,6,15,0.4,0,4,0.0,0,0,,2,2,4,1,0,0,0,1,12,-14,18.3,1
963,963,22022,1630692,Jordan Goodwin,1610612764,WAS,Washington Wizards,22201179,2023-04-04,WAS vs. MIL,L,28,6,16,0.375,2,4,0.5,0,0,,1,3,4,9,0,1,3,2,14,-12,32.3,1
975,975,22022,1641645,Xavier Cooks,1610612764,WAS,Washington Wizards,22201179,2023-04-04,WAS vs. MIL,L,26,4,5,0.8,0,0,,0,0,,0,2,2,1,0,0,2,3,8,5,9.9,1
976,976,22022,1631245,Quenton Jackson,1610612764,WAS,Washington Wizards,22201179,2023-04-04,WAS vs. MIL,L,23,2,5,0.4,0,1,0.0,6,6,1.0,0,1,1,4,1,0,0,0,10,5,20.2,1
978,978,22022,1630643,Jay Huff,1610612764,WAS,Washington Wizards,22201179,2023-04-04,WAS vs. MIL,L,27,5,10,0.5,3,6,0.5,4,5,0.8,2,7,9,2,2,0,0,5,17,7,36.8,1
979,979,22022,1629134,Kendrick Nunn,1610612764,WAS,Washington Wizards,22201179,2023-04-04,WAS vs. MIL,L,22,9,17,0.529,5,6,0.833,1,2,0.5,1,6,7,6,2,1,1,2,24,-2,49.4,1
1251,1251,22022,1641645,Xavier Cooks,1610612764,WAS,Washington Wizards,22201168,2023-04-02,WAS @ NYK,L,4,0,0,,0,0,,0,0,,0,1,1,1,0,1,0,1,0,9,5.7,1
1252,1252,22022,1631098,Johnny Davis,1610612764,WAS,Washington Wizards,22201168,2023-04-02,WAS @ NYK,L,30,6,11,0.545,2,6,0.333,2,4,0.5,0,6,6,3,0,0,0,3,16,-6,27.7,1
1280,1280,22022,1629655,Daniel Gafford,1610612764,WAS,Washington Wizards,22201168,2023-04-02,WAS @ NYK,L,28,2,2,1.0,0,0,,0,0,,1,6,7,0,0,2,2,3,4,-13,16.4,1
1285,1285,22022,1630643,Jay Huff,1610612764,WAS,Washington Wizards,22201168,2023-04-02,WAS @ NYK,L,3,0,0,,0,0,,0,0,,0,0,0,2,0,0,0,0,0,9,3.0,1
1292,1292,22022,1631245,Quenton Jackson,1610612764,WAS,Washington Wizards,22201168,2023-04-02,WAS @ NYK,L,18,1,4,0.25,0,2,0.0,2,2,1.0,0,1,1,1,0,1,0,2,4,-3,9.7,1
1293,1293,22022,1630692,Jordan Goodwin,1610612764,WAS,Washington Wizards,22201168,2023-04-02,WAS @ NYK,L,25,5,11,0.455,1,3,0.333,0,0,,3,4,7,6,1,0,0,2,11,-2,31.4,1
1294,1294,22022,1630557,Corey Kispert,1610612764,WAS,Washington Wizards,22201168,2023-04-02,WAS @ NYK,L,34,10,19,0.526,4,11,0.364,5,5,1.0,0,3,3,0,0,0,1,1,29,-17,31.6,1
1295,1295,22022,1630264,Anthony Gill,1610612764,WAS,Washington Wizards,22201168,2023-04-02,WAS @ NYK,L,4,1,1,1.0,0,0,,1,1,1.0,0,1,1,0,0,0,0,0,3,9,4.2,1
1328,1328,22022,201959,Taj Gibson,1610612764,WAS,Washington Wizards,22201168,2023-04-02,WAS @ NYK,L,17,4,8,0.5,4,5,0.8,2,2,1.0,0,2,2,1,0,0,2,2,14,-5,15.9,1
1332,1332,22022,1630166,Deni Avdija,1610612764,WAS,Washington Wizards,22201168,2023-04-02,WAS @ NYK,L,34,3,8,0.375,1,3,0.333,2,2,1.0,0,3,3,5,3,1,8,4,9,-3,24.1,1
1409,1409,22022,1629134,Kendrick Nunn,1610612764,WAS,Washington Wizards,22201168,2023-04-02,WAS @ NYK,L,13,4,6,0.667,3,4,0.75,0,0,,0,2,2,0,1,0,3,0,11,-5,13.4,1
1413,1413,22022,1626153,Delon Wright,1610612764,WAS,Washington Wizards,22201168,2023-04-02,WAS @ NYK,L,32,3,9,0.333,1,3,0.333,1,2,0.5,1,4,5,7,4,0,2,0,8,-18,34.5,1
1495,1495,22022,1630692,Jordan Goodwin,1610612764,WAS,Washington Wizards,22201151,2023-03-31,WAS vs. ORL,L,18,2,9,0.222,1,5,0.2,2,2,1.0,2,3,5,5,1,0,2,1,7,-4,21.5,1
1496,1496,22022,1630557,Corey Kispert,1610612764,WAS,Washington Wizards,22201151,2023-03-31,WAS vs. ORL,L,42,9,14,0.643,9,14,0.643,0,0,,0,3,3,0,0,0,0,3,27,-4,30.6,1
1497,1497,22022,1630264,Anthony Gill,1610612764,WAS,Washington Wizards,22201151,2023-03-31,WAS vs. ORL,L,13,1,5,0.2,0,1,0.0,0,0,,1,2,3,2,0,0,1,1,2,-10,7.6,1
1498,1498,22022,1641645,Xavier Cooks,1610612764,WAS,Washington Wizards,22201151,2023-03-31,WAS vs. ORL,L,5,1,1,1.0,0,0,,0,0,,1,1,2,0,0,0,1,1,2,2,3.4,1
1499,1499,22022,1630166,Deni Avdija,1610612764,WAS,Washington Wizards,22201151,2023-03-31,WAS vs. ORL,L,32,2,14,0.143,0,6,0.0,2,3,0.667,0,6,6,4,0,0,1,4,6,0,18.2,1
1502,1502,22022,1628420,Monte Morris,1610612764,WAS,Washington Wizards,22201151,2023-03-31,WAS vs. ORL,L,13,1,5,0.2,1,3,0.333,1,1,1.0,1,2,3,5,1,0,0,0,4,3,18.1,1
1512,1512,22022,201959,Taj Gibson,1610612764,WAS,Washington Wizards,22201151,2023-03-31,WAS vs. ORL,L,10,0,3,0.0,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-5,1.2,1
1637,1637,22022,1626153,Delon Wright,1610612764,WAS,Washington Wizards,22201151,2023-03-31,WAS vs. ORL,L,32,8,15,0.533,2,6,0.333,3,3,1.0,3,6,9,4,1,0,0,2,21,-1,40.8,1
1638,1638,22022,1629655,Daniel Gafford,1610612764,WAS,Washington Wizards,22201151,2023-03-31,WAS vs. ORL,L,33,8,14,0.571,0,0,,2,3,0.667,7,6,13,1,1,2,3,5,18,-4,41.1,1
1725,1725,22022,1631098,Johnny Davis,1610612764,WAS,Washington Wizards,22201151,2023-03-31,WAS vs. ORL,L,28,4,15,0.267,2,10,0.2,0,0,,0,3,3,1,0,2,2,3,10,-5,19.1,1
1726,1726,22022,1629134,Kendrick Nunn,1610612764,WAS,Washington Wizards,22201151,2023-03-31,WAS vs. ORL,L,14,5,10,0.5,2,5,0.4,0,0,,0,3,3,2,1,1,2,4,12,-7,22.6,1
2021,2021,22022,1630692,Jordan Goodwin,1610612764,WAS,Washington Wizards,22201130,2023-03-28,WAS vs. BOS,W,11,1,3,0.333,0,1,0.0,0,0,,0,0,0,3,1,0,0,0,2,-6,9.5,1
2022,2022,22022,1630557,Corey Kispert,1610612764,WAS,Washington Wizards,22201130,2023-03-28,WAS vs. BOS,W,33,5,11,0.455,3,6,0.5,2,2,1.0,1,1,2,2,0,0,0,2,15,14,20.4,1
2024,2024,22022,1626153,Delon Wright,1610612764,WAS,Washington Wizards,22201130,2023-03-28,WAS vs. BOS,W,31,3,5,0.6,1,2,0.5,1,3,0.333,0,5,5,2,2,0,1,2,8,21,22.0,1
2025,2025,22022,204001,Kristaps Porzingis,1610612764,WAS,Washington Wizards,22201130,2023-03-28,WAS vs. BOS,W,34,14,21,0.667,3,5,0.6,1,1,1.0,2,11,13,6,1,1,0,1,32,26,62.6,1
2026,2026,22022,1641645,Xavier Cooks,1610612764,WAS,Washington Wizards,22201130,2023-03-28,WAS vs. BOS,W,2,1,1,1.0,0,0,,0,0,,0,0,0,0,0,0,1,0,2,2,1.0,1
2027,2027,22022,1631098,Johnny Davis,1610612764,WAS,Washington Wizards,22201130,2023-03-28,WAS vs. BOS,W,23,3,9,0.333,1,5,0.2,0,0,,2,6,8,1,0,0,0,2,7,7,18.1,1
2029,2029,22022,1630264,Anthony Gill,1610612764,WAS,Washington Wizards,22201130,2023-03-28,WAS vs. BOS,W,12,2,3,0.667,0,0,,0,0,,0,0,0,2,0,0,1,0,4,7,6.0,1
2032,2032,22022,1628420,Monte Morris,1610612764,WAS,Washington Wizards,22201130,2023-03-28,WAS vs. BOS,W,29,9,15,0.6,1,6,0.167,0,0,,0,3,3,9,1,2,0,0,19,25,45.1,1
2081,2081,22022,1629134,Kendrick Nunn,1610612764,WAS,Washington Wizards,22201130,2023-03-28,WAS vs. BOS,W,17,5,13,0.385,2,7,0.286,0,0,,0,1,1,2,0,0,0,1,12,-4,16.2,1
2083,2083,22022,1630166,Deni Avdija,1610612764,WAS,Washington Wizards,22201130,2023-03-28,WAS vs. BOS,W,37,10,16,0.625,2,5,0.4,3,5,0.6,0,10,10,5,1,0,4,1,25,12,43.5,1
2125,2125,22022,201959,Taj Gibson,1610612764,WAS,Washington Wizards,22201130,2023-03-28,WAS vs. BOS,W,12,1,2,0.5,0,0,,2,2,1.0,1,0,1,1,1,0,2,4,4,-9,7.7,1
2308,2308,22022,1631098,Johnny Davis,1610612764,WAS,Washington Wizards,22201119,2023-03-26,WAS @ TOR,L,30,5,8,0.625,3,4,0.75,2,4,0.5,1,3,4,2,1,0,1,1,15,-5,24.8,1
2309,2309,22022,1630692,Jordan Goodwin,1610612764,WAS,Washington Wizards,22201119,2023-03-26,WAS @ TOR,L,20,4,9,0.444,1,3,0.333,0,0,,1,3,4,2,0,1,2,1,9,-11,17.8,1
2311,2311,22022,1630557,Corey Kispert,1610612764,WAS,Washington Wizards,22201119,2023-03-26,WAS @ TOR,L,40,7,16,0.438,5,11,0.455,0,0,,0,3,3,0,0,0,4,2,19,-23,18.6,1
2313,2313,22022,1629655,Daniel Gafford,1610612764,WAS,Washington Wizards,22201119,2023-03-26,WAS @ TOR,L,29,3,9,0.333,0,0,,4,6,0.667,5,3,8,3,0,1,1,2,10,-10,26.1,1
2314,2314,22022,1629134,Kendrick Nunn,1610612764,WAS,Washington Wizards,22201119,2023-03-26,WAS @ TOR,L,8,1,3,0.333,1,3,0.333,0,0,,0,0,0,0,0,0,1,2,3,-4,2.0,1
2317,2317,22022,1641645,Xavier Cooks,1610612764,WAS,Washington Wizards,22201119,2023-03-26,WAS @ TOR,L,2,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,0,0,4,2.7,1
2383,2383,22022,1626153,Delon Wright,1610612764,WAS,Washington Wizards,22201119,2023-03-26,WAS @ TOR,L,34,2,9,0.222,1,4,0.25,0,0,,0,7,7,8,2,0,1,0,5,1,30.4,1
2447,2447,22022,1630264,Anthony Gill,1610612764,WAS,Washington Wizards,22201119,2023-03-26,WAS @ TOR,L,8,1,2,0.5,0,0,,0,1,0.0,1,2,3,0,0,0,0,0,2,-6,5.6,1
2451,2451,22022,1630166,Deni Avdija,1610612764,WAS,Washington Wizards,22201119,2023-03-26,WAS @ TOR,L,34,6,13,0.462,1,4,0.25,2,4,0.5,3,6,9,7,1,0,3,2,15,3,36.3,1
2490,2490,22022,204001,Kristaps Porzingis,1610612764,WAS,Washington Wizards,22201119,2023-03-26,WAS @ TOR,L,34,9,17,0.529,4,7,0.571,4,5,0.8,1,5,6,2,2,0,3,2,26,1,39.2,1
2759,2759,22022,204001,Kristaps Porzingis,1610612764,WAS,Washington Wizards,22201098,2023-03-24,WAS vs. SAS,W,28,7,11,0.636,2,3,0.667,7,7,1.0,1,8,9,5,0,3,1,0,23,10,49.3,1
2769,2769,22022,1630557,Corey Kispert,1610612764,WAS,Washington Wizards,22201098,2023-03-24,WAS vs. SAS,W,36,9,14,0.643,6,9,0.667,2,5,0.4,0,5,5,2,0,1,1,2,26,0,37.0,1
2800,2800,22022,1628420,Monte Morris,1610612764,WAS,Washington Wizards,22201098,2023-03-24,WAS vs. SAS,W,19,5,8,0.625,0,1,0.0,0,0,,1,1,2,4,0,1,0,0,10,-14,21.4,1
2823,2823,22022,1630692,Jordan Goodwin,1610612764,WAS,Washington Wizards,22201098,2023-03-24,WAS vs. SAS,W,31,6,11,0.545,1,4,0.25,4,5,0.8,2,3,5,5,2,0,0,1,17,17,36.5,1
2825,2825,22022,1630264,Anthony Gill,1610612764,WAS,Washington Wizards,22201098,2023-03-24,WAS vs. SAS,W,18,1,3,0.333,0,0,,2,3,0.667,1,0,1,2,0,1,0,2,4,10,11.2,1
2826,2826,22022,1629655,Daniel Gafford,1610612764,WAS,Washington Wizards,22201098,2023-03-24,WAS vs. SAS,W,31,4,5,0.8,0,0,,1,2,0.5,0,3,3,1,0,2,2,3,9,2,18.1,1
2827,2827,22022,1626153,Delon Wright,1610612764,WAS,Washington Wizards,22201098,2023-03-24,WAS vs. SAS,W,29,9,14,0.643,3,6,0.5,3,3,1.0,1,6,7,3,0,0,0,0,24,26,36.9,1
2829,2829,22022,1631098,Johnny Davis,1610612764,WAS,Washington Wizards,22201098,2023-03-24,WAS vs. SAS,W,15,1,5,0.2,0,1,0.0,0,0,,0,0,0,1,0,0,1,4,2,9,2.5,1
2832,2832,22022,1630166,Deni Avdija,1610612764,WAS,Washington Wizards,22201098,2023-03-24,WAS vs. SAS,W,34,9,14,0.643,3,6,0.5,0,1,0.0,0,11,11,6,1,0,2,4,21,0,44.2,1
2945,2945,22022,1628420,Monte Morris,1610612764,WAS,Washington Wizards,22201083,2023-03-22,WAS vs. DEN,L,24,4,10,0.4,0,3,0.0,0,0,,1,1,2,5,2,0,1,0,8,-16,22.9,1
2946,2946,22022,1630692,Jordan Goodwin,1610612764,WAS,Washington Wizards,22201083,2023-03-22,WAS vs. DEN,L,18,5,8,0.625,0,3,0.0,2,2,1.0,0,4,4,1,0,0,1,1,12,-4,17.3,1
2958,2958,22022,201959,Taj Gibson,1610612764,WAS,Washington Wizards,22201083,2023-03-22,WAS vs. DEN,L,11,0,2,0.0,0,0,,0,0,,1,0,1,0,0,1,0,0,0,-9,4.2,1
2963,2963,22022,204001,Kristaps Porzingis,1610612764,WAS,Washington Wizards,22201083,2023-03-22,WAS vs. DEN,L,22,11,17,0.647,1,3,0.333,2,2,1.0,0,3,3,2,0,0,1,3,25,-18,30.6,1
2995,2995,22022,1626153,Delon Wright,1610612764,WAS,Washington Wizards,22201083,2023-03-22,WAS vs. DEN,L,21,3,6,0.5,0,1,0.0,1,2,0.5,1,2,3,2,0,2,0,1,7,-4,19.6,1
3026,3026,22022,1641645,Xavier Cooks,1610612764,WAS,Washington Wizards,22201083,2023-03-22,WAS vs. DEN,L,4,0,0,,0,0,,0,0,,1,0,1,0,0,0,0,0,0,6,1.2,1
3027,3027,22022,1631245,Quenton Jackson,1610612764,WAS,Washington Wizards,22201083,2023-03-22,WAS vs. DEN,L,4,1,3,0.333,0,1,0.0,0,0,,0,0,0,0,1,0,0,0,2,6,5.0,1
3029,3029,22022,1631098,Johnny Davis,1610612764,WAS,Washington Wizards,22201083,2023-03-22,WAS vs. DEN,L,23,3,9,0.333,0,3,0.0,1,2,0.5,2,1,3,0,1,0,0,4,7,14,13.6,1
3030,3030,22022,1630264,Anthony Gill,1610612764,WAS,Washington Wizards,22201083,2023-03-22,WAS vs. DEN,L,10,1,2,0.5,0,0,,1,2,0.5,1,2,3,0,0,0,0,0,3,-1,6.6,1
3032,3032,22022,1630643,Jay Huff,1610612764,WAS,Washington Wizards,22201083,2023-03-22,WAS vs. DEN,L,4,0,1,0.0,0,1,0.0,2,2,1.0,0,1,1,1,0,0,0,0,2,6,4.7,1
3033,3033,22022,1630557,Corey Kispert,1610612764,WAS,Washington Wizards,22201083,2023-03-22,WAS vs. DEN,L,31,3,10,0.3,1,7,0.143,2,2,1.0,1,2,3,2,0,0,0,0,9,-12,15.6,1
3034,3034,22022,1629655,Daniel Gafford,1610612764,WAS,Washington Wizards,22201083,2023-03-22,WAS vs. DEN,L,29,3,6,0.5,0,0,,0,0,,2,3,5,0,0,1,0,5,6,-14,15.0,1
3035,3035,22022,1629134,Kendrick Nunn,1610612764,WAS,Washington Wizards,22201083,2023-03-22,WAS vs. DEN,L,8,3,4,0.75,1,2,0.5,0,0,,0,0,0,1,0,0,0,0,7,-1,8.5,1
3036,3036,22022,1630166,Deni Avdija,1610612764,WAS,Washington Wizards,22201083,2023-03-22,WAS vs. DEN,L,32,7,9,0.778,1,2,0.5,1,2,0.5,0,8,8,6,0,0,4,1,16,-23,30.6,1
3183,3183,22022,1630264,Anthony Gill,1610612764,WAS,Washington Wizards,22201077,2023-03-21,WAS @ ORL,L,1,1,1,1.0,0,0,,0,0,,0,0,0,0,0,0,0,0,2,2,2.0,1
3202,3202,22022,1630557,Corey Kispert,1610612764,WAS,Washington Wizards,22201077,2023-03-21,WAS @ ORL,L,36,4,9,0.444,1,5,0.2,0,0,,0,4,4,3,0,0,2,4,9,-12,16.3,1
3204,3204,22022,1630692,Jordan Goodwin,1610612764,WAS,Washington Wizards,22201077,2023-03-21,WAS @ ORL,L,19,2,4,0.5,0,2,0.0,3,5,0.6,1,2,3,3,1,0,0,3,7,2,18.1,1
3227,3227,22022,1628420,Monte Morris,1610612764,WAS,Washington Wizards,22201077,2023-03-21,WAS @ ORL,L,32,5,10,0.5,2,5,0.4,2,2,1.0,0,2,2,8,0,0,1,0,14,-4,27.4,1
3228,3228,22022,204001,Kristaps Porzingis,1610612764,WAS,Washington Wizards,22201077,2023-03-21,WAS @ ORL,L,38,12,22,0.545,3,7,0.429,3,3,1.0,1,5,6,3,1,2,2,3,30,6,48.7,1
3230,3230,22022,203078,Bradley Beal,1610612764,WAS,Washington Wizards,22201077,2023-03-21,WAS @ ORL,L,31,4,15,0.267,0,4,0.0,8,10,0.8,2,3,5,7,0,0,2,6,16,-10,30.5,1
3232,3232,22022,1631098,Johnny Davis,1610612764,WAS,Washington Wizards,22201077,2023-03-21,WAS @ ORL,L,4,1,2,0.5,0,1,0.0,0,0,,0,0,0,1,0,0,0,0,2,-2,3.5,1
3233,3233,22022,1626153,Delon Wright,1610612764,WAS,Washington Wizards,22201077,2023-03-21,WAS @ ORL,L,16,1,3,0.333,0,2,0.0,0,0,,0,0,0,2,0,0,2,1,2,-6,3.0,1
3236,3236,22022,1629134,Kendrick Nunn,1610612764,WAS,Washington Wizards,22201077,2023-03-21,WAS @ ORL,L,5,1,4,0.25,1,2,0.5,0,0,,0,0,0,0,2,0,0,0,3,4,9.0,1
3237,3237,22022,1629655,Daniel Gafford,1610612764,WAS,Washington Wizards,22201077,2023-03-21,WAS @ ORL,L,24,6,7,0.857,0,0,,0,0,,0,3,3,0,1,2,1,4,12,-16,23.6,1
3238,3238,22022,1630166,Deni Avdija,1610612764,WAS,Washington Wizards,22201077,2023-03-21,WAS @ ORL,L,34,5,6,0.833,3,4,0.75,2,3,0.667,0,10,10,3,2,0,4,2,15,-14,33.5,1
3541,3541,22022,1631098,Johnny Davis,1610612764,WAS,Washington Wizards,22201059,2023-03-18,WAS vs. SAC,L,13,2,5,0.4,0,2,0.0,0,3,0.0,0,0,0,0,0,1,0,0,4,8,7.0,1
3542,3542,22022,1630643,Jay Huff,1610612764,WAS,Washington Wizards,22201059,2023-03-18,WAS vs. SAC,L,6,1,1,1.0,0,0,,3,3,1.0,0,3,3,0,0,0,0,0,5,8,8.6,1
3552,3552,22022,1628420,Monte Morris,1610612764,WAS,Washington Wizards,22201059,2023-03-18,WAS vs. SAC,L,20,2,6,0.333,1,2,0.5,2,2,1.0,0,2,2,3,0,0,0,0,7,-8,13.9,1
3553,3553,22022,201959,Taj Gibson,1610612764,WAS,Washington Wizards,22201059,2023-03-18,WAS vs. SAC,L,15,3,3,1.0,0,0,,0,0,,1,1,2,3,0,0,1,4,6,-17,11.9,1
3564,3564,22022,203078,Bradley Beal,1610612764,WAS,Washington Wizards,22201059,2023-03-18,WAS vs. SAC,L,32,8,17,0.471,2,4,0.5,2,2,1.0,0,3,3,2,0,0,4,3,20,-19,22.6,1
3574,3574,22022,1641645,Xavier Cooks,1610612764,WAS,Washington Wizards,22201059,2023-03-18,WAS vs. SAC,L,6,0,0,,0,0,,0,0,,1,1,2,0,0,0,1,0,0,8,1.4,1
3575,3575,22022,1630557,Corey Kispert,1610612764,WAS,Washington Wizards,22201059,2023-03-18,WAS vs. SAC,L,30,5,12,0.417,3,8,0.375,0,0,,3,2,5,3,0,0,1,1,13,-23,22.5,1
