,Unnamed: 0,SEASON_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,FANTASY_PTS,VIDEO_AVAILABLE
929,929,22015,203921,Cleanthony Early,1610612752,NYK,New York Knicks,21501180,2016-04-08,NYK @ PHI,W,17,0,2,0.0,0,1,0.0,1,2,0.5,0,5,5,1,0,1,0,6,1,10,11.5,1
936,936,22015,1626170,Jerian Grant,1610612752,NYK,New York Knicks,21501180,2016-04-08,NYK @ PHI,W,30,6,11,0.545,0,2,0.0,4,7,0.571,0,5,5,6,1,0,3,3,16,-18,31.0,1
943,943,22015,204038,Langston Galloway,1610612752,NYK,New York Knicks,21501180,2016-04-08,NYK @ PHI,W,31,1,8,0.125,0,1,0.0,0,0,,1,3,4,3,2,0,1,2,2,21,16.3,1
1022,1022,22015,201577,Robin Lopez,1610612752,NYK,New York Knicks,21501180,2016-04-08,NYK @ PHI,W,28,9,17,0.529,0,0,,6,12,0.5,8,7,15,1,0,3,2,4,24,-7,50.5,1
1054,1054,22015,2756,Sasha Vujacic,1610612752,NYK,New York Knicks,21501180,2016-04-08,NYK @ PHI,W,32,6,7,0.857,2,3,0.667,2,2,1.0,0,5,5,4,2,0,0,3,16,4,34.0,1
1068,1068,22015,2546,Carmelo Anthony,1610612752,NYK,New York Knicks,21501180,2016-04-08,NYK @ PHI,W,26,8,18,0.444,1,6,0.167,3,4,0.75,0,3,3,1,0,2,1,2,20,-7,30.1,1
1070,1070,22015,201167,Arron Afflalo,1610612752,NYK,New York Knicks,21501180,2016-04-08,NYK @ PHI,W,31,4,10,0.4,1,2,0.5,0,0,,0,5,5,1,0,0,0,0,9,17,16.5,1
1074,1074,22015,202682,Derrick Williams,1610612752,NYK,New York Knicks,21501180,2016-04-08,NYK @ PHI,W,26,5,10,0.5,0,1,0.0,1,1,1.0,0,9,9,1,1,0,1,1,11,1,25.3,1
1203,1203,22015,200811,Lou Amundson,1610612752,NYK,New York Knicks,21501169,2016-04-06,NYK vs. CHA,L,4,0,2,0.0,0,0,,0,0,,0,1,1,0,0,0,4,1,0,-4,-2.8,1
1220,1220,22015,201577,Robin Lopez,1610612752,NYK,New York Knicks,21501169,2016-04-06,NYK vs. CHA,L,35,3,6,0.5,0,0,,2,2,1.0,3,4,7,3,1,2,3,2,8,-15,26.9,1
1264,1264,22015,202682,Derrick Williams,1610612752,NYK,New York Knicks,21501169,2016-04-06,NYK vs. CHA,L,32,7,15,0.467,1,4,0.25,2,2,1.0,3,7,10,1,0,0,2,1,17,-7,28.5,1
1281,1281,22015,201167,Arron Afflalo,1610612752,NYK,New York Knicks,21501169,2016-04-06,NYK vs. CHA,L,30,4,10,0.4,2,5,0.4,1,1,1.0,0,0,0,5,0,0,1,1,11,-8,17.5,1
1288,1288,22015,203124,Kyle O'Quinn,1610612752,NYK,New York Knicks,21501169,2016-04-06,NYK vs. CHA,L,13,1,2,0.5,0,1,0.0,0,0,,0,5,5,0,0,2,0,3,2,1,14.0,1
1292,1292,22015,202338,Kevin Seraphin,1610612752,NYK,New York Knicks,21501169,2016-04-06,NYK vs. CHA,L,3,0,1,0.0,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-2,1.2,1
1335,1335,22015,1626170,Jerian Grant,1610612752,NYK,New York Knicks,21501169,2016-04-06,NYK vs. CHA,L,23,5,7,0.714,1,2,0.5,3,4,0.75,1,1,2,3,1,0,2,1,14,-4,21.9,1
1345,1345,22015,204038,Langston Galloway,1610612752,NYK,New York Knicks,21501169,2016-04-06,NYK vs. CHA,L,25,4,9,0.444,2,3,0.667,0,0,,0,3,3,3,2,0,1,1,10,-10,23.1,1
1347,1347,22015,203921,Cleanthony Early,1610612752,NYK,New York Knicks,21501169,2016-04-06,NYK vs. CHA,L,11,2,3,0.667,0,1,0.0,0,0,,1,3,4,0,0,0,1,0,4,-14,7.8,1
1359,1359,22015,2756,Sasha Vujacic,1610612752,NYK,New York Knicks,21501169,2016-04-06,NYK vs. CHA,L,25,6,9,0.667,4,5,0.8,0,0,,1,3,4,2,0,0,2,2,16,-4,21.8,1
1360,1360,22015,2546,Carmelo Anthony,1610612752,NYK,New York Knicks,21501169,2016-04-06,NYK vs. CHA,L,38,5,14,0.357,0,5,0.0,5,6,0.833,1,5,6,7,1,2,2,4,15,-3,39.7,1
1602,1602,22015,203124,Kyle O'Quinn,1610612752,NYK,New York Knicks,21501151,2016-04-03,NYK vs. IND,L,12,3,5,0.6,0,0,,0,0,,2,3,5,1,0,0,0,0,6,-10,13.5,1
1617,1617,22015,2756,Sasha Vujacic,1610612752,NYK,New York Knicks,21501151,2016-04-03,NYK vs. IND,L,32,7,15,0.467,5,10,0.5,2,2,1.0,1,2,3,3,2,0,3,3,21,-8,32.1,1
1660,1660,22015,1626170,Jerian Grant,1610612752,NYK,New York Knicks,21501151,2016-04-03,NYK vs. IND,L,26,2,9,0.222,1,3,0.333,1,2,0.5,1,2,3,2,1,0,0,2,6,10,15.6,1
1668,1668,22015,201577,Robin Lopez,1610612752,NYK,New York Knicks,21501151,2016-04-03,NYK vs. IND,L,35,5,16,0.313,0,0,,0,0,,10,5,15,3,0,6,1,2,10,7,49.5,1
1703,1703,22015,202682,Derrick Williams,1610612752,NYK,New York Knicks,21501151,2016-04-03,NYK vs. IND,L,28,5,13,0.385,1,3,0.333,1,2,0.5,0,6,6,2,0,0,1,0,12,-9,21.2,1
1704,1704,22015,203921,Cleanthony Early,1610612752,NYK,New York Knicks,21501151,2016-04-03,NYK vs. IND,L,17,0,6,0.0,0,2,0.0,2,2,1.0,0,1,1,1,0,1,1,2,2,-1,6.7,1
1730,1730,22015,202338,Kevin Seraphin,1610612752,NYK,New York Knicks,21501151,2016-04-03,NYK vs. IND,L,23,3,8,0.375,0,0,,0,0,,1,7,8,0,0,1,2,4,6,1,16.6,1
1760,1760,22015,204038,Langston Galloway,1610612752,NYK,New York Knicks,21501151,2016-04-03,NYK vs. IND,L,31,3,9,0.333,0,3,0.0,3,7,0.429,1,1,2,6,3,0,0,2,9,-5,29.4,1
1805,1805,22015,201167,Arron Afflalo,1610612752,NYK,New York Knicks,21501151,2016-04-03,NYK vs. IND,L,34,5,15,0.333,0,4,0.0,5,5,1.0,2,6,8,2,1,1,2,3,15,-10,31.6,1
1929,1929,22015,200811,Lou Amundson,1610612752,NYK,New York Knicks,21501130,2016-04-01,NYK vs. BKN,W,2,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,0,0,4,3.0,1
1933,1933,22015,203124,Kyle O'Quinn,1610612752,NYK,New York Knicks,21501130,2016-04-01,NYK vs. BKN,W,19,4,5,0.8,0,0,,1,1,1.0,1,4,5,1,0,1,1,3,9,12,18.5,1
1939,1939,22015,1626170,Jerian Grant,1610612752,NYK,New York Knicks,21501130,2016-04-01,NYK vs. BKN,W,29,6,13,0.462,2,4,0.5,0,0,,1,2,3,4,0,1,2,2,14,2,24.6,1
1942,1942,22015,201167,Arron Afflalo,1610612752,NYK,New York Knicks,21501130,2016-04-01,NYK vs. BKN,W,26,2,6,0.333,1,2,0.5,0,0,,0,3,3,2,0,0,1,0,5,4,10.6,1
1995,1995,22015,204038,Langston Galloway,1610612752,NYK,New York Knicks,21501130,2016-04-01,NYK vs. BKN,W,24,7,11,0.636,4,6,0.667,0,0,,0,6,6,7,1,1,3,0,18,9,38.7,1
2034,2034,22015,201577,Robin Lopez,1610612752,NYK,New York Knicks,21501130,2016-04-01,NYK vs. BKN,W,29,2,4,0.5,0,0,,2,2,1.0,0,4,4,2,0,4,3,0,6,2,22.8,1
2075,2075,22015,202338,Kevin Seraphin,1610612752,NYK,New York Knicks,21501130,2016-04-01,NYK vs. BKN,W,22,5,9,0.556,0,1,0.0,2,2,1.0,0,7,7,0,1,0,2,3,12,12,21.4,1
2095,2095,22015,202682,Derrick Williams,1610612752,NYK,New York Knicks,21501130,2016-04-01,NYK vs. BKN,W,24,5,8,0.625,4,4,1.0,2,2,1.0,0,1,1,1,0,0,0,2,16,-2,18.7,1
2106,2106,22015,2546,Carmelo Anthony,1610612752,NYK,New York Knicks,21501130,2016-04-01,NYK vs. BKN,W,25,6,15,0.4,1,3,0.333,0,0,,2,4,6,4,1,0,1,1,13,6,28.2,1
2120,2120,22015,203921,Cleanthony Early,1610612752,NYK,New York Knicks,21501130,2016-04-01,NYK vs. BKN,W,23,3,10,0.3,1,2,0.5,0,0,,1,5,6,3,0,0,3,1,7,8,15.7,1
2122,2122,22015,2756,Sasha Vujacic,1610612752,NYK,New York Knicks,21501130,2016-04-01,NYK vs. BKN,W,17,2,3,0.667,1,1,1.0,0,0,,2,3,5,0,0,1,1,0,5,13,13.0,1
2277,2277,22015,202682,Derrick Williams,1610612752,NYK,New York Knicks,21501117,2016-03-30,NYK @ DAL,L,35,5,8,0.625,0,0,,5,6,0.833,3,5,8,2,0,0,4,1,15,12,23.6,1
2309,2309,22015,203124,Kyle O'Quinn,1610612752,NYK,New York Knicks,21501117,2016-03-30,NYK @ DAL,L,17,4,8,0.5,0,0,,0,0,,1,3,4,1,1,0,1,2,8,-11,16.3,1
2319,2319,22015,201577,Robin Lopez,1610612752,NYK,New York Knicks,21501117,2016-03-30,NYK @ DAL,L,31,4,6,0.667,0,0,,0,0,,3,6,9,2,0,0,2,2,8,10,19.8,1
2354,2354,22015,2756,Sasha Vujacic,1610612752,NYK,New York Knicks,21501117,2016-03-30,NYK @ DAL,L,24,3,5,0.6,1,2,0.5,0,0,,0,5,5,2,1,0,1,2,7,7,18.0,1
2365,2365,22015,101181,Jose Calderon,1610612752,NYK,New York Knicks,21501117,2016-03-30,NYK @ DAL,L,10,1,2,0.5,0,0,,0,0,,0,2,2,1,0,0,2,1,2,10,3.9,1
2384,2384,22015,201167,Arron Afflalo,1610612752,NYK,New York Knicks,21501117,2016-03-30,NYK @ DAL,L,31,1,7,0.143,0,3,0.0,1,2,0.5,1,2,3,0,1,0,3,3,3,-16,6.6,1
2409,2409,22015,204038,Langston Galloway,1610612752,NYK,New York Knicks,21501117,2016-03-30,NYK @ DAL,L,22,1,8,0.125,0,3,0.0,1,1,1.0,0,2,2,3,2,0,2,3,3,-15,13.9,1
2411,2411,22015,202338,Kevin Seraphin,1610612752,NYK,New York Knicks,21501117,2016-03-30,NYK @ DAL,L,14,3,5,0.6,0,0,,0,0,,0,1,1,1,0,2,0,1,6,-9,14.7,1
2418,2418,22015,1626170,Jerian Grant,1610612752,NYK,New York Knicks,21501117,2016-03-30,NYK @ DAL,L,23,2,6,0.333,0,3,0.0,2,2,1.0,0,2,2,3,3,0,0,2,6,-7,21.9,1
2429,2429,22015,2546,Carmelo Anthony,1610612752,NYK,New York Knicks,21501117,2016-03-30,NYK @ DAL,L,34,11,22,0.5,2,6,0.333,7,7,1.0,1,6,7,2,3,0,5,2,31,9,46.4,1
2601,2601,22015,1626170,Jerian Grant,1610612752,NYK,New York Knicks,21501102,2016-03-28,NYK @ NOP,L,10,0,3,0.0,0,1,0.0,0,0,,0,0,0,3,0,0,0,2,0,-5,4.5,1
2622,2622,22015,201577,Robin Lopez,1610612752,NYK,New York Knicks,21501102,2016-03-28,NYK @ NOP,L,30,8,12,0.667,0,0,,1,3,0.333,3,2,5,2,0,2,3,1,17,1,29.0,1
2624,2624,22015,204001,Kristaps Porzingis,1610612752,NYK,New York Knicks,21501102,2016-03-28,NYK @ NOP,L,35,4,10,0.4,2,4,0.5,6,8,0.75,1,9,10,2,2,3,1,2,16,-1,45.0,1
2650,2650,22015,202682,Derrick Williams,1610612752,NYK,New York Knicks,21501102,2016-03-28,NYK @ NOP,L,15,2,4,0.5,0,0,,0,0,,0,2,2,0,0,0,2,0,4,1,4.4,1
2662,2662,22015,201167,Arron Afflalo,1610612752,NYK,New York Knicks,21501102,2016-03-28,NYK @ NOP,L,28,2,9,0.222,1,3,0.333,0,0,,0,2,2,1,0,0,2,6,5,-17,6.9,1
2683,2683,22015,203124,Kyle O'Quinn,1610612752,NYK,New York Knicks,21501102,2016-03-28,NYK @ NOP,L,5,0,1,0.0,0,0,,0,0,,1,2,3,0,0,1,0,0,0,0,6.6,1
2692,2692,22015,2546,Carmelo Anthony,1610612752,NYK,New York Knicks,21501102,2016-03-28,NYK @ NOP,L,36,9,22,0.409,4,11,0.364,0,0,,0,5,5,6,0,0,4,4,22,-7,33.0,1
2735,2735,22015,204038,Langston Galloway,1610612752,NYK,New York Knicks,21501102,2016-03-28,NYK @ NOP,L,22,3,8,0.375,0,4,0.0,2,2,1.0,0,2,2,4,4,0,0,3,8,0,28.4,1
2749,2749,22015,2756,Sasha Vujacic,1610612752,NYK,New York Knicks,21501102,2016-03-28,NYK @ NOP,L,18,3,7,0.429,0,2,0.0,0,0,,0,2,2,2,1,0,1,2,6,-4,13.4,1
2766,2766,22015,101181,Jose Calderon,1610612752,NYK,New York Knicks,21501102,2016-03-28,NYK @ NOP,L,30,3,7,0.429,3,6,0.5,0,0,,1,6,7,6,2,0,1,4,9,-2,31.4,1
2772,2772,22015,202338,Kevin Seraphin,1610612752,NYK,New York Knicks,21501102,2016-03-28,NYK @ NOP,L,11,2,6,0.333,0,0,,0,0,,0,4,4,0,0,0,0,2,4,-6,8.8,1
2907,2907,22015,204038,Langston Galloway,1610612752,NYK,New York Knicks,21501086,2016-03-26,NYK vs. CLE,L,19,2,5,0.4,1,3,0.333,0,0,,0,1,1,4,0,0,1,3,5,4,11.2,1
2909,2909,22015,204001,Kristaps Porzingis,1610612752,NYK,New York Knicks,21501086,2016-03-26,NYK vs. CLE,L,41,7,16,0.438,1,5,0.2,4,6,0.667,3,3,6,3,1,0,2,2,19,-11,31.7,1
2929,2929,22015,2546,Carmelo Anthony,1610612752,NYK,New York Knicks,21501086,2016-03-26,NYK vs. CLE,L,39,9,24,0.375,5,9,0.556,5,6,0.833,2,7,9,1,2,0,1,5,28,-10,45.3,1
2964,2964,22015,202682,Derrick Williams,1610612752,NYK,New York Knicks,21501086,2016-03-26,NYK vs. CLE,L,24,2,7,0.286,0,1,0.0,7,9,0.778,1,7,8,2,1,0,1,2,11,-5,25.6,1
2976,2976,22015,200811,Lou Amundson,1610612752,NYK,New York Knicks,21501086,2016-03-26,NYK vs. CLE,L,7,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,1,0,2,0.2,1
2985,2985,22015,1626170,Jerian Grant,1610612752,NYK,New York Knicks,21501086,2016-03-26,NYK vs. CLE,L,8,0,2,0.0,0,1,0.0,2,2,1.0,0,0,0,0,0,0,1,0,2,-16,1.0,1
2998,2998,22015,101181,Jose Calderon,1610612752,NYK,New York Knicks,21501086,2016-03-26,NYK vs. CLE,L,21,3,6,0.5,0,1,0.0,0,0,,1,1,2,7,1,0,0,4,6,-2,21.9,1
3016,3016,22015,202338,Kevin Seraphin,1610612752,NYK,New York Knicks,21501086,2016-03-26,NYK vs. CLE,L,7,0,1,0.0,0,0,,0,0,,0,0,0,1,0,0,0,1,0,-11,1.5,1
3054,3054,22015,201577,Robin Lopez,1610612752,NYK,New York Knicks,21501086,2016-03-26,NYK vs. CLE,L,26,4,8,0.5,0,0,,0,0,,2,4,6,0,0,0,0,3,8,-5,15.2,1
3082,3082,22015,201167,Arron Afflalo,1610612752,NYK,New York Knicks,21501086,2016-03-26,NYK vs. CLE,L,27,2,4,0.5,0,1,0.0,1,5,0.2,0,3,3,1,0,0,0,1,5,-9,10.1,1
3104,3104,22015,2756,Sasha Vujacic,1610612752,NYK,New York Knicks,21501086,2016-03-26,NYK vs. CLE,L,21,4,6,0.667,1,2,0.5,0,0,,1,4,5,1,0,0,1,1,9,-7,15.5,1
3304,3304,22015,204001,Kristaps Porzingis,1610612752,NYK,New York Knicks,21501070,2016-03-24,NYK vs. CHI,W,35,7,15,0.467,2,5,0.4,3,3,1.0,1,9,10,0,0,3,1,2,19,14,39.0,1
3314,3314,22015,202338,Kevin Seraphin,1610612752,NYK,New York Knicks,21501070,2016-03-24,NYK vs. CHI,W,10,1,3,0.333,0,0,,0,0,,1,2,3,1,0,2,1,0,2,-3,12.1,1
3316,3316,22015,2756,Sasha Vujacic,1610612752,NYK,New York Knicks,21501070,2016-03-24,NYK vs. CHI,W,19,3,5,0.6,3,3,1.0,0,0,,0,1,1,3,2,0,2,1,9,8,18.7,1
3320,3320,22015,204038,Langston Galloway,1610612752,NYK,New York Knicks,21501070,2016-03-24,NYK vs. CHI,W,16,1,2,0.5,0,1,0.0,4,4,1.0,0,4,4,1,0,1,0,1,6,-10,15.3,1
3330,3330,22015,202682,Derrick Williams,1610612752,NYK,New York Knicks,21501070,2016-03-24,NYK vs. CHI,W,17,5,8,0.625,1,3,0.333,2,2,1.0,0,3,3,0,0,0,2,1,13,-1,14.6,1
3336,3336,22015,101181,Jose Calderon,1610612752,NYK,New York Knicks,21501070,2016-03-24,NYK vs. CHI,W,33,4,9,0.444,3,5,0.6,1,2,0.5,1,6,7,7,1,0,2,3,12,17,31.9,1
3353,3353,22015,201577,Robin Lopez,1610612752,NYK,New York Knicks,21501070,2016-03-24,NYK vs. CHI,W,34,2,4,0.5,0,0,,0,0,,0,7,7,1,0,3,4,2,4,14,18.9,1
3369,3369,22015,201167,Arron Afflalo,1610612752,NYK,New York Knicks,21501070,2016-03-24,NYK vs. CHI,W,29,5,9,0.556,1,2,0.5,0,0,,0,3,3,2,0,0,2,0,11,4,15.6,1
3382,3382,22015,2546,Carmelo Anthony,1610612752,NYK,New York Knicks,21501070,2016-03-24,NYK vs. CHI,W,35,9,17,0.529,3,9,0.333,5,5,1.0,2,5,7,4,1,0,2,2,26,17,41.4,1
3393,3393,22015,1626170,Jerian Grant,1610612752,NYK,New York Knicks,21501070,2016-03-24,NYK vs. CHI,W,12,2,4,0.5,0,2,0.0,0,0,,0,0,0,0,0,0,1,0,4,0,3.0,1
3445,3445,22015,2546,Carmelo Anthony,1610612752,NYK,New York Knicks,21501060,2016-03-23,NYK @ CHI,W,39,10,22,0.455,4,6,0.667,0,1,0.0,0,3,3,5,0,0,3,2,24,6,32.1,1
3471,3471,22015,202682,Derrick Williams,1610612752,NYK,New York Knicks,21501060,2016-03-23,NYK @ CHI,W,15,5,7,0.714,0,1,0.0,0,0,,1,0,1,1,0,0,0,1,10,0,12.7,1
3561,3561,22015,201577,Robin Lopez,1610612752,NYK,New York Knicks,21501060,2016-03-23,NYK @ CHI,W,33,5,11,0.455,0,0,,1,1,1.0,9,4,13,3,0,4,0,2,11,13,43.1,1
3597,3597,22015,1626170,Jerian Grant,1610612752,NYK,New York Knicks,21501060,2016-03-23,NYK @ CHI,W,17,3,5,0.6,2,3,0.667,0,0,,1,2,3,0,0,0,2,1,8,-5,9.6,1
3600,3600,22015,202338,Kevin Seraphin,1610612752,NYK,New York Knicks,21501060,2016-03-23,NYK @ CHI,W,12,0,2,0.0,0,0,,2,2,1.0,0,5,5,2,1,1,1,1,2,-8,16.0,1
3609,3609,22015,201167,Arron Afflalo,1610612752,NYK,New York Knicks,21501060,2016-03-23,NYK @ CHI,W,35,5,13,0.385,1,3,0.333,1,1,1.0,1,7,8,7,0,0,1,1,12,-6,31.1,1
3619,3619,22015,2756,Sasha Vujacic,1610612752,NYK,New York Knicks,21501060,2016-03-23,NYK @ CHI,W,13,2,2,1.0,2,2,1.0,0,0,,0,5,5,1,1,1,0,2,6,14,19.5,1
3631,3631,22015,101181,Jose Calderon,1610612752,NYK,New York Knicks,21501060,2016-03-23,NYK @ CHI,W,37,3,6,0.5,2,4,0.5,3,4,0.75,0,4,4,8,1,0,0,1,11,12,30.8,1
3642,3642,22015,204001,Kristaps Porzingis,1610612752,NYK,New York Knicks,21501060,2016-03-23,NYK @ CHI,W,31,11,16,0.688,3,6,0.5,4,6,0.667,2,8,10,1,0,0,3,5,29,12,39.5,1
3644,3644,22015,204038,Langston Galloway,1610612752,NYK,New York Knicks,21501060,2016-03-23,NYK @ CHI,W,9,1,3,0.333,0,0,,0,0,,0,1,1,0,1,0,0,0,2,2,6.2,1
3929,3929,22015,1626170,Jerian Grant,1610612752,NYK,New York Knicks,21501042,2016-03-20,NYK vs. SAC,L,27,6,15,0.4,2,5,0.4,0,0,,0,1,1,2,2,1,3,1,14,-2,24.2,1
3951,3951,22015,101181,Jose Calderon,1610612752,NYK,New York Knicks,21501042,2016-03-20,NYK vs. SAC,L,33,1,4,0.25,1,2,0.5,0,0,,0,3,3,4,1,0,2,1,3,4,13.6,1
3965,3965,22015,204038,Langston Galloway,1610612752,NYK,New York Knicks,21501042,2016-03-20,NYK vs. SAC,L,23,3,7,0.429,0,1,0.0,0,0,,1,2,3,2,1,0,1,2,6,-14,14.6,1
3971,3971,22015,202682,Derrick Williams,1610612752,NYK,New York Knicks,21501042,2016-03-20,NYK vs. SAC,L,22,4,9,0.444,0,1,0.0,3,3,1.0,0,3,3,2,0,1,1,2,11,-15,19.6,1
3978,3978,22015,2756,Sasha Vujacic,1610612752,NYK,New York Knicks,21501042,2016-03-20,NYK vs. SAC,L,13,0,5,0.0,0,3,0.0,0,0,,3,3,6,2,0,0,1,1,0,-6,9.2,1
3992,3992,22015,200811,Lou Amundson,1610612752,NYK,New York Knicks,21501042,2016-03-20,NYK vs. SAC,L,8,0,3,0.0,0,0,,0,0,,2,0,2,2,0,1,0,1,0,-6,8.4,1
4007,4007,22015,201167,Arron Afflalo,1610612752,NYK,New York Knicks,21501042,2016-03-20,NYK vs. SAC,L,31,2,8,0.25,1,3,0.333,1,1,1.0,2,4,6,0,0,0,3,2,6,9,10.2,1
4008,4008,22015,201577,Robin Lopez,1610612752,NYK,New York Knicks,21501042,2016-03-20,NYK vs. SAC,L,38,9,20,0.45,0,0,,5,7,0.714,7,13,20,0,1,2,2,2,23,-1,54.0,1
4020,4020,22015,204001,Kristaps Porzingis,1610612752,NYK,New York Knicks,21501042,2016-03-20,NYK vs. SAC,L,35,6,17,0.353,0,4,0.0,1,2,0.5,2,5,7,2,0,2,1,3,13,-2,29.4,1
4021,4021,22015,203921,Cleanthony Early,1610612752,NYK,New York Knicks,21501042,2016-03-20,NYK vs. SAC,L,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0.0,1
4034,4034,22015,203124,Kyle O'Quinn,1610612752,NYK,New York Knicks,21501042,2016-03-20,NYK vs. SAC,L,10,1,3,0.333,0,0,,2,2,1.0,2,2,4,0,0,0,0,1,4,-7,8.8,1
4072,4072,22015,1626170,Jerian Grant,1610612752,NYK,New York Knicks,21501032,2016-03-19,NYK @ WAS,L,3,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,0,0,-2,0.2,1
4090,4090,22015,202682,Derrick Williams,1610612752,NYK,New York Knicks,21501032,2016-03-19,NYK @ WAS,L,18,2,7,0.286,1,3,0.333,0,0,,0,2,2,3,0,0,2,1,5,4,9.9,1
