,Unnamed: 0,SEASON_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,FANTASY_PTS,VIDEO_AVAILABLE
146,146,22022,1631311,Lester Quinones,1610612744,GSW,Golden State Warriors,22201230,2023-04-09,GSW @ POR,W,11,2,2,1.0,2,2,1.0,3,4,0.75,1,0,1,1,1,0,1,0,9,11,13.7,1
191,191,22022,1630228,Jonathan Kuminga,1610612744,GSW,Golden State Warriors,22201230,2023-04-09,GSW @ POR,W,24,6,9,0.667,1,1,1.0,2,2,1.0,2,5,7,6,1,2,3,2,15,35,38.4,1
193,193,22022,1627780,Gary Payton II,1610612744,GSW,Golden State Warriors,22201230,2023-04-09,GSW @ POR,W,20,2,4,0.5,0,0,,0,0,,2,6,8,4,4,0,0,3,4,17,31.6,1
459,459,22022,1628978,Donte DiVincenzo,1610612744,GSW,Golden State Warriors,22201211,2023-04-07,GSW @ SAC,W,29,7,10,0.7,4,6,0.667,0,0,,1,5,6,9,1,0,2,1,18,33,39.7,1
464,464,22022,203110,Draymond Green,1610612744,GSW,Golden State Warriors,22201211,2023-04-07,GSW @ SAC,W,33,2,5,0.4,0,2,0.0,0,0,,0,5,5,5,1,2,5,5,4,30,21.5,1
465,465,22022,201939,Stephen Curry,1610612744,GSW,Golden State Warriors,22201211,2023-04-07,GSW @ SAC,W,33,8,14,0.571,3,7,0.429,6,7,0.857,1,6,7,6,2,1,5,1,25,33,46.4,1
466,466,22022,1631311,Lester Quinones,1610612744,GSW,Golden State Warriors,22201211,2023-04-07,GSW @ SAC,W,4,0,1,0.0,0,1,0.0,0,0,,0,1,1,1,0,0,2,0,0,-2,0.7,1
467,467,22022,1631116,Patrick Baldwin Jr.,1610612744,GSW,Golden State Warriors,22201211,2023-04-07,GSW @ SAC,W,2,0,1,0.0,0,1,0.0,0,0,,0,0,0,0,0,0,0,0,0,0,0.0,1
470,470,22022,1630541,Moses Moody,1610612744,GSW,Golden State Warriors,22201211,2023-04-07,GSW @ SAC,W,10,1,3,0.333,0,0,,0,0,,1,0,1,0,0,0,0,0,2,-14,3.2,1
471,471,22022,1630237,Anthony Lamb,1610612744,GSW,Golden State Warriors,22201211,2023-04-07,GSW @ SAC,W,4,1,1,1.0,0,0,,0,0,,0,0,0,0,0,0,1,1,2,-2,1.0,1
472,472,22022,1630228,Jonathan Kuminga,1610612744,GSW,Golden State Warriors,22201211,2023-04-07,GSW @ SAC,W,19,4,5,0.8,2,2,1.0,5,6,0.833,0,1,1,1,0,0,1,1,15,-15,16.7,1
473,473,22022,1629673,Jordan Poole,1610612744,GSW,Golden State Warriors,22201211,2023-04-07,GSW @ SAC,W,19,0,10,0.0,0,6,0.0,8,9,0.889,0,3,3,5,0,0,2,4,8,-9,17.1,1
474,474,22022,1627780,Gary Payton II,1610612744,GSW,Golden State Warriors,22201211,2023-04-07,GSW @ SAC,W,21,4,5,0.8,2,3,0.667,0,0,,2,3,5,0,0,2,3,5,10,11,19.0,1
475,475,22022,1626172,Kevon Looney,1610612744,GSW,Golden State Warriors,22201211,2023-04-07,GSW @ SAC,W,29,3,4,0.75,0,0,,0,0,,5,11,16,7,2,0,1,3,6,17,40.7,1
479,479,22022,202691,Klay Thompson,1610612744,GSW,Golden State Warriors,22201211,2023-04-07,GSW @ SAC,W,35,11,19,0.579,5,8,0.625,2,2,1.0,0,2,2,2,0,2,2,1,29,28,38.4,1
928,928,22022,1628978,Donte DiVincenzo,1610612744,GSW,Golden State Warriors,22201187,2023-04-04,GSW vs. OKC,W,32,6,10,0.6,4,8,0.5,0,2,0.0,3,3,6,5,2,0,2,2,16,28,34.7,1
929,929,22022,1627780,Gary Payton II,1610612744,GSW,Golden State Warriors,22201187,2023-04-04,GSW vs. OKC,W,17,4,8,0.5,0,2,0.0,0,0,,3,1,4,1,0,0,0,2,8,9,14.3,1
930,930,22022,1626172,Kevon Looney,1610612744,GSW,Golden State Warriors,22201187,2023-04-04,GSW vs. OKC,W,26,1,2,0.5,0,0,,2,2,1.0,4,7,11,2,0,1,0,3,4,17,23.2,1
932,932,22022,1630237,Anthony Lamb,1610612744,GSW,Golden State Warriors,22201187,2023-04-04,GSW vs. OKC,W,12,2,5,0.4,0,1,0.0,0,0,,1,2,3,0,0,0,0,2,4,-11,7.6,1
933,933,22022,203110,Draymond Green,1610612744,GSW,Golden State Warriors,22201187,2023-04-04,GSW vs. OKC,W,36,6,9,0.667,1,3,0.333,4,5,0.8,3,6,9,5,2,2,3,2,17,3,44.3,1
982,982,22022,1630541,Moses Moody,1610612744,GSW,Golden State Warriors,22201187,2023-04-04,GSW vs. OKC,W,26,5,7,0.714,3,5,0.6,0,0,,1,4,5,1,0,1,2,4,13,4,21.5,1
983,983,22022,1629673,Jordan Poole,1610612744,GSW,Golden State Warriors,22201187,2023-04-04,GSW vs. OKC,W,31,8,19,0.421,5,12,0.417,9,11,0.818,0,2,2,4,0,1,4,3,30,5,37.4,1
984,984,22022,201939,Stephen Curry,1610612744,GSW,Golden State Warriors,22201187,2023-04-04,GSW vs. OKC,W,37,11,25,0.44,6,13,0.462,6,6,1.0,0,5,5,6,1,0,0,3,34,14,52.0,1
1064,1064,22022,1629660,Ty Jerome,1610612744,GSW,Golden State Warriors,22201187,2023-04-04,GSW vs. OKC,W,2,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-2,0.0,1
1066,1066,22022,1630228,Jonathan Kuminga,1610612744,GSW,Golden State Warriors,22201187,2023-04-04,GSW vs. OKC,W,20,4,10,0.4,1,3,0.333,0,2,0.0,4,4,8,1,1,1,0,1,9,-8,26.1,1
1069,1069,22022,1631116,Patrick Baldwin Jr.,1610612744,GSW,Golden State Warriors,22201187,2023-04-04,GSW vs. OKC,W,2,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-2,1.2,1
1072,1072,22022,1631311,Lester Quinones,1610612744,GSW,Golden State Warriors,22201187,2023-04-04,GSW vs. OKC,W,2,0,0,,0,0,,1,2,0.5,0,0,0,0,0,0,2,0,1,-2,-1.0,1
1181,1181,22022,201939,Stephen Curry,1610612744,GSW,Golden State Warriors,22201175,2023-04-02,GSW @ DEN,L,37,8,28,0.286,2,14,0.143,3,3,1.0,1,2,3,4,0,2,3,1,21,-5,33.6,1
1183,1183,22022,1627780,Gary Payton II,1610612744,GSW,Golden State Warriors,22201175,2023-04-02,GSW @ DEN,L,11,1,2,0.5,0,0,,0,0,,1,1,2,1,0,0,0,1,2,-12,5.9,1
1184,1184,22022,1630237,Anthony Lamb,1610612744,GSW,Golden State Warriors,22201175,2023-04-02,GSW @ DEN,L,15,2,4,0.5,0,2,0.0,4,4,1.0,3,5,8,0,1,1,2,1,8,-2,21.6,1
1320,1320,22022,1630228,Jonathan Kuminga,1610612744,GSW,Golden State Warriors,22201175,2023-04-02,GSW @ DEN,L,23,3,5,0.6,1,2,0.5,2,2,1.0,0,1,1,2,2,0,0,2,9,-1,19.2,1
1331,1331,22022,1629673,Jordan Poole,1610612744,GSW,Golden State Warriors,22201175,2023-04-02,GSW @ DEN,L,20,7,13,0.538,0,3,0.0,3,3,1.0,0,2,2,3,1,0,1,4,17,-6,25.9,1
1417,1417,22022,1628978,Donte DiVincenzo,1610612744,GSW,Golden State Warriors,22201175,2023-04-02,GSW @ DEN,L,32,8,12,0.667,1,4,0.25,1,1,1.0,5,8,13,4,2,0,3,3,18,12,42.6,1
1420,1420,22022,1626172,Kevon Looney,1610612744,GSW,Golden State Warriors,22201175,2023-04-02,GSW @ DEN,L,27,2,6,0.333,0,0,,2,2,1.0,7,7,14,1,1,1,1,2,6,3,29.3,1
1423,1423,22022,203110,Draymond Green,1610612744,GSW,Golden State Warriors,22201175,2023-04-02,GSW @ DEN,L,37,2,7,0.286,0,1,0.0,0,0,,4,5,9,7,1,0,4,5,4,1,24.3,1
1425,1425,22022,202691,Klay Thompson,1610612744,GSW,Golden State Warriors,22201175,2023-04-02,GSW @ DEN,L,39,9,28,0.321,5,16,0.313,2,2,1.0,1,4,5,4,1,0,1,3,25,0,39.0,1
1613,1613,22022,201939,Stephen Curry,1610612744,GSW,Golden State Warriors,22201158,2023-03-31,GSW vs. SAS,W,33,11,21,0.524,7,11,0.636,4,4,1.0,1,1,2,5,0,0,1,1,33,-3,41.9,1
1614,1614,22022,203110,Draymond Green,1610612744,GSW,Golden State Warriors,22201158,2023-03-31,GSW vs. SAS,W,29,1,4,0.25,0,1,0.0,2,2,1.0,2,4,6,11,0,1,6,4,4,19,24.7,1
1620,1620,22022,1630237,Anthony Lamb,1610612744,GSW,Golden State Warriors,22201158,2023-03-31,GSW vs. SAS,W,23,1,5,0.2,0,2,0.0,0,0,,2,4,6,1,0,1,0,1,2,17,13.7,1
1621,1621,22022,1630228,Jonathan Kuminga,1610612744,GSW,Golden State Warriors,22201158,2023-03-31,GSW vs. SAS,W,27,8,11,0.727,0,1,0.0,1,3,0.333,2,6,8,2,0,0,2,2,17,-4,27.6,1
1623,1623,22022,1629673,Jordan Poole,1610612744,GSW,Golden State Warriors,22201158,2023-03-31,GSW vs. SAS,W,27,8,17,0.471,6,13,0.462,5,6,0.833,1,1,2,6,1,1,3,4,27,15,41.4,1
1673,1673,22022,1631311,Lester Quinones,1610612744,GSW,Golden State Warriors,22201158,2023-03-31,GSW vs. SAS,W,1,0,2,0.0,0,1,0.0,0,0,,0,1,1,0,0,0,0,0,0,-1,1.2,1
1674,1674,22022,1631116,Patrick Baldwin Jr.,1610612744,GSW,Golden State Warriors,22201158,2023-03-31,GSW vs. SAS,W,1,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,-1,1.5,1
1736,1736,22022,1630541,Moses Moody,1610612744,GSW,Golden State Warriors,22201158,2023-03-31,GSW vs. SAS,W,1,1,1,1.0,0,0,,0,0,,0,0,0,0,0,0,0,0,2,-1,2.0,1
1738,1738,22022,1628978,Donte DiVincenzo,1610612744,GSW,Golden State Warriors,22201158,2023-03-31,GSW vs. SAS,W,20,0,4,0.0,0,4,0.0,1,2,0.5,0,1,1,5,1,0,1,0,1,1,11.7,1
1739,1739,22022,1627780,Gary Payton II,1610612744,GSW,Golden State Warriors,22201158,2023-03-31,GSW vs. SAS,W,18,3,5,0.6,1,2,0.5,0,1,0.0,4,4,8,1,1,1,0,2,7,13,24.1,1
1740,1740,22022,1626172,Kevon Looney,1610612744,GSW,Golden State Warriors,22201158,2023-03-31,GSW vs. SAS,W,24,3,5,0.6,0,0,,0,1,0.0,2,7,9,3,1,0,0,3,6,10,24.3,1
1742,1742,22022,202691,Klay Thompson,1610612744,GSW,Golden State Warriors,22201158,2023-03-31,GSW vs. SAS,W,34,11,18,0.611,7,14,0.5,2,2,1.0,0,2,2,2,1,0,1,1,31,10,38.4,1
2093,2093,22022,202691,Klay Thompson,1610612744,GSW,Golden State Warriors,22201135,2023-03-28,GSW vs. NOP,W,34,6,16,0.375,5,11,0.455,0,0,,0,2,2,1,2,1,1,3,17,9,28.9,1
2094,2094,22022,1626172,Kevon Looney,1610612744,GSW,Golden State Warriors,22201135,2023-03-28,GSW vs. NOP,W,22,0,4,0.0,0,0,,3,4,0.75,6,2,8,2,0,1,2,2,3,-3,16.6,1
2096,2096,22022,1627780,Gary Payton II,1610612744,GSW,Golden State Warriors,22201135,2023-03-28,GSW vs. NOP,W,9,0,0,,0,0,,0,0,,1,0,1,0,1,0,1,1,0,-14,3.2,1
2107,2107,22022,1628978,Donte DiVincenzo,1610612744,GSW,Golden State Warriors,22201135,2023-03-28,GSW vs. NOP,W,23,4,8,0.5,1,4,0.25,4,5,0.8,2,5,7,2,1,0,3,1,13,-5,24.4,1
2111,2111,22022,1630541,Moses Moody,1610612744,GSW,Golden State Warriors,22201135,2023-03-28,GSW vs. NOP,W,3,1,1,1.0,0,0,,0,0,,0,0,0,0,0,0,0,0,2,-7,2.0,1
2113,2113,22022,1631116,Patrick Baldwin Jr.,1610612744,GSW,Golden State Warriors,22201135,2023-03-28,GSW vs. NOP,W,1,0,1,0.0,0,1,0.0,0,0,,0,0,0,1,0,0,0,0,0,-4,1.5,1
2114,2114,22022,201939,Stephen Curry,1610612744,GSW,Golden State Warriors,22201135,2023-03-28,GSW vs. NOP,W,37,14,25,0.56,8,15,0.533,3,4,0.75,2,6,8,8,3,0,4,0,39,12,65.6,1
2118,2118,22022,1629673,Jordan Poole,1610612744,GSW,Golden State Warriors,22201135,2023-03-28,GSW vs. NOP,W,29,8,15,0.533,2,6,0.333,3,4,0.75,0,5,5,2,1,1,1,1,21,16,35.0,1
2119,2119,22022,1630228,Jonathan Kuminga,1610612744,GSW,Golden State Warriors,22201135,2023-03-28,GSW vs. NOP,W,31,5,5,1.0,1,1,1.0,2,3,0.667,0,4,4,1,0,1,0,3,13,17,22.3,1
2121,2121,22022,1630237,Anthony Lamb,1610612744,GSW,Golden State Warriors,22201135,2023-03-28,GSW vs. NOP,W,17,1,2,0.5,1,2,0.5,1,2,0.5,0,0,0,2,1,0,2,2,4,8,8.0,1
2123,2123,22022,203110,Draymond Green,1610612744,GSW,Golden State Warriors,22201135,2023-03-28,GSW vs. NOP,W,33,4,5,0.8,0,0,,0,0,,0,6,6,13,2,0,4,5,8,26,36.7,1
2331,2331,22022,203110,Draymond Green,1610612744,GSW,Golden State Warriors,22201121,2023-03-26,GSW vs. MIN,L,36,5,9,0.556,1,3,0.333,1,2,0.5,1,6,7,5,1,0,5,4,12,-7,25.9,1
2334,2334,22022,1627780,Gary Payton II,1610612744,GSW,Golden State Warriors,22201121,2023-03-26,GSW vs. MIN,L,15,3,4,0.75,1,2,0.5,2,2,1.0,1,1,2,1,0,1,0,0,9,-9,15.9,1
2369,2369,22022,201939,Stephen Curry,1610612744,GSW,Golden State Warriors,22201121,2023-03-26,GSW vs. MIN,L,36,8,23,0.348,4,13,0.308,0,0,,0,6,6,9,1,0,3,3,20,2,40.7,1
2413,2413,22022,202691,Klay Thompson,1610612744,GSW,Golden State Warriors,22201121,2023-03-26,GSW vs. MIN,L,35,5,17,0.294,5,11,0.455,0,0,,0,4,4,2,1,0,3,3,15,13,22.8,1
2414,2414,22022,203210,JaMychal Green,1610612744,GSW,Golden State Warriors,22201121,2023-03-26,GSW vs. MIN,L,4,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,8,0.0,1
2417,2417,22022,1626172,Kevon Looney,1610612744,GSW,Golden State Warriors,22201121,2023-03-26,GSW vs. MIN,L,30,1,4,0.25,0,0,,1,2,0.5,1,6,7,2,2,1,1,2,3,3,22.4,1
2418,2418,22022,1628978,Donte DiVincenzo,1610612744,GSW,Golden State Warriors,22201121,2023-03-26,GSW vs. MIN,L,21,1,1,1.0,0,0,,0,0,,0,3,3,2,0,0,1,3,2,-1,7.6,1
2420,2420,22022,1629673,Jordan Poole,1610612744,GSW,Golden State Warriors,22201121,2023-03-26,GSW vs. MIN,L,31,8,16,0.5,3,8,0.375,8,9,0.889,0,4,4,2,2,0,3,2,27,-11,37.8,1
2423,2423,22022,1630228,Jonathan Kuminga,1610612744,GSW,Golden State Warriors,22201121,2023-03-26,GSW vs. MIN,L,15,2,4,0.5,0,1,0.0,1,2,0.5,1,0,1,1,2,0,0,2,5,-8,13.7,1
2424,2424,22022,1630237,Anthony Lamb,1610612744,GSW,Golden State Warriors,22201121,2023-03-26,GSW vs. MIN,L,18,1,3,0.333,1,2,0.5,0,0,,2,1,3,1,0,0,0,0,3,-5,8.1,1
2710,2710,22022,202691,Klay Thompson,1610612744,GSW,Golden State Warriors,22201103,2023-03-24,GSW vs. PHI,W,36,7,17,0.412,6,13,0.462,1,2,0.5,0,6,6,2,0,0,2,1,21,0,29.2,1
2713,2713,22022,1626172,Kevon Looney,1610612744,GSW,Golden State Warriors,22201103,2023-03-24,GSW vs. PHI,W,30,3,3,1.0,0,0,,0,0,,3,7,10,7,1,0,0,5,6,4,31.5,1
2715,2715,22022,1628978,Donte DiVincenzo,1610612744,GSW,Golden State Warriors,22201103,2023-03-24,GSW vs. PHI,W,19,0,2,0.0,0,2,0.0,0,0,,1,2,3,0,0,0,1,3,0,-4,2.6,1
2716,2716,22022,1630228,Jonathan Kuminga,1610612744,GSW,Golden State Warriors,22201103,2023-03-24,GSW vs. PHI,W,16,1,7,0.143,1,5,0.2,1,4,0.25,2,0,2,2,0,0,0,3,4,-14,9.4,1
2717,2717,22022,1630237,Anthony Lamb,1610612744,GSW,Golden State Warriors,22201103,2023-03-24,GSW vs. PHI,W,12,1,4,0.25,0,2,0.0,0,0,,0,1,1,0,0,0,0,1,2,-4,3.2,1
2741,2741,22022,201939,Stephen Curry,1610612744,GSW,Golden State Warriors,22201103,2023-03-24,GSW vs. PHI,W,38,10,18,0.556,2,7,0.286,7,8,0.875,0,8,8,3,0,0,2,2,29,20,41.1,1
2742,2742,22022,203110,Draymond Green,1610612744,GSW,Golden State Warriors,22201103,2023-03-24,GSW vs. PHI,W,35,5,11,0.455,0,5,0.0,0,0,,1,6,7,10,1,0,5,3,10,15,31.4,1
2743,2743,22022,203210,JaMychal Green,1610612744,GSW,Golden State Warriors,22201103,2023-03-24,GSW vs. PHI,W,14,4,5,0.8,2,3,0.667,2,2,1.0,3,3,6,0,1,0,0,1,12,4,22.2,1
2788,2788,22022,1630541,Moses Moody,1610612744,GSW,Golden State Warriors,22201103,2023-03-24,GSW vs. PHI,W,8,1,2,0.5,1,2,0.5,0,0,,0,3,3,0,0,0,0,2,3,6,6.6,1
2790,2790,22022,1629673,Jordan Poole,1610612744,GSW,Golden State Warriors,22201103,2023-03-24,GSW vs. PHI,W,32,10,19,0.526,6,11,0.545,7,8,0.875,0,3,3,3,0,0,1,0,33,13,40.1,1
3016,3016,22022,1630237,Anthony Lamb,1610612744,GSW,Golden State Warriors,22201086,2023-03-22,GSW @ DAL,W,21,3,7,0.429,2,5,0.4,1,1,1.0,1,7,8,1,0,0,1,2,9,-9,19.1,1
3018,3018,22022,1629673,Jordan Poole,1610612744,GSW,Golden State Warriors,22201086,2023-03-22,GSW @ DAL,W,26,6,13,0.462,0,4,0.0,4,5,0.8,1,0,1,6,0,0,0,2,16,-1,26.2,1
3022,3022,22022,203210,JaMychal Green,1610612744,GSW,Golden State Warriors,22201086,2023-03-22,GSW @ DAL,W,9,4,5,0.8,0,0,,1,1,1.0,1,1,2,0,0,0,0,1,9,-3,11.4,1
3023,3023,22022,203110,Draymond Green,1610612744,GSW,Golden State Warriors,22201086,2023-03-22,GSW @ DAL,W,25,6,10,0.6,1,4,0.25,1,1,1.0,0,4,4,8,3,4,3,5,14,3,48.8,1
3024,3024,22022,201939,Stephen Curry,1610612744,GSW,Golden State Warriors,22201086,2023-03-22,GSW @ DAL,W,35,9,18,0.5,2,8,0.25,0,0,,1,4,5,13,0,0,3,2,20,10,42.5,1
3043,3043,22022,1630228,Jonathan Kuminga,1610612744,GSW,Golden State Warriors,22201086,2023-03-22,GSW @ DAL,W,30,9,11,0.818,2,3,0.667,2,2,1.0,1,2,3,1,2,0,1,3,22,2,32.1,1
3044,3044,22022,1630541,Moses Moody,1610612744,GSW,Golden State Warriors,22201086,2023-03-22,GSW @ DAL,W,7,1,2,0.5,0,1,0.0,0,0,,0,1,1,0,0,0,1,1,2,4,2.2,1
3094,3094,22022,1628978,Donte DiVincenzo,1610612744,GSW,Golden State Warriors,22201086,2023-03-22,GSW @ DAL,W,24,4,10,0.4,4,10,0.4,2,2,1.0,1,2,3,1,2,0,4,1,14,7,21.1,1
3095,3095,22022,1626172,Kevon Looney,1610612744,GSW,Golden State Warriors,22201086,2023-03-22,GSW @ DAL,W,28,4,5,0.8,0,0,,4,6,0.667,5,7,12,2,0,0,0,0,12,0,29.4,1
3100,3100,22022,202691,Klay Thompson,1610612744,GSW,Golden State Warriors,22201086,2023-03-22,GSW @ DAL,W,35,4,9,0.444,1,4,0.25,0,0,,0,5,5,1,0,1,0,3,9,-3,19.5,1
3336,3336,22022,202691,Klay Thompson,1610612744,GSW,Golden State Warriors,22201074,2023-03-20,GSW @ HOU,W,37,11,21,0.524,5,13,0.385,2,2,1.0,0,7,7,1,1,1,2,0,29,13,42.9,1
3338,3338,22022,1630541,Moses Moody,1610612744,GSW,Golden State Warriors,22201074,2023-03-20,GSW @ HOU,W,8,1,1,1.0,1,1,1.0,0,0,,1,1,2,0,1,0,0,1,3,0,8.4,1
3341,3341,22022,1628978,Donte DiVincenzo,1610612744,GSW,Golden State Warriors,22201074,2023-03-20,GSW @ HOU,W,19,1,6,0.167,1,5,0.2,2,2,1.0,1,2,3,2,3,0,3,2,5,0,17.6,1
3342,3342,22022,1626172,Kevon Looney,1610612744,GSW,Golden State Warriors,22201074,2023-03-20,GSW @ HOU,W,24,4,7,0.571,0,0,,3,6,0.5,8,2,10,2,1,0,2,2,11,4,27.0,1
3343,3343,22022,203210,JaMychal Green,1610612744,GSW,Golden State Warriors,22201074,2023-03-20,GSW @ HOU,W,13,2,5,0.4,0,2,0.0,0,0,,3,1,4,2,1,0,0,0,4,4,14.8,1
3362,3362,22022,1630237,Anthony Lamb,1610612744,GSW,Golden State Warriors,22201074,2023-03-20,GSW @ HOU,W,17,3,4,0.75,3,4,0.75,0,0,,1,2,3,0,1,1,1,1,9,8,17.6,1
3363,3363,22022,1630228,Jonathan Kuminga,1610612744,GSW,Golden State Warriors,22201074,2023-03-20,GSW @ HOU,W,26,7,9,0.778,1,2,0.5,2,2,1.0,1,2,3,4,0,1,2,2,17,3,27.6,1
3368,3368,22022,1629673,Jordan Poole,1610612744,GSW,Golden State Warriors,22201074,2023-03-20,GSW @ HOU,W,26,1,8,0.125,1,6,0.167,2,2,1.0,0,2,2,8,1,1,2,0,5,13,23.4,1
3369,3369,22022,203110,Draymond Green,1610612744,GSW,Golden State Warriors,22201074,2023-03-20,GSW @ HOU,W,34,4,4,1.0,0,0,,0,0,,0,7,7,7,1,1,2,3,8,15,30.9,1
3370,3370,22022,201939,Stephen Curry,1610612744,GSW,Golden State Warriors,22201074,2023-03-20,GSW @ HOU,W,36,10,23,0.435,5,15,0.333,5,5,1.0,1,6,7,5,2,1,4,3,30,5,50.9,1
3625,3625,22022,1629673,Jordan Poole,1610612744,GSW,Golden State Warriors,22201061,2023-03-18,GSW @ MEM,L,30,5,12,0.417,2,3,0.667,9,9,1.0,0,1,1,3,0,1,4,5,21,-4,25.7,1
3628,3628,22022,203210,JaMychal Green,1610612744,GSW,Golden State Warriors,22201061,2023-03-18,GSW @ MEM,L,10,1,2,0.5,0,0,,0,0,,2,0,2,3,0,0,0,1,2,-6,8.9,1
3629,3629,22022,203110,Draymond Green,1610612744,GSW,Golden State Warriors,22201061,2023-03-18,GSW @ MEM,L,30,5,9,0.556,0,1,0.0,1,2,0.5,2,5,7,5,0,0,2,3,11,-3,24.9,1
3630,3630,22022,202691,Klay Thompson,1610612744,GSW,Golden State Warriors,22201061,2023-03-18,GSW @ MEM,L,32,6,17,0.353,2,9,0.222,0,0,,0,1,1,0,0,1,1,1,14,-30,17.2,1
3631,3631,22022,201939,Stephen Curry,1610612744,GSW,Golden State Warriors,22201061,2023-03-18,GSW @ MEM,L,30,5,15,0.333,3,8,0.375,3,4,0.75,1,7,8,5,0,0,1,1,16,-10,32.1,1
3634,3634,22022,1631116,Patrick Baldwin Jr.,1610612744,GSW,Golden State Warriors,22201061,2023-03-18,GSW @ MEM,L,4,0,1,0.0,0,1,0.0,0,0,,0,1,1,0,0,0,1,0,0,6,0.2,1
3637,3637,22022,1630541,Moses Moody,1610612744,GSW,Golden State Warriors,22201061,2023-03-18,GSW @ MEM,L,12,4,4,1.0,1,1,1.0,0,1,0.0,2,0,2,0,0,1,0,1,9,3,14.4,1
3638,3638,22022,1630237,Anthony Lamb,1610612744,GSW,Golden State Warriors,22201061,2023-03-18,GSW @ MEM,L,18,1,5,0.2,0,3,0.0,7,8,0.875,0,4,4,0,0,1,0,2,9,9,16.8,1
3639,3639,22022,1630228,Jonathan Kuminga,1610612744,GSW,Golden State Warriors,22201061,2023-03-18,GSW @ MEM,L,30,8,16,0.5,4,7,0.571,4,6,0.667,3,5,8,3,1,1,1,3,24,-6,43.1,1
3642,3642,22022,1628978,Donte DiVincenzo,1610612744,GSW,Golden State Warriors,22201061,2023-03-18,GSW @ MEM,L,23,1,3,0.333,1,2,0.5,0,0,,2,3,5,7,0,0,3,2,3,-10,16.5,1
3643,3643,22022,1626172,Kevon Looney,1610612744,GSW,Golden State Warriors,22201061,2023-03-18,GSW @ MEM,L,20,3,7,0.429,0,0,,4,4,1.0,3,0,3,1,2,3,0,2,10,-19,30.1,1
3721,3721,22022,1630228,Jonathan Kuminga,1610612744,GSW,Golden State Warriors,22201048,2023-03-17,GSW @ ATL,L,26,5,12,0.417,0,1,0.0,0,2,0.0,3,3,6,3,0,1,1,4,10,5,23.7,1
