,Unnamed: 0,SEASON_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,FANTASY_PTS,VIDEO_AVAILABLE
387,387,22022,203648,Thanasis Antetokounmpo,1610612749,MIL,Milwaukee Bucks,22201208,2023-04-07,MIL vs. MEM,L,38,6,11,0.545,0,2,0.0,0,2,0.0,3,5,8,4,0,0,1,3,12,-31,26.6,1
389,389,22022,1629623,Lindell Wigginton,1610612749,MIL,Milwaukee Bucks,22201208,2023-04-07,MIL vs. MEM,L,41,10,20,0.5,4,10,0.4,1,1,1.0,0,5,5,11,0,1,5,3,25,-27,45.5,1
392,392,22022,1630699,MarJon Beauchamp,1610612749,MIL,Milwaukee Bucks,22201208,2023-04-07,MIL vs. MEM,L,43,3,12,0.25,3,8,0.375,4,4,1.0,1,5,6,4,2,2,3,2,13,-18,35.2,1
432,432,22022,1631260,AJ Green,1610612749,MIL,Milwaukee Bucks,22201208,2023-04-07,MIL vs. MEM,L,15,2,6,0.333,2,5,0.4,0,0,,0,2,2,2,0,0,0,1,6,3,11.4,1
483,483,22022,1628975,Jevon Carter,1610612749,MIL,Milwaukee Bucks,22201208,2023-04-07,MIL vs. MEM,L,22,3,10,0.3,3,6,0.5,0,0,,0,2,2,4,1,0,0,0,9,-13,20.4,1
486,486,22022,203086,Meyers Leonard,1610612749,MIL,Milwaukee Bucks,22201208,2023-04-07,MIL vs. MEM,L,26,3,9,0.333,1,5,0.2,2,2,1.0,3,4,7,0,0,0,3,4,9,-4,14.4,1
487,487,22022,201609,Goran Dragic,1610612749,MIL,Milwaukee Bucks,22201208,2023-04-07,MIL vs. MEM,L,26,4,11,0.364,4,8,0.5,2,2,1.0,3,3,6,4,0,0,3,0,14,-6,24.2,1
720,720,22022,1631260,AJ Green,1610612749,MIL,Milwaukee Bucks,22201193,2023-04-05,MIL vs. CHI,W,10,0,3,0.0,0,3,0.0,0,0,,1,3,4,0,0,0,0,0,0,0,4.8,1
722,722,22022,1630699,MarJon Beauchamp,1610612749,MIL,Milwaukee Bucks,22201193,2023-04-05,MIL vs. CHI,W,1,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-3,0.0,1
726,726,22022,1626171,Bobby Portis,1610612749,MIL,Milwaukee Bucks,22201193,2023-04-05,MIL vs. CHI,W,37,9,18,0.5,6,9,0.667,3,3,1.0,2,11,13,1,1,0,0,1,27,10,47.1,1
727,727,22022,204060,Joe Ingles,1610612749,MIL,Milwaukee Bucks,22201193,2023-04-05,MIL vs. CHI,W,24,3,7,0.429,3,7,0.429,0,0,,0,1,1,3,2,0,2,1,9,10,18.7,1
729,729,22022,203648,Thanasis Antetokounmpo,1610612749,MIL,Milwaukee Bucks,22201193,2023-04-05,MIL vs. CHI,W,1,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-3,0.0,1
730,730,22022,203114,Khris Middleton,1610612749,MIL,Milwaukee Bucks,22201193,2023-04-05,MIL vs. CHI,W,8,0,3,0.0,0,1,0.0,0,0,,0,1,1,0,0,0,1,0,0,9,0.2,1
731,731,22022,203109,Jae Crowder,1610612749,MIL,Milwaukee Bucks,22201193,2023-04-05,MIL vs. CHI,W,17,0,5,0.0,0,3,0.0,0,0,,1,4,5,2,1,1,0,1,0,-5,15.0,1
732,732,22022,203086,Meyers Leonard,1610612749,MIL,Milwaukee Bucks,22201193,2023-04-05,MIL vs. CHI,W,7,0,2,0.0,0,1,0.0,0,0,,2,0,2,0,0,0,0,2,0,-9,2.4,1
735,735,22022,201950,Jrue Holiday,1610612749,MIL,Milwaukee Bucks,22201193,2023-04-05,MIL vs. CHI,W,36,8,17,0.471,4,8,0.5,0,0,,1,7,8,15,2,0,7,0,20,23,51.1,1
857,857,22022,1628975,Jevon Carter,1610612749,MIL,Milwaukee Bucks,22201193,2023-04-05,MIL vs. CHI,W,32,6,11,0.545,4,8,0.5,0,0,,1,3,4,2,0,0,1,3,16,5,22.8,1
861,861,22022,202083,Wesley Matthews,1610612749,MIL,Milwaukee Bucks,22201193,2023-04-05,MIL vs. CHI,W,30,3,7,0.429,1,4,0.25,0,0,,2,6,8,2,1,1,0,3,7,5,25.6,1
863,863,22022,201572,Brook Lopez,1610612749,MIL,Milwaukee Bucks,22201193,2023-04-05,MIL vs. CHI,W,37,10,19,0.526,0,2,0.0,6,8,0.75,3,4,7,1,0,1,1,2,26,23,37.9,1
903,903,22022,204060,Joe Ingles,1610612749,MIL,Milwaukee Bucks,22201179,2023-04-04,MIL @ WAS,W,28,4,6,0.667,4,6,0.667,0,0,,0,3,3,5,2,1,3,0,12,2,29.1,1
914,914,22022,201572,Brook Lopez,1610612749,MIL,Milwaukee Bucks,22201179,2023-04-04,MIL @ WAS,W,30,8,11,0.727,4,7,0.571,0,0,,0,0,0,1,1,5,2,4,20,18,37.5,1
915,915,22022,201950,Jrue Holiday,1610612749,MIL,Milwaukee Bucks,22201179,2023-04-04,MIL @ WAS,W,30,12,21,0.571,2,6,0.333,0,1,0.0,3,6,9,10,0,0,2,4,26,24,49.8,1
916,916,22022,203109,Jae Crowder,1610612749,MIL,Milwaukee Bucks,22201179,2023-04-04,MIL @ WAS,W,24,7,11,0.636,4,5,0.8,1,1,1.0,3,6,9,0,1,0,1,3,19,16,31.8,1
917,917,22022,202083,Wesley Matthews,1610612749,MIL,Milwaukee Bucks,22201179,2023-04-04,MIL @ WAS,W,30,3,4,0.75,3,4,0.75,0,0,,0,2,2,0,0,0,0,1,9,13,11.4,1
918,918,22022,201609,Goran Dragic,1610612749,MIL,Milwaukee Bucks,22201179,2023-04-04,MIL @ WAS,W,14,0,3,0.0,0,1,0.0,2,2,1.0,0,1,1,3,0,0,1,0,2,-12,6.7,1
920,920,22022,203648,Thanasis Antetokounmpo,1610612749,MIL,Milwaukee Bucks,22201179,2023-04-04,MIL @ WAS,W,2,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-4,0.0,1
923,923,22022,1626192,Pat Connaughton,1610612749,MIL,Milwaukee Bucks,22201179,2023-04-04,MIL @ WAS,W,6,0,1,0.0,0,1,0.0,0,0,,0,0,0,0,0,0,0,0,0,1,0.0,1
977,977,22022,1630699,MarJon Beauchamp,1610612749,MIL,Milwaukee Bucks,22201179,2023-04-04,MIL @ WAS,W,13,2,4,0.5,1,3,0.333,0,0,,1,0,1,0,0,0,0,3,5,-8,6.2,1
980,980,22022,1626171,Bobby Portis,1610612749,MIL,Milwaukee Bucks,22201179,2023-04-04,MIL @ WAS,W,31,5,15,0.333,5,9,0.556,4,8,0.5,5,15,20,4,0,0,1,1,19,-8,48.0,1
981,981,22022,203507,Giannis Antetokounmpo,1610612749,MIL,Milwaukee Bucks,22201179,2023-04-04,MIL @ WAS,W,33,9,16,0.563,0,0,,10,17,0.588,0,11,11,10,2,1,8,3,28,18,57.2,1
1158,1158,22022,201950,Jrue Holiday,1610612749,MIL,Milwaukee Bucks,22201174,2023-04-02,MIL vs. PHI,W,35,7,11,0.636,2,4,0.5,2,2,1.0,1,2,3,3,4,0,2,1,18,8,36.1,1
1161,1161,22022,201572,Brook Lopez,1610612749,MIL,Milwaukee Bucks,22201174,2023-04-02,MIL vs. PHI,W,31,9,13,0.692,1,2,0.5,2,2,1.0,3,3,6,0,0,0,0,2,21,12,28.2,1
1162,1162,22022,201609,Goran Dragic,1610612749,MIL,Milwaukee Bucks,22201174,2023-04-02,MIL vs. PHI,W,1,0,2,0.0,0,2,0.0,0,0,,0,0,0,0,0,0,0,0,0,-6,0.0,1
1163,1163,22022,202083,Wesley Matthews,1610612749,MIL,Milwaukee Bucks,22201174,2023-04-02,MIL vs. PHI,W,1,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-6,1.2,1
1164,1164,22022,203109,Jae Crowder,1610612749,MIL,Milwaukee Bucks,22201174,2023-04-02,MIL vs. PHI,W,17,0,5,0.0,0,2,0.0,0,0,,0,0,0,1,1,1,0,1,0,-3,7.5,1
1167,1167,22022,1630699,MarJon Beauchamp,1610612749,MIL,Milwaukee Bucks,22201174,2023-04-02,MIL vs. PHI,W,1,0,0,,0,0,,0,0,,1,0,1,0,0,0,0,1,0,-6,1.2,1
1169,1169,22022,1626192,Pat Connaughton,1610612749,MIL,Milwaukee Bucks,22201174,2023-04-02,MIL vs. PHI,W,1,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-6,1.2,1
1171,1171,22022,204060,Joe Ingles,1610612749,MIL,Milwaukee Bucks,22201174,2023-04-02,MIL vs. PHI,W,20,2,3,0.667,2,3,0.667,0,0,,0,1,1,2,1,0,1,0,6,13,12.2,1
1172,1172,22022,1626171,Bobby Portis,1610612749,MIL,Milwaukee Bucks,22201174,2023-04-02,MIL vs. PHI,W,28,8,11,0.727,2,3,0.667,0,0,,0,5,5,0,1,1,1,3,18,6,29.0,1
1177,1177,22022,203114,Khris Middleton,1610612749,MIL,Milwaukee Bucks,22201174,2023-04-02,MIL vs. PHI,W,32,6,14,0.429,3,8,0.375,4,4,1.0,0,3,3,9,0,0,1,2,19,7,35.1,1
1306,1306,22022,1628960,Grayson Allen,1610612749,MIL,Milwaukee Bucks,22201174,2023-04-02,MIL vs. PHI,W,20,1,3,0.333,0,2,0.0,0,0,,0,5,5,1,0,0,0,1,2,12,9.5,1
1335,1335,22022,203507,Giannis Antetokounmpo,1610612749,MIL,Milwaukee Bucks,22201174,2023-04-02,MIL vs. PHI,W,32,13,17,0.765,0,1,0.0,7,13,0.538,2,12,14,6,1,3,4,5,33,21,66.8,1
1337,1337,22022,1628975,Jevon Carter,1610612749,MIL,Milwaukee Bucks,22201174,2023-04-02,MIL vs. PHI,W,21,0,1,0.0,0,1,0.0,0,0,,0,2,2,6,0,0,0,1,0,13,11.4,1
1765,1765,22022,1626171,Bobby Portis,1610612749,MIL,Milwaukee Bucks,22201146,2023-03-30,MIL vs. BOS,L,20,5,14,0.357,2,6,0.333,0,0,,4,6,10,0,0,0,2,1,12,-25,22.0,1
1768,1768,22022,203109,Jae Crowder,1610612749,MIL,Milwaukee Bucks,22201146,2023-03-30,MIL vs. BOS,L,16,0,1,0.0,0,0,,0,0,,0,1,1,2,0,0,0,2,0,-17,4.2,1
1770,1770,22022,1630699,MarJon Beauchamp,1610612749,MIL,Milwaukee Bucks,22201146,2023-03-30,MIL vs. BOS,L,10,1,3,0.333,1,2,0.5,0,0,,1,2,3,0,1,0,1,1,3,1,8.6,1
1774,1774,22022,1626192,Pat Connaughton,1610612749,MIL,Milwaukee Bucks,22201146,2023-03-30,MIL vs. BOS,L,16,3,4,0.75,2,2,1.0,0,0,,1,1,2,3,0,0,1,0,8,-2,13.9,1
1775,1775,22022,203648,Thanasis Antetokounmpo,1610612749,MIL,Milwaukee Bucks,22201146,2023-03-30,MIL vs. BOS,L,8,0,0,,0,0,,1,4,0.25,0,0,0,1,0,0,1,3,1,1,1.5,1
1777,1777,22022,202083,Wesley Matthews,1610612749,MIL,Milwaukee Bucks,22201146,2023-03-30,MIL vs. BOS,L,16,2,5,0.4,0,3,0.0,0,0,,1,1,2,3,0,0,1,2,4,-8,9.9,1
1779,1779,22022,201609,Goran Dragic,1610612749,MIL,Milwaukee Bucks,22201146,2023-03-30,MIL vs. BOS,L,7,3,5,0.6,3,3,1.0,0,0,,0,2,2,1,1,0,0,0,9,5,15.9,1
1780,1780,22022,1628975,Jevon Carter,1610612749,MIL,Milwaukee Bucks,22201146,2023-03-30,MIL vs. BOS,L,20,2,9,0.222,2,8,0.25,2,2,1.0,0,1,1,0,0,0,1,1,8,-20,8.2,1
1783,1783,22022,1628960,Grayson Allen,1610612749,MIL,Milwaukee Bucks,22201146,2023-03-30,MIL vs. BOS,L,22,1,4,0.25,1,3,0.333,0,0,,1,0,1,0,1,0,0,0,3,-25,7.2,1
1785,1785,22022,201572,Brook Lopez,1610612749,MIL,Milwaukee Bucks,22201146,2023-03-30,MIL vs. BOS,L,20,3,6,0.5,0,1,0.0,2,2,1.0,3,2,5,0,0,0,2,1,8,-16,12.0,1
1786,1786,22022,201950,Jrue Holiday,1610612749,MIL,Milwaukee Bucks,22201146,2023-03-30,MIL vs. BOS,L,24,2,8,0.25,2,4,0.5,0,0,,1,5,6,4,0,0,3,0,6,-24,16.2,1
1787,1787,22022,203114,Khris Middleton,1610612749,MIL,Milwaukee Bucks,22201146,2023-03-30,MIL vs. BOS,L,20,5,13,0.385,1,4,0.25,2,2,1.0,2,3,5,4,0,0,1,2,13,-25,24.0,1
1788,1788,22022,203507,Giannis Antetokounmpo,1610612749,MIL,Milwaukee Bucks,22201146,2023-03-30,MIL vs. BOS,L,25,11,27,0.407,0,5,0.0,2,3,0.667,1,6,7,2,1,1,0,2,24,-32,41.4,1
1792,1792,22022,204060,Joe Ingles,1610612749,MIL,Milwaukee Bucks,22201146,2023-03-30,MIL vs. BOS,L,16,0,2,0.0,0,2,0.0,0,0,,0,0,0,2,0,0,0,1,0,-18,3.0,1
1806,1806,22022,1630699,MarJon Beauchamp,1610612749,MIL,Milwaukee Bucks,22201136,2023-03-29,MIL @ IND,W,2,0,0,,0,0,,0,0,,0,1,1,0,0,1,2,0,0,-6,2.2,1
1811,1811,22022,1626192,Pat Connaughton,1610612749,MIL,Milwaukee Bucks,22201136,2023-03-29,MIL @ IND,W,20,0,3,0.0,0,2,0.0,0,0,,2,2,4,0,0,0,0,3,0,-1,4.8,1
1813,1813,22022,203648,Thanasis Antetokounmpo,1610612749,MIL,Milwaukee Bucks,22201136,2023-03-29,MIL @ IND,W,2,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-6,0.0,1
1814,1814,22022,202083,Wesley Matthews,1610612749,MIL,Milwaukee Bucks,22201136,2023-03-29,MIL @ IND,W,20,3,4,0.75,1,2,0.5,0,0,,0,1,1,1,0,0,0,1,7,14,9.7,1
1815,1815,22022,201950,Jrue Holiday,1610612749,MIL,Milwaukee Bucks,22201136,2023-03-29,MIL @ IND,W,32,20,30,0.667,3,6,0.5,8,10,0.8,5,3,8,8,1,1,6,3,51,26,72.6,1
1817,1817,22022,201609,Goran Dragic,1610612749,MIL,Milwaukee Bucks,22201136,2023-03-29,MIL @ IND,W,5,0,1,0.0,0,0,,0,0,,0,0,0,0,1,0,2,0,0,-6,1.0,1
1819,1819,22022,201572,Brook Lopez,1610612749,MIL,Milwaukee Bucks,22201136,2023-03-29,MIL @ IND,W,31,9,14,0.643,0,2,0.0,3,3,1.0,3,5,8,1,0,3,1,4,21,22,40.1,1
1951,1951,22022,203507,Giannis Antetokounmpo,1610612749,MIL,Milwaukee Bucks,22201136,2023-03-29,MIL @ IND,W,32,14,18,0.778,0,0,,10,14,0.714,3,14,17,12,1,0,5,1,38,20,74.4,1
1952,1952,22022,1626171,Bobby Portis,1610612749,MIL,Milwaukee Bucks,22201136,2023-03-29,MIL @ IND,W,23,5,7,0.714,1,1,1.0,1,2,0.5,1,7,8,0,0,0,2,4,12,0,19.6,1
1962,1962,22022,1628960,Grayson Allen,1610612749,MIL,Milwaukee Bucks,22201136,2023-03-29,MIL @ IND,W,26,1,3,0.333,0,1,0.0,1,1,1.0,0,2,2,3,2,0,0,0,3,8,15.9,1
1963,1963,22022,1628975,Jevon Carter,1610612749,MIL,Milwaukee Bucks,22201136,2023-03-29,MIL @ IND,W,28,3,6,0.5,2,5,0.4,0,0,,0,2,2,2,0,0,0,1,8,-5,13.4,1
1968,1968,22022,1631260,AJ Green,1610612749,MIL,Milwaukee Bucks,22201136,2023-03-29,MIL @ IND,W,18,3,7,0.429,3,6,0.5,0,0,,0,1,1,1,0,0,0,1,9,-1,11.7,1
2139,2139,22022,1628975,Jevon Carter,1610612749,MIL,Milwaukee Bucks,22201122,2023-03-27,MIL @ DET,W,34,8,15,0.533,6,8,0.75,0,0,,1,0,1,2,0,0,0,3,22,19,26.2,1
2261,2261,22022,201572,Brook Lopez,1610612749,MIL,Milwaukee Bucks,22201122,2023-03-27,MIL @ DET,W,35,8,11,0.727,0,1,0.0,8,10,0.8,5,9,14,2,1,2,1,3,24,12,51.8,1
2262,2262,22022,201609,Goran Dragic,1610612749,MIL,Milwaukee Bucks,22201122,2023-03-27,MIL @ DET,W,9,0,2,0.0,0,1,0.0,0,0,,0,0,0,3,0,0,0,2,0,1,4.5,1
2263,2263,22022,203109,Jae Crowder,1610612749,MIL,Milwaukee Bucks,22201122,2023-03-27,MIL @ DET,W,12,1,2,0.5,0,1,0.0,0,0,,1,2,3,1,0,0,1,1,2,-1,6.1,1
2264,2264,22022,203648,Thanasis Antetokounmpo,1610612749,MIL,Milwaukee Bucks,22201122,2023-03-27,MIL @ DET,W,1,1,1,1.0,0,0,,0,0,,0,0,0,0,0,0,0,0,2,-3,2.0,1
2265,2265,22022,1626192,Pat Connaughton,1610612749,MIL,Milwaukee Bucks,22201122,2023-03-27,MIL @ DET,W,18,3,8,0.375,1,6,0.167,0,0,,2,3,5,0,0,0,0,2,7,-9,13.0,1
2266,2266,22022,1629623,Lindell Wigginton,1610612749,MIL,Milwaukee Bucks,22201122,2023-03-27,MIL @ DET,W,1,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,1,0,-3,1.5,1
2271,2271,22022,204060,Joe Ingles,1610612749,MIL,Milwaukee Bucks,22201122,2023-03-27,MIL @ DET,W,20,1,7,0.143,1,5,0.2,0,0,,0,1,1,4,1,0,1,3,3,-5,12.2,1
2272,2272,22022,202083,Wesley Matthews,1610612749,MIL,Milwaukee Bucks,22201122,2023-03-27,MIL @ DET,W,16,1,3,0.333,0,2,0.0,2,2,1.0,0,2,2,1,2,1,0,2,4,8,16.9,1
2274,2274,22022,203114,Khris Middleton,1610612749,MIL,Milwaukee Bucks,22201122,2023-03-27,MIL @ DET,W,33,13,23,0.565,1,7,0.143,7,8,0.875,3,5,8,5,0,0,2,2,34,11,49.1,1
2275,2275,22022,1626171,Bobby Portis,1610612749,MIL,Milwaukee Bucks,22201122,2023-03-27,MIL @ DET,W,31,7,14,0.5,3,7,0.429,4,4,1.0,3,11,14,2,0,1,0,1,21,-1,43.8,1
2276,2276,22022,1628960,Grayson Allen,1610612749,MIL,Milwaukee Bucks,22201122,2023-03-27,MIL @ DET,W,30,2,9,0.222,2,7,0.286,1,2,0.5,0,2,2,7,1,0,3,3,7,16,19.9,1
2518,2518,22022,1630699,MarJon Beauchamp,1610612749,MIL,Milwaukee Bucks,22201109,2023-03-25,MIL @ DEN,L,6,2,2,1.0,1,1,1.0,0,0,,0,1,1,0,0,0,0,0,5,-3,6.2,1
2520,2520,22022,1628975,Jevon Carter,1610612749,MIL,Milwaukee Bucks,22201109,2023-03-25,MIL @ DEN,L,18,0,4,0.0,0,2,0.0,0,0,,0,2,2,2,0,0,1,2,0,-3,4.4,1
2560,2560,22022,1628960,Grayson Allen,1610612749,MIL,Milwaukee Bucks,22201109,2023-03-25,MIL @ DEN,L,25,3,7,0.429,3,6,0.5,4,4,1.0,0,4,4,1,0,1,0,2,13,-8,22.3,1
2562,2562,22022,1626192,Pat Connaughton,1610612749,MIL,Milwaukee Bucks,22201109,2023-03-25,MIL @ DEN,L,24,2,5,0.4,1,4,0.25,0,0,,0,4,4,2,0,0,2,3,5,-22,10.8,1
2563,2563,22022,1626171,Bobby Portis,1610612749,MIL,Milwaukee Bucks,22201109,2023-03-25,MIL @ DEN,L,25,4,11,0.364,1,4,0.25,2,2,1.0,1,5,6,0,0,0,0,2,11,-8,18.2,1
2564,2564,22022,203507,Giannis Antetokounmpo,1610612749,MIL,Milwaukee Bucks,22201109,2023-03-25,MIL @ DEN,L,32,13,22,0.591,0,3,0.0,5,7,0.714,1,8,9,4,4,0,4,2,31,-15,55.8,1
2565,2565,22022,201950,Jrue Holiday,1610612749,MIL,Milwaukee Bucks,22201109,2023-03-25,MIL @ DEN,L,30,3,11,0.273,1,5,0.2,2,2,1.0,0,2,2,7,1,0,0,2,9,-15,24.9,1
2596,2596,22022,201572,Brook Lopez,1610612749,MIL,Milwaukee Bucks,22201109,2023-03-25,MIL @ DEN,L,19,5,9,0.556,1,4,0.25,2,2,1.0,1,1,2,1,0,1,0,4,13,-7,19.9,1
2597,2597,22022,202083,Wesley Matthews,1610612749,MIL,Milwaukee Bucks,22201109,2023-03-25,MIL @ DEN,L,11,0,1,0.0,0,1,0.0,2,2,1.0,0,0,0,1,0,0,0,0,2,-8,3.5,1
2599,2599,22022,203114,Khris Middleton,1610612749,MIL,Milwaukee Bucks,22201109,2023-03-25,MIL @ DEN,L,29,6,14,0.429,1,5,0.2,0,0,,0,8,8,5,2,0,2,0,13,-6,34.1,1
2601,2601,22022,203648,Thanasis Antetokounmpo,1610612749,MIL,Milwaukee Bucks,22201109,2023-03-25,MIL @ DEN,L,3,1,1,1.0,0,0,,0,0,,1,0,1,1,0,0,0,0,2,-1,4.7,1
2603,2603,22022,204060,Joe Ingles,1610612749,MIL,Milwaukee Bucks,22201109,2023-03-25,MIL @ DEN,L,19,0,1,0.0,0,1,0.0,2,2,1.0,0,1,1,2,0,0,1,2,2,-19,5.2,1
2634,2634,22022,203507,Giannis Antetokounmpo,1610612749,MIL,Milwaukee Bucks,22201102,2023-03-24,MIL @ UTA,W,25,10,13,0.769,1,2,0.5,3,6,0.5,1,5,6,11,2,0,4,3,24,32,49.7,1
2635,2635,22022,204060,Joe Ingles,1610612749,MIL,Milwaukee Bucks,22201102,2023-03-24,MIL @ UTA,W,22,2,5,0.4,2,5,0.4,0,0,,0,1,1,6,0,0,0,0,6,9,16.2,1
2636,2636,22022,1626171,Bobby Portis,1610612749,MIL,Milwaukee Bucks,22201102,2023-03-24,MIL @ UTA,W,22,2,9,0.222,0,4,0.0,1,2,0.5,1,7,8,2,0,0,0,4,5,3,17.6,1
2638,2638,22022,1628960,Grayson Allen,1610612749,MIL,Milwaukee Bucks,22201102,2023-03-24,MIL @ UTA,W,22,8,14,0.571,5,9,0.556,4,4,1.0,2,2,4,1,2,0,1,1,25,18,36.3,1
2640,2640,22022,1629623,Lindell Wigginton,1610612749,MIL,Milwaukee Bucks,22201102,2023-03-24,MIL @ UTA,W,8,1,4,0.25,0,2,0.0,2,2,1.0,0,1,1,1,0,0,1,1,4,-6,5.7,1
2645,2645,22022,1630699,MarJon Beauchamp,1610612749,MIL,Milwaukee Bucks,22201102,2023-03-24,MIL @ UTA,W,10,2,4,0.5,0,2,0.0,0,0,,0,2,2,1,0,0,0,2,4,-3,7.9,1
2773,2773,22022,201950,Jrue Holiday,1610612749,MIL,Milwaukee Bucks,22201102,2023-03-24,MIL @ UTA,W,25,6,8,0.75,4,5,0.8,2,2,1.0,0,3,3,9,1,0,2,0,18,26,36.1,1
2794,2794,22022,1628975,Jevon Carter,1610612749,MIL,Milwaukee Bucks,22201102,2023-03-24,MIL @ UTA,W,16,5,9,0.556,3,6,0.5,0,0,,1,1,2,4,0,1,0,2,13,8,24.4,1
2798,2798,22022,203648,Thanasis Antetokounmpo,1610612749,MIL,Milwaukee Bucks,22201102,2023-03-24,MIL @ UTA,W,12,2,3,0.667,0,0,,0,0,,0,2,2,2,1,0,2,1,4,-5,10.4,1
2799,2799,22022,202083,Wesley Matthews,1610612749,MIL,Milwaukee Bucks,22201102,2023-03-24,MIL @ UTA,W,23,1,3,0.333,0,2,0.0,0,0,,0,2,2,1,0,1,0,1,2,3,8.9,1
2838,2838,22022,201572,Brook Lopez,1610612749,MIL,Milwaukee Bucks,22201102,2023-03-24,MIL @ UTA,W,26,8,15,0.533,1,3,0.333,0,0,,3,11,14,2,0,7,1,3,17,36,56.8,1
2839,2839,22022,1626192,Pat Connaughton,1610612749,MIL,Milwaukee Bucks,22201102,2023-03-24,MIL @ UTA,W,29,8,12,0.667,6,10,0.6,0,0,,1,4,5,2,0,2,1,2,22,19,36.0,1
2924,2924,22022,204060,Joe Ingles,1610612749,MIL,Milwaukee Bucks,22201089,2023-03-22,MIL vs. SAS,W,22,5,7,0.714,4,6,0.667,0,0,,1,0,1,1,2,0,1,0,14,16,21.7,1
2925,2925,22022,203507,Giannis Antetokounmpo,1610612749,MIL,Milwaukee Bucks,22201089,2023-03-22,MIL vs. SAS,W,24,14,23,0.609,1,4,0.25,2,5,0.4,3,11,14,2,0,1,2,2,31,16,51.8,1
