,Unnamed: 0,SEASON_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,FANTASY_PTS,VIDEO_AVAILABLE
557,557,22022,1628369,Jayson Tatum,1610612738,BOS,Boston Celtics,22201206,2023-04-07,BOS vs. TOR,W,20,7,12,0.583,0,5,0.0,7,9,0.778,1,2,3,4,0,0,3,2,21,23,27.6,1
561,561,22022,201143,Al Horford,1610612738,BOS,Boston Celtics,22201206,2023-04-07,BOS vs. TOR,W,28,4,8,0.5,3,7,0.429,0,0,,0,5,5,3,0,3,1,2,11,16,29.5,1
737,737,22022,1630573,Sam Hauser,1610612738,BOS,Boston Celtics,22201192,2023-04-05,BOS vs. TOR,W,28,1,8,0.125,1,8,0.125,0,0,,1,5,6,4,2,1,0,2,3,11,25.2,1
738,738,22022,1629057,Robert Williams III,1610612738,BOS,Boston Celtics,22201192,2023-04-05,BOS vs. TOR,W,31,3,4,0.75,0,0,,1,2,0.5,3,5,8,2,1,1,2,2,7,6,23.6,1
740,740,22022,1628436,Luke Kornet,1610612738,BOS,Boston Celtics,22201192,2023-04-05,BOS vs. TOR,W,4,0,2,0.0,0,0,,0,0,,1,1,2,0,0,0,0,0,0,-4,2.4,1
743,743,22022,1627759,Jaylen Brown,1610612738,BOS,Boston Celtics,22201192,2023-04-05,BOS vs. TOR,W,39,12,29,0.414,1,9,0.111,0,2,0.0,1,10,11,5,0,0,4,0,25,4,41.7,1
746,746,22022,201933,Blake Griffin,1610612738,BOS,Boston Celtics,22201192,2023-04-05,BOS vs. TOR,W,13,1,1,1.0,0,0,,0,0,,2,3,5,2,0,1,1,0,2,2,13.0,1
777,777,22022,203488,Mike Muscala,1610612738,BOS,Boston Celtics,22201192,2023-04-05,BOS vs. TOR,W,32,4,6,0.667,3,5,0.6,1,2,0.5,0,6,6,2,0,1,1,3,12,-5,24.2,1
803,803,22022,1627763,Malcolm Brogdon,1610612738,BOS,Boston Celtics,22201192,2023-04-05,BOS vs. TOR,W,35,10,19,0.526,4,6,0.667,5,6,0.833,2,3,5,3,0,0,3,2,29,7,36.5,1
877,877,22022,1628401,Derrick White,1610612738,BOS,Boston Celtics,22201192,2023-04-05,BOS vs. TOR,W,40,6,15,0.4,2,7,0.286,3,4,0.75,0,4,4,2,2,1,3,4,17,-2,30.8,1
879,879,22022,1629684,Grant Williams,1610612738,BOS,Boston Celtics,22201192,2023-04-05,BOS vs. TOR,W,19,1,5,0.2,0,3,0.0,0,2,0.0,1,0,1,0,0,2,1,1,2,1,8.2,1
1051,1051,22022,1628369,Jayson Tatum,1610612738,BOS,Boston Celtics,22201181,2023-04-04,BOS @ PHI,L,38,7,20,0.35,2,8,0.25,3,5,0.6,1,5,6,6,3,0,2,2,19,-13,42.2,1
1093,1093,22022,201933,Blake Griffin,1610612738,BOS,Boston Celtics,22201181,2023-04-04,BOS @ PHI,L,8,0,0,,0,0,,0,0,,2,3,5,1,0,1,0,1,0,4,10.5,1
1095,1095,22022,203488,Mike Muscala,1610612738,BOS,Boston Celtics,22201181,2023-04-04,BOS @ PHI,L,13,0,1,0.0,0,1,0.0,0,0,,0,4,4,0,0,0,0,0,0,6,4.8,1
1096,1096,22022,1627763,Malcolm Brogdon,1610612738,BOS,Boston Celtics,22201181,2023-04-04,BOS @ PHI,L,28,7,16,0.438,2,4,0.5,2,4,0.5,1,3,4,3,0,0,1,0,18,3,26.3,1
1098,1098,22022,1628401,Derrick White,1610612738,BOS,Boston Celtics,22201181,2023-04-04,BOS @ PHI,L,40,9,18,0.5,4,10,0.4,4,4,1.0,1,6,7,4,0,2,2,3,26,4,44.4,1
1109,1109,22022,1629684,Grant Williams,1610612738,BOS,Boston Celtics,22201181,2023-04-04,BOS @ PHI,L,29,4,7,0.571,2,4,0.5,0,0,,1,1,2,3,0,0,0,3,10,-2,16.9,1
1149,1149,22022,201143,Al Horford,1610612738,BOS,Boston Celtics,22201181,2023-04-04,BOS @ PHI,L,35,4,12,0.333,3,10,0.3,0,0,,3,5,8,6,0,0,0,4,11,-8,29.6,1
1151,1151,22022,203935,Marcus Smart,1610612738,BOS,Boston Celtics,22201181,2023-04-04,BOS @ PHI,L,30,7,15,0.467,2,7,0.286,1,3,0.333,2,2,4,4,1,0,3,4,17,-1,27.8,1
1154,1154,22022,1628436,Luke Kornet,1610612738,BOS,Boston Celtics,22201181,2023-04-04,BOS @ PHI,L,16,0,1,0.0,0,0,,0,0,,2,1,3,1,0,1,0,0,0,-2,8.1,1
1156,1156,22022,1630573,Sam Hauser,1610612738,BOS,Boston Celtics,22201181,2023-04-04,BOS @ PHI,L,3,0,1,0.0,0,1,0.0,0,0,,0,0,0,0,0,0,0,0,0,-1,0.0,1
1571,1571,22022,1630573,Sam Hauser,1610612738,BOS,Boston Celtics,22201152,2023-03-31,BOS vs. UTA,W,13,1,1,1.0,0,0,,0,0,,0,1,1,2,0,0,1,0,2,3,5.2,1
1573,1573,22022,1629684,Grant Williams,1610612738,BOS,Boston Celtics,22201152,2023-03-31,BOS vs. UTA,W,17,5,6,0.833,3,4,0.75,0,0,,1,4,5,2,0,1,0,1,13,10,25.0,1
1576,1576,22022,1628401,Derrick White,1610612738,BOS,Boston Celtics,22201152,2023-03-31,BOS vs. UTA,W,29,6,15,0.4,2,9,0.222,3,3,1.0,1,1,2,2,0,1,1,0,17,16,24.4,1
1577,1577,22022,1627763,Malcolm Brogdon,1610612738,BOS,Boston Celtics,22201152,2023-03-31,BOS vs. UTA,W,32,7,14,0.5,3,8,0.375,2,2,1.0,0,3,3,7,1,1,1,0,19,-7,38.1,1
1580,1580,22022,203488,Mike Muscala,1610612738,BOS,Boston Celtics,22201152,2023-03-31,BOS vs. UTA,W,12,0,3,0.0,0,2,0.0,0,0,,1,1,2,0,0,0,1,2,0,5,1.4,1
1643,1643,22022,1628436,Luke Kornet,1610612738,BOS,Boston Celtics,22201152,2023-03-31,BOS vs. UTA,W,15,0,0,,0,0,,0,0,,0,2,2,0,0,1,0,0,0,6,5.4,1
1644,1644,22022,1628369,Jayson Tatum,1610612738,BOS,Boston Celtics,22201152,2023-03-31,BOS vs. UTA,W,36,12,17,0.706,5,8,0.625,10,11,0.909,1,10,11,3,3,0,0,4,39,7,65.7,1
1645,1645,22022,1627759,Jaylen Brown,1610612738,BOS,Boston Celtics,22201152,2023-03-31,BOS vs. UTA,W,34,5,19,0.263,0,5,0.0,2,2,1.0,0,2,2,4,1,0,3,3,12,-5,20.4,1
1646,1646,22022,203935,Marcus Smart,1610612738,BOS,Boston Celtics,22201152,2023-03-31,BOS vs. UTA,W,28,5,16,0.313,4,13,0.308,0,0,,1,1,2,2,2,0,2,4,14,2,23.4,1
1648,1648,22022,201933,Blake Griffin,1610612738,BOS,Boston Celtics,22201152,2023-03-31,BOS vs. UTA,W,25,1,5,0.2,0,2,0.0,4,4,1.0,5,7,12,5,1,0,2,0,6,3,28.9,1
1755,1755,22022,1628401,Derrick White,1610612738,BOS,Boston Celtics,22201146,2023-03-30,BOS @ MIL,W,26,2,6,0.333,2,4,0.5,2,2,1.0,0,5,5,0,0,1,1,1,8,17,16.0,1
1759,1759,22022,1627763,Malcolm Brogdon,1610612738,BOS,Boston Celtics,22201146,2023-03-30,BOS @ MIL,W,27,6,13,0.462,0,4,0.0,2,2,1.0,0,3,3,5,4,0,2,4,14,41,35.1,1
1771,1771,22022,1630573,Sam Hauser,1610612738,BOS,Boston Celtics,22201146,2023-03-30,BOS @ MIL,W,12,1,3,0.333,1,3,0.333,0,0,,0,2,2,0,1,0,1,0,3,1,7.4,1
1772,1772,22022,1629684,Grant Williams,1610612738,BOS,Boston Celtics,22201146,2023-03-30,BOS @ MIL,W,23,2,4,0.5,1,3,0.333,1,2,0.5,0,5,5,1,0,0,0,2,6,9,13.5,1
1773,1773,22022,1628436,Luke Kornet,1610612738,BOS,Boston Celtics,22201146,2023-03-30,BOS @ MIL,W,9,2,3,0.667,0,0,,0,0,,1,2,3,1,0,0,0,0,4,-3,9.1,1
1776,1776,22022,203488,Mike Muscala,1610612738,BOS,Boston Celtics,22201146,2023-03-30,BOS @ MIL,W,7,0,2,0.0,0,1,0.0,0,0,,0,1,1,2,0,0,0,1,0,-5,4.2,1
1778,1778,22022,201933,Blake Griffin,1610612738,BOS,Boston Celtics,22201146,2023-03-30,BOS @ MIL,W,6,1,1,1.0,1,1,1.0,1,2,0.5,0,0,0,1,0,0,1,3,4,-5,4.5,1
1784,1784,22022,201143,Al Horford,1610612738,BOS,Boston Celtics,22201146,2023-03-30,BOS @ MIL,W,22,5,8,0.625,4,6,0.667,0,0,,1,3,4,3,0,0,1,2,14,30,22.3,1
1789,1789,22022,203935,Marcus Smart,1610612738,BOS,Boston Celtics,22201146,2023-03-30,BOS @ MIL,W,27,4,10,0.4,2,6,0.333,0,0,,0,4,4,8,1,0,0,1,10,35,29.8,1
1790,1790,22022,1628369,Jayson Tatum,1610612738,BOS,Boston Celtics,22201146,2023-03-30,BOS @ MIL,W,31,12,18,0.667,8,10,0.8,8,8,1.0,1,7,8,1,0,0,0,1,40,36,51.1,1
1791,1791,22022,1627759,Jaylen Brown,1610612738,BOS,Boston Celtics,22201146,2023-03-30,BOS @ MIL,W,32,13,20,0.65,3,5,0.6,1,2,0.5,0,5,5,5,1,0,1,2,30,29,45.5,1
1801,1801,22022,1629057,Robert Williams III,1610612738,BOS,Boston Celtics,22201146,2023-03-30,BOS @ MIL,W,19,3,3,1.0,0,0,,1,2,0.5,4,3,7,1,1,4,1,1,7,20,30.9,1
2028,2028,22022,1630573,Sam Hauser,1610612738,BOS,Boston Celtics,22201130,2023-03-28,BOS @ WAS,L,9,2,4,0.5,1,3,0.333,0,0,,0,1,1,2,1,0,0,0,5,3,12.2,1
2030,2030,22022,1630202,Payton Pritchard,1610612738,BOS,Boston Celtics,22201130,2023-03-28,BOS @ WAS,L,9,2,5,0.4,1,3,0.333,0,0,,0,2,2,1,0,0,1,0,5,3,7.9,1
2031,2031,22022,1628436,Luke Kornet,1610612738,BOS,Boston Celtics,22201130,2023-03-28,BOS @ WAS,L,9,4,5,0.8,0,1,0.0,0,0,,2,1,3,2,0,0,0,0,8,3,14.6,1
2033,2033,22022,1628369,Jayson Tatum,1610612738,BOS,Boston Celtics,22201130,2023-03-28,BOS @ WAS,L,32,11,19,0.579,2,7,0.286,4,4,1.0,0,9,9,5,0,1,3,4,28,-10,46.3,1
2034,2034,22022,203935,Marcus Smart,1610612738,BOS,Boston Celtics,22201130,2023-03-28,BOS @ WAS,L,30,5,8,0.625,4,7,0.571,0,0,,0,0,0,5,2,0,1,2,14,-10,26.5,1
2035,2035,22022,203488,Mike Muscala,1610612738,BOS,Boston Celtics,22201130,2023-03-28,BOS @ WAS,L,9,0,1,0.0,0,1,0.0,0,0,,0,0,0,1,0,0,0,0,0,3,1.5,1
2036,2036,22022,201143,Al Horford,1610612738,BOS,Boston Celtics,22201130,2023-03-28,BOS @ WAS,L,26,2,10,0.2,1,7,0.143,0,0,,0,4,4,3,0,2,0,2,5,-14,20.3,1
2077,2077,22022,1627759,Jaylen Brown,1610612738,BOS,Boston Celtics,22201130,2023-03-28,BOS @ WAS,L,27,9,19,0.474,0,4,0.0,0,0,,1,2,3,4,1,0,4,1,18,-24,26.6,1
2078,2078,22022,1627763,Malcolm Brogdon,1610612738,BOS,Boston Celtics,22201130,2023-03-28,BOS @ WAS,L,23,6,11,0.545,1,4,0.25,0,0,,0,3,3,2,0,0,0,2,13,-14,19.6,1
2079,2079,22022,1628401,Derrick White,1610612738,BOS,Boston Celtics,22201130,2023-03-28,BOS @ WAS,L,24,2,5,0.4,1,3,0.333,2,2,1.0,0,3,3,1,0,2,1,0,7,-20,17.1,1
2080,2080,22022,1629057,Robert Williams III,1610612738,BOS,Boston Celtics,22201130,2023-03-28,BOS @ WAS,L,15,0,0,,0,0,,0,0,,2,2,4,1,1,2,1,2,0,-14,14.3,1
2082,2082,22022,1629684,Grant Williams,1610612738,BOS,Boston Celtics,22201130,2023-03-28,BOS @ WAS,L,26,2,6,0.333,0,4,0.0,4,5,0.8,2,4,6,2,0,1,1,1,8,-1,20.2,1
2459,2459,22022,201143,Al Horford,1610612738,BOS,Boston Celtics,22201116,2023-03-26,BOS vs. SAS,W,22,2,6,0.333,2,6,0.333,0,0,,1,8,9,4,1,3,2,1,6,20,32.8,1
2462,2462,22022,1629684,Grant Williams,1610612738,BOS,Boston Celtics,22201116,2023-03-26,BOS vs. SAS,W,18,1,2,0.5,1,2,0.5,0,0,,0,4,4,0,0,1,0,2,3,12,10.8,1
2463,2463,22022,201933,Blake Griffin,1610612738,BOS,Boston Celtics,22201116,2023-03-26,BOS vs. SAS,W,5,0,0,,0,0,,0,0,,0,2,2,2,0,0,1,0,0,11,4.4,1
2465,2465,22022,1629057,Robert Williams III,1610612738,BOS,Boston Celtics,22201116,2023-03-26,BOS vs. SAS,W,19,5,7,0.714,0,0,,1,2,0.5,2,6,8,0,0,1,1,1,11,11,22.6,1
2466,2466,22022,1628401,Derrick White,1610612738,BOS,Boston Celtics,22201116,2023-03-26,BOS vs. SAS,W,33,7,11,0.636,4,6,0.667,1,2,0.5,1,7,8,2,1,2,1,0,19,41,39.6,1
2468,2468,22022,1627763,Malcolm Brogdon,1610612738,BOS,Boston Celtics,22201116,2023-03-26,BOS vs. SAS,W,26,6,12,0.5,1,3,0.333,7,8,0.875,2,3,5,9,1,1,0,2,20,22,45.5,1
2469,2469,22022,1627759,Jaylen Brown,1610612738,BOS,Boston Celtics,22201116,2023-03-26,BOS vs. SAS,W,36,18,29,0.621,2,10,0.2,3,5,0.6,1,12,13,3,1,0,5,1,41,28,59.1,1
2472,2472,22022,1631120,JD Davison,1610612738,BOS,Boston Celtics,22201116,2023-03-26,BOS vs. SAS,W,7,2,2,1.0,1,1,1.0,0,0,,0,1,1,2,0,0,1,2,5,11,8.2,1
2480,2480,22022,1628436,Luke Kornet,1610612738,BOS,Boston Celtics,22201116,2023-03-26,BOS vs. SAS,W,7,2,2,1.0,0,0,,0,0,,0,1,1,0,0,1,0,1,4,13,8.2,1
2481,2481,22022,203935,Marcus Smart,1610612738,BOS,Boston Celtics,22201116,2023-03-26,BOS vs. SAS,W,28,4,10,0.4,2,6,0.333,3,4,0.75,1,2,3,4,0,2,3,4,13,22,25.6,1
2482,2482,22022,203488,Mike Muscala,1610612738,BOS,Boston Celtics,22201116,2023-03-26,BOS vs. SAS,W,12,3,4,0.75,3,4,0.75,0,0,,1,2,3,1,0,0,0,1,9,16,14.1,1
2485,2485,22022,1630573,Sam Hauser,1610612738,BOS,Boston Celtics,22201116,2023-03-26,BOS vs. SAS,W,28,2,6,0.333,2,6,0.333,0,0,,0,4,4,2,0,0,0,3,6,13,13.8,1
2673,2673,22022,1631120,JD Davison,1610612738,BOS,Boston Celtics,22201097,2023-03-24,BOS vs. IND,W,2,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,3,1.5,1
2721,2721,22022,201143,Al Horford,1610612738,BOS,Boston Celtics,22201097,2023-03-24,BOS vs. IND,W,29,2,7,0.286,2,6,0.333,0,0,,1,8,9,4,1,1,2,1,6,15,26.8,1
2724,2724,22022,1628369,Jayson Tatum,1610612738,BOS,Boston Celtics,22201097,2023-03-24,BOS vs. IND,W,32,13,24,0.542,3,9,0.333,5,6,0.833,0,7,7,2,2,0,6,3,34,23,45.4,1
2725,2725,22022,1628401,Derrick White,1610612738,BOS,Boston Celtics,22201097,2023-03-24,BOS vs. IND,W,38,7,17,0.412,5,9,0.556,3,3,1.0,0,4,4,9,1,1,0,2,22,20,46.3,1
2728,2728,22022,1629684,Grant Williams,1610612738,BOS,Boston Celtics,22201097,2023-03-24,BOS vs. IND,W,29,5,10,0.5,2,6,0.333,0,2,0.0,4,2,6,1,0,0,2,2,12,16,18.7,1
2730,2730,22022,1630573,Sam Hauser,1610612738,BOS,Boston Celtics,22201097,2023-03-24,BOS vs. IND,W,24,3,5,0.6,3,4,0.75,0,0,,0,5,5,1,1,0,0,1,9,11,19.5,1
2804,2804,22022,1629057,Robert Williams III,1610612738,BOS,Boston Celtics,22201097,2023-03-24,BOS vs. IND,W,16,2,3,0.667,0,0,,0,0,,2,6,8,1,3,3,1,2,4,5,32.1,1
2806,2806,22022,1628436,Luke Kornet,1610612738,BOS,Boston Celtics,22201097,2023-03-24,BOS vs. IND,W,6,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,1,0.0,1
2807,2807,22022,1627759,Jaylen Brown,1610612738,BOS,Boston Celtics,22201097,2023-03-24,BOS vs. IND,W,33,10,23,0.435,3,6,0.5,4,6,0.667,1,6,7,4,0,0,3,2,27,11,38.4,1
2809,2809,22022,203935,Marcus Smart,1610612738,BOS,Boston Celtics,22201097,2023-03-24,BOS vs. IND,W,27,2,3,0.667,0,1,0.0,2,2,1.0,0,1,1,5,3,0,0,1,6,17,23.7,1
2810,2810,22022,203488,Mike Muscala,1610612738,BOS,Boston Celtics,22201097,2023-03-24,BOS vs. IND,W,5,0,1,0.0,0,1,0.0,0,0,,1,1,2,0,0,1,0,1,0,3,5.4,1
3174,3174,22022,1627763,Malcolm Brogdon,1610612738,BOS,Boston Celtics,22201081,2023-03-21,BOS @ SAC,W,22,2,8,0.25,0,3,0.0,0,0,,0,3,3,2,2,0,0,1,4,6,16.6,1
3175,3175,22022,1628401,Derrick White,1610612738,BOS,Boston Celtics,22201081,2023-03-21,BOS @ SAC,W,38,6,11,0.545,5,10,0.5,3,4,0.75,3,4,7,12,0,2,1,2,20,18,51.4,1
3205,3205,22022,201143,Al Horford,1610612738,BOS,Boston Celtics,22201081,2023-03-21,BOS @ SAC,W,27,4,6,0.667,3,5,0.6,0,0,,1,4,5,0,1,0,0,1,11,25,20.0,1
3207,3207,22022,203488,Mike Muscala,1610612738,BOS,Boston Celtics,22201081,2023-03-21,BOS @ SAC,W,3,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-1,1.2,1
3211,3211,22022,1628369,Jayson Tatum,1610612738,BOS,Boston Celtics,22201081,2023-03-21,BOS @ SAC,W,35,14,25,0.56,2,7,0.286,6,11,0.545,1,7,8,4,2,0,1,0,36,21,56.6,1
3213,3213,22022,1628436,Luke Kornet,1610612738,BOS,Boston Celtics,22201081,2023-03-21,BOS @ SAC,W,3,1,1,1.0,0,0,,0,0,,0,0,0,1,0,0,0,0,2,-1,3.5,1
3217,3217,22022,1630573,Sam Hauser,1610612738,BOS,Boston Celtics,22201081,2023-03-21,BOS @ SAC,W,3,1,2,0.5,1,2,0.5,0,0,,0,0,0,0,0,0,0,0,3,-1,3.0,1
3219,3219,22022,203935,Marcus Smart,1610612738,BOS,Boston Celtics,22201081,2023-03-21,BOS @ SAC,W,33,6,15,0.4,3,9,0.333,2,3,0.667,2,0,2,7,2,0,1,3,17,13,34.9,1
3221,3221,22022,1627759,Jaylen Brown,1610612738,BOS,Boston Celtics,22201081,2023-03-21,BOS @ SAC,W,34,10,16,0.625,4,7,0.571,3,3,1.0,0,5,5,4,0,0,1,2,27,20,38.0,1
3251,3251,22022,1629057,Robert Williams III,1610612738,BOS,Boston Celtics,22201081,2023-03-21,BOS @ SAC,W,21,2,4,0.5,0,0,,2,2,1.0,2,5,7,0,0,1,1,5,6,7,16.4,1
3252,3252,22022,1629684,Grant Williams,1610612738,BOS,Boston Celtics,22201081,2023-03-21,BOS @ SAC,W,22,3,4,0.75,0,1,0.0,0,0,,2,3,5,3,2,0,0,0,6,8,22.5,1
3549,3549,22022,1630573,Sam Hauser,1610612738,BOS,Boston Celtics,22201062,2023-03-18,BOS @ UTA,L,14,2,7,0.286,2,7,0.286,0,0,,0,2,2,3,1,0,0,1,6,9,15.9,1
3551,3551,22022,1629684,Grant Williams,1610612738,BOS,Boston Celtics,22201062,2023-03-18,BOS @ UTA,L,31,8,16,0.5,7,12,0.583,0,0,,1,3,4,2,0,0,1,5,23,-5,29.8,1
3558,3558,22022,1628369,Jayson Tatum,1610612738,BOS,Boston Celtics,22201062,2023-03-18,BOS @ UTA,L,39,4,12,0.333,3,8,0.375,4,6,0.667,0,3,3,6,0,1,2,3,15,-13,28.6,1
3559,3559,22022,1627763,Malcolm Brogdon,1610612738,BOS,Boston Celtics,22201062,2023-03-18,BOS @ UTA,L,31,6,12,0.5,2,4,0.5,2,3,0.667,1,4,5,4,0,0,0,1,16,11,28.0,1
3561,3561,22022,203488,Mike Muscala,1610612738,BOS,Boston Celtics,22201062,2023-03-18,BOS @ UTA,L,22,3,5,0.6,2,3,0.667,0,0,,0,6,6,1,0,0,0,1,8,5,16.7,1
3680,3680,22022,201933,Blake Griffin,1610612738,BOS,Boston Celtics,22201062,2023-03-18,BOS @ UTA,L,19,2,5,0.4,1,3,0.333,1,2,0.5,1,3,4,1,0,0,0,0,6,-6,12.3,1
3683,3683,22022,1627759,Jaylen Brown,1610612738,BOS,Boston Celtics,22201062,2023-03-18,BOS @ UTA,L,35,9,19,0.474,4,9,0.444,3,4,0.75,0,4,4,6,0,0,0,2,25,-8,38.8,1
3712,3712,22022,1628436,Luke Kornet,1610612738,BOS,Boston Celtics,22201062,2023-03-18,BOS @ UTA,L,26,4,5,0.8,0,1,0.0,0,0,,2,5,7,3,0,0,3,2,8,3,17.9,1
3713,3713,22022,1628401,Derrick White,1610612738,BOS,Boston Celtics,22201062,2023-03-18,BOS @ UTA,L,25,4,7,0.571,1,4,0.25,1,1,1.0,0,5,5,4,1,1,0,2,10,-1,28.0,1
3784,3784,22022,1631120,JD Davison,1610612738,BOS,Boston Celtics,22201053,2023-03-17,BOS @ POR,W,1,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0.0,1
3788,3788,22022,1628401,Derrick White,1610612738,BOS,Boston Celtics,22201053,2023-03-17,BOS @ POR,W,36,2,5,0.4,1,3,0.333,8,8,1.0,0,4,4,2,1,1,3,1,13,14,23.8,1
3789,3789,22022,1628369,Jayson Tatum,1610612738,BOS,Boston Celtics,22201053,2023-03-17,BOS @ POR,W,36,8,20,0.4,2,11,0.182,16,18,0.889,1,11,12,4,3,0,5,2,34,11,58.4,1
3800,3800,22022,201933,Blake Griffin,1610612738,BOS,Boston Celtics,22201053,2023-03-17,BOS @ POR,W,14,1,5,0.2,0,2,0.0,0,0,,6,3,9,1,1,0,0,0,2,8,17.3,1
3803,3803,22022,201143,Al Horford,1610612738,BOS,Boston Celtics,22201053,2023-03-17,BOS @ POR,W,27,4,6,0.667,3,4,0.75,1,2,0.5,1,4,5,10,0,0,0,3,12,5,33.0,1
