,Unnamed: 0,SEASON_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,FANTASY_PTS,VIDEO_AVAILABLE
754,754,22022,1630165,Killian Hayes,1610612765,DET,Detroit Pistons,22201189,2023-04-05,DET vs. BKN,L,35,2,8,0.25,0,2,0.0,0,0,,0,4,4,6,2,1,3,3,4,-17,23.8,1
755,755,22022,1630164,James Wiseman,1610612765,DET,Detroit Pistons,22201189,2023-04-05,DET vs. BKN,L,29,5,10,0.5,0,1,0.0,6,7,0.857,0,3,3,2,0,1,0,1,16,6,25.6,1
830,830,22022,1631197,Jared Rhoden,1610612765,DET,Detroit Pistons,22201189,2023-04-05,DET vs. BKN,L,20,1,5,0.2,0,2,0.0,0,0,,1,3,4,0,0,0,0,4,2,6,6.8,1
831,831,22022,1631105,Jalen Duren,1610612765,DET,Detroit Pistons,22201189,2023-04-05,DET vs. BKN,L,35,9,11,0.818,0,0,,0,0,,3,5,8,2,1,0,2,3,18,-19,31.6,1
832,832,22022,1631093,Jaden Ivey,1610612765,DET,Detroit Pistons,22201189,2023-04-05,DET vs. BKN,L,43,9,22,0.409,2,6,0.333,3,3,1.0,2,3,5,10,0,0,5,2,23,-20,39.0,1
833,833,22022,1630181,R.J. Hampton,1610612765,DET,Detroit Pistons,22201189,2023-04-05,DET vs. BKN,L,34,9,15,0.6,5,8,0.625,4,4,1.0,1,4,5,2,0,1,1,4,27,-5,38.0,1
839,839,22022,202709,Cory Joseph,1610612765,DET,Detroit Pistons,22201189,2023-04-05,DET vs. BKN,L,30,4,7,0.571,4,5,0.8,0,0,,1,2,3,4,1,0,0,0,12,-11,24.6,1
841,841,22022,1630647,Eugene Omoruyi,1610612765,DET,Detroit Pistons,22201189,2023-04-05,DET vs. BKN,L,14,2,6,0.333,2,4,0.5,0,0,,1,1,2,1,1,0,3,1,6,-15,9.9,1
958,958,22022,1630587,Isaiah Livers,1610612765,DET,Detroit Pistons,22201177,2023-04-04,DET vs. MIA,L,24,4,9,0.444,4,6,0.667,3,3,1.0,0,3,3,1,0,0,1,3,15,8,19.1,1
959,959,22022,1630164,James Wiseman,1610612765,DET,Detroit Pistons,22201177,2023-04-04,DET vs. MIA,L,30,6,14,0.429,0,0,,2,4,0.5,2,4,6,1,0,0,1,5,14,-10,21.7,1
989,989,22022,1631105,Jalen Duren,1610612765,DET,Detroit Pistons,22201177,2023-04-04,DET vs. MIA,L,36,7,8,0.875,0,0,,6,7,0.857,3,11,14,1,1,1,2,3,20,-12,42.3,1
1022,1022,22022,1630647,Eugene Omoruyi,1610612765,DET,Detroit Pistons,22201177,2023-04-04,DET vs. MIA,L,26,2,6,0.333,1,3,0.333,6,7,0.857,1,3,4,2,2,0,0,2,11,-6,24.8,1
1023,1023,22022,1630181,R.J. Hampton,1610612765,DET,Detroit Pistons,22201177,2023-04-04,DET vs. MIA,L,15,1,5,0.2,0,3,0.0,0,0,,0,3,3,0,0,1,0,1,2,-12,8.6,1
1024,1024,22022,1630165,Killian Hayes,1610612765,DET,Detroit Pistons,22201177,2023-04-04,DET vs. MIA,L,42,3,8,0.375,0,3,0.0,1,1,1.0,0,1,1,8,0,0,4,3,7,2,16.2,1
1052,1052,22022,1631093,Jaden Ivey,1610612765,DET,Detroit Pistons,22201177,2023-04-04,DET vs. MIA,L,37,11,15,0.733,4,6,0.667,4,5,0.8,0,4,4,7,1,0,5,3,30,-6,43.3,1
1053,1053,22022,1631197,Jared Rhoden,1610612765,DET,Detroit Pistons,22201177,2023-04-04,DET vs. MIA,L,3,0,1,0.0,0,1,0.0,0,0,,0,0,0,0,0,0,1,1,0,-11,-1.0,1
1091,1091,22022,202709,Cory Joseph,1610612765,DET,Detroit Pistons,22201177,2023-04-04,DET vs. MIA,L,28,2,7,0.286,2,6,0.333,0,0,,0,0,0,1,1,0,0,1,6,-18,10.5,1
1186,1186,22022,1631105,Jalen Duren,1610612765,DET,Detroit Pistons,22201169,2023-04-02,DET @ ORL,L,22,3,6,0.5,0,0,,1,2,0.5,5,2,7,0,1,0,1,3,7,-4,17.4,1
1206,1206,22022,1630587,Isaiah Livers,1610612765,DET,Detroit Pistons,22201169,2023-04-02,DET @ ORL,L,31,3,7,0.429,2,5,0.4,2,2,1.0,2,4,6,1,0,1,2,4,10,-11,19.7,1
1207,1207,22022,1631197,Jared Rhoden,1610612765,DET,Detroit Pistons,22201169,2023-04-02,DET @ ORL,L,17,1,1,1.0,0,0,,2,2,1.0,0,2,2,0,0,0,1,1,4,-14,5.4,1
1218,1218,22022,1630181,R.J. Hampton,1610612765,DET,Detroit Pistons,22201169,2023-04-02,DET @ ORL,L,21,2,4,0.5,0,2,0.0,0,2,0.0,0,2,2,0,0,0,1,3,4,-16,5.4,1
1225,1225,22022,1628963,Marvin Bagley III,1610612765,DET,Detroit Pistons,22201169,2023-04-02,DET @ ORL,L,9,0,4,0.0,0,1,0.0,2,2,1.0,0,1,1,0,0,0,0,1,2,-4,3.2,1
1228,1228,22022,1630164,James Wiseman,1610612765,DET,Detroit Pistons,22201169,2023-04-02,DET @ ORL,L,23,4,8,0.5,0,0,,4,4,1.0,1,9,10,1,0,0,0,3,12,-22,25.5,1
1229,1229,22022,1630165,Killian Hayes,1610612765,DET,Detroit Pistons,22201169,2023-04-02,DET @ ORL,L,34,6,12,0.5,0,3,0.0,8,8,1.0,0,2,2,7,0,0,5,4,20,-19,27.9,1
1232,1232,22022,1630647,Eugene Omoruyi,1610612765,DET,Detroit Pistons,22201169,2023-04-02,DET @ ORL,L,28,6,17,0.353,3,11,0.273,4,7,0.571,0,2,2,2,2,0,2,2,19,-5,28.4,1
1233,1233,22022,1631093,Jaden Ivey,1610612765,DET,Detroit Pistons,22201169,2023-04-02,DET @ ORL,L,31,4,14,0.286,2,7,0.286,4,4,1.0,1,2,3,6,1,0,4,5,14,-11,25.6,1
1291,1291,22022,202709,Cory Joseph,1610612765,DET,Detroit Pistons,22201169,2023-04-02,DET @ ORL,L,21,2,4,0.5,2,4,0.5,2,3,0.667,0,2,2,5,0,0,0,2,8,-19,17.9,1
1393,1393,22022,1631205,Buddy Boeheim,1610612765,DET,Detroit Pistons,22201169,2023-04-02,DET @ ORL,L,5,1,1,1.0,0,0,,0,0,,0,1,1,0,0,0,0,1,2,-5,3.2,1
1595,1595,22022,1630165,Killian Hayes,1610612765,DET,Detroit Pistons,22201155,2023-03-31,DET @ HOU,L,28,3,8,0.375,1,3,0.333,3,4,0.75,2,3,5,6,0,1,2,3,10,-2,26.0,1
1599,1599,22022,1630647,Eugene Omoruyi,1610612765,DET,Detroit Pistons,22201155,2023-03-31,DET @ HOU,L,17,3,7,0.429,1,4,0.25,4,6,0.667,1,2,3,0,0,0,1,1,11,4,13.6,1
1600,1600,22022,1631105,Jalen Duren,1610612765,DET,Detroit Pistons,22201155,2023-03-31,DET @ HOU,L,25,4,7,0.571,0,0,,3,8,0.375,5,5,10,0,2,1,1,4,11,0,31.0,1
1602,1602,22022,1631197,Jared Rhoden,1610612765,DET,Detroit Pistons,22201155,2023-03-31,DET @ HOU,L,16,2,3,0.667,1,2,0.5,2,2,1.0,0,3,3,1,0,0,0,2,7,6,12.1,1
1682,1682,22022,1631093,Jaden Ivey,1610612765,DET,Detroit Pistons,22201155,2023-03-31,DET @ HOU,L,35,8,20,0.4,2,9,0.222,0,0,,1,2,3,9,2,0,4,5,18,-11,37.1,1
1683,1683,22022,1630587,Isaiah Livers,1610612765,DET,Detroit Pistons,22201155,2023-03-31,DET @ HOU,L,29,4,8,0.5,3,6,0.5,1,1,1.0,1,3,4,0,0,1,0,4,12,-11,19.8,1
1687,1687,22022,1630181,R.J. Hampton,1610612765,DET,Detroit Pistons,22201155,2023-03-31,DET @ HOU,L,8,0,2,0.0,0,1,0.0,0,0,,0,1,1,1,2,0,0,0,0,5,8.7,1
1688,1688,22022,1630164,James Wiseman,1610612765,DET,Detroit Pistons,22201155,2023-03-31,DET @ HOU,L,24,4,10,0.4,0,2,0.0,0,0,,1,3,4,1,0,3,0,6,8,-6,23.3,1
1690,1690,22022,1628963,Marvin Bagley III,1610612765,DET,Detroit Pistons,22201155,2023-03-31,DET @ HOU,L,34,8,13,0.615,0,2,0.0,5,6,0.833,1,2,3,1,0,0,2,2,21,-11,24.1,1
1698,1698,22022,202709,Cory Joseph,1610612765,DET,Detroit Pistons,22201155,2023-03-31,DET @ HOU,L,25,7,11,0.636,3,6,0.5,0,0,,1,3,4,5,1,1,2,1,17,-4,33.3,1
1820,1820,22022,1630587,Isaiah Livers,1610612765,DET,Detroit Pistons,22201142,2023-03-29,DET @ OKC,L,21,0,3,0.0,0,2,0.0,0,0,,0,4,4,1,1,1,1,1,0,-11,11.3,1
1860,1860,22022,1631105,Jalen Duren,1610612765,DET,Detroit Pistons,22201142,2023-03-29,DET @ OKC,L,19,4,4,1.0,0,0,,2,4,0.5,4,2,6,0,0,1,1,3,10,10,19.2,1
1863,1863,22022,1628963,Marvin Bagley III,1610612765,DET,Detroit Pistons,22201142,2023-03-29,DET @ OKC,L,23,3,5,0.6,1,2,0.5,1,1,1.0,0,3,3,3,0,1,0,1,8,-1,19.1,1
1868,1868,22022,1630164,James Wiseman,1610612765,DET,Detroit Pistons,22201142,2023-03-29,DET @ OKC,L,29,7,9,0.778,0,0,,0,0,,2,9,11,0,0,0,3,3,14,-11,24.2,1
1901,1901,22022,1630165,Killian Hayes,1610612765,DET,Detroit Pistons,22201142,2023-03-29,DET @ OKC,L,32,5,14,0.357,1,4,0.25,0,0,,0,6,6,5,0,0,1,3,11,-5,24.7,1
1903,1903,22022,202709,Cory Joseph,1610612765,DET,Detroit Pistons,22201142,2023-03-29,DET @ OKC,L,33,5,10,0.5,3,6,0.5,0,0,,1,1,2,5,0,0,2,0,13,9,20.9,1
1904,1904,22022,1630181,R.J. Hampton,1610612765,DET,Detroit Pistons,22201142,2023-03-29,DET @ OKC,L,24,3,9,0.333,3,6,0.5,3,4,0.75,1,2,3,2,0,0,2,3,12,11,16.6,1
1906,1906,22022,1630647,Eugene Omoruyi,1610612765,DET,Detroit Pistons,22201142,2023-03-29,DET @ OKC,L,28,5,8,0.625,3,5,0.6,1,2,0.5,2,3,5,2,0,0,2,2,14,0,21.0,1
1933,1933,22022,1631093,Jaden Ivey,1610612765,DET,Detroit Pistons,22201142,2023-03-29,DET @ OKC,L,31,8,18,0.444,5,8,0.625,3,3,1.0,0,2,2,9,0,0,5,6,24,-7,34.9,1
2267,2267,22022,1630164,James Wiseman,1610612765,DET,Detroit Pistons,22201122,2023-03-27,DET vs. MIL,L,20,5,12,0.417,0,1,0.0,4,4,1.0,3,3,6,1,1,0,1,1,14,-18,24.7,1
2268,2268,22022,1630165,Killian Hayes,1610612765,DET,Detroit Pistons,22201122,2023-03-27,DET vs. MIL,L,37,6,17,0.353,0,3,0.0,2,5,0.4,0,3,3,5,2,0,0,4,14,-1,31.1,1
2269,2269,22022,1630587,Isaiah Livers,1610612765,DET,Detroit Pistons,22201122,2023-03-27,DET vs. MIL,L,35,4,5,0.8,1,1,1.0,0,0,,1,5,6,2,0,0,0,2,9,8,19.2,1
2270,2270,22022,1631093,Jaden Ivey,1610612765,DET,Detroit Pistons,22201122,2023-03-27,DET vs. MIL,L,32,9,19,0.474,3,6,0.5,11,12,0.917,1,7,8,8,0,0,4,4,32,1,49.6,1
2273,2273,22022,202709,Cory Joseph,1610612765,DET,Detroit Pistons,22201122,2023-03-27,DET vs. MIL,L,24,1,7,0.143,1,4,0.25,1,1,1.0,1,1,2,1,0,0,1,1,4,-14,6.9,1
2283,2283,22022,1631105,Jalen Duren,1610612765,DET,Detroit Pistons,22201122,2023-03-27,DET vs. MIL,L,28,8,11,0.727,0,0,,2,4,0.5,6,4,10,3,1,0,1,4,18,9,36.5,1
2297,2297,22022,1630647,Eugene Omoruyi,1610612765,DET,Detroit Pistons,22201122,2023-03-27,DET vs. MIL,L,14,1,3,0.333,1,2,0.5,4,4,1.0,0,0,0,0,0,0,1,4,7,-7,6.0,1
2298,2298,22022,1630181,R.J. Hampton,1610612765,DET,Detroit Pistons,22201122,2023-03-27,DET vs. MIL,L,15,1,7,0.143,0,5,0.0,1,2,0.5,0,3,3,0,0,0,2,0,3,-19,4.6,1
2299,2299,22022,1628963,Marvin Bagley III,1610612765,DET,Detroit Pistons,22201122,2023-03-27,DET vs. MIL,L,36,6,11,0.545,1,2,0.5,3,4,0.75,2,7,9,2,1,0,0,0,16,-4,32.8,1
2678,2678,22022,1628963,Marvin Bagley III,1610612765,DET,Detroit Pistons,22201099,2023-03-24,DET @ TOR,L,30,5,10,0.5,0,2,0.0,4,4,1.0,3,6,9,0,0,0,3,3,14,-18,21.8,1
2679,2679,22022,1630164,James Wiseman,1610612765,DET,Detroit Pistons,22201099,2023-03-24,DET @ TOR,L,23,7,13,0.538,0,0,,0,2,0.0,0,4,4,1,0,1,2,1,14,-12,21.3,1
2680,2680,22022,1631093,Jaden Ivey,1610612765,DET,Detroit Pistons,22201099,2023-03-24,DET @ TOR,L,41,7,13,0.538,2,6,0.333,4,4,1.0,1,2,3,8,1,0,9,3,20,-13,29.6,1
2681,2681,22022,1631197,Jared Rhoden,1610612765,DET,Detroit Pistons,22201099,2023-03-24,DET @ TOR,L,8,0,1,0.0,0,1,0.0,0,0,,1,1,2,0,0,0,1,2,0,6,1.4,1
2733,2733,22022,1630165,Killian Hayes,1610612765,DET,Detroit Pistons,22201099,2023-03-24,DET @ TOR,L,28,1,6,0.167,1,3,0.333,3,3,1.0,0,5,5,7,4,0,3,2,6,-18,31.5,1
2734,2734,22022,1630181,R.J. Hampton,1610612765,DET,Detroit Pistons,22201099,2023-03-24,DET @ TOR,L,21,4,8,0.5,2,6,0.333,3,5,0.6,0,0,0,0,0,1,1,3,13,-3,15.0,1
2737,2737,22022,1630587,Isaiah Livers,1610612765,DET,Detroit Pistons,22201099,2023-03-24,DET @ TOR,L,30,4,8,0.5,1,4,0.25,3,3,1.0,1,3,4,2,0,0,0,1,12,-24,19.8,1
2738,2738,22022,1630647,Eugene Omoruyi,1610612765,DET,Detroit Pistons,22201099,2023-03-24,DET @ TOR,L,33,3,10,0.3,0,3,0.0,3,5,0.6,2,5,7,1,2,2,3,2,9,-14,27.9,1
2739,2739,22022,1631105,Jalen Duren,1610612765,DET,Detroit Pistons,22201099,2023-03-24,DET @ TOR,L,25,3,4,0.75,0,0,,3,4,0.75,0,5,5,4,1,0,0,1,9,-9,24.0,1
3138,3138,22022,1631093,Jaden Ivey,1610612765,DET,Detroit Pistons,22201078,2023-03-21,DET @ ATL,L,30,6,19,0.316,2,9,0.222,3,4,0.75,1,3,4,5,0,0,1,3,17,-20,28.3,1
3177,3177,22022,1628963,Marvin Bagley III,1610612765,DET,Detroit Pistons,22201078,2023-03-21,DET @ ATL,L,41,12,19,0.632,4,5,0.8,3,3,1.0,2,6,8,1,3,2,0,1,31,-22,57.1,1
3179,3179,22022,1631205,Buddy Boeheim,1610612765,DET,Detroit Pistons,22201078,2023-03-21,DET @ ATL,L,3,0,1,0.0,0,1,0.0,0,0,,0,0,0,0,0,0,0,0,0,5,0.0,1
3180,3180,22022,1630165,Killian Hayes,1610612765,DET,Detroit Pistons,22201078,2023-03-21,DET @ ATL,L,34,7,17,0.412,2,6,0.333,5,5,1.0,1,1,2,6,0,0,3,3,21,-24,29.4,1
3189,3189,22022,1631197,Jared Rhoden,1610612765,DET,Detroit Pistons,22201078,2023-03-21,DET @ ATL,L,15,0,2,0.0,0,2,0.0,0,0,,1,1,2,2,1,0,0,2,0,2,8.4,1
3190,3190,22022,1630181,R.J. Hampton,1610612765,DET,Detroit Pistons,22201078,2023-03-21,DET @ ATL,L,21,3,6,0.5,2,3,0.667,1,3,0.333,0,0,0,1,1,0,2,2,9,-5,11.5,1
3193,3193,22022,1630164,James Wiseman,1610612765,DET,Detroit Pistons,22201078,2023-03-21,DET @ ATL,L,19,2,6,0.333,0,2,0.0,2,2,1.0,2,3,5,0,0,0,1,6,6,-23,11.0,1
3196,3196,22022,1630647,Eugene Omoruyi,1610612765,DET,Detroit Pistons,22201078,2023-03-21,DET @ ATL,L,24,2,6,0.333,0,2,0.0,0,1,0.0,1,8,9,1,0,0,1,3,4,3,15.3,1
3201,3201,22022,203585,Rodney McGruder,1610612765,DET,Detroit Pistons,22201078,2023-03-21,DET @ ATL,L,27,2,7,0.286,1,4,0.25,2,2,1.0,1,3,4,0,2,0,0,4,7,-20,17.8,1
3249,3249,22022,202709,Cory Joseph,1610612765,DET,Detroit Pistons,22201078,2023-03-21,DET @ ATL,L,25,3,8,0.375,2,6,0.333,4,4,1.0,0,1,1,4,1,0,1,2,12,-6,21.2,1
3386,3386,22022,1628963,Marvin Bagley III,1610612765,DET,Detroit Pistons,22201066,2023-03-19,DET vs. MIA,L,30,6,11,0.545,0,2,0.0,2,3,0.667,2,1,3,4,0,1,1,4,14,2,25.6,1
3388,3388,22022,203585,Rodney McGruder,1610612765,DET,Detroit Pistons,22201066,2023-03-19,DET vs. MIA,L,37,5,13,0.385,2,8,0.25,3,3,1.0,1,8,9,3,2,0,1,1,15,-5,35.3,1
3389,3389,22022,202709,Cory Joseph,1610612765,DET,Detroit Pistons,22201066,2023-03-19,DET vs. MIA,L,29,5,11,0.455,3,6,0.5,3,4,0.75,0,3,3,2,0,0,0,1,16,-15,22.6,1
3445,3445,22022,1631093,Jaden Ivey,1610612765,DET,Detroit Pistons,22201066,2023-03-19,DET vs. MIA,L,38,3,7,0.429,2,4,0.5,3,4,0.75,1,3,4,5,0,0,3,4,11,-19,20.3,1
3446,3446,22022,1630647,Eugene Omoruyi,1610612765,DET,Detroit Pistons,22201066,2023-03-19,DET vs. MIA,L,20,2,7,0.286,1,3,0.333,2,2,1.0,0,1,1,1,0,0,0,3,7,-3,9.7,1
3458,3458,22022,1631205,Buddy Boeheim,1610612765,DET,Detroit Pistons,22201066,2023-03-19,DET vs. MIA,L,7,0,5,0.0,0,5,0.0,0,0,,0,1,1,0,0,0,0,1,0,-8,1.2,1
3459,3459,22022,1631105,Jalen Duren,1610612765,DET,Detroit Pistons,22201066,2023-03-19,DET vs. MIA,L,9,1,1,1.0,0,0,,0,0,,0,1,1,0,0,1,1,1,2,-4,5.2,1
3461,3461,22022,1630165,Killian Hayes,1610612765,DET,Detroit Pistons,22201066,2023-03-19,DET vs. MIA,L,38,6,14,0.429,1,3,0.333,0,0,,1,3,4,11,2,0,4,3,13,-3,36.3,1
3462,3462,22022,1630164,James Wiseman,1610612765,DET,Detroit Pistons,22201066,2023-03-19,DET vs. MIA,L,33,10,13,0.769,1,1,1.0,1,1,1.0,4,9,13,0,0,0,1,2,22,-5,36.6,1
3890,3890,22022,1630164,James Wiseman,1610612765,DET,Detroit Pistons,22201042,2023-03-16,DET vs. DEN,L,30,7,14,0.5,0,0,,0,0,,3,6,9,1,0,0,2,3,14,-13,24.3,1
3891,3891,22022,1631205,Buddy Boeheim,1610612765,DET,Detroit Pistons,22201042,2023-03-16,DET vs. DEN,L,7,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,1,0.0,1
3893,3893,22022,1630165,Killian Hayes,1610612765,DET,Detroit Pistons,22201042,2023-03-16,DET vs. DEN,L,34,5,12,0.417,0,3,0.0,0,0,,1,0,1,7,1,2,4,4,10,-9,26.7,1
3895,3895,22022,202709,Cory Joseph,1610612765,DET,Detroit Pistons,22201042,2023-03-16,DET vs. DEN,L,31,3,7,0.429,3,4,0.75,4,5,0.8,0,0,0,2,0,0,3,1,13,-18,13.0,1
3898,3898,22022,1630181,R.J. Hampton,1610612765,DET,Detroit Pistons,22201042,2023-03-16,DET vs. DEN,L,15,1,3,0.333,0,1,0.0,1,1,1.0,0,1,1,0,0,0,0,0,3,-2,4.2,1
3899,3899,22022,1630647,Eugene Omoruyi,1610612765,DET,Detroit Pistons,22201042,2023-03-16,DET vs. DEN,L,26,5,9,0.556,1,3,0.333,0,0,,1,2,3,1,1,0,1,4,11,-18,18.1,1
3900,3900,22022,1631093,Jaden Ivey,1610612765,DET,Detroit Pistons,22201042,2023-03-16,DET vs. DEN,L,35,4,15,0.267,2,5,0.4,4,8,0.5,1,1,2,6,0,0,4,3,14,-10,21.4,1
3901,3901,22022,1631105,Jalen Duren,1610612765,DET,Detroit Pistons,22201042,2023-03-16,DET vs. DEN,L,27,7,10,0.7,0,1,0.0,1,4,0.25,5,8,13,4,3,0,3,3,15,-9,42.6,1
3917,3917,22022,203585,Rodney McGruder,1610612765,DET,Detroit Pistons,22201042,2023-03-16,DET vs. DEN,L,34,7,15,0.467,6,10,0.6,0,0,,2,6,8,3,3,1,0,2,20,-17,46.1,1
4148,4148,22022,1630181,R.J. Hampton,1610612765,DET,Detroit Pistons,22201028,2023-03-14,DET @ WAS,L,27,2,7,0.286,1,3,0.333,0,0,,1,2,3,1,0,0,1,1,5,-17,9.1,1
4149,4149,22022,1630165,Killian Hayes,1610612765,DET,Detroit Pistons,22201028,2023-03-14,DET @ WAS,L,35,10,21,0.476,0,2,0.0,0,0,,0,3,3,7,3,0,5,3,20,-29,38.1,1
4219,4219,22022,1630164,James Wiseman,1610612765,DET,Detroit Pistons,22201028,2023-03-14,DET @ WAS,L,31,4,15,0.267,0,1,0.0,4,4,1.0,5,5,10,1,1,1,0,1,12,-9,31.5,1
4222,4222,22022,1630647,Eugene Omoruyi,1610612765,DET,Detroit Pistons,22201028,2023-03-14,DET @ WAS,L,20,4,12,0.333,0,5,0.0,0,1,0.0,2,2,4,2,1,0,0,4,8,-12,18.8,1
4224,4224,22022,202709,Cory Joseph,1610612765,DET,Detroit Pistons,22201028,2023-03-14,DET @ WAS,L,30,4,9,0.444,2,5,0.4,2,2,1.0,1,3,4,5,2,1,4,0,12,-14,29.3,1
4225,4225,22022,203585,Rodney McGruder,1610612765,DET,Detroit Pistons,22201028,2023-03-14,DET @ WAS,L,38,6,15,0.4,4,9,0.444,0,0,,2,4,6,0,0,0,0,3,16,-11,23.2,1
4231,4231,22022,1631105,Jalen Duren,1610612765,DET,Detroit Pistons,22201028,2023-03-14,DET @ WAS,L,18,4,8,0.5,0,0,,1,1,1.0,5,3,8,0,0,1,1,4,9,-13,20.6,1
4232,4232,22022,1631197,Jared Rhoden,1610612765,DET,Detroit Pistons,22201028,2023-03-14,DET @ WAS,L,17,2,5,0.4,1,3,0.333,2,2,1.0,1,3,4,0,1,0,0,1,7,6,14.8,1
4233,4233,22022,1631205,Buddy Boeheim,1610612765,DET,Detroit Pistons,22201028,2023-03-14,DET @ WAS,L,23,2,7,0.286,2,6,0.333,2,2,1.0,2,0,2,2,0,0,0,2,8,-1,13.4,1
4317,4317,22022,1631197,Jared Rhoden,1610612765,DET,Detroit Pistons,22201020,2023-03-13,DET vs. IND,W,1,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,2,0.0,1
4318,4318,22022,1630587,Isaiah Livers,1610612765,DET,Detroit Pistons,22201020,2023-03-13,DET vs. IND,W,20,1,7,0.143,0,4,0.0,0,0,,2,2,4,0,0,0,0,3,2,9,6.8,1
