,Unnamed: 0,SEASON_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,FANTASY_PTS,VIDEO_AVAILABLE
834,834,22022,1629651,Nic Claxton,1610612751,BKN,Brooklyn Nets,22201189,2023-04-05,BKN @ DET,W,36,8,9,0.889,0,0,,3,3,1.0,2,5,7,2,2,3,1,5,19,5,44.4,1
835,835,22022,1628969,Mikal Bridges,1610612751,BKN,Brooklyn Nets,22201189,2023-04-05,BKN @ DET,W,38,10,26,0.385,2,11,0.182,4,5,0.8,1,2,3,6,0,1,1,0,26,25,40.6,1
836,836,22022,1628410,Edmond Sumner,1610612751,BKN,Brooklyn Nets,22201189,2023-04-05,BKN @ DET,W,18,3,4,0.75,0,1,0.0,2,2,1.0,0,1,1,0,0,0,2,0,8,-2,7.2,1
837,837,22022,1626220,Royce O'Neale,1610612751,BKN,Brooklyn Nets,22201189,2023-04-05,BKN @ DET,W,37,5,10,0.5,4,9,0.444,1,2,0.5,1,6,7,8,0,2,1,3,15,19,40.4,1
838,838,22022,203925,Joe Harris,1610612751,BKN,Brooklyn Nets,22201189,2023-04-05,BKN @ DET,W,20,6,9,0.667,6,9,0.667,0,1,0.0,0,2,2,0,0,0,0,1,18,16,20.4,1
840,840,22022,1630696,Dru Smith,1610612751,BKN,Brooklyn Nets,22201189,2023-04-05,BKN @ DET,W,1,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0.0,1
884,884,22022,203552,Seth Curry,1610612751,BKN,Brooklyn Nets,22201180,2023-04-04,BKN vs. MIN,L,3,0,1,0.0,0,0,,1,2,0.5,0,0,0,0,0,0,0,1,1,-8,1.0,1
885,885,22022,1628969,Mikal Bridges,1610612751,BKN,Brooklyn Nets,22201180,2023-04-04,BKN vs. MIN,L,40,9,24,0.375,1,5,0.2,5,6,0.833,0,5,5,2,2,1,3,2,24,-9,39.0,1
886,886,22022,1629661,Cameron Johnson,1610612751,BKN,Brooklyn Nets,22201180,2023-04-04,BKN vs. MIN,L,34,5,9,0.556,2,3,0.667,2,2,1.0,0,4,4,3,1,1,0,2,14,7,29.3,1
888,888,22022,1630549,Day'Ron Sharpe,1610612751,BKN,Brooklyn Nets,22201180,2023-04-04,BKN vs. MIN,L,3,0,0,,0,0,,0,0,,1,0,1,0,0,0,0,0,0,3,1.2,1
889,889,22022,1630560,Cam Thomas,1610612751,BKN,Brooklyn Nets,22201180,2023-04-04,BKN vs. MIN,L,5,0,2,0.0,0,1,0.0,0,0,,0,0,0,0,0,0,1,0,0,4,-1.0,1
938,938,22022,1629651,Nic Claxton,1610612751,BKN,Brooklyn Nets,22201180,2023-04-04,BKN vs. MIN,L,32,2,6,0.333,0,0,,2,2,1.0,4,5,9,3,1,4,1,2,6,-6,35.3,1
940,940,22022,1627827,Dorian Finney-Smith,1610612751,BKN,Brooklyn Nets,22201180,2023-04-04,BKN vs. MIN,L,34,5,10,0.5,4,6,0.667,0,0,,2,8,10,3,0,0,1,5,14,2,29.5,1
942,942,22022,1626220,Royce O'Neale,1610612751,BKN,Brooklyn Nets,22201180,2023-04-04,BKN vs. MIN,L,35,3,10,0.3,2,8,0.25,0,0,,0,6,6,3,2,1,2,4,8,-4,26.7,1
945,945,22022,203925,Joe Harris,1610612751,BKN,Brooklyn Nets,22201180,2023-04-04,BKN vs. MIN,L,15,2,4,0.5,1,3,0.333,0,0,,0,2,2,1,0,0,1,0,5,-11,7.9,1
946,946,22022,203915,Spencer Dinwiddie,1610612751,BKN,Brooklyn Nets,22201180,2023-04-04,BKN vs. MIN,L,38,13,24,0.542,3,9,0.333,1,2,0.5,0,3,3,6,0,1,0,2,30,-3,45.6,1
1257,1257,22022,203915,Spencer Dinwiddie,1610612751,BKN,Brooklyn Nets,22201164,2023-04-02,BKN vs. UTA,W,35,5,13,0.385,2,5,0.4,5,6,0.833,0,4,4,12,0,0,2,1,17,4,37.8,1
1258,1258,22022,203925,Joe Harris,1610612751,BKN,Brooklyn Nets,22201164,2023-04-02,BKN vs. UTA,W,5,0,3,0.0,0,3,0.0,0,0,,0,1,1,1,1,0,0,1,0,1,5.7,1
1259,1259,22022,1627827,Dorian Finney-Smith,1610612751,BKN,Brooklyn Nets,22201164,2023-04-02,BKN vs. UTA,W,30,3,6,0.5,1,2,0.5,1,2,0.5,0,1,1,1,0,2,0,4,8,0,16.7,1
1261,1261,22022,1628969,Mikal Bridges,1610612751,BKN,Brooklyn Nets,22201164,2023-04-02,BKN vs. UTA,W,39,9,25,0.36,1,8,0.125,11,13,0.846,0,7,7,2,3,0,1,2,30,8,49.4,1
1283,1283,22022,1629139,Yuta Watanabe,1610612751,BKN,Brooklyn Nets,22201164,2023-04-02,BKN vs. UTA,W,8,2,4,0.5,2,4,0.5,0,0,,0,1,1,2,0,0,0,3,6,2,10.2,1
1383,1383,22022,1630560,Cam Thomas,1610612751,BKN,Brooklyn Nets,22201164,2023-04-02,BKN vs. UTA,W,9,1,3,0.333,0,0,,0,0,,0,2,2,0,0,0,0,1,2,-4,4.4,1
1384,1384,22022,1630549,Day'Ron Sharpe,1610612751,BKN,Brooklyn Nets,22201164,2023-04-02,BKN vs. UTA,W,15,2,3,0.667,0,0,,2,2,1.0,4,3,7,0,0,0,2,2,6,0,12.4,1
1386,1386,22022,1626220,Royce O'Neale,1610612751,BKN,Brooklyn Nets,22201164,2023-04-02,BKN vs. UTA,W,19,1,5,0.2,1,5,0.2,0,0,,0,3,3,4,0,0,1,4,3,-1,11.6,1
1387,1387,22022,203552,Seth Curry,1610612751,BKN,Brooklyn Nets,22201164,2023-04-02,BKN vs. UTA,W,17,3,7,0.429,1,3,0.333,0,2,0.0,0,1,1,0,0,0,0,2,7,-7,8.2,1
1397,1397,22022,1629661,Cameron Johnson,1610612751,BKN,Brooklyn Nets,22201164,2023-04-02,BKN vs. UTA,W,32,5,9,0.556,1,2,0.5,7,8,0.875,1,5,6,2,0,0,2,3,18,-1,26.2,1
1399,1399,22022,1629651,Nic Claxton,1610612751,BKN,Brooklyn Nets,22201164,2023-04-02,BKN vs. UTA,W,32,7,8,0.875,0,0,,0,1,0.0,2,5,7,1,2,0,0,3,14,3,29.9,1
1558,1558,22022,1630549,Day'Ron Sharpe,1610612751,BKN,Brooklyn Nets,22201153,2023-03-31,BKN vs. ATL,W,9,0,2,0.0,0,0,,0,0,,0,2,2,0,1,0,0,1,0,-17,5.4,1
1564,1564,22022,1629661,Cameron Johnson,1610612751,BKN,Brooklyn Nets,22201153,2023-03-31,BKN vs. ATL,W,35,7,13,0.538,1,5,0.2,1,1,1.0,1,5,6,3,2,0,0,3,16,20,33.7,1
1565,1565,22022,1629651,Nic Claxton,1610612751,BKN,Brooklyn Nets,22201153,2023-03-31,BKN vs. ATL,W,27,6,7,0.857,0,0,,2,4,0.5,3,9,12,5,1,2,3,3,14,19,41.9,1
1567,1567,22022,1626220,Royce O'Neale,1610612751,BKN,Brooklyn Nets,22201153,2023-03-31,BKN vs. ATL,W,32,2,5,0.4,1,3,0.333,0,0,,0,4,4,6,0,0,3,3,5,2,15.8,1
1569,1569,22022,203925,Joe Harris,1610612751,BKN,Brooklyn Nets,22201153,2023-03-31,BKN vs. ATL,W,21,4,8,0.5,3,6,0.5,0,0,,0,0,0,1,1,0,0,1,11,4,15.5,1
1570,1570,22022,203552,Seth Curry,1610612751,BKN,Brooklyn Nets,22201153,2023-03-31,BKN vs. ATL,W,10,4,7,0.571,0,2,0.0,0,0,,0,0,0,1,0,0,1,1,8,-2,8.5,1
1649,1649,22022,1630560,Cam Thomas,1610612751,BKN,Brooklyn Nets,22201153,2023-03-31,BKN vs. ATL,W,3,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-6,0.0,1
1655,1655,22022,1629650,Moses Brown,1610612751,BKN,Brooklyn Nets,22201153,2023-03-31,BKN vs. ATL,W,3,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-6,0.0,1
1705,1705,22022,1629139,Yuta Watanabe,1610612751,BKN,Brooklyn Nets,22201153,2023-03-31,BKN vs. ATL,W,3,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-6,0.0,1
1706,1706,22022,1628969,Mikal Bridges,1610612751,BKN,Brooklyn Nets,22201153,2023-03-31,BKN vs. ATL,W,36,16,24,0.667,5,8,0.625,5,5,1.0,3,1,4,3,1,0,3,1,42,30,51.3,1
1707,1707,22022,1628410,Edmond Sumner,1610612751,BKN,Brooklyn Nets,22201153,2023-03-31,BKN vs. ATL,W,3,0,1,0.0,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-6,1.2,1
1709,1709,22022,1627827,Dorian Finney-Smith,1610612751,BKN,Brooklyn Nets,22201153,2023-03-31,BKN vs. ATL,W,25,7,10,0.7,4,6,0.667,1,1,1.0,2,6,8,2,1,1,0,0,19,32,37.6,1
1712,1712,22022,203915,Spencer Dinwiddie,1610612751,BKN,Brooklyn Nets,22201153,2023-03-31,BKN vs. ATL,W,33,3,9,0.333,1,3,0.333,2,2,1.0,0,4,4,12,2,0,2,3,9,21,35.8,1
1808,1808,22022,203915,Spencer Dinwiddie,1610612751,BKN,Brooklyn Nets,22201137,2023-03-29,BKN vs. HOU,W,38,8,11,0.727,3,4,0.75,1,4,0.25,0,4,4,11,1,0,1,3,20,20,43.3,1
1881,1881,22022,203925,Joe Harris,1610612751,BKN,Brooklyn Nets,22201137,2023-03-29,BKN vs. HOU,W,6,0,1,0.0,0,1,0.0,0,0,,0,1,1,2,0,0,1,0,0,-5,3.2,1
1882,1882,22022,1627827,Dorian Finney-Smith,1610612751,BKN,Brooklyn Nets,22201137,2023-03-29,BKN vs. HOU,W,27,2,8,0.25,2,7,0.286,0,0,,1,4,5,2,1,2,1,2,6,3,23.0,1
1883,1883,22022,1628410,Edmond Sumner,1610612751,BKN,Brooklyn Nets,22201137,2023-03-29,BKN vs. HOU,W,4,1,3,0.333,0,0,,1,2,0.5,0,0,0,0,0,1,2,1,3,-2,4.0,1
1885,1885,22022,1629651,Nic Claxton,1610612751,BKN,Brooklyn Nets,22201137,2023-03-29,BKN vs. HOU,W,35,8,10,0.8,0,0,,2,4,0.5,2,8,10,2,1,3,1,3,18,8,44.0,1
1890,1890,22022,1630549,Day'Ron Sharpe,1610612751,BKN,Brooklyn Nets,22201137,2023-03-29,BKN vs. HOU,W,7,2,3,0.667,0,0,,0,2,0.0,2,1,3,0,0,1,0,0,4,-1,10.6,1
1893,1893,22022,1629661,Cameron Johnson,1610612751,BKN,Brooklyn Nets,22201137,2023-03-29,BKN vs. HOU,W,36,11,18,0.611,5,9,0.556,4,4,1.0,0,7,7,5,1,1,2,2,31,17,50.9,1
1961,1961,22022,1629139,Yuta Watanabe,1610612751,BKN,Brooklyn Nets,22201137,2023-03-29,BKN vs. HOU,W,7,0,2,0.0,0,2,0.0,2,2,1.0,0,0,0,1,0,0,0,0,2,-11,3.5,1
1965,1965,22022,1628969,Mikal Bridges,1610612751,BKN,Brooklyn Nets,22201137,2023-03-29,BKN vs. HOU,W,40,8,17,0.471,4,6,0.667,7,8,0.875,2,4,6,6,0,1,3,3,27,14,43.2,1
1966,1966,22022,1626220,Royce O'Neale,1610612751,BKN,Brooklyn Nets,22201137,2023-03-29,BKN vs. HOU,W,26,3,7,0.429,3,5,0.6,0,0,,1,4,5,4,0,0,1,4,9,6,20.0,1
1967,1967,22022,203552,Seth Curry,1610612751,BKN,Brooklyn Nets,22201137,2023-03-29,BKN vs. HOU,W,13,1,2,0.5,0,1,0.0,1,1,1.0,0,0,0,0,0,0,0,0,3,-4,3.0,1
2330,2330,22022,201988,Patty Mills,1610612751,BKN,Brooklyn Nets,22201118,2023-03-26,BKN @ ORL,L,16,2,5,0.4,0,2,0.0,0,0,,0,0,0,2,0,0,0,2,4,-5,7.0,1
2348,2348,22022,1630696,Dru Smith,1610612751,BKN,Brooklyn Nets,22201118,2023-03-26,BKN @ ORL,L,4,0,1,0.0,0,1,0.0,0,0,,0,0,0,1,0,0,0,1,0,0,1.5,1
2355,2355,22022,1630561,David Duke Jr.,1610612751,BKN,Brooklyn Nets,22201118,2023-03-26,BKN @ ORL,L,4,1,2,0.5,0,0,,2,2,1.0,0,0,0,0,0,0,0,0,4,2,4.0,1
2356,2356,22022,1630549,Day'Ron Sharpe,1610612751,BKN,Brooklyn Nets,22201118,2023-03-26,BKN @ ORL,L,15,3,4,0.75,0,0,,2,2,1.0,5,1,6,0,1,1,1,4,8,-12,20.2,1
2358,2358,22022,1629661,Cameron Johnson,1610612751,BKN,Brooklyn Nets,22201118,2023-03-26,BKN @ ORL,L,26,4,10,0.4,1,5,0.2,1,1,1.0,2,1,3,1,0,1,2,3,10,-14,16.1,1
2359,2359,22022,1629650,Moses Brown,1610612751,BKN,Brooklyn Nets,22201118,2023-03-26,BKN @ ORL,L,4,0,0,,0,0,,0,0,,0,0,0,0,1,0,1,0,0,0,2.0,1
2361,2361,22022,1629139,Yuta Watanabe,1610612751,BKN,Brooklyn Nets,22201118,2023-03-26,BKN @ ORL,L,12,1,3,0.333,0,1,0.0,0,2,0.0,1,4,5,0,1,0,0,1,2,1,11.0,1
2364,2364,22022,1628969,Mikal Bridges,1610612751,BKN,Brooklyn Nets,22201118,2023-03-26,BKN @ ORL,L,34,13,22,0.591,6,9,0.667,12,12,1.0,1,5,6,1,1,1,2,1,44,-11,56.7,1
2366,2366,22022,1627827,Dorian Finney-Smith,1610612751,BKN,Brooklyn Nets,22201118,2023-03-26,BKN @ ORL,L,26,1,7,0.143,0,4,0.0,0,0,,4,3,7,1,1,1,2,2,2,-13,15.9,1
2406,2406,22022,1630560,Cam Thomas,1610612751,BKN,Brooklyn Nets,22201118,2023-03-26,BKN @ ORL,L,28,7,16,0.438,0,4,0.0,4,4,1.0,0,2,2,2,0,0,3,2,18,-2,20.4,1
2409,2409,22022,1629651,Nic Claxton,1610612751,BKN,Brooklyn Nets,22201118,2023-03-26,BKN @ ORL,L,28,4,7,0.571,0,0,,1,3,0.333,2,7,9,2,1,4,2,1,9,-4,35.8,1
2492,2492,22022,203915,Spencer Dinwiddie,1610612751,BKN,Brooklyn Nets,22201118,2023-03-26,BKN @ ORL,L,29,0,11,0.0,0,6,0.0,2,2,1.0,0,3,3,5,1,0,2,3,2,-2,14.1,1
2493,2493,22022,203925,Joe Harris,1610612751,BKN,Brooklyn Nets,22201118,2023-03-26,BKN @ ORL,L,13,1,3,0.333,1,3,0.333,0,0,,0,3,3,2,0,0,0,0,3,-5,9.6,1
2494,2494,22022,1629661,Cameron Johnson,1610612751,BKN,Brooklyn Nets,22201108,2023-03-25,BKN @ MIA,W,25,9,13,0.692,5,8,0.625,0,0,,1,2,3,4,1,0,0,4,23,25,35.6,1
2506,2506,22022,203915,Spencer Dinwiddie,1610612751,BKN,Brooklyn Nets,22201108,2023-03-25,BKN @ MIA,W,36,4,11,0.364,2,5,0.4,5,6,0.833,1,6,7,9,1,0,2,3,15,17,37.9,1
2507,2507,22022,1627827,Dorian Finney-Smith,1610612751,BKN,Brooklyn Nets,22201108,2023-03-25,BKN @ MIA,W,25,5,12,0.417,2,5,0.4,0,0,,4,2,6,1,0,0,0,3,12,21,20.7,1
2511,2511,22022,1629139,Yuta Watanabe,1610612751,BKN,Brooklyn Nets,22201108,2023-03-25,BKN @ MIA,W,6,1,3,0.333,1,2,0.5,0,0,,0,0,0,0,0,0,0,1,3,-1,3.0,1
2524,2524,22022,1626220,Royce O'Neale,1610612751,BKN,Brooklyn Nets,22201108,2023-03-25,BKN @ MIA,W,27,3,8,0.375,2,4,0.5,0,0,,2,1,3,2,1,2,0,0,8,13,23.6,1
2525,2525,22022,203925,Joe Harris,1610612751,BKN,Brooklyn Nets,22201108,2023-03-25,BKN @ MIA,W,15,2,5,0.4,2,5,0.4,0,0,,0,2,2,1,0,0,0,0,6,8,9.9,1
2567,2567,22022,1629651,Nic Claxton,1610612751,BKN,Brooklyn Nets,22201108,2023-03-25,BKN @ MIA,W,34,6,7,0.857,0,0,,2,2,1.0,2,8,10,4,0,3,0,2,14,31,41.0,1
2571,2571,22022,1628969,Mikal Bridges,1610612751,BKN,Brooklyn Nets,22201108,2023-03-25,BKN @ MIA,W,38,7,19,0.368,3,9,0.333,10,11,0.909,0,3,3,7,2,0,2,1,27,31,45.1,1
2572,2572,22022,1628410,Edmond Sumner,1610612751,BKN,Brooklyn Nets,22201108,2023-03-25,BKN @ MIA,W,15,4,7,0.571,1,2,0.5,3,3,1.0,1,0,1,0,0,0,1,2,12,-2,12.2,1
2593,2593,22022,1630549,Day'Ron Sharpe,1610612751,BKN,Brooklyn Nets,22201108,2023-03-25,BKN @ MIA,W,14,3,4,0.75,0,0,,3,3,1.0,6,2,8,2,1,1,0,1,9,-2,27.6,1
2594,2594,22022,1630561,David Duke Jr.,1610612751,BKN,Brooklyn Nets,22201108,2023-03-25,BKN @ MIA,W,3,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,0,0,2,0.2,1
2595,2595,22022,1630696,Dru Smith,1610612751,BKN,Brooklyn Nets,22201108,2023-03-25,BKN @ MIA,W,4,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,2,1.2,1
2852,2852,22022,203552,Seth Curry,1610612751,BKN,Brooklyn Nets,22201094,2023-03-23,BKN vs. CLE,L,6,0,0,,0,0,,0,0,,0,0,0,1,0,0,1,2,0,-11,0.5,1
2854,2854,22022,1628969,Mikal Bridges,1610612751,BKN,Brooklyn Nets,22201094,2023-03-23,BKN vs. CLE,L,34,11,19,0.579,2,7,0.286,8,8,1.0,1,5,6,1,0,0,1,3,32,-14,39.7,1
2855,2855,22022,1629651,Nic Claxton,1610612751,BKN,Brooklyn Nets,22201094,2023-03-23,BKN vs. CLE,L,34,4,10,0.4,0,0,,3,4,0.75,3,6,9,2,1,3,1,4,11,-4,35.8,1
2856,2856,22022,1629661,Cameron Johnson,1610612751,BKN,Brooklyn Nets,22201094,2023-03-23,BKN vs. CLE,L,22,1,6,0.167,1,4,0.25,2,2,1.0,1,2,3,1,2,0,2,2,5,-3,14.1,1
2858,2858,22022,1630549,Day'Ron Sharpe,1610612751,BKN,Brooklyn Nets,22201094,2023-03-23,BKN vs. CLE,L,14,3,5,0.6,0,1,0.0,0,1,0.0,1,2,3,2,0,2,2,2,6,2,16.6,1
2861,2861,22022,203915,Spencer Dinwiddie,1610612751,BKN,Brooklyn Nets,22201094,2023-03-23,BKN vs. CLE,L,42,9,15,0.6,2,4,0.5,5,6,0.833,0,4,4,12,1,0,2,1,25,9,48.8,1
2871,2871,22022,1629139,Yuta Watanabe,1610612751,BKN,Brooklyn Nets,22201094,2023-03-23,BKN vs. CLE,L,13,2,3,0.667,0,1,0.0,0,0,,0,1,1,2,2,0,0,1,4,12,14.2,1
2874,2874,22022,1627827,Dorian Finney-Smith,1610612751,BKN,Brooklyn Nets,22201094,2023-03-23,BKN vs. CLE,L,22,0,6,0.0,0,4,0.0,4,4,1.0,3,2,5,1,0,2,3,0,4,3,14.5,1
2875,2875,22022,203925,Joe Harris,1610612751,BKN,Brooklyn Nets,22201094,2023-03-23,BKN vs. CLE,L,23,5,8,0.625,5,8,0.625,0,0,,0,3,3,0,0,0,0,1,15,2,18.6,1
2891,2891,22022,1626220,Royce O'Neale,1610612751,BKN,Brooklyn Nets,22201094,2023-03-23,BKN vs. CLE,L,30,4,9,0.444,2,5,0.4,2,2,1.0,0,8,8,2,1,0,3,5,12,-6,24.6,1
3155,3155,22022,203552,Seth Curry,1610612751,BKN,Brooklyn Nets,22201079,2023-03-21,BKN vs. CLE,L,10,0,3,0.0,0,1,0.0,0,0,,0,0,0,1,0,0,0,2,0,-18,1.5,1
3156,3156,22022,203925,Joe Harris,1610612751,BKN,Brooklyn Nets,22201079,2023-03-21,BKN vs. CLE,L,19,2,4,0.5,2,4,0.5,0,0,,2,2,4,2,0,0,0,0,6,5,13.8,1
3161,3161,22022,1628969,Mikal Bridges,1610612751,BKN,Brooklyn Nets,22201079,2023-03-21,BKN vs. CLE,L,37,9,21,0.429,0,8,0.0,0,0,,1,3,4,1,0,0,2,0,18,-16,22.3,1
3162,3162,22022,1629139,Yuta Watanabe,1610612751,BKN,Brooklyn Nets,22201079,2023-03-21,BKN vs. CLE,L,11,0,1,0.0,0,0,,0,0,,0,4,4,1,1,0,1,3,0,4,8.3,1
3163,3163,22022,1629651,Nic Claxton,1610612751,BKN,Brooklyn Nets,22201079,2023-03-21,BKN vs. CLE,L,28,6,10,0.6,0,0,,1,1,1.0,1,7,8,3,1,1,2,3,13,-33,31.1,1
3184,3184,22022,1629661,Cameron Johnson,1610612751,BKN,Brooklyn Nets,22201079,2023-03-21,BKN vs. CLE,L,34,4,11,0.364,2,4,0.5,6,6,1.0,2,1,3,4,1,0,1,3,16,-10,27.6,1
3186,3186,22022,1627827,Dorian Finney-Smith,1610612751,BKN,Brooklyn Nets,22201079,2023-03-21,BKN vs. CLE,L,18,2,6,0.333,1,3,0.333,0,0,,2,0,2,0,1,0,2,2,5,-14,8.4,1
