,Unnamed: 0,SEASON_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,FANTASY_PTS,VIDEO_AVAILABLE
1412,1412,22022,1629008,Michael Porter Jr.,1610612743,DEN,Denver Nuggets,22201175,2023-04-02,DEN vs. GSW,W,34,10,17,0.588,4,8,0.5,5,6,0.833,3,8,11,0,0,0,1,1,29,4,41.2,1
1418,1418,22022,1628971,Bruce Brown,1610612743,DEN,Denver Nuggets,22201175,2023-04-02,DEN vs. GSW,W,32,5,11,0.455,0,1,0.0,4,5,0.8,3,1,4,3,2,1,1,4,14,0,31.3,1
1419,1419,22022,1628427,Vlatko Cancar,1610612743,DEN,Denver Nuggets,22201175,2023-04-02,DEN vs. GSW,W,3,0,1,0.0,0,1,0.0,0,0,,0,0,0,2,0,0,0,0,0,-5,3.0,1
1421,1421,22022,203932,Aaron Gordon,1610612743,DEN,Denver Nuggets,22201175,2023-04-02,DEN vs. GSW,W,39,6,18,0.333,0,3,0.0,1,2,0.5,6,4,10,7,2,0,2,3,13,9,39.5,1
1422,1422,22022,203484,Kentavious Caldwell-Pope,1610612743,DEN,Denver Nuggets,22201175,2023-04-02,DEN vs. GSW,W,21,1,6,0.167,0,3,0.0,1,1,1.0,0,4,4,0,3,0,3,2,3,-8,13.8,1
1424,1424,22022,202704,Reggie Jackson,1610612743,DEN,Denver Nuggets,22201175,2023-04-02,DEN vs. GSW,W,7,1,2,0.5,1,1,1.0,0,0,,0,1,1,0,0,0,1,1,3,-9,3.2,1
1426,1426,22022,201145,Jeff Green,1610612743,DEN,Denver Nuggets,22201175,2023-04-02,DEN vs. GSW,W,26,4,8,0.5,1,5,0.2,1,1,1.0,0,4,4,3,0,1,0,1,10,1,22.3,1
1585,1585,22022,1631212,Peyton Watson,1610612743,DEN,Denver Nuggets,22201160,2023-03-31,DEN @ PHX,L,27,2,6,0.333,1,2,0.5,0,0,,0,8,8,1,0,2,1,1,5,5,21.1,1
1586,1586,22022,203932,Aaron Gordon,1610612743,DEN,Denver Nuggets,22201160,2023-03-31,DEN @ PHX,L,36,10,23,0.435,2,4,0.5,4,10,0.4,5,3,8,6,2,1,2,0,26,-3,51.6,1
1588,1588,22022,1631128,Christian Braun,1610612743,DEN,Denver Nuggets,22201160,2023-03-31,DEN @ PHX,L,29,4,6,0.667,1,2,0.5,2,3,0.667,1,4,5,1,1,0,0,2,11,-6,21.5,1
1589,1589,22022,1630192,Zeke Nnaji,1610612743,DEN,Denver Nuggets,22201160,2023-03-31,DEN @ PHX,L,23,4,8,0.5,1,3,0.333,0,0,,3,2,5,0,1,0,1,3,9,-2,17.0,1
1590,1590,22022,1628427,Vlatko Cancar,1610612743,DEN,Denver Nuggets,22201160,2023-03-31,DEN @ PHX,L,16,2,5,0.4,0,2,0.0,2,2,1.0,1,3,4,0,0,0,1,3,6,-3,9.8,1
1664,1664,22022,202397,Ish Smith,1610612743,DEN,Denver Nuggets,22201160,2023-03-31,DEN @ PHX,L,15,1,10,0.1,0,2,0.0,0,0,,0,3,3,4,0,1,2,1,2,-5,12.6,1
1668,1668,22022,1628971,Bruce Brown,1610612743,DEN,Denver Nuggets,22201160,2023-03-31,DEN @ PHX,L,37,7,18,0.389,0,2,0.0,2,2,1.0,2,2,4,3,3,0,0,3,16,-11,34.3,1
1671,1671,22022,202704,Reggie Jackson,1610612743,DEN,Denver Nuggets,22201160,2023-03-31,DEN @ PHX,L,34,6,14,0.429,1,9,0.111,0,0,,1,1,2,4,1,0,3,1,13,-2,21.4,1
1672,1672,22022,201599,DeAndre Jordan,1610612743,DEN,Denver Nuggets,22201160,2023-03-31,DEN @ PHX,L,21,2,5,0.4,0,0,,1,3,0.333,2,10,12,0,3,1,1,2,5,-8,30.4,1
1758,1758,22022,1629008,Michael Porter Jr.,1610612743,DEN,Denver Nuggets,22201147,2023-03-30,DEN vs. NOP,L,27,5,15,0.333,0,7,0.0,0,1,0.0,2,1,3,1,0,1,0,0,10,-23,18.1,1
1760,1760,22022,1628427,Vlatko Cancar,1610612743,DEN,Denver Nuggets,22201147,2023-03-30,DEN vs. NOP,L,2,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0.0,1
1761,1761,22022,1628418,Thomas Bryant,1610612743,DEN,Denver Nuggets,22201147,2023-03-30,DEN vs. NOP,L,14,2,5,0.4,0,1,0.0,0,0,,0,3,3,0,0,1,1,3,4,-12,9.6,1
1762,1762,22022,1627750,Jamal Murray,1610612743,DEN,Denver Nuggets,22201147,2023-03-30,DEN vs. NOP,L,36,6,15,0.4,4,10,0.4,5,5,1.0,1,3,4,7,1,0,2,1,21,-16,37.3,1
1766,1766,22022,203932,Aaron Gordon,1610612743,DEN,Denver Nuggets,22201147,2023-03-30,DEN vs. NOP,L,32,4,8,0.5,0,0,,3,6,0.5,2,4,6,4,0,0,1,4,11,-22,23.2,1
1767,1767,22022,202397,Ish Smith,1610612743,DEN,Denver Nuggets,22201147,2023-03-30,DEN vs. NOP,L,2,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0,1.5,1
1781,1781,22022,1631212,Peyton Watson,1610612743,DEN,Denver Nuggets,22201147,2023-03-30,DEN vs. NOP,L,2,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,1,0,0,0.2,1
1782,1782,22022,201145,Jeff Green,1610612743,DEN,Denver Nuggets,22201147,2023-03-30,DEN vs. NOP,L,30,1,6,0.167,0,1,0.0,3,4,0.75,3,4,7,1,0,0,1,4,5,-2,13.9,1
1793,1793,22022,1631128,Christian Braun,1610612743,DEN,Denver Nuggets,22201147,2023-03-30,DEN vs. NOP,L,23,5,9,0.556,0,2,0.0,1,4,0.25,0,1,1,0,0,0,0,2,11,-1,12.2,1
1795,1795,22022,1630192,Zeke Nnaji,1610612743,DEN,Denver Nuggets,22201147,2023-03-30,DEN vs. NOP,L,17,1,2,0.5,0,1,0.0,0,0,,1,5,6,1,0,1,1,3,2,3,12.7,1
1796,1796,22022,1628971,Bruce Brown,1610612743,DEN,Denver Nuggets,22201147,2023-03-30,DEN vs. NOP,L,28,7,13,0.538,0,2,0.0,5,8,0.625,1,4,5,4,0,2,2,1,19,-5,35.0,1
1798,1798,22022,203484,Kentavious Caldwell-Pope,1610612743,DEN,Denver Nuggets,22201147,2023-03-30,DEN vs. NOP,L,29,1,7,0.143,0,4,0.0,3,4,0.75,1,3,4,2,3,0,0,2,5,-17,21.8,1
2131,2131,22022,1631128,Christian Braun,1610612743,DEN,Denver Nuggets,22201126,2023-03-27,DEN vs. PHI,W,17,3,4,0.75,2,3,0.667,0,0,,1,2,3,1,1,0,0,2,8,-5,16.1,1
2133,2133,22022,1630192,Zeke Nnaji,1610612743,DEN,Denver Nuggets,22201126,2023-03-27,DEN vs. PHI,W,13,3,5,0.6,0,2,0.0,0,0,,0,0,0,2,0,0,0,2,6,-6,9.0,1
2170,2170,22022,1628971,Bruce Brown,1610612743,DEN,Denver Nuggets,22201126,2023-03-27,DEN vs. PHI,W,29,5,10,0.5,2,5,0.4,6,7,0.857,1,3,4,5,1,0,2,3,18,-7,31.3,1
2173,2173,22022,1627750,Jamal Murray,1610612743,DEN,Denver Nuggets,22201126,2023-03-27,DEN vs. PHI,W,36,8,14,0.571,3,6,0.5,0,0,,0,5,5,7,2,0,4,3,19,6,37.5,1
2174,2174,22022,201145,Jeff Green,1610612743,DEN,Denver Nuggets,22201126,2023-03-27,DEN vs. PHI,W,24,2,5,0.4,0,2,0.0,4,4,1.0,0,2,2,3,1,0,1,0,8,-15,16.9,1
2188,2188,22022,203999,Nikola Jokic,1610612743,DEN,Denver Nuggets,22201126,2023-03-27,DEN vs. PHI,W,35,8,11,0.727,0,0,,9,11,0.818,3,14,17,12,0,2,3,3,25,11,66.4,1
2189,2189,22022,203932,Aaron Gordon,1610612743,DEN,Denver Nuggets,22201126,2023-03-27,DEN vs. PHI,W,24,6,14,0.429,0,3,0.0,0,0,,3,1,4,2,2,1,1,1,12,20,27.8,1
2190,2190,22022,203484,Kentavious Caldwell-Pope,1610612743,DEN,Denver Nuggets,22201126,2023-03-27,DEN vs. PHI,W,32,2,8,0.25,1,4,0.25,0,0,,1,0,1,2,1,1,0,1,5,8,15.2,1
2281,2281,22022,1629008,Michael Porter Jr.,1610612743,DEN,Denver Nuggets,22201126,2023-03-27,DEN vs. PHI,W,31,6,14,0.429,3,7,0.429,0,0,,1,5,6,0,0,0,1,1,15,13,21.2,1
2508,2508,22022,203932,Aaron Gordon,1610612743,DEN,Denver Nuggets,22201109,2023-03-25,DEN vs. MIL,W,25,4,9,0.444,1,5,0.2,0,0,,1,6,7,1,1,1,1,3,9,12,23.9,1
2509,2509,22022,1631128,Christian Braun,1610612743,DEN,Denver Nuggets,22201109,2023-03-25,DEN vs. MIL,W,20,0,2,0.0,0,1,0.0,0,0,,0,0,0,0,0,0,0,2,0,2,0.0,1
2517,2517,22022,1631212,Peyton Watson,1610612743,DEN,Denver Nuggets,22201109,2023-03-25,DEN vs. MIL,W,3,3,4,0.75,2,2,1.0,0,0,,0,0,0,0,0,0,0,0,8,1,8.0,1
2519,2519,22022,1629008,Michael Porter Jr.,1610612743,DEN,Denver Nuggets,22201109,2023-03-25,DEN vs. MIL,W,28,7,12,0.583,3,6,0.5,2,3,0.667,2,5,7,0,0,0,0,1,19,21,27.4,1
2521,2521,22022,1628427,Vlatko Cancar,1610612743,DEN,Denver Nuggets,22201109,2023-03-25,DEN vs. MIL,W,3,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,1,1.2,1
2555,2555,22022,201145,Jeff Green,1610612743,DEN,Denver Nuggets,22201109,2023-03-25,DEN vs. MIL,W,20,3,5,0.6,1,2,0.5,0,0,,0,2,2,1,0,0,0,2,7,10,10.9,1
2557,2557,22022,1630192,Zeke Nnaji,1610612743,DEN,Denver Nuggets,22201109,2023-03-25,DEN vs. MIL,W,13,2,3,0.667,0,1,0.0,1,2,0.5,1,5,6,1,0,1,0,2,5,3,16.7,1
2558,2558,22022,1628971,Bruce Brown,1610612743,DEN,Denver Nuggets,22201109,2023-03-25,DEN vs. MIL,W,29,4,6,0.667,2,3,0.667,1,3,0.333,0,5,5,1,1,0,1,2,11,15,20.5,1
2561,2561,22022,1627750,Jamal Murray,1610612743,DEN,Denver Nuggets,22201109,2023-03-25,DEN vs. MIL,W,33,9,19,0.474,5,10,0.5,3,4,0.75,0,6,6,9,0,1,3,3,26,14,46.7,1
2598,2598,22022,202397,Ish Smith,1610612743,DEN,Denver Nuggets,22201109,2023-03-25,DEN vs. MIL,W,3,0,0,,0,0,,0,0,,0,0,0,3,0,0,0,1,0,1,4.5,1
2600,2600,22022,203484,Kentavious Caldwell-Pope,1610612743,DEN,Denver Nuggets,22201109,2023-03-25,DEN vs. MIL,W,28,4,8,0.5,0,0,,3,5,0.6,2,6,8,1,1,0,1,0,11,15,24.1,1
2602,2602,22022,203999,Nikola Jokic,1610612743,DEN,Denver Nuggets,22201109,2023-03-25,DEN vs. MIL,W,32,10,20,0.5,1,6,0.167,10,11,0.909,1,5,6,11,1,0,3,2,31,19,54.7,1
2604,2604,22022,1628418,Thomas Bryant,1610612743,DEN,Denver Nuggets,22201109,2023-03-25,DEN vs. MIL,W,3,1,1,1.0,0,0,,0,0,,0,0,0,0,0,0,1,0,2,1,1.0,1
2959,2959,22022,202397,Ish Smith,1610612743,DEN,Denver Nuggets,22201083,2023-03-22,DEN @ WAS,W,3,0,1,0.0,0,0,,0,0,,0,0,0,1,0,0,0,0,0,-6,1.5,1
2961,2961,22022,203932,Aaron Gordon,1610612743,DEN,Denver Nuggets,22201083,2023-03-22,DEN @ WAS,W,31,4,6,0.667,2,3,0.667,2,2,1.0,0,1,1,1,1,0,1,0,12,28,16.7,1
2962,2962,22022,203999,Nikola Jokic,1610612743,DEN,Denver Nuggets,22201083,2023-03-22,DEN @ WAS,W,34,12,16,0.75,2,3,0.667,5,5,1.0,5,7,12,7,3,0,2,1,31,28,62.9,1
2965,2965,22022,1627750,Jamal Murray,1610612743,DEN,Denver Nuggets,22201083,2023-03-22,DEN @ WAS,W,33,7,13,0.538,3,6,0.5,0,0,,1,5,6,8,0,0,2,2,17,22,34.2,1
2966,2966,22022,1628418,Thomas Bryant,1610612743,DEN,Denver Nuggets,22201083,2023-03-22,DEN @ WAS,W,3,2,3,0.667,0,0,,0,0,,1,0,1,0,0,0,0,0,4,-6,5.2,1
2968,2968,22022,1628427,Vlatko Cancar,1610612743,DEN,Denver Nuggets,22201083,2023-03-22,DEN @ WAS,W,3,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-6,-1.0,1
2969,2969,22022,201145,Jeff Green,1610612743,DEN,Denver Nuggets,22201083,2023-03-22,DEN @ WAS,W,15,3,6,0.5,2,3,0.667,3,4,0.75,0,0,0,0,0,0,0,3,11,-8,11.0,1
2970,2970,22022,1629008,Michael Porter Jr.,1610612743,DEN,Denver Nuggets,22201083,2023-03-22,DEN @ WAS,W,31,7,16,0.438,6,9,0.667,1,1,1.0,2,5,7,2,2,0,1,1,21,28,37.4,1
2971,2971,22022,203484,Kentavious Caldwell-Pope,1610612743,DEN,Denver Nuggets,22201083,2023-03-22,DEN @ WAS,W,29,2,9,0.222,0,4,0.0,2,3,0.667,0,3,3,4,1,0,0,1,6,6,18.6,1
2972,2972,22022,1628971,Bruce Brown,1610612743,DEN,Denver Nuggets,22201083,2023-03-22,DEN @ WAS,W,29,5,10,0.5,0,1,0.0,4,4,1.0,2,4,6,2,0,2,2,3,14,5,28.2,1
3025,3025,22022,1631128,Christian Braun,1610612743,DEN,Denver Nuggets,22201083,2023-03-22,DEN @ WAS,W,16,0,3,0.0,0,3,0.0,0,0,,0,3,3,2,0,0,0,3,0,-7,6.6,1
3028,3028,22022,1631212,Peyton Watson,1610612743,DEN,Denver Nuggets,22201083,2023-03-22,DEN @ WAS,W,3,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,1,0,-6,1.5,1
3031,3031,22022,1630192,Zeke Nnaji,1610612743,DEN,Denver Nuggets,22201083,2023-03-22,DEN @ WAS,W,12,0,0,,0,0,,2,2,1.0,0,2,2,0,0,0,1,3,2,-8,3.4,1
3384,3384,22022,203484,Kentavious Caldwell-Pope,1610612743,DEN,Denver Nuggets,22201063,2023-03-19,DEN @ BKN,W,34,3,7,0.429,2,4,0.5,0,0,,0,1,1,2,1,0,2,0,8,7,13.2,1
3414,3414,22022,201145,Jeff Green,1610612743,DEN,Denver Nuggets,22201063,2023-03-19,DEN @ BKN,W,18,1,6,0.167,1,2,0.5,0,0,,0,0,0,1,0,0,1,2,3,-3,3.5,1
3468,3468,22022,1628971,Bruce Brown,1610612743,DEN,Denver Nuggets,22201063,2023-03-19,DEN @ BKN,W,25,2,5,0.4,0,1,0.0,0,0,,0,2,2,1,1,0,2,2,4,-1,8.9,1
3474,3474,22022,1630192,Zeke Nnaji,1610612743,DEN,Denver Nuggets,22201063,2023-03-19,DEN @ BKN,W,12,2,2,1.0,0,0,,0,0,,0,5,5,1,0,1,1,2,4,-7,13.5,1
3483,3483,22022,1631128,Christian Braun,1610612743,DEN,Denver Nuggets,22201063,2023-03-19,DEN @ BKN,W,11,0,0,,0,0,,0,0,,0,0,0,2,1,1,1,3,0,-2,8.0,1
3532,3532,22022,1629008,Michael Porter Jr.,1610612743,DEN,Denver Nuggets,22201063,2023-03-19,DEN @ BKN,W,31,10,18,0.556,5,9,0.556,3,3,1.0,1,8,9,3,0,0,3,1,28,11,40.3,1
3535,3535,22022,1627750,Jamal Murray,1610612743,DEN,Denver Nuggets,22201063,2023-03-19,DEN @ BKN,W,37,9,19,0.474,4,4,1.0,3,3,1.0,0,1,1,8,0,0,2,0,25,8,36.2,1
3536,3536,22022,203999,Nikola Jokic,1610612743,DEN,Denver Nuggets,22201063,2023-03-19,DEN @ BKN,W,36,9,12,0.75,0,0,,4,4,1.0,4,13,17,10,2,0,1,5,22,13,62.4,1
3537,3537,22022,203932,Aaron Gordon,1610612743,DEN,Denver Nuggets,22201063,2023-03-19,DEN @ BKN,W,30,4,9,0.444,0,3,0.0,2,3,0.667,1,3,4,2,0,1,1,1,10,9,19.8,1
3540,3540,22022,202704,Reggie Jackson,1610612743,DEN,Denver Nuggets,22201063,2023-03-19,DEN @ BKN,W,5,2,2,1.0,0,0,,0,0,,0,1,1,1,0,0,2,1,4,-5,4.7,1
3655,3655,22022,203484,Kentavious Caldwell-Pope,1610612743,DEN,Denver Nuggets,22201055,2023-03-18,DEN @ NYK,L,37,2,7,0.286,0,5,0.0,0,0,,0,1,1,1,0,0,1,2,4,3,5.7,1
3656,3656,22022,203932,Aaron Gordon,1610612743,DEN,Denver Nuggets,22201055,2023-03-18,DEN @ NYK,L,31,6,12,0.5,0,2,0.0,2,3,0.667,1,4,5,7,1,0,1,3,14,2,32.5,1
