,Unnamed: 0,SEASON_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,FANTASY_PTS,VIDEO_AVAILABLE
572,572,22022,1629614,Andrew Nembhard,1610612754,IND,Indiana Pacers,22201203,2023-04-07,IND vs. DET,L,30,5,8,0.625,0,0,,2,2,1.0,1,3,4,10,0,0,4,1,12,10,27.8,1
573,573,22022,1629052,Oshae Brissett,1610612754,IND,Indiana Pacers,22201203,2023-04-07,IND vs. DET,L,12,0,1,0.0,0,0,,4,6,0.667,0,1,1,1,1,0,2,0,4,-19,7.7,1
574,574,22022,201949,James Johnson,1610612754,IND,Indiana Pacers,22201203,2023-04-07,IND vs. DET,L,19,3,6,0.5,0,2,0.0,0,0,,1,5,6,1,1,0,3,2,6,-15,14.7,1
576,576,22022,1630174,Aaron Nesmith,1610612754,IND,Indiana Pacers,22201203,2023-04-07,IND vs. DET,L,17,4,9,0.444,2,4,0.5,0,1,0.0,0,2,2,1,0,0,0,4,10,3,13.9,1
596,596,22022,1631097,Bennedict Mathurin,1610612754,IND,Indiana Pacers,22201203,2023-04-07,IND vs. DET,L,39,4,10,0.4,0,1,0.0,8,10,0.8,1,3,4,3,2,0,5,5,16,4,26.3,1
598,598,22022,1630543,Isaiah Jackson,1610612754,IND,Indiana Pacers,22201203,2023-04-07,IND vs. DET,L,29,7,10,0.7,0,0,,1,1,1.0,3,4,7,0,1,3,2,3,15,8,33.4,1
600,600,22022,1629670,Jordan Nwora,1610612754,IND,Indiana Pacers,22201203,2023-04-07,IND vs. DET,L,25,6,13,0.462,1,4,0.25,0,0,,2,4,6,3,0,0,0,3,13,15,24.7,1
602,602,22022,1628221,Gabe York,1610612754,IND,Indiana Pacers,22201203,2023-04-07,IND vs. DET,L,29,2,7,0.286,2,7,0.286,2,2,1.0,0,5,5,3,1,0,0,2,8,-6,21.5,1
603,603,22022,1627741,Buddy Hield,1610612754,IND,Indiana Pacers,22201203,2023-04-07,IND vs. DET,L,22,7,14,0.5,5,11,0.455,3,4,0.75,0,6,6,2,1,0,2,1,22,-18,33.2,1
605,605,22022,201588,George Hill,1610612754,IND,Indiana Pacers,22201203,2023-04-07,IND vs. DET,L,18,3,5,0.6,1,2,0.5,2,2,1.0,1,0,1,5,0,0,1,1,9,-17,16.7,1
747,747,22022,1630188,Jalen Smith,1610612754,IND,Indiana Pacers,22201190,2023-04-05,IND vs. NYK,L,26,8,11,0.727,2,2,1.0,1,1,1.0,3,0,3,0,2,3,2,4,19,-15,35.6,1
750,750,22022,1631097,Bennedict Mathurin,1610612754,IND,Indiana Pacers,22201190,2023-04-05,IND vs. NYK,L,32,6,17,0.353,1,3,0.333,4,6,0.667,3,5,8,4,0,0,6,3,17,-31,26.6,1
751,751,22022,1629614,Andrew Nembhard,1610612754,IND,Indiana Pacers,22201190,2023-04-05,IND vs. NYK,L,32,5,13,0.385,1,2,0.5,1,2,0.5,1,2,3,9,1,0,4,3,12,-28,28.1,1
817,817,22022,1630543,Isaiah Jackson,1610612754,IND,Indiana Pacers,22201190,2023-04-05,IND vs. NYK,L,22,3,3,1.0,0,0,,4,6,0.667,1,7,8,0,0,1,0,4,10,6,22.6,1
819,819,22022,1629052,Oshae Brissett,1610612754,IND,Indiana Pacers,22201190,2023-04-05,IND vs. NYK,L,18,3,4,0.75,0,1,0.0,2,2,1.0,0,2,2,0,0,0,0,0,8,28,10.4,1
821,821,22022,1628221,Gabe York,1610612754,IND,Indiana Pacers,22201190,2023-04-05,IND vs. NYK,L,14,3,7,0.429,3,6,0.5,0,0,,0,1,1,1,0,0,0,0,9,22,11.7,1
822,822,22022,1627741,Buddy Hield,1610612754,IND,Indiana Pacers,22201190,2023-04-05,IND vs. NYK,L,22,5,7,0.714,3,5,0.6,0,0,,0,2,2,6,0,1,0,1,13,18,27.4,1
823,823,22022,204456,T.J. McConnell,1610612754,IND,Indiana Pacers,22201190,2023-04-05,IND vs. NYK,L,22,7,11,0.636,1,1,1.0,3,3,1.0,1,4,5,12,2,0,2,1,18,13,46.0,1
827,827,22022,1630174,Aaron Nesmith,1610612754,IND,Indiana Pacers,22201190,2023-04-05,IND vs. NYK,L,26,2,5,0.4,2,4,0.5,6,6,1.0,1,3,4,0,1,0,1,0,12,-27,18.8,1
828,828,22022,1629670,Jordan Nwora,1610612754,IND,Indiana Pacers,22201190,2023-04-05,IND vs. NYK,L,26,3,9,0.333,2,6,0.333,3,4,0.75,0,1,1,1,0,0,2,1,11,-31,11.7,1
1174,1174,22022,1629052,Oshae Brissett,1610612754,IND,Indiana Pacers,22201173,2023-04-02,IND @ CLE,L,18,1,4,0.25,0,2,0.0,1,1,1.0,0,0,0,1,0,0,1,3,3,6,3.5,1
1178,1178,22022,1629670,Jordan Nwora,1610612754,IND,Indiana Pacers,22201173,2023-04-02,IND @ CLE,L,36,4,15,0.267,2,8,0.25,5,6,0.833,3,7,10,3,0,0,1,0,15,-11,30.5,1
1179,1179,22022,1630188,Jalen Smith,1610612754,IND,Indiana Pacers,22201173,2023-04-02,IND @ CLE,L,27,5,8,0.625,1,2,0.5,1,1,1.0,2,6,8,0,0,2,0,4,12,-2,27.6,1
1199,1199,22022,1627741,Buddy Hield,1610612754,IND,Indiana Pacers,22201173,2023-04-02,IND @ CLE,L,23,3,8,0.375,1,4,0.25,3,3,1.0,1,4,5,1,2,0,2,2,10,-2,21.5,1
1200,1200,22022,204456,T.J. McConnell,1610612754,IND,Indiana Pacers,22201173,2023-04-02,IND @ CLE,L,19,7,8,0.875,0,0,,2,2,1.0,0,2,2,5,0,0,2,4,16,7,23.9,1
1286,1286,22022,1630174,Aaron Nesmith,1610612754,IND,Indiana Pacers,22201173,2023-04-02,IND @ CLE,L,32,4,9,0.444,3,4,0.75,3,6,0.5,2,4,6,2,0,0,0,3,14,-17,24.2,1
1342,1342,22022,1629614,Andrew Nembhard,1610612754,IND,Indiana Pacers,22201173,2023-04-02,IND @ CLE,L,31,6,14,0.429,1,2,0.5,0,0,,0,2,2,8,3,0,3,1,13,-16,33.4,1
1427,1427,22022,1631097,Bennedict Mathurin,1610612754,IND,Indiana Pacers,22201173,2023-04-02,IND @ CLE,L,33,5,12,0.417,1,2,0.5,8,8,1.0,3,6,9,0,0,2,4,5,19,-7,31.8,1
1429,1429,22022,1630543,Isaiah Jackson,1610612754,IND,Indiana Pacers,22201173,2023-04-02,IND @ CLE,L,21,1,5,0.2,0,0,,1,2,0.5,0,2,2,1,0,2,2,4,3,-8,10.9,1
1525,1525,22022,1631097,Bennedict Mathurin,1610612754,IND,Indiana Pacers,22201149,2023-03-31,IND vs. OKC,W,35,5,8,0.625,1,3,0.333,4,5,0.8,2,2,4,0,0,0,1,1,15,-9,18.8,1
1529,1529,22022,1630188,Jalen Smith,1610612754,IND,Indiana Pacers,22201149,2023-03-31,IND vs. OKC,W,29,5,10,0.5,1,3,0.333,1,3,0.333,5,10,15,1,0,1,1,3,12,6,33.5,1
1530,1530,22022,1629052,Oshae Brissett,1610612754,IND,Indiana Pacers,22201149,2023-03-31,IND vs. OKC,W,18,0,8,0.0,0,4,0.0,7,8,0.875,3,3,6,2,0,0,2,1,7,17,15.2,1
1531,1531,22022,1627741,Buddy Hield,1610612754,IND,Indiana Pacers,22201149,2023-03-31,IND vs. OKC,W,24,5,12,0.417,3,8,0.375,0,1,0.0,0,3,3,5,2,0,2,2,13,11,28.1,1
1532,1532,22022,204456,T.J. McConnell,1610612754,IND,Indiana Pacers,22201149,2023-03-31,IND vs. OKC,W,29,10,15,0.667,1,3,0.333,0,0,,1,8,9,8,1,0,4,3,21,16,42.8,1
1715,1715,22022,1630543,Isaiah Jackson,1610612754,IND,Indiana Pacers,22201149,2023-03-31,IND vs. OKC,W,19,4,4,1.0,0,0,,5,8,0.625,2,2,4,0,1,2,0,3,13,-2,26.8,1
1718,1718,22022,1630174,Aaron Nesmith,1610612754,IND,Indiana Pacers,22201149,2023-03-31,IND vs. OKC,W,25,3,11,0.273,2,7,0.286,1,1,1.0,4,2,6,2,1,0,1,2,9,-6,21.2,1
1719,1719,22022,1629670,Jordan Nwora,1610612754,IND,Indiana Pacers,22201149,2023-03-31,IND vs. OKC,W,30,6,14,0.429,1,6,0.167,0,0,,1,5,6,6,0,1,0,2,13,-15,32.2,1
1721,1721,22022,1629614,Andrew Nembhard,1610612754,IND,Indiana Pacers,22201149,2023-03-31,IND vs. OKC,W,31,7,16,0.438,3,7,0.429,1,2,0.5,2,1,3,6,0,0,4,4,18,2,26.6,1
1807,1807,22022,1630543,Isaiah Jackson,1610612754,IND,Indiana Pacers,22201136,2023-03-29,IND vs. MIL,L,22,4,10,0.4,0,0,,1,1,1.0,1,2,3,1,0,3,1,5,9,-15,22.1,1
1809,1809,22022,1629670,Jordan Nwora,1610612754,IND,Indiana Pacers,22201136,2023-03-29,IND vs. MIL,L,34,7,14,0.5,3,6,0.5,1,2,0.5,0,2,2,2,1,0,1,3,18,-23,25.4,1
1810,1810,22022,1629614,Andrew Nembhard,1610612754,IND,Indiana Pacers,22201136,2023-03-29,IND vs. MIL,L,28,6,15,0.4,1,4,0.25,2,2,1.0,0,2,2,15,0,0,1,2,15,-10,38.9,1
1812,1812,22022,204456,T.J. McConnell,1610612754,IND,Indiana Pacers,22201136,2023-03-29,IND vs. MIL,L,20,6,8,0.75,0,0,,0,0,,1,1,2,6,0,0,2,2,12,-8,21.4,1
1816,1816,22022,201949,James Johnson,1610612754,IND,Indiana Pacers,22201136,2023-03-29,IND vs. MIL,L,6,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,2,0,2,0.0,1
1818,1818,22022,201588,George Hill,1610612754,IND,Indiana Pacers,22201136,2023-03-29,IND vs. MIL,L,14,0,0,,0,0,,2,2,1.0,0,0,0,1,1,0,0,1,2,0,6.5,1
1964,1964,22022,1629052,Oshae Brissett,1610612754,IND,Indiana Pacers,22201136,2023-03-29,IND vs. MIL,L,24,4,9,0.444,3,5,0.6,1,2,0.5,2,1,3,2,1,0,1,0,12,13,20.6,1
1969,1969,22022,1631097,Bennedict Mathurin,1610612754,IND,Indiana Pacers,22201136,2023-03-29,IND vs. MIL,L,41,11,21,0.524,1,5,0.2,6,9,0.667,2,7,9,2,2,0,0,1,29,-11,48.8,1
1970,1970,22022,1630188,Jalen Smith,1610612754,IND,Indiana Pacers,22201136,2023-03-29,IND vs. MIL,L,20,8,15,0.533,1,5,0.2,0,0,,4,2,6,4,1,0,1,6,17,0,32.2,1
2006,2006,22022,1630174,Aaron Nesmith,1610612754,IND,Indiana Pacers,22201136,2023-03-29,IND vs. MIL,L,31,7,9,0.778,5,5,1.0,3,4,0.75,0,2,2,3,3,1,1,3,22,-13,39.9,1
2167,2167,22022,201588,George Hill,1610612754,IND,Indiana Pacers,22201123,2023-03-27,IND vs. DAL,L,6,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-14,1.2,1
2250,2250,22022,1629614,Andrew Nembhard,1610612754,IND,Indiana Pacers,22201123,2023-03-27,IND vs. DAL,L,36,8,16,0.5,1,4,0.25,0,0,,1,4,5,5,1,0,0,3,17,5,33.5,1
2255,2255,22022,1629670,Jordan Nwora,1610612754,IND,Indiana Pacers,22201123,2023-03-27,IND vs. DAL,L,31,5,11,0.455,2,4,0.5,1,2,0.5,2,7,9,1,0,0,3,2,13,-17,22.3,1
2256,2256,22022,1630174,Aaron Nesmith,1610612754,IND,Indiana Pacers,22201123,2023-03-27,IND vs. DAL,L,34,1,10,0.1,1,5,0.2,1,1,1.0,0,1,1,3,0,1,1,4,4,-35,11.7,1
2258,2258,22022,1630543,Isaiah Jackson,1610612754,IND,Indiana Pacers,22201123,2023-03-27,IND vs. DAL,L,24,4,11,0.364,0,0,,0,1,0.0,9,3,12,1,1,1,1,4,8,-24,28.9,1
2284,2284,22022,1630188,Jalen Smith,1610612754,IND,Indiana Pacers,22201123,2023-03-27,IND vs. DAL,L,24,4,8,0.5,1,3,0.333,2,4,0.5,0,6,6,0,0,0,1,2,11,1,17.2,1
2285,2285,22022,1631097,Bennedict Mathurin,1610612754,IND,Indiana Pacers,22201123,2023-03-27,IND vs. DAL,L,38,9,19,0.474,2,8,0.25,6,7,0.857,1,3,4,2,1,1,4,1,26,2,35.8,1
2288,2288,22022,204456,T.J. McConnell,1610612754,IND,Indiana Pacers,22201123,2023-03-27,IND vs. DAL,L,28,7,13,0.538,1,1,1.0,0,0,,1,4,5,7,2,0,3,2,15,-14,34.5,1
2290,2290,22022,1629052,Oshae Brissett,1610612754,IND,Indiana Pacers,22201123,2023-03-27,IND vs. DAL,L,19,1,5,0.2,0,3,0.0,8,8,1.0,0,0,0,1,1,0,0,0,10,-19,14.5,1
2500,2500,22022,1629614,Andrew Nembhard,1610612754,IND,Indiana Pacers,22201107,2023-03-25,IND @ ATL,L,27,5,8,0.625,2,4,0.5,0,0,,0,2,2,4,0,1,3,2,12,5,20.4,1
2501,2501,22022,1630169,Tyrese Haliburton,1610612754,IND,Indiana Pacers,22201107,2023-03-25,IND @ ATL,L,32,7,13,0.538,2,5,0.4,3,3,1.0,1,0,1,13,1,1,1,1,19,-7,44.7,1
2502,2502,22022,1630537,Chris Duarte,1610612754,IND,Indiana Pacers,22201107,2023-03-25,IND @ ATL,L,5,0,2,0.0,0,1,0.0,0,0,,0,0,0,1,1,0,1,0,0,-2,3.5,1
2503,2503,22022,1630543,Isaiah Jackson,1610612754,IND,Indiana Pacers,22201107,2023-03-25,IND @ ATL,L,23,7,10,0.7,0,2,0.0,0,0,,2,3,5,1,3,0,0,5,14,4,30.5,1
2528,2528,22022,1631097,Bennedict Mathurin,1610612754,IND,Indiana Pacers,22201107,2023-03-25,IND @ ATL,L,24,2,4,0.5,0,1,0.0,0,0,,1,1,2,1,1,0,1,0,4,-10,9.9,1
2532,2532,22022,1629670,Jordan Nwora,1610612754,IND,Indiana Pacers,22201107,2023-03-25,IND @ ATL,L,34,12,17,0.706,4,7,0.571,5,5,1.0,1,5,6,1,0,1,2,2,33,-10,42.7,1
2534,2534,22022,1627741,Buddy Hield,1610612754,IND,Indiana Pacers,22201107,2023-03-25,IND @ ATL,L,29,5,16,0.313,4,12,0.333,2,2,1.0,1,3,4,5,0,2,0,4,16,-20,34.3,1
2535,2535,22022,204456,T.J. McConnell,1610612754,IND,Indiana Pacers,22201107,2023-03-25,IND @ ATL,L,19,5,7,0.714,0,0,,0,0,,0,2,2,3,0,0,4,1,10,-16,12.9,1
2591,2591,22022,1630188,Jalen Smith,1610612754,IND,Indiana Pacers,22201107,2023-03-25,IND @ ATL,L,25,4,9,0.444,1,2,0.5,2,2,1.0,3,4,7,2,1,1,3,2,11,-17,25.4,1
2613,2613,22022,1630174,Aaron Nesmith,1610612754,IND,Indiana Pacers,22201107,2023-03-25,IND @ ATL,L,22,5,10,0.5,1,3,0.333,0,0,,1,2,3,2,0,1,2,1,11,8,18.6,1
2670,2670,22022,1630174,Aaron Nesmith,1610612754,IND,Indiana Pacers,22201097,2023-03-24,IND @ BOS,L,20,1,5,0.2,0,2,0.0,1,2,0.5,0,2,2,2,0,0,3,3,3,-12,5.4,1
2671,2671,22022,1630188,Jalen Smith,1610612754,IND,Indiana Pacers,22201097,2023-03-24,IND @ BOS,L,7,0,3,0.0,0,2,0.0,0,0,,1,1,2,0,0,0,0,0,0,1,2.4,1
2672,2672,22022,1631097,Bennedict Mathurin,1610612754,IND,Indiana Pacers,22201097,2023-03-24,IND @ BOS,L,25,1,4,0.25,0,1,0.0,0,0,,0,1,1,2,0,0,3,2,2,-25,3.2,1
2722,2722,22022,204456,T.J. McConnell,1610612754,IND,Indiana Pacers,22201097,2023-03-24,IND @ BOS,L,23,5,10,0.5,0,2,0.0,0,1,0.0,1,3,4,1,0,2,1,1,10,-13,21.3,1
2723,2723,22022,1627741,Buddy Hield,1610612754,IND,Indiana Pacers,22201097,2023-03-24,IND @ BOS,L,26,2,9,0.222,1,4,0.25,3,3,1.0,1,7,8,4,3,0,2,1,8,-6,30.6,1
2726,2726,22022,1629614,Andrew Nembhard,1610612754,IND,Indiana Pacers,22201097,2023-03-24,IND @ BOS,L,24,3,5,0.6,0,1,0.0,0,0,,0,2,2,3,2,0,0,0,6,-23,18.9,1
2727,2727,22022,1629670,Jordan Nwora,1610612754,IND,Indiana Pacers,22201097,2023-03-24,IND @ BOS,L,18,2,5,0.4,0,2,0.0,0,0,,0,4,4,0,0,0,1,1,4,-8,7.8,1
2729,2729,22022,1630543,Isaiah Jackson,1610612754,IND,Indiana Pacers,22201097,2023-03-24,IND @ BOS,L,22,5,10,0.5,0,0,,2,2,1.0,2,4,6,0,0,1,1,3,12,-9,21.2,1
2784,2784,22022,1630169,Tyrese Haliburton,1610612754,IND,Indiana Pacers,22201097,2023-03-24,IND @ BOS,L,29,7,13,0.538,1,5,0.2,5,6,0.833,0,6,6,9,1,0,5,2,20,-15,38.7,1
2805,2805,22022,1629052,Oshae Brissett,1610612754,IND,Indiana Pacers,22201097,2023-03-24,IND @ BOS,L,7,2,3,0.667,1,1,1.0,1,3,0.333,1,0,1,0,1,0,0,0,6,1,10.2,1
2808,2808,22022,1626167,Myles Turner,1610612754,IND,Indiana Pacers,22201097,2023-03-24,IND @ BOS,L,24,9,13,0.692,1,4,0.25,1,3,0.333,0,6,6,0,0,1,1,2,20,-18,29.2,1
2811,2811,22022,201949,James Johnson,1610612754,IND,Indiana Pacers,22201097,2023-03-24,IND @ BOS,L,7,2,3,0.667,0,1,0.0,0,2,0.0,0,1,1,1,1,0,0,0,4,1,9.7,1
2821,2821,22022,201588,George Hill,1610612754,IND,Indiana Pacers,22201097,2023-03-24,IND @ BOS,L,7,0,1,0.0,0,1,0.0,0,0,,0,1,1,2,1,0,0,1,0,1,7.2,1
2940,2940,22022,1630174,Aaron Nesmith,1610612754,IND,Indiana Pacers,22201085,2023-03-22,IND @ TOR,W,26,3,7,0.429,1,5,0.2,2,2,1.0,0,6,6,2,1,0,2,4,9,5,20.2,1
2943,2943,22022,1627741,Buddy Hield,1610612754,IND,Indiana Pacers,22201085,2023-03-22,IND @ TOR,W,31,5,8,0.625,1,3,0.333,2,3,0.667,1,5,6,3,0,1,4,3,13,4,23.7,1
2944,2944,22022,204456,T.J. McConnell,1610612754,IND,Indiana Pacers,22201085,2023-03-22,IND @ TOR,W,22,5,12,0.417,0,0,,4,4,1.0,0,1,1,7,2,1,2,1,14,-5,32.7,1
2948,2948,22022,1629670,Jordan Nwora,1610612754,IND,Indiana Pacers,22201085,2023-03-22,IND @ TOR,W,18,3,7,0.429,2,3,0.667,2,2,1.0,0,0,0,0,0,0,0,1,10,-2,10.0,1
2975,2975,22022,1629052,Oshae Brissett,1610612754,IND,Indiana Pacers,22201085,2023-03-22,IND @ TOR,W,23,4,8,0.5,1,1,1.0,0,0,,2,4,6,1,0,0,2,1,9,-1,15.7,1
2976,2976,22022,1629614,Andrew Nembhard,1610612754,IND,Indiana Pacers,22201085,2023-03-22,IND @ TOR,W,35,11,17,0.647,3,5,0.6,0,0,,0,2,2,10,0,0,2,5,25,8,40.4,1
2979,2979,22022,1630188,Jalen Smith,1610612754,IND,Indiana Pacers,22201085,2023-03-22,IND @ TOR,W,10,1,2,0.5,0,1,0.0,0,0,,0,3,3,1,0,1,1,2,2,4,9.1,1
2983,2983,22022,1631097,Bennedict Mathurin,1610612754,IND,Indiana Pacers,22201085,2023-03-22,IND @ TOR,W,28,3,5,0.6,3,3,1.0,6,6,1.0,0,2,2,0,1,1,3,4,15,6,20.4,1
3119,3119,22022,1630543,Isaiah Jackson,1610612754,IND,Indiana Pacers,22201085,2023-03-22,IND @ TOR,W,16,2,2,1.0,0,0,,1,2,0.5,3,3,6,0,0,0,0,2,5,0,12.2,1
3121,3121,22022,1626167,Myles Turner,1610612754,IND,Indiana Pacers,22201085,2023-03-22,IND @ TOR,W,29,6,9,0.667,0,0,,4,6,0.667,2,5,7,3,0,1,2,6,16,1,29.9,1
3283,3283,22022,1631097,Bennedict Mathurin,1610612754,IND,Indiana Pacers,22201071,2023-03-20,IND @ CHA,L,30,7,10,0.7,1,1,1.0,3,4,0.75,1,2,3,2,1,0,3,2,18,-21,24.6,1
3286,3286,22022,1629670,Jordan Nwora,1610612754,IND,Indiana Pacers,22201071,2023-03-20,IND @ CHA,L,21,2,6,0.333,2,3,0.667,1,2,0.5,1,5,6,2,0,1,1,4,7,3,19.2,1
3287,3287,22022,1629614,Andrew Nembhard,1610612754,IND,Indiana Pacers,22201071,2023-03-20,IND @ CHA,L,29,1,6,0.167,0,0,,0,0,,0,2,2,6,0,0,3,3,2,-23,10.4,1
3292,3292,22022,1627741,Buddy Hield,1610612754,IND,Indiana Pacers,22201071,2023-03-20,IND @ CHA,L,32,7,18,0.389,4,12,0.333,2,3,0.667,0,4,4,1,0,0,2,2,20,1,24.3,1
3294,3294,22022,204456,T.J. McConnell,1610612754,IND,Indiana Pacers,22201071,2023-03-20,IND @ CHA,L,23,2,9,0.222,1,2,0.5,3,4,0.75,1,3,4,8,2,0,3,2,8,17,27.8,1
3295,3295,22022,1629052,Oshae Brissett,1610612754,IND,Indiana Pacers,22201071,2023-03-20,IND @ CHA,L,21,2,6,0.333,1,3,0.333,3,4,0.75,0,4,4,0,0,0,2,1,8,0,10.8,1
3296,3296,22022,1626167,Myles Turner,1610612754,IND,Indiana Pacers,22201071,2023-03-20,IND @ CHA,L,28,5,9,0.556,0,2,0.0,10,11,0.909,1,6,7,5,0,0,3,2,20,-21,32.9,1
3301,3301,22022,1630174,Aaron Nesmith,1610612754,IND,Indiana Pacers,22201071,2023-03-20,IND @ CHA,L,17,2,4,0.5,0,2,0.0,0,0,,0,2,2,2,1,1,3,5,4,-5,12.4,1
3302,3302,22022,1630188,Jalen Smith,1610612754,IND,Indiana Pacers,22201071,2023-03-20,IND @ CHA,L,20,4,7,0.571,0,1,0.0,2,2,1.0,2,4,6,1,0,1,0,2,10,4,21.7,1
3304,3304,22022,1630543,Isaiah Jackson,1610612754,IND,Indiana Pacers,22201071,2023-03-20,IND @ CHA,L,20,5,7,0.714,0,0,,2,4,0.5,7,3,10,0,1,3,1,3,12,15,35.0,1
3606,3606,22022,1630188,Jalen Smith,1610612754,IND,Indiana Pacers,22201057,2023-03-18,IND vs. PHI,L,18,4,7,0.571,0,0,,5,6,0.833,2,3,5,1,0,0,0,3,13,-9,20.5,1
3608,3608,22022,1629670,Jordan Nwora,1610612754,IND,Indiana Pacers,22201057,2023-03-18,IND vs. PHI,L,29,5,13,0.385,3,4,0.75,0,0,,3,6,9,5,0,0,3,3,13,-27,28.3,1
3610,3610,22022,1629052,Oshae Brissett,1610612754,IND,Indiana Pacers,22201057,2023-03-18,IND vs. PHI,L,19,3,8,0.375,0,2,0.0,3,3,1.0,2,1,3,3,0,1,0,0,9,4,20.1,1
3613,3613,22022,204456,T.J. McConnell,1610612754,IND,Indiana Pacers,22201057,2023-03-18,IND vs. PHI,L,27,3,4,0.75,0,1,0.0,0,0,,0,5,5,9,2,2,5,0,6,0,32.5,1
3614,3614,22022,201588,George Hill,1610612754,IND,Indiana Pacers,22201057,2023-03-18,IND vs. PHI,L,18,0,3,0.0,0,3,0.0,0,0,,0,4,4,1,0,1,1,2,0,-2,8.3,1
3674,3674,22022,1626167,Myles Turner,1610612754,IND,Indiana Pacers,22201057,2023-03-18,IND vs. PHI,L,30,7,12,0.583,0,2,0.0,6,6,1.0,1,4,5,2,0,1,1,5,20,-11,31.0,1
3675,3675,22022,1627741,Buddy Hield,1610612754,IND,Indiana Pacers,22201057,2023-03-18,IND vs. PHI,L,30,5,10,0.5,3,6,0.5,0,0,,1,2,3,3,2,0,1,0,13,-14,26.1,1
3679,3679,22022,1629614,Andrew Nembhard,1610612754,IND,Indiana Pacers,22201057,2023-03-18,IND vs. PHI,L,37,9,14,0.643,2,4,0.5,2,2,1.0,0,1,1,2,0,0,1,1,22,-21,25.2,1
3691,3691,22022,1630174,Aaron Nesmith,1610612754,IND,Indiana Pacers,22201057,2023-03-18,IND vs. PHI,L,32,9,16,0.563,4,9,0.444,3,3,1.0,3,3,6,2,1,0,2,3,25,-20,36.2,1
3928,3928,22022,1630188,Jalen Smith,1610612754,IND,Indiana Pacers,22201045,2023-03-16,IND @ MIL,W,23,4,9,0.444,1,4,0.25,5,6,0.833,2,5,7,4,0,0,0,2,14,25,28.4,1
3955,3955,22022,1627741,Buddy Hield,1610612754,IND,Indiana Pacers,22201045,2023-03-16,IND @ MIL,W,34,8,11,0.727,3,5,0.6,1,1,1.0,0,4,4,6,2,0,0,2,20,5,39.8,1
3956,3956,22022,1629052,Oshae Brissett,1610612754,IND,Indiana Pacers,22201045,2023-03-16,IND @ MIL,W,11,1,5,0.2,0,3,0.0,0,2,0.0,0,2,2,0,0,0,0,1,2,2,4.4,1
