,Unnamed: 0,SEASON_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,FANTASY_PTS,VIDEO_AVAILABLE
1383,1383,22018,201569,Eric Gordon,1610612745,HOU,Houston Rockets,21801163,2019-04-02,HOU @ SAC,W,26,6,12,0.5,5,10,0.5,2,3,0.667,0,1,1,0,1,0,1,2,19,15,22.2,1
1391,1391,22018,101108,Chris Paul,1610612745,HOU,Houston Rockets,21801163,2019-04-02,HOU @ SAC,W,28,3,12,0.25,1,7,0.143,0,1,0.0,0,5,5,12,2,1,2,2,7,6,38.0,1
1396,1396,22018,1629109,Gary Clark,1610612745,HOU,Houston Rockets,21801163,2019-04-02,HOU @ SAC,W,6,0,3,0.0,0,3,0.0,0,0,,0,0,0,1,0,1,0,0,0,0,4.5,1
1397,1397,22018,203991,Clint Capela,1610612745,HOU,Houston Rockets,21801163,2019-04-02,HOU @ SAC,W,26,3,5,0.6,0,0,,1,1,1.0,3,10,13,1,2,0,0,1,7,13,30.1,1
1398,1398,22018,202697,Iman Shumpert,1610612745,HOU,Houston Rockets,21801163,2019-04-02,HOU @ SAC,W,22,3,7,0.429,2,5,0.4,0,0,,0,4,4,0,0,1,1,2,8,15,14.8,1
1416,1416,22018,1629185,Chris Chiozza,1610612745,HOU,Houston Rockets,21801163,2019-04-02,HOU @ SAC,W,5,1,1,1.0,1,1,1.0,0,0,,1,1,2,2,0,0,0,1,3,-2,8.4,1
1421,1421,22018,203085,Austin Rivers,1610612745,HOU,Houston Rockets,21801163,2019-04-02,HOU @ SAC,W,22,2,6,0.333,2,4,0.5,0,0,,0,0,0,1,1,0,0,1,6,4,10.5,1
1439,1439,22018,202702,Kenneth Faried,1610612745,HOU,Houston Rockets,21801163,2019-04-02,HOU @ SAC,W,21,5,6,0.833,1,2,0.5,1,2,0.5,2,9,11,1,1,0,1,5,12,10,28.7,1
1444,1444,22018,201935,James Harden,1610612745,HOU,Houston Rockets,21801163,2019-04-02,HOU @ SAC,W,29,12,19,0.632,7,12,0.583,5,6,0.833,0,3,3,10,1,0,2,2,36,29,55.6,1
1451,1451,22018,200782,P.J. Tucker,1610612745,HOU,Houston Rockets,21801163,2019-04-02,HOU @ SAC,W,27,4,9,0.444,3,7,0.429,2,2,1.0,2,1,3,0,0,0,0,3,13,23,16.6,1
1462,1462,22018,1627863,Danuel House Jr.,1610612745,HOU,Houston Rockets,21801163,2019-04-02,HOU @ SAC,W,29,7,14,0.5,4,10,0.4,1,2,0.5,0,1,1,2,0,0,0,1,19,12,23.2,1
1814,1814,22018,202697,Iman Shumpert,1610612745,HOU,Houston Rockets,21801138,2019-03-30,HOU vs. SAC,W,18,0,2,0.0,0,2,0.0,0,0,,0,0,0,0,1,0,1,0,0,-15,2.0,1
1829,1829,22018,1627863,Danuel House Jr.,1610612745,HOU,Houston Rockets,21801138,2019-03-30,HOU vs. SAC,W,20,1,3,0.333,1,3,0.333,0,0,,0,2,2,1,0,0,1,2,3,6,5.9,1
1919,1919,22018,101108,Chris Paul,1610612745,HOU,Houston Rockets,21801138,2019-03-30,HOU vs. SAC,W,30,8,16,0.5,3,8,0.375,3,4,0.75,0,2,2,5,4,0,0,2,22,13,43.9,1
1938,1938,22018,203085,Austin Rivers,1610612745,HOU,Houston Rockets,21801138,2019-03-30,HOU vs. SAC,W,19,0,3,0.0,0,2,0.0,0,0,,0,0,0,0,0,0,1,3,0,-5,-1.0,1
1939,1939,22018,203991,Clint Capela,1610612745,HOU,Houston Rockets,21801138,2019-03-30,HOU vs. SAC,W,42,10,13,0.769,0,0,,4,5,0.8,4,11,15,1,0,2,1,2,24,21,48.5,1
1952,1952,22018,201935,James Harden,1610612745,HOU,Houston Rockets,21801138,2019-03-30,HOU vs. SAC,W,38,13,31,0.419,7,23,0.304,17,18,0.944,1,10,11,10,0,0,3,1,50,17,75.2,1
1960,1960,22018,200782,P.J. Tucker,1610612745,HOU,Houston Rockets,21801138,2019-03-30,HOU vs. SAC,W,35,1,3,0.333,1,3,0.333,0,0,,1,6,7,2,0,0,0,5,3,-7,14.4,1
1973,1973,22018,201569,Eric Gordon,1610612745,HOU,Houston Rockets,21801138,2019-03-30,HOU vs. SAC,W,37,6,12,0.5,5,11,0.455,0,0,,0,1,1,0,1,0,2,2,17,25,19.2,1
2123,2123,22018,1629185,Chris Chiozza,1610612745,HOU,Houston Rockets,21801126,2019-03-28,HOU vs. DEN,W,3,0,1,0.0,0,0,,0,0,,0,1,1,0,1,0,0,0,0,0,4.2,1
2131,2131,22018,1629109,Gary Clark,1610612745,HOU,Houston Rockets,21801126,2019-03-28,HOU vs. DEN,W,3,1,4,0.25,1,4,0.25,0,0,,0,0,0,0,0,0,0,1,3,0,3.0,1
2135,2135,22018,200782,P.J. Tucker,1610612745,HOU,Houston Rockets,21801126,2019-03-28,HOU vs. DEN,W,26,1,2,0.5,1,2,0.5,0,0,,1,4,5,0,1,0,0,1,3,16,12.0,1
2137,2137,22018,101108,Chris Paul,1610612745,HOU,Houston Rockets,21801126,2019-03-28,HOU vs. DEN,W,30,3,10,0.3,0,3,0.0,3,3,1.0,0,4,4,8,1,0,3,2,9,14,25.8,1
2196,2196,22018,203991,Clint Capela,1610612745,HOU,Houston Rockets,21801126,2019-03-28,HOU vs. DEN,W,29,8,13,0.615,0,0,,1,2,0.5,5,10,15,1,1,1,1,1,17,10,41.5,1
2199,2199,22018,1627863,Danuel House Jr.,1610612745,HOU,Houston Rockets,21801126,2019-03-28,HOU vs. DEN,W,20,0,5,0.0,0,5,0.0,0,0,,0,0,0,2,1,0,0,2,0,4,6.0,1
2203,2203,22018,202697,Iman Shumpert,1610612745,HOU,Houston Rockets,21801126,2019-03-28,HOU vs. DEN,W,25,3,5,0.6,1,2,0.5,0,0,,1,7,8,2,1,0,1,3,7,15,21.6,1
2243,2243,22018,201935,James Harden,1610612745,HOU,Houston Rockets,21801126,2019-03-28,HOU vs. DEN,W,32,10,22,0.455,5,11,0.455,13,14,0.929,2,4,6,6,1,1,4,2,38,14,56.2,1
2244,2244,22018,201569,Eric Gordon,1610612745,HOU,Houston Rockets,21801126,2019-03-28,HOU vs. DEN,W,27,7,11,0.636,4,6,0.667,0,0,,0,1,1,0,0,0,1,2,18,11,18.2,1
2271,2271,22018,203085,Austin Rivers,1610612745,HOU,Houston Rockets,21801126,2019-03-28,HOU vs. DEN,W,29,6,10,0.6,3,7,0.429,0,1,0.0,0,1,1,3,1,1,0,2,15,34,26.7,1
2291,2291,22018,2403,Nene,1610612745,HOU,Houston Rockets,21801126,2019-03-28,HOU vs. DEN,W,15,1,4,0.25,0,0,,0,0,,2,3,5,0,0,0,0,3,2,17,8.0,1
2423,2423,22018,201569,Eric Gordon,1610612745,HOU,Houston Rockets,21801111,2019-03-26,HOU @ MIL,L,23,0,7,0.0,0,5,0.0,0,0,,0,1,1,1,0,0,3,0,0,-9,-0.3,1
2435,2435,22018,202697,Iman Shumpert,1610612745,HOU,Houston Rockets,21801111,2019-03-26,HOU @ MIL,L,16,2,6,0.333,2,5,0.4,0,0,,0,3,3,0,1,1,2,0,6,-2,13.6,1
2456,2456,22018,101108,Chris Paul,1610612745,HOU,Houston Rockets,21801111,2019-03-26,HOU @ MIL,L,32,7,18,0.389,4,9,0.444,1,1,1.0,3,6,9,4,0,0,2,1,19,-10,33.8,1
2488,2488,22018,203991,Clint Capela,1610612745,HOU,Houston Rockets,21801111,2019-03-26,HOU @ MIL,L,36,8,11,0.727,0,0,,1,1,1.0,2,9,11,2,1,2,1,2,17,-15,41.2,1
2522,2522,22018,203085,Austin Rivers,1610612745,HOU,Houston Rockets,21801111,2019-03-26,HOU @ MIL,L,20,2,6,0.333,1,2,0.5,0,0,,1,1,2,0,1,0,0,4,5,2,10.4,1
2531,2531,22018,1628392,Isaiah Hartenstein,1610612745,HOU,Houston Rockets,21801111,2019-03-26,HOU @ MIL,L,1,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,1,1.5,1
2542,2542,22018,1627863,Danuel House Jr.,1610612745,HOU,Houston Rockets,21801111,2019-03-26,HOU @ MIL,L,28,5,10,0.5,5,9,0.556,0,0,,0,4,4,0,0,0,0,2,15,-6,19.8,1
2563,2563,22018,200782,P.J. Tucker,1610612745,HOU,Houston Rockets,21801111,2019-03-26,HOU @ MIL,L,36,1,9,0.111,1,8,0.125,0,0,,2,3,5,2,2,0,1,2,3,-23,17.0,1
2595,2595,22018,1629109,Gary Clark,1610612745,HOU,Houston Rockets,21801111,2019-03-26,HOU @ MIL,L,10,2,5,0.4,2,5,0.4,0,0,,0,1,1,0,2,0,0,0,6,5,13.2,1
2602,2602,22018,201935,James Harden,1610612745,HOU,Houston Rockets,21801111,2019-03-26,HOU @ MIL,L,38,9,26,0.346,1,9,0.111,4,5,0.8,0,10,10,7,0,2,4,4,23,-14,47.5,1
2603,2603,22018,1629185,Chris Chiozza,1610612745,HOU,Houston Rockets,21801111,2019-03-26,HOU @ MIL,L,1,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,1,0.0,1
2709,2709,22018,1629185,Chris Chiozza,1610612745,HOU,Houston Rockets,21801099,2019-03-24,HOU @ NOP,W,5,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-2,0.0,1
2718,2718,22018,200782,P.J. Tucker,1610612745,HOU,Houston Rockets,21801099,2019-03-24,HOU @ NOP,W,26,4,6,0.667,3,3,1.0,0,0,,0,3,3,0,2,0,1,3,11,13,19.6,1
2730,2730,22018,201569,Eric Gordon,1610612745,HOU,Houston Rockets,21801099,2019-03-24,HOU @ NOP,W,21,6,12,0.5,6,11,0.545,0,0,,0,0,0,2,1,2,1,0,18,16,29.0,1
2754,2754,22018,203991,Clint Capela,1610612745,HOU,Houston Rockets,21801099,2019-03-24,HOU @ NOP,W,24,3,4,0.75,0,0,,2,2,1.0,5,12,17,1,0,0,2,2,8,7,27.9,1
2756,2756,22018,201935,James Harden,1610612745,HOU,Houston Rockets,21801099,2019-03-24,HOU @ NOP,W,29,10,19,0.526,6,12,0.5,2,2,1.0,0,3,3,4,1,1,6,1,28,14,37.6,1
2759,2759,22018,101108,Chris Paul,1610612745,HOU,Houston Rockets,21801099,2019-03-24,HOU @ NOP,W,27,4,12,0.333,1,7,0.143,1,1,1.0,1,2,3,13,5,0,3,2,10,20,45.1,1
2788,2788,22018,203085,Austin Rivers,1610612745,HOU,Houston Rockets,21801099,2019-03-24,HOU @ NOP,W,25,3,10,0.3,0,4,0.0,2,2,1.0,1,0,1,1,0,0,1,1,8,10,9.7,1
2802,2802,22018,1629109,Gary Clark,1610612745,HOU,Houston Rockets,21801099,2019-03-24,HOU @ NOP,W,5,0,3,0.0,0,3,0.0,0,0,,0,2,2,0,0,0,0,0,0,-1,2.4,1
2838,2838,22018,202702,Kenneth Faried,1610612745,HOU,Houston Rockets,21801099,2019-03-24,HOU @ NOP,W,24,5,9,0.556,0,1,0.0,1,2,0.5,4,6,10,1,0,2,1,3,11,16,29.5,1
2843,2843,22018,202697,Iman Shumpert,1610612745,HOU,Houston Rockets,21801099,2019-03-24,HOU @ NOP,W,24,2,5,0.4,1,3,0.333,0,0,,2,3,5,2,0,0,1,3,5,6,13.0,1
2870,2870,22018,1627863,Danuel House Jr.,1610612745,HOU,Houston Rockets,21801099,2019-03-24,HOU @ NOP,W,30,5,6,0.833,4,5,0.8,0,0,,0,6,6,0,1,0,1,1,14,16,23.2,1
3056,3056,22018,2403,Nene,1610612745,HOU,Houston Rockets,21801084,2019-03-22,HOU vs. SAS,W,16,1,3,0.333,0,0,,2,5,0.4,2,0,2,0,0,0,0,2,4,1,6.4,1
3068,3068,22018,1627863,Danuel House Jr.,1610612745,HOU,Houston Rockets,21801084,2019-03-22,HOU vs. SAS,W,19,0,4,0.0,0,4,0.0,1,2,0.5,0,5,5,0,1,0,1,2,1,-5,9.0,1
3071,3071,22018,200782,P.J. Tucker,1610612745,HOU,Houston Rockets,21801084,2019-03-22,HOU vs. SAS,W,37,0,3,0.0,0,3,0.0,0,0,,0,10,10,2,0,2,1,1,0,12,20.0,1
3073,3073,22018,101123,Gerald Green,1610612745,HOU,Houston Rockets,21801084,2019-03-22,HOU vs. SAS,W,10,1,2,0.5,1,1,1.0,2,2,1.0,0,1,1,0,0,0,0,2,5,-3,6.2,1
3076,3076,22018,203991,Clint Capela,1610612745,HOU,Houston Rockets,21801084,2019-03-22,HOU vs. SAS,W,32,3,8,0.375,0,0,,1,1,1.0,2,14,16,4,0,1,1,2,7,5,34.2,1
3082,3082,22018,201569,Eric Gordon,1610612745,HOU,Houston Rockets,21801084,2019-03-22,HOU vs. SAS,W,38,4,13,0.308,3,9,0.333,1,1,1.0,1,1,2,0,0,0,1,4,12,4,13.4,1
3098,3098,22018,202697,Iman Shumpert,1610612745,HOU,Houston Rockets,21801084,2019-03-22,HOU vs. SAS,W,16,1,4,0.25,1,4,0.25,0,0,,1,1,2,0,0,0,0,1,3,2,5.4,1
3151,3151,22018,101108,Chris Paul,1610612745,HOU,Houston Rockets,21801084,2019-03-22,HOU vs. SAS,W,34,7,15,0.467,0,3,0.0,4,4,1.0,0,3,3,5,1,1,2,2,18,-4,33.1,1
3158,3158,22018,201935,James Harden,1610612745,HOU,Houston Rockets,21801084,2019-03-22,HOU vs. SAS,W,37,19,34,0.559,9,13,0.692,14,17,0.824,2,5,7,1,3,0,3,3,61,18,76.9,1
3343,3343,22018,201935,James Harden,1610612745,HOU,Houston Rockets,21801070,2019-03-20,HOU @ MEM,L,46,18,39,0.462,9,17,0.529,12,12,1.0,1,6,7,8,2,2,3,3,57,11,86.4,1
3369,3369,22018,202697,Iman Shumpert,1610612745,HOU,Houston Rockets,21801070,2019-03-20,HOU @ MEM,L,23,2,4,0.5,0,2,0.0,0,0,,0,2,2,1,2,0,0,1,4,-3,13.9,1
3374,3374,22018,203085,Austin Rivers,1610612745,HOU,Houston Rockets,21801070,2019-03-20,HOU @ MEM,L,16,2,4,0.5,1,2,0.5,0,0,,0,0,0,0,0,0,1,4,5,-4,4.0,1
3422,3422,22018,203991,Clint Capela,1610612745,HOU,Houston Rockets,21801070,2019-03-20,HOU @ MEM,L,43,5,7,0.714,0,0,,4,4,1.0,5,5,10,3,1,0,2,4,14,7,31.5,1
3424,3424,22018,200782,P.J. Tucker,1610612745,HOU,Houston Rockets,21801070,2019-03-20,HOU @ MEM,L,39,3,5,0.6,3,4,0.75,0,0,,1,7,8,0,2,1,1,5,9,2,26.6,1
3439,3439,22018,101108,Chris Paul,1610612745,HOU,Houston Rockets,21801070,2019-03-20,HOU @ MEM,L,41,6,17,0.353,2,9,0.222,4,4,1.0,2,5,7,7,1,0,2,5,18,-1,37.9,1
3446,3446,22018,2403,Nene,1610612745,HOU,Houston Rockets,21801070,2019-03-20,HOU @ MEM,L,6,0,1,0.0,0,0,,0,0,,0,1,1,0,1,0,0,0,0,-7,4.2,1
3460,3460,22018,101123,Gerald Green,1610612745,HOU,Houston Rockets,21801070,2019-03-20,HOU @ MEM,L,13,3,8,0.375,3,6,0.5,0,0,,0,1,1,0,1,1,0,1,9,-7,16.2,1
3486,3486,22018,1627863,Danuel House Jr.,1610612745,HOU,Houston Rockets,21801070,2019-03-20,HOU @ MEM,L,39,3,9,0.333,3,8,0.375,0,0,,2,1,3,0,0,0,3,4,9,-3,9.6,1
3500,3500,22018,203085,Austin Rivers,1610612745,HOU,Houston Rockets,21801060,2019-03-19,HOU @ ATL,W,21,0,3,0.0,0,3,0.0,1,2,0.5,1,2,3,3,2,0,1,3,1,7,14.1,1
3503,3503,22018,101123,Gerald Green,1610612745,HOU,Houston Rockets,21801060,2019-03-19,HOU @ ATL,W,9,0,3,0.0,0,3,0.0,2,2,1.0,0,1,1,0,2,0,1,0,2,-3,8.2,1
3550,3550,22018,203991,Clint Capela,1610612745,HOU,Houston Rockets,21801060,2019-03-19,HOU @ ATL,W,27,11,13,0.846,0,0,,4,8,0.5,1,10,11,1,1,0,1,2,26,21,42.7,1
3560,3560,22018,201569,Eric Gordon,1610612745,HOU,Houston Rockets,21801060,2019-03-19,HOU @ ATL,W,32,4,7,0.571,4,7,0.571,0,0,,0,1,1,1,1,0,0,4,12,10,17.7,1
3574,3574,22018,1629109,Gary Clark,1610612745,HOU,Houston Rockets,21801060,2019-03-19,HOU @ ATL,W,2,1,2,0.5,1,2,0.5,0,0,,0,0,0,0,0,0,1,0,3,-1,2.0,1
3581,3581,22018,201935,James Harden,1610612745,HOU,Houston Rockets,21801060,2019-03-19,HOU @ ATL,W,33,8,18,0.444,4,11,0.364,11,12,0.917,0,8,8,10,1,1,4,1,31,10,57.6,1
3582,3582,22018,1627863,Danuel House Jr.,1610612745,HOU,Houston Rockets,21801060,2019-03-19,HOU @ ATL,W,33,6,12,0.5,6,11,0.545,1,2,0.5,1,2,3,2,0,0,2,3,19,20,23.6,1
3608,3608,22018,101108,Chris Paul,1610612745,HOU,Houston Rockets,21801060,2019-03-19,HOU @ ATL,W,29,4,10,0.4,2,6,0.333,3,4,0.75,0,1,1,11,3,0,1,1,13,10,38.7,1
