,Unnamed: 0,SEASON_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,FANTASY_PTS,VIDEO_AVAILABLE
541,541,22022,1626166,Cameron Payne,1610612756,PHX,Phoenix Suns,22201212,2023-04-07,PHX @ LAL,L,15,5,13,0.385,1,4,0.25,2,2,1.0,0,1,1,4,0,0,2,1,13,6,18.2,1
544,544,22022,202687,Bismack Biyombo,1610612756,PHX,Phoenix Suns,22201212,2023-04-07,PHX @ LAL,L,12,2,3,0.667,0,0,,0,0,,1,4,5,1,0,3,0,1,4,2,20.5,1
591,591,22022,1629006,Josh Okogie,1610612756,PHX,Phoenix Suns,22201212,2023-04-07,PHX @ LAL,L,29,3,10,0.3,2,6,0.333,8,8,1.0,2,4,6,2,0,0,0,0,16,-2,26.2,1
607,607,22022,1630240,Saben Lee,1610612756,PHX,Phoenix Suns,22201212,2023-04-07,PHX @ LAL,L,24,4,12,0.333,1,2,0.5,0,0,,1,3,4,2,1,0,0,2,9,-19,19.8,1
608,608,22022,1629647,Darius Bazley,1610612756,PHX,Phoenix Suns,22201212,2023-04-07,PHX @ LAL,L,7,2,4,0.5,0,1,0.0,0,0,,0,1,1,0,1,1,1,2,4,-3,10.2,1
611,611,22022,201142,Kevin Durant,1610612756,PHX,Phoenix Suns,22201201,2023-04-06,PHX vs. DEN,W,41,9,18,0.5,6,10,0.6,5,7,0.714,0,7,7,4,0,1,4,0,29,-3,42.4,1
612,612,22022,101108,Chris Paul,1610612756,PHX,Phoenix Suns,22201201,2023-04-06,PHX vs. DEN,W,37,9,15,0.6,7,12,0.583,0,0,,1,5,6,2,1,1,1,0,25,-8,40.2,1
638,638,22022,202687,Bismack Biyombo,1610612756,PHX,Phoenix Suns,22201201,2023-04-06,PHX vs. DEN,W,11,1,3,0.333,0,0,,2,2,1.0,2,1,3,0,0,0,1,1,4,0,6.6,1
639,639,22022,203082,Terrence Ross,1610612756,PHX,Phoenix Suns,22201201,2023-04-06,PHX vs. DEN,W,15,3,4,0.75,2,3,0.667,0,0,,0,3,3,0,0,0,0,0,8,-2,11.6,1
641,641,22022,1628470,Torrey Craig,1610612756,PHX,Phoenix Suns,22201201,2023-04-06,PHX vs. DEN,W,22,5,8,0.625,1,2,0.5,0,0,,0,3,3,2,0,1,0,3,11,8,20.6,1
711,711,22022,1630688,Ish Wainright,1610612756,PHX,Phoenix Suns,22201201,2023-04-06,PHX vs. DEN,W,3,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-2,0.0,1
712,712,22022,1629111,Jock Landale,1610612756,PHX,Phoenix Suns,22201201,2023-04-06,PHX vs. DEN,W,5,1,1,1.0,0,0,,0,0,,1,0,1,1,0,0,0,0,2,1,4.7,1
713,713,22022,1629028,Deandre Ayton,1610612756,PHX,Phoenix Suns,22201201,2023-04-06,PHX vs. DEN,W,32,7,9,0.778,0,0,,2,2,1.0,2,3,5,2,0,2,1,4,16,3,30.0,1
714,714,22022,1629013,Landry Shamet,1610612756,PHX,Phoenix Suns,22201201,2023-04-06,PHX vs. DEN,W,7,1,3,0.333,0,1,0.0,0,0,,0,0,0,2,0,0,0,0,2,7,5.0,1
715,715,22022,1629006,Josh Okogie,1610612756,PHX,Phoenix Suns,22201201,2023-04-06,PHX vs. DEN,W,22,1,4,0.25,0,2,0.0,3,6,0.5,1,2,3,2,2,1,1,1,5,3,19.6,1
716,716,22022,1626166,Cameron Payne,1610612756,PHX,Phoenix Suns,22201201,2023-04-06,PHX vs. DEN,W,7,1,2,0.5,0,1,0.0,0,0,,0,1,1,3,1,0,0,2,2,3,10.7,1
717,717,22022,1626164,Devin Booker,1610612756,PHX,Phoenix Suns,22201201,2023-04-06,PHX vs. DEN,W,37,3,12,0.25,1,5,0.2,8,8,1.0,0,1,1,8,0,0,2,3,15,10,26.2,1
936,936,22022,1628470,Torrey Craig,1610612756,PHX,Phoenix Suns,22201188,2023-04-04,PHX vs. SAS,W,25,7,9,0.778,1,3,0.333,0,1,0.0,4,6,10,3,1,0,2,1,15,28,32.5,1
937,937,22022,203082,Terrence Ross,1610612756,PHX,Phoenix Suns,22201188,2023-04-04,PHX vs. SAS,W,12,0,3,0.0,0,3,0.0,0,0,,1,5,6,3,0,1,0,0,0,14,14.7,1
1031,1031,22022,1629111,Jock Landale,1610612756,PHX,Phoenix Suns,22201188,2023-04-04,PHX vs. SAS,W,3,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,0,0,2,2.7,1
1032,1032,22022,1629028,Deandre Ayton,1610612756,PHX,Phoenix Suns,22201188,2023-04-04,PHX vs. SAS,W,29,6,9,0.667,0,0,,7,7,1.0,4,7,11,1,1,1,3,2,19,2,36.7,1
1033,1033,22022,1629013,Landry Shamet,1610612756,PHX,Phoenix Suns,22201188,2023-04-04,PHX vs. SAS,W,13,0,4,0.0,0,2,0.0,0,0,,2,1,3,3,0,0,1,2,0,-5,7.1,1
1034,1034,22022,1629006,Josh Okogie,1610612756,PHX,Phoenix Suns,22201188,2023-04-04,PHX vs. SAS,W,20,0,2,0.0,0,1,0.0,1,2,0.5,1,3,4,3,0,0,0,2,1,-9,10.3,1
1035,1035,22022,1627814,Damion Lee,1610612756,PHX,Phoenix Suns,22201188,2023-04-04,PHX vs. SAS,W,3,1,3,0.333,1,1,1.0,0,0,,1,1,2,0,0,0,0,0,3,2,5.4,1
1036,1036,22022,1626164,Devin Booker,1610612756,PHX,Phoenix Suns,22201188,2023-04-04,PHX vs. SAS,W,33,9,21,0.429,2,10,0.2,7,8,0.875,0,7,7,3,3,0,2,2,27,5,46.9,1
1037,1037,22022,203933,T.J. Warren,1610612756,PHX,Phoenix Suns,22201188,2023-04-04,PHX vs. SAS,W,11,0,1,0.0,0,1,0.0,0,0,,0,3,3,1,0,0,0,1,0,-5,5.1,1
1060,1060,22022,1630688,Ish Wainright,1610612756,PHX,Phoenix Suns,22201188,2023-04-04,PHX vs. SAS,W,6,0,2,0.0,0,2,0.0,0,0,,0,1,1,1,0,0,0,0,0,5,2.7,1
1061,1061,22022,1630240,Saben Lee,1610612756,PHX,Phoenix Suns,22201188,2023-04-04,PHX vs. SAS,W,3,0,0,,0,0,,0,2,0.0,0,1,1,0,1,0,0,0,0,2,4.2,1
1076,1076,22022,202687,Bismack Biyombo,1610612756,PHX,Phoenix Suns,22201188,2023-04-04,PHX vs. SAS,W,16,5,7,0.714,0,0,,0,0,,0,1,1,1,0,4,0,0,10,17,24.7,1
1077,1077,22022,201142,Kevin Durant,1610612756,PHX,Phoenix Suns,22201188,2023-04-04,PHX vs. SAS,W,34,6,14,0.429,2,4,0.5,4,6,0.667,1,4,5,2,0,1,3,1,18,23,27.0,1
1078,1078,22022,101108,Chris Paul,1610612756,PHX,Phoenix Suns,22201188,2023-04-04,PHX vs. SAS,W,33,9,14,0.643,4,6,0.667,0,0,,1,1,2,3,1,0,2,1,22,24,29.9,1
1189,1189,22022,101108,Chris Paul,1610612756,PHX,Phoenix Suns,22201172,2023-04-02,PHX @ OKC,W,32,5,9,0.556,2,5,0.4,4,5,0.8,0,3,3,8,1,0,3,5,16,5,31.6,1
1203,1203,22022,1630688,Ish Wainright,1610612756,PHX,Phoenix Suns,22201172,2023-04-02,PHX @ OKC,W,8,1,1,1.0,1,1,1.0,0,0,,0,1,1,0,1,1,0,0,3,-1,10.2,1
1250,1250,22022,203933,T.J. Warren,1610612756,PHX,Phoenix Suns,22201172,2023-04-02,PHX @ OKC,W,11,2,5,0.4,2,4,0.5,0,0,,0,1,1,1,0,0,0,2,6,3,8.7,1
1287,1287,22022,202687,Bismack Biyombo,1610612756,PHX,Phoenix Suns,22201172,2023-04-02,PHX @ OKC,W,15,1,1,1.0,0,0,,1,1,1.0,0,6,6,0,0,1,0,2,3,9,13.2,1
1376,1376,22022,201142,Kevin Durant,1610612756,PHX,Phoenix Suns,22201172,2023-04-02,PHX @ OKC,W,35,13,21,0.619,3,7,0.429,6,6,1.0,0,5,5,5,0,2,2,1,35,5,52.5,1
1391,1391,22022,1626164,Devin Booker,1610612756,PHX,Phoenix Suns,22201172,2023-04-02,PHX @ OKC,W,37,8,14,0.571,1,5,0.2,5,5,1.0,1,4,5,10,1,0,5,4,22,5,41.0,1
1405,1405,22022,203082,Terrence Ross,1610612756,PHX,Phoenix Suns,22201172,2023-04-02,PHX @ OKC,W,11,0,2,0.0,0,2,0.0,0,0,,2,0,2,1,0,0,0,1,0,5,3.9,1
1430,1430,22022,1629028,Deandre Ayton,1610612756,PHX,Phoenix Suns,22201172,2023-04-02,PHX @ OKC,W,31,8,12,0.667,0,0,,3,4,0.75,2,9,11,0,0,0,1,1,19,1,31.2,1
1431,1431,22022,1629013,Landry Shamet,1610612756,PHX,Phoenix Suns,22201172,2023-04-02,PHX @ OKC,W,12,2,5,0.4,2,5,0.4,1,2,0.5,0,0,0,0,0,0,0,1,7,5,7.0,1
1432,1432,22022,1629006,Josh Okogie,1610612756,PHX,Phoenix Suns,22201172,2023-04-02,PHX @ OKC,W,26,1,2,0.5,0,1,0.0,2,4,0.5,0,3,3,2,0,1,1,3,4,2,12.6,1
1434,1434,22022,1628470,Torrey Craig,1610612756,PHX,Phoenix Suns,22201172,2023-04-02,PHX @ OKC,W,12,3,5,0.6,1,2,0.5,1,1,1.0,0,1,1,1,1,1,0,5,8,6,16.7,1
1435,1435,22022,1626166,Cameron Payne,1610612756,PHX,Phoenix Suns,22201172,2023-04-02,PHX @ OKC,W,9,2,4,0.5,1,2,0.5,0,0,,0,0,0,3,0,0,1,5,5,5,8.5,1
1587,1587,22022,1629006,Josh Okogie,1610612756,PHX,Phoenix Suns,22201160,2023-03-31,PHX vs. DEN,W,29,5,8,0.625,4,5,0.8,0,0,,2,3,5,0,1,0,1,2,14,3,22.0,1
1591,1591,22022,1626166,Cameron Payne,1610612756,PHX,Phoenix Suns,22201160,2023-03-31,PHX vs. DEN,W,15,0,5,0.0,0,1,0.0,0,0,,0,2,2,0,0,0,0,1,0,-2,2.4,1
1615,1615,22022,202687,Bismack Biyombo,1610612756,PHX,Phoenix Suns,22201160,2023-03-31,PHX vs. DEN,W,20,3,8,0.375,0,0,,3,4,0.75,6,2,8,1,0,3,0,1,9,-21,29.1,1
1627,1627,22022,203933,T.J. Warren,1610612756,PHX,Phoenix Suns,22201160,2023-03-31,PHX vs. DEN,W,16,2,6,0.333,0,1,0.0,0,0,,3,3,6,3,2,1,1,1,4,7,23.7,1
1628,1628,22022,203082,Terrence Ross,1610612756,PHX,Phoenix Suns,22201160,2023-03-31,PHX vs. DEN,W,15,0,3,0.0,0,3,0.0,0,0,,0,2,2,2,1,0,0,0,0,-4,8.4,1
1665,1665,22022,201142,Kevin Durant,1610612756,PHX,Phoenix Suns,22201160,2023-03-31,PHX vs. DEN,W,33,11,15,0.733,2,3,0.667,6,7,0.857,0,4,4,2,1,2,3,0,30,-1,43.8,1
1666,1666,22022,101108,Chris Paul,1610612756,PHX,Phoenix Suns,22201160,2023-03-31,PHX vs. DEN,W,33,2,9,0.222,1,4,0.25,0,0,,0,6,6,13,1,0,5,3,5,9,29.7,1
1667,1667,22022,1629028,Deandre Ayton,1610612756,PHX,Phoenix Suns,22201160,2023-03-31,PHX vs. DEN,W,28,4,11,0.364,0,0,,0,2,0.0,1,9,10,1,1,0,2,5,8,28,22.5,1
1669,1669,22022,1628470,Torrey Craig,1610612756,PHX,Phoenix Suns,22201160,2023-03-31,PHX vs. DEN,W,16,1,3,0.333,1,1,1.0,0,0,,1,5,6,0,0,1,0,1,3,3,13.2,1
1670,1670,22022,1626164,Devin Booker,1610612756,PHX,Phoenix Suns,22201160,2023-03-31,PHX vs. DEN,W,35,9,20,0.45,2,9,0.222,7,8,0.875,0,2,2,6,1,0,4,2,27,13,37.4,1
1839,1839,22022,1629028,Deandre Ayton,1610612756,PHX,Phoenix Suns,22201144,2023-03-29,PHX vs. MIN,W,29,5,9,0.556,0,0,,0,0,,0,3,3,0,1,3,1,4,10,-1,24.6,1
1840,1840,22022,1629006,Josh Okogie,1610612756,PHX,Phoenix Suns,22201144,2023-03-29,PHX vs. MIN,W,33,4,10,0.4,1,3,0.333,1,2,0.5,3,6,9,0,2,1,0,3,10,12,29.8,1
1841,1841,22022,1626164,Devin Booker,1610612756,PHX,Phoenix Suns,22201144,2023-03-29,PHX vs. MIN,W,36,8,18,0.444,1,4,0.25,12,15,0.8,1,2,3,5,4,0,3,4,29,12,49.1,1
1843,1843,22022,203933,T.J. Warren,1610612756,PHX,Phoenix Suns,22201144,2023-03-29,PHX vs. MIN,W,11,1,4,0.25,0,0,,0,0,,1,3,4,3,0,1,0,0,2,-1,14.3,1
1845,1845,22022,101108,Chris Paul,1610612756,PHX,Phoenix Suns,22201144,2023-03-29,PHX vs. MIN,W,35,7,15,0.467,1,5,0.2,4,4,1.0,1,2,3,6,2,0,0,0,19,9,37.6,1
1998,1998,22022,1628470,Torrey Craig,1610612756,PHX,Phoenix Suns,22201144,2023-03-29,PHX vs. MIN,W,23,2,3,0.667,0,1,0.0,0,0,,2,3,5,1,0,0,0,1,4,3,11.5,1
1999,1999,22022,1626166,Cameron Payne,1610612756,PHX,Phoenix Suns,22201144,2023-03-29,PHX vs. MIN,W,13,5,10,0.5,1,2,0.5,0,0,,0,1,1,2,1,0,0,0,11,-2,18.2,1
2002,2002,22022,203082,Terrence Ross,1610612756,PHX,Phoenix Suns,22201144,2023-03-29,PHX vs. MIN,W,13,0,3,0.0,0,1,0.0,0,0,,0,4,4,2,0,0,0,1,0,-4,7.8,1
2003,2003,22022,202687,Bismack Biyombo,1610612756,PHX,Phoenix Suns,22201144,2023-03-29,PHX vs. MIN,W,19,3,6,0.5,0,0,,0,1,0.0,6,2,8,0,1,3,2,3,6,8,25.6,1
2004,2004,22022,201142,Kevin Durant,1610612756,PHX,Phoenix Suns,22201144,2023-03-29,PHX vs. MIN,W,29,5,18,0.278,2,4,0.5,4,5,0.8,1,7,8,4,0,0,2,0,16,-1,29.6,1
2136,2136,22022,1626164,Devin Booker,1610612756,PHX,Phoenix Suns,22201125,2023-03-27,PHX @ UTA,W,34,7,19,0.368,2,6,0.333,8,8,1.0,4,3,7,5,2,1,4,3,24,10,44.9,1
2137,2137,22022,101108,Chris Paul,1610612756,PHX,Phoenix Suns,22201125,2023-03-27,PHX @ UTA,W,27,4,12,0.333,1,4,0.25,0,0,,1,2,3,10,2,2,0,1,9,-1,39.6,1
2169,2169,22022,1627814,Damion Lee,1610612756,PHX,Phoenix Suns,22201125,2023-03-27,PHX @ UTA,W,4,1,1,1.0,1,1,1.0,0,0,,0,0,0,0,0,0,0,0,3,3,3.0,1
2195,2195,22022,1630688,Ish Wainright,1610612756,PHX,Phoenix Suns,22201125,2023-03-27,PHX @ UTA,W,18,3,6,0.5,3,5,0.6,0,0,,2,5,7,1,0,1,0,2,9,10,21.9,1
2199,2199,22022,1626166,Cameron Payne,1610612756,PHX,Phoenix Suns,22201125,2023-03-27,PHX @ UTA,W,21,4,9,0.444,1,3,0.333,3,3,1.0,0,3,3,5,0,0,0,1,12,15,23.1,1
2200,2200,22022,203933,T.J. Warren,1610612756,PHX,Phoenix Suns,22201125,2023-03-27,PHX @ UTA,W,21,4,9,0.444,0,2,0.0,1,1,1.0,2,2,4,1,0,1,0,3,9,24,18.3,1
2204,2204,22022,202687,Bismack Biyombo,1610612756,PHX,Phoenix Suns,22201125,2023-03-27,PHX @ UTA,W,18,5,7,0.714,0,0,,1,1,1.0,3,2,5,2,1,1,0,4,11,17,26.0,1
2277,2277,22022,203082,Terrence Ross,1610612756,PHX,Phoenix Suns,22201125,2023-03-27,PHX @ UTA,W,15,5,14,0.357,2,9,0.222,1,1,1.0,2,3,5,1,0,0,1,2,13,5,19.5,1
2292,2292,22022,1628470,Torrey Craig,1610612756,PHX,Phoenix Suns,22201125,2023-03-27,PHX @ UTA,W,17,2,6,0.333,0,2,0.0,0,0,,1,2,3,0,1,1,0,2,4,-12,13.6,1
2293,2293,22022,1629006,Josh Okogie,1610612756,PHX,Phoenix Suns,22201125,2023-03-27,PHX @ UTA,W,21,3,6,0.5,1,3,0.333,2,4,0.5,1,1,2,2,1,0,0,0,9,-12,17.4,1
2294,2294,22022,1629013,Landry Shamet,1610612756,PHX,Phoenix Suns,22201125,2023-03-27,PHX @ UTA,W,14,0,2,0.0,0,1,0.0,0,0,,0,2,2,4,0,0,0,1,0,14,8.4,1
2295,2295,22022,1629028,Deandre Ayton,1610612756,PHX,Phoenix Suns,22201125,2023-03-27,PHX @ UTA,W,30,5,10,0.5,0,0,,4,4,1.0,2,6,8,0,0,0,1,1,14,-3,22.6,1
2546,2546,22022,1629006,Josh Okogie,1610612756,PHX,Phoenix Suns,22201110,2023-03-25,PHX vs. PHI,W,25,2,9,0.222,2,4,0.5,1,2,0.5,1,0,1,6,0,0,0,2,7,4,17.2,1
2547,2547,22022,203933,T.J. Warren,1610612756,PHX,Phoenix Suns,22201110,2023-03-25,PHX vs. PHI,W,27,7,12,0.583,2,4,0.5,0,0,,1,7,8,0,1,1,0,0,16,25,31.6,1
2573,2573,22022,1629647,Darius Bazley,1610612756,PHX,Phoenix Suns,22201110,2023-03-25,PHX vs. PHI,W,2,0,0,,0,0,,0,0,,0,0,0,1,0,0,1,0,0,-1,0.5,1
2574,2574,22022,1629013,Landry Shamet,1610612756,PHX,Phoenix Suns,22201110,2023-03-25,PHX vs. PHI,W,13,0,4,0.0,0,3,0.0,0,0,,0,0,0,1,2,0,0,3,0,13,7.5,1
2576,2576,22022,1628470,Torrey Craig,1610612756,PHX,Phoenix Suns,22201110,2023-03-25,PHX vs. PHI,W,19,2,5,0.4,2,3,0.667,0,0,,1,2,3,1,0,1,0,0,6,1,14.1,1
2578,2578,22022,1626164,Devin Booker,1610612756,PHX,Phoenix Suns,22201110,2023-03-25,PHX vs. PHI,W,32,9,18,0.5,2,4,0.5,9,9,1.0,0,3,3,5,0,1,4,2,29,8,39.1,1
2607,2607,22022,1630688,Ish Wainright,1610612756,PHX,Phoenix Suns,22201110,2023-03-25,PHX vs. PHI,W,9,2,3,0.667,0,1,0.0,2,2,1.0,0,1,1,0,0,0,0,1,6,1,7.2,1
2608,2608,22022,203082,Terrence Ross,1610612756,PHX,Phoenix Suns,22201110,2023-03-25,PHX vs. PHI,W,23,6,12,0.5,3,8,0.375,0,0,,0,7,7,4,0,0,0,3,15,11,29.4,1
2610,2610,22022,1626166,Cameron Payne,1610612756,PHX,Phoenix Suns,22201110,2023-03-25,PHX vs. PHI,W,22,6,9,0.667,2,2,1.0,0,0,,0,2,2,7,0,0,0,2,14,22,26.9,1
2627,2627,22022,202687,Bismack Biyombo,1610612756,PHX,Phoenix Suns,22201110,2023-03-25,PHX vs. PHI,W,29,8,12,0.667,0,0,,1,2,0.5,8,5,13,2,0,5,0,5,17,2,50.6,1
2628,2628,22022,101108,Chris Paul,1610612756,PHX,Phoenix Suns,22201110,2023-03-25,PHX vs. PHI,W,26,4,7,0.571,2,3,0.667,3,3,1.0,1,4,5,7,1,0,1,2,13,-2,31.5,1
2631,2631,22022,1629111,Jock Landale,1610612756,PHX,Phoenix Suns,22201110,2023-03-25,PHX vs. PHI,W,14,1,2,0.5,0,0,,0,1,0.0,1,1,2,1,0,1,1,2,2,16,7.9,1
2651,2651,22022,203933,T.J. Warren,1610612756,PHX,Phoenix Suns,22201105,2023-03-24,PHX @ SAC,L,29,7,13,0.538,1,4,0.25,0,1,0.0,1,2,3,1,2,0,1,5,15,7,25.1,1
2652,2652,22022,1626166,Cameron Payne,1610612756,PHX,Phoenix Suns,22201105,2023-03-24,PHX @ SAC,L,16,0,5,0.0,0,3,0.0,1,2,0.5,0,3,3,5,0,0,3,1,1,1,9.1,1
2656,2656,22022,1629006,Josh Okogie,1610612756,PHX,Phoenix Suns,22201105,2023-03-24,PHX @ SAC,L,21,1,2,0.5,0,1,0.0,2,2,1.0,1,3,4,2,0,2,1,3,4,-6,16.8,1
2657,2657,22022,1629111,Jock Landale,1610612756,PHX,Phoenix Suns,22201105,2023-03-24,PHX @ SAC,L,25,8,11,0.727,0,0,,1,1,1.0,3,3,6,3,0,0,0,3,17,-3,28.7,1
2719,2719,22022,203082,Terrence Ross,1610612756,PHX,Phoenix Suns,22201105,2023-03-24,PHX @ SAC,L,27,11,16,0.688,6,10,0.6,2,2,1.0,0,5,5,1,0,0,0,3,30,8,37.5,1
2774,2774,22022,101108,Chris Paul,1610612756,PHX,Phoenix Suns,22201105,2023-03-24,PHX @ SAC,L,32,5,12,0.417,1,5,0.2,4,4,1.0,3,3,6,13,0,0,1,1,15,-9,40.7,1
2775,2775,22022,202687,Bismack Biyombo,1610612756,PHX,Phoenix Suns,22201105,2023-03-24,PHX @ SAC,L,17,3,4,0.75,0,0,,0,3,0.0,2,1,3,2,0,2,2,2,6,-6,16.6,1
2776,2776,22022,1626164,Devin Booker,1610612756,PHX,Phoenix Suns,22201105,2023-03-24,PHX @ SAC,L,33,10,16,0.625,0,1,0.0,12,14,0.857,1,7,8,5,0,0,2,4,32,-13,47.1,1
2779,2779,22022,1628470,Torrey Craig,1610612756,PHX,Phoenix Suns,22201105,2023-03-24,PHX @ SAC,L,26,1,6,0.167,0,3,0.0,0,0,,1,3,4,1,0,3,1,2,2,-14,16.3,1
2781,2781,22022,1629013,Landry Shamet,1610612756,PHX,Phoenix Suns,22201105,2023-03-24,PHX @ SAC,L,16,2,4,0.5,1,2,0.5,0,0,,0,1,1,0,0,0,1,1,5,-5,5.2,1
2950,2950,22022,202687,Bismack Biyombo,1610612756,PHX,Phoenix Suns,22201092,2023-03-22,PHX @ LAL,L,26,3,4,0.75,0,0,,0,2,0.0,5,3,8,2,1,2,2,4,6,-13,25.6,1
2952,2952,22022,203082,Terrence Ross,1610612756,PHX,Phoenix Suns,22201092,2023-03-22,PHX @ LAL,L,12,1,6,0.167,1,2,0.5,0,0,,1,1,2,1,0,0,0,1,3,-12,6.9,1
2954,2954,22022,1626166,Cameron Payne,1610612756,PHX,Phoenix Suns,22201092,2023-03-22,PHX @ LAL,L,14,3,7,0.429,1,2,0.5,0,0,,0,2,2,2,1,2,1,2,7,5,20.4,1
2955,2955,22022,1628470,Torrey Craig,1610612756,PHX,Phoenix Suns,22201092,2023-03-22,PHX @ LAL,L,27,5,10,0.5,4,7,0.571,0,0,,0,2,2,1,0,1,1,4,14,-10,19.9,1
2957,2957,22022,1629006,Josh Okogie,1610612756,PHX,Phoenix Suns,22201092,2023-03-22,PHX @ LAL,L,20,0,5,0.0,0,3,0.0,5,6,0.833,1,2,3,2,0,1,1,2,5,-3,13.6,1
2967,2967,22022,1629647,Darius Bazley,1610612756,PHX,Phoenix Suns,22201092,2023-03-22,PHX @ LAL,L,2,0,0,,0,0,,0,0,,0,0,0,1,1,0,1,1,0,-1,3.5,1
2977,2977,22022,203933,T.J. Warren,1610612756,PHX,Phoenix Suns,22201092,2023-03-22,PHX @ LAL,L,20,3,6,0.5,0,1,0.0,0,0,,1,3,4,1,0,0,0,2,6,-1,12.3,1
2978,2978,22022,1626164,Devin Booker,1610612756,PHX,Phoenix Suns,22201092,2023-03-22,PHX @ LAL,L,41,11,16,0.688,1,3,0.333,10,12,0.833,0,6,6,5,0,0,7,4,33,0,40.7,1
2982,2982,22022,1629013,Landry Shamet,1610612756,PHX,Phoenix Suns,22201092,2023-03-22,PHX @ LAL,L,29,6,13,0.462,3,8,0.375,0,0,,1,2,3,3,2,0,2,2,15,-7,27.1,1
2984,2984,22022,1629111,Jock Landale,1610612756,PHX,Phoenix Suns,22201092,2023-03-22,PHX @ LAL,L,21,2,6,0.333,0,1,0.0,0,0,,3,2,5,1,1,0,1,4,4,3,13.5,1
