,Unnamed: 0,SEASON_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,FANTASY_PTS,VIDEO_AVAILABLE
1265,1265,22022,1629162,Jordan McLaughlin,1610612750,MIN,Minnesota Timberwolves,22201166,2023-04-02,MIN vs. POR,L,11,1,1,1.0,1,1,1.0,0,0,,0,0,0,2,0,0,1,1,3,4,5.0,1
1266,1266,22022,203497,Rudy Gobert,1610612750,MIN,Minnesota Timberwolves,22201166,2023-04-02,MIN vs. POR,L,35,5,10,0.5,0,0,,0,0,,4,11,15,3,0,0,1,3,10,-6,31.5,1
1303,1303,22022,1630183,Jaden McDaniels,1610612750,MIN,Minnesota Timberwolves,22201166,2023-04-02,MIN vs. POR,L,36,4,7,0.571,2,4,0.5,0,0,,0,3,3,1,2,4,4,1,10,-3,29.1,1
1309,1309,22022,1627752,Taurean Prince,1610612750,MIN,Minnesota Timberwolves,22201166,2023-04-02,MIN vs. POR,L,19,2,8,0.25,0,3,0.0,2,2,1.0,0,2,2,0,0,0,2,0,6,-4,6.4,1
1310,1310,22022,1626157,Karl-Anthony Towns,1610612750,MIN,Minnesota Timberwolves,22201166,2023-04-02,MIN vs. POR,L,25,1,3,0.333,1,1,1.0,5,8,0.625,2,7,9,3,0,0,3,5,8,2,20.3,1
1311,1311,22022,203937,Kyle Anderson,1610612750,MIN,Minnesota Timberwolves,22201166,2023-04-02,MIN vs. POR,L,33,6,9,0.667,1,2,0.5,0,0,,0,8,8,7,0,1,1,3,13,0,35.1,1
1312,1312,22022,201144,Mike Conley,1610612750,MIN,Minnesota Timberwolves,22201166,2023-04-02,MIN vs. POR,L,35,2,8,0.25,2,6,0.333,5,5,1.0,1,3,4,6,0,0,1,2,11,-3,23.8,1
1605,1605,22022,203937,Kyle Anderson,1610612750,MIN,Minnesota Timberwolves,22201157,2023-03-31,MIN vs. LAL,L,31,8,11,0.727,1,2,0.5,0,0,,2,2,4,6,2,3,1,0,17,-15,44.8,1
1606,1606,22022,1626157,Karl-Anthony Towns,1610612750,MIN,Minnesota Timberwolves,22201157,2023-03-31,MIN vs. LAL,L,36,8,18,0.444,2,7,0.286,5,5,1.0,4,4,8,3,0,0,1,5,23,-6,36.1,1
1607,1607,22022,1627752,Taurean Prince,1610612750,MIN,Minnesota Timberwolves,22201157,2023-03-31,MIN vs. LAL,L,21,2,10,0.2,1,7,0.143,1,2,0.5,0,3,3,1,1,0,1,2,6,-22,13.1,1
1610,1610,22022,1629638,Nickeil Alexander-Walker,1610612750,MIN,Minnesota Timberwolves,22201157,2023-03-31,MIN vs. LAL,L,4,0,1,0.0,0,1,0.0,0,0,,0,0,0,0,0,0,0,0,0,-2,0.0,1
1611,1611,22022,1630183,Jaden McDaniels,1610612750,MIN,Minnesota Timberwolves,22201157,2023-03-31,MIN vs. LAL,L,37,6,14,0.429,3,6,0.5,0,0,,1,4,5,2,1,1,5,4,15,-1,25.0,1
1662,1662,22022,201144,Mike Conley,1610612750,MIN,Minnesota Timberwolves,22201157,2023-03-31,MIN vs. LAL,L,32,7,11,0.636,4,6,0.667,7,8,0.875,0,3,3,7,3,0,2,6,25,5,46.1,1
1691,1691,22022,1630162,Anthony Edwards,1610612750,MIN,Minnesota Timberwolves,22201157,2023-03-31,MIN vs. LAL,L,38,4,16,0.25,2,7,0.286,1,2,0.5,0,4,4,3,1,0,3,1,11,-7,20.3,1
1692,1692,22022,1629162,Jordan McLaughlin,1610612750,MIN,Minnesota Timberwolves,22201157,2023-03-31,MIN vs. LAL,L,10,0,5,0.0,0,3,0.0,0,0,,0,1,1,2,0,0,2,1,0,-16,2.2,1
1697,1697,22022,203497,Rudy Gobert,1610612750,MIN,Minnesota Timberwolves,22201157,2023-03-31,MIN vs. LAL,L,31,6,9,0.667,0,0,,2,2,1.0,5,6,11,1,2,0,1,3,14,4,33.7,1
1836,1836,22022,1630183,Jaden McDaniels,1610612750,MIN,Minnesota Timberwolves,22201144,2023-03-29,MIN @ PHX,L,25,3,8,0.375,0,2,0.0,0,0,,0,3,3,0,0,0,0,5,6,-10,9.6,1
1837,1837,22022,1630162,Anthony Edwards,1610612750,MIN,Minnesota Timberwolves,22201144,2023-03-29,MIN @ PHX,L,40,13,22,0.591,3,9,0.333,2,3,0.667,0,0,0,6,1,1,1,2,31,-8,45.0,1
1838,1838,22022,1629638,Nickeil Alexander-Walker,1610612750,MIN,Minnesota Timberwolves,22201144,2023-03-29,MIN @ PHX,L,5,0,0,,0,0,,0,0,,1,0,1,0,0,0,0,0,0,0,1.2,1
1842,1842,22022,1626157,Karl-Anthony Towns,1610612750,MIN,Minnesota Timberwolves,22201144,2023-03-29,MIN @ PHX,L,34,9,17,0.529,5,10,0.5,2,2,1.0,3,5,8,2,0,0,6,3,25,2,31.6,1
1844,1844,22022,201144,Mike Conley,1610612750,MIN,Minnesota Timberwolves,22201144,2023-03-29,MIN @ PHX,L,32,3,13,0.231,1,7,0.143,0,0,,3,6,9,4,1,0,1,3,7,-11,25.8,1
1996,1996,22022,1629675,Naz Reid,1610612750,MIN,Minnesota Timberwolves,22201144,2023-03-29,MIN @ PHX,L,23,5,13,0.385,2,4,0.5,3,5,0.6,1,5,6,2,0,1,1,1,15,-4,27.2,1
1997,1997,22022,1629162,Jordan McLaughlin,1610612750,MIN,Minnesota Timberwolves,22201144,2023-03-29,MIN @ PHX,L,16,1,3,0.333,1,2,0.5,0,0,,0,2,2,6,0,0,1,1,3,4,13.4,1
2000,2000,22022,203937,Kyle Anderson,1610612750,MIN,Minnesota Timberwolves,22201144,2023-03-29,MIN @ PHX,L,30,3,9,0.333,0,1,0.0,0,0,,2,8,10,2,0,2,5,4,6,-6,22.0,1
2001,2001,22022,203497,Rudy Gobert,1610612750,MIN,Minnesota Timberwolves,22201144,2023-03-29,MIN @ PHX,L,35,3,5,0.6,0,0,,1,2,0.5,6,9,15,2,2,0,6,5,7,-2,28.0,1
2225,2225,22022,201144,Mike Conley,1610612750,MIN,Minnesota Timberwolves,22201128,2023-03-27,MIN @ SAC,W,28,6,8,0.75,1,2,0.5,3,4,0.75,0,2,2,3,1,0,0,3,16,8,25.9,1
2227,2227,22022,203937,Kyle Anderson,1610612750,MIN,Minnesota Timberwolves,22201128,2023-03-27,MIN @ SAC,W,36,5,10,0.5,2,3,0.667,3,4,0.75,3,1,4,11,2,0,1,4,15,0,41.3,1
2229,2229,22022,1629638,Nickeil Alexander-Walker,1610612750,MIN,Minnesota Timberwolves,22201128,2023-03-27,MIN @ SAC,W,10,0,4,0.0,0,3,0.0,0,0,,0,1,1,0,0,0,1,1,0,-3,0.2,1
2230,2230,22022,1630162,Anthony Edwards,1610612750,MIN,Minnesota Timberwolves,22201128,2023-03-27,MIN @ SAC,W,39,6,15,0.4,1,3,0.333,4,8,0.5,1,4,5,7,0,0,1,4,17,6,32.5,1
2235,2235,22022,203497,Rudy Gobert,1610612750,MIN,Minnesota Timberwolves,22201128,2023-03-27,MIN @ SAC,W,35,5,9,0.556,0,0,,6,8,0.75,4,12,16,4,0,2,2,4,16,9,45.2,1
2240,2240,22022,1629162,Jordan McLaughlin,1610612750,MIN,Minnesota Timberwolves,22201128,2023-03-27,MIN @ SAC,W,16,1,2,0.5,1,1,1.0,0,0,,0,1,1,4,0,0,0,2,3,1,10.2,1
2241,2241,22022,1629669,Jaylen Nowell,1610612750,MIN,Minnesota Timberwolves,22201128,2023-03-27,MIN @ SAC,W,16,6,11,0.545,1,3,0.333,1,2,0.5,2,2,4,1,0,0,1,3,14,1,19.3,1
2242,2242,22022,1629675,Naz Reid,1610612750,MIN,Minnesota Timberwolves,22201128,2023-03-27,MIN @ SAC,W,21,7,12,0.583,2,5,0.4,2,4,0.5,0,4,4,1,1,1,0,1,18,-8,30.3,1
2243,2243,22022,1630183,Jaden McDaniels,1610612750,MIN,Minnesota Timberwolves,22201128,2023-03-27,MIN @ SAC,W,39,8,15,0.533,1,4,0.25,3,4,0.75,1,2,3,2,2,0,0,5,20,6,32.6,1
2332,2332,22022,1626157,Karl-Anthony Towns,1610612750,MIN,Minnesota Timberwolves,22201121,2023-03-26,MIN @ GSW,W,32,5,16,0.313,4,9,0.444,0,0,,0,5,5,3,2,0,3,2,14,7,27.5,1
2333,2333,22022,1627752,Taurean Prince,1610612750,MIN,Minnesota Timberwolves,22201121,2023-03-26,MIN @ GSW,W,14,1,2,0.5,0,1,0.0,3,3,1.0,0,1,1,2,0,0,0,3,5,-1,9.2,1
2335,2335,22022,1629162,Jordan McLaughlin,1610612750,MIN,Minnesota Timberwolves,22201121,2023-03-26,MIN @ GSW,W,15,1,2,0.5,1,1,1.0,0,0,,0,0,0,3,0,0,1,0,3,12,6.5,1
2336,2336,22022,1629675,Naz Reid,1610612750,MIN,Minnesota Timberwolves,22201121,2023-03-26,MIN @ GSW,W,21,10,17,0.588,3,5,0.6,0,0,,1,5,6,1,0,0,1,0,23,8,30.7,1
2340,2340,22022,201144,Mike Conley,1610612750,MIN,Minnesota Timberwolves,22201121,2023-03-26,MIN @ GSW,W,31,4,11,0.364,4,9,0.444,0,2,0.0,1,1,2,2,2,0,2,3,12,-4,21.4,1
2415,2415,22022,203497,Rudy Gobert,1610612750,MIN,Minnesota Timberwolves,22201121,2023-03-26,MIN @ GSW,W,34,1,3,0.333,0,0,,8,12,0.667,4,14,18,2,0,1,4,5,10,-7,33.6,1
2416,2416,22022,203937,Kyle Anderson,1610612750,MIN,Minnesota Timberwolves,22201121,2023-03-26,MIN @ GSW,W,32,5,10,0.5,1,3,0.333,1,2,0.5,2,8,10,7,5,1,2,0,12,-10,50.5,1
2419,2419,22022,1629638,Nickeil Alexander-Walker,1610612750,MIN,Minnesota Timberwolves,22201121,2023-03-26,MIN @ GSW,W,16,2,3,0.667,2,3,0.667,0,0,,0,2,2,2,0,0,0,1,6,5,11.4,1
2421,2421,22022,1630162,Anthony Edwards,1610612750,MIN,Minnesota Timberwolves,22201121,2023-03-26,MIN @ GSW,W,35,5,14,0.357,2,8,0.25,1,2,0.5,1,3,4,3,1,0,3,1,13,12,22.3,1
2422,2422,22022,1630183,Jaden McDaniels,1610612750,MIN,Minnesota Timberwolves,22201121,2023-03-26,MIN @ GSW,W,10,0,2,0.0,0,1,0.0,1,4,0.25,0,1,1,0,0,0,1,5,1,-7,1.2,1
3000,3000,22022,1629675,Naz Reid,1610612750,MIN,Minnesota Timberwolves,22201090,2023-03-22,MIN vs. ATL,W,26,11,15,0.733,2,4,0.5,2,2,1.0,1,7,8,0,2,0,2,3,26,3,39.6,1
3001,3001,22022,1629669,Jaylen Nowell,1610612750,MIN,Minnesota Timberwolves,22201090,2023-03-22,MIN vs. ATL,W,8,0,2,0.0,0,2,0.0,0,0,,0,1,1,1,0,0,1,1,0,-2,1.7,1
3003,3003,22022,1626157,Karl-Anthony Towns,1610612750,MIN,Minnesota Timberwolves,22201090,2023-03-22,MIN vs. ATL,W,26,8,18,0.444,2,3,0.667,4,4,1.0,1,3,4,3,2,0,3,4,22,13,34.3,1
3004,3004,22022,201144,Mike Conley,1610612750,MIN,Minnesota Timberwolves,22201090,2023-03-22,MIN vs. ATL,W,30,4,11,0.364,2,5,0.4,3,3,1.0,0,3,3,6,0,0,0,1,13,10,25.6,1
3056,3056,22022,203497,Rudy Gobert,1610612750,MIN,Minnesota Timberwolves,22201090,2023-03-22,MIN vs. ATL,W,33,4,8,0.5,0,0,,4,8,0.5,5,7,12,2,1,1,0,3,12,3,35.4,1
3057,3057,22022,203937,Kyle Anderson,1610612750,MIN,Minnesota Timberwolves,22201090,2023-03-22,MIN vs. ATL,W,36,4,8,0.5,1,3,0.333,0,0,,1,2,3,7,0,0,2,0,9,-4,21.1,1
3060,3060,22022,1627752,Taurean Prince,1610612750,MIN,Minnesota Timberwolves,22201090,2023-03-22,MIN vs. ATL,W,28,4,8,0.5,2,4,0.5,5,5,1.0,0,2,2,3,2,0,3,0,15,1,24.9,1
3064,3064,22022,1629638,Nickeil Alexander-Walker,1610612750,MIN,Minnesota Timberwolves,22201090,2023-03-22,MIN vs. ATL,W,17,1,5,0.2,1,2,0.5,0,0,,0,3,3,1,0,0,0,4,3,-11,8.1,1
3066,3066,22022,1630183,Jaden McDaniels,1610612750,MIN,Minnesota Timberwolves,22201090,2023-03-22,MIN vs. ATL,W,36,9,17,0.529,1,3,0.333,6,7,0.857,3,3,6,4,0,2,0,4,25,-8,44.2,1
3290,3290,22022,201144,Mike Conley,1610612750,MIN,Minnesota Timberwolves,22201073,2023-03-20,MIN @ NYK,W,32,6,11,0.545,3,5,0.6,9,9,1.0,1,3,4,11,2,1,2,1,24,11,52.3,1
3291,3291,22022,203497,Rudy Gobert,1610612750,MIN,Minnesota Timberwolves,22201073,2023-03-20,MIN @ NYK,W,37,7,9,0.778,0,0,,2,5,0.4,2,5,7,3,1,1,0,1,16,12,34.9,1
3305,3305,22022,203085,Austin Rivers,1610612750,MIN,Minnesota Timberwolves,22201073,2023-03-20,MIN @ NYK,W,3,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-3,0.0,1
3306,3306,22022,203937,Kyle Anderson,1610612750,MIN,Minnesota Timberwolves,22201073,2023-03-20,MIN @ NYK,W,34,4,8,0.5,1,2,0.5,1,3,0.333,2,7,9,5,1,0,3,3,10,11,28.3,1
3309,3309,22022,1629162,Jordan McLaughlin,1610612750,MIN,Minnesota Timberwolves,22201073,2023-03-20,MIN @ NYK,W,16,1,5,0.2,0,2,0.0,1,2,0.5,0,2,2,5,2,0,1,2,3,-5,17.9,1
3321,3321,22022,1627752,Taurean Prince,1610612750,MIN,Minnesota Timberwolves,22201073,2023-03-20,MIN @ NYK,W,32,12,13,0.923,8,8,1.0,3,4,0.75,0,5,5,2,0,0,2,5,35,28,42.0,1
3323,3323,22022,1629638,Nickeil Alexander-Walker,1610612750,MIN,Minnesota Timberwolves,22201073,2023-03-20,MIN @ NYK,W,19,2,3,0.667,0,0,,4,5,0.8,0,0,0,1,0,0,1,0,8,-15,8.5,1
3325,3325,22022,1630183,Jaden McDaniels,1610612750,MIN,Minnesota Timberwolves,22201073,2023-03-20,MIN @ NYK,W,26,6,12,0.5,2,3,0.667,4,4,1.0,2,2,4,0,0,0,4,4,18,18,18.8,1
3373,3373,22022,1629675,Naz Reid,1610612750,MIN,Minnesota Timberwolves,22201073,2023-03-20,MIN @ NYK,W,20,6,9,0.667,0,2,0.0,0,0,,0,2,2,3,0,1,1,4,12,-13,20.9,1
3374,3374,22022,1629669,Jaylen Nowell,1610612750,MIN,Minnesota Timberwolves,22201073,2023-03-20,MIN @ NYK,W,20,7,13,0.538,0,2,0.0,0,0,,0,1,1,4,3,1,1,4,14,-14,32.2,1
3588,3588,22022,1631111,Wendell Moore Jr.,1610612750,MIN,Minnesota Timberwolves,22201058,2023-03-18,MIN @ TOR,L,3,1,3,0.333,0,0,,0,0,,1,0,1,0,1,0,0,0,2,4,6.2,1
3590,3590,22022,1630568,Luka Garza,1610612750,MIN,Minnesota Timberwolves,22201058,2023-03-18,MIN @ TOR,L,3,0,1,0.0,0,0,,0,0,,0,0,0,1,0,0,0,0,0,4,1.5,1
3591,3591,22022,1630346,Matt Ryan,1610612750,MIN,Minnesota Timberwolves,22201058,2023-03-18,MIN @ TOR,L,3,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,4,1.2,1
3592,3592,22022,1630233,Nathan Knight,1610612750,MIN,Minnesota Timberwolves,22201058,2023-03-18,MIN @ TOR,L,3,1,3,0.333,0,1,0.0,2,2,1.0,0,1,1,0,0,0,0,0,4,4,5.2,1
3595,3595,22022,1631169,Josh Minott,1610612750,MIN,Minnesota Timberwolves,22201058,2023-03-18,MIN @ TOR,L,16,2,3,0.667,0,0,,2,2,1.0,0,3,3,1,1,0,3,2,6,-1,11.1,1
3596,3596,22022,1629638,Nickeil Alexander-Walker,1610612750,MIN,Minnesota Timberwolves,22201058,2023-03-18,MIN @ TOR,L,19,2,8,0.25,0,3,0.0,0,0,,1,1,2,2,2,0,0,1,4,-14,15.4,1
3597,3597,22022,1629162,Jordan McLaughlin,1610612750,MIN,Minnesota Timberwolves,22201058,2023-03-18,MIN @ TOR,L,24,4,6,0.667,0,1,0.0,1,2,0.5,0,1,1,8,0,0,3,1,9,-17,19.2,1
3601,3601,22022,203937,Kyle Anderson,1610612750,MIN,Minnesota Timberwolves,22201058,2023-03-18,MIN @ TOR,L,32,6,14,0.429,0,2,0.0,0,0,,2,5,7,5,0,0,0,4,12,-5,27.9,1
3602,3602,22022,203497,Rudy Gobert,1610612750,MIN,Minnesota Timberwolves,22201058,2023-03-18,MIN @ TOR,L,31,4,8,0.5,0,0,,6,7,0.857,5,7,12,3,0,1,2,3,14,-16,33.9,1
3604,3604,22022,201144,Mike Conley,1610612750,MIN,Minnesota Timberwolves,22201058,2023-03-18,MIN @ TOR,L,26,4,8,0.5,0,4,0.0,4,4,1.0,0,2,2,3,1,0,1,2,12,-7,20.9,1
3653,3653,22022,1630183,Jaden McDaniels,1610612750,MIN,Minnesota Timberwolves,22201058,2023-03-18,MIN @ TOR,L,31,6,14,0.429,4,6,0.667,2,2,1.0,0,6,6,1,0,1,0,4,18,-16,29.7,1
3685,3685,22022,1629675,Naz Reid,1610612750,MIN,Minnesota Timberwolves,22201058,2023-03-18,MIN @ TOR,L,20,8,10,0.8,1,2,0.5,5,7,0.714,0,4,4,1,0,0,2,3,22,-9,26.3,1
3688,3688,22022,1627752,Taurean Prince,1610612750,MIN,Minnesota Timberwolves,22201058,2023-03-18,MIN @ TOR,L,30,1,7,0.143,0,4,0.0,2,2,1.0,0,2,2,2,0,0,3,3,4,-6,6.4,1
3805,3805,22022,203937,Kyle Anderson,1610612750,MIN,Minnesota Timberwolves,22201050,2023-03-17,MIN @ CHI,L,51,4,14,0.286,0,1,0.0,3,6,0.5,2,8,10,12,1,2,3,4,11,-3,47.0,1
3807,3807,22022,1629638,Nickeil Alexander-Walker,1610612750,MIN,Minnesota Timberwolves,22201050,2023-03-17,MIN @ CHI,L,27,4,10,0.4,2,6,0.333,2,4,0.5,0,2,2,2,0,0,0,2,12,-1,17.4,1
3808,3808,22022,1629675,Naz Reid,1610612750,MIN,Minnesota Timberwolves,22201050,2023-03-17,MIN @ CHI,L,25,6,15,0.4,0,4,0.0,2,2,1.0,1,2,3,1,1,1,2,4,14,-12,23.1,1
3810,3810,22022,201144,Mike Conley,1610612750,MIN,Minnesota Timberwolves,22201050,2023-03-17,MIN @ CHI,L,46,9,14,0.643,8,12,0.667,2,2,1.0,0,5,5,6,3,0,1,1,28,-12,51.0,1
3821,3821,22022,1629162,Jordan McLaughlin,1610612750,MIN,Minnesota Timberwolves,22201050,2023-03-17,MIN @ CHI,L,22,3,4,0.75,2,3,0.667,0,0,,0,1,1,4,0,0,1,1,8,1,14.2,1
