,Unnamed: 0,SEASON_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,FANTASY_PTS,VIDEO_AVAILABLE
405,405,22018,1628513,Naz Mitrou-Long,1610612762,UTA,Utah Jazz,21801217,2019-04-09,UTA vs. DEN,W,2,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-6,0.0,1
433,433,22018,203109,Jae Crowder,1610612762,UTA,Utah Jazz,21801217,2019-04-09,UTA vs. DEN,W,25,2,4,0.5,1,2,0.5,2,3,0.667,0,7,7,1,0,1,1,2,7,-1,18.9,1
452,452,22018,1628960,Grayson Allen,1610612762,UTA,Utah Jazz,21801217,2019-04-09,UTA vs. DEN,W,13,0,2,0.0,0,2,0.0,2,2,1.0,0,1,1,0,0,0,1,3,2,-13,2.2,1
454,454,22018,1626220,Royce O'Neale,1610612762,UTA,Utah Jazz,21801217,2019-04-09,UTA vs. DEN,W,37,3,7,0.429,1,5,0.2,1,1,1.0,0,5,5,2,0,1,1,2,8,20,19.0,1
457,457,22018,1628463,Tyler Cavanaugh,1610612762,UTA,Utah Jazz,21801217,2019-04-09,UTA vs. DEN,W,2,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-6,0.0,1
460,460,22018,1627777,Georges Niang,1610612762,UTA,Utah Jazz,21801208,2019-04-07,UTA @ LAL,L,27,6,10,0.6,1,5,0.2,3,3,1.0,0,2,2,1,1,1,3,2,16,-8,22.9,1
461,461,22018,1628378,Donovan Mitchell,1610612762,UTA,Utah Jazz,21801208,2019-04-07,UTA @ LAL,L,37,5,17,0.294,2,7,0.286,7,8,0.875,0,2,2,5,2,0,1,4,19,3,33.9,1
506,506,22018,200757,Thabo Sefolosha,1610612762,UTA,Utah Jazz,21801208,2019-04-07,UTA @ LAL,L,25,5,9,0.556,3,6,0.5,0,0,,1,3,4,2,5,0,1,0,13,7,34.8,1
537,537,22018,202327,Ekpe Udoh,1610612762,UTA,Utah Jazz,21801208,2019-04-07,UTA @ LAL,L,12,1,1,1.0,0,0,,1,3,0.333,1,0,1,1,1,1,0,1,3,-8,11.7,1
595,595,22018,1626220,Royce O'Neale,1610612762,UTA,Utah Jazz,21801208,2019-04-07,UTA @ LAL,L,30,3,8,0.375,3,7,0.429,0,0,,1,4,5,3,1,0,0,3,9,10,22.5,1
616,616,22018,1628960,Grayson Allen,1610612762,UTA,Utah Jazz,21801208,2019-04-07,UTA @ LAL,L,15,2,5,0.4,0,1,0.0,1,2,0.5,0,1,1,1,0,0,0,2,5,-7,7.7,1
643,643,22018,203109,Jae Crowder,1610612762,UTA,Utah Jazz,21801208,2019-04-07,UTA @ LAL,L,23,4,12,0.333,1,6,0.167,2,2,1.0,0,6,6,2,0,0,1,1,11,-11,20.2,1
670,670,22018,204060,Joe Ingles,1610612762,UTA,Utah Jazz,21801208,2019-04-07,UTA @ LAL,L,35,4,11,0.364,3,10,0.3,1,2,0.5,1,3,4,8,1,0,3,1,12,-10,28.8,1
724,724,22018,203497,Rudy Gobert,1610612762,UTA,Utah Jazz,21801208,2019-04-07,UTA @ LAL,L,36,8,11,0.727,0,0,,5,8,0.625,6,4,10,2,0,2,2,3,21,4,40.0,1
855,855,22018,204060,Joe Ingles,1610612762,UTA,Utah Jazz,21801188,2019-04-05,UTA vs. SAC,W,28,5,12,0.417,5,9,0.556,2,4,0.5,1,3,4,7,1,0,4,0,17,20,31.3,1
857,857,22018,203109,Jae Crowder,1610612762,UTA,Utah Jazz,21801188,2019-04-05,UTA vs. SAC,W,17,2,10,0.2,1,7,0.143,2,2,1.0,1,2,3,1,0,0,0,2,7,16,12.1,1
880,880,22018,1628513,Naz Mitrou-Long,1610612762,UTA,Utah Jazz,21801188,2019-04-05,UTA vs. SAC,W,4,0,0,,0,0,,0,0,,0,0,0,1,0,0,1,0,0,-1,0.5,1
885,885,22018,1628463,Tyler Cavanaugh,1610612762,UTA,Utah Jazz,21801188,2019-04-05,UTA vs. SAC,W,4,1,2,0.5,1,2,0.5,0,0,,0,1,1,0,0,0,0,0,3,-1,4.2,1
896,896,22018,1628378,Donovan Mitchell,1610612762,UTA,Utah Jazz,21801188,2019-04-05,UTA vs. SAC,W,32,9,19,0.474,2,5,0.4,3,3,1.0,0,5,5,9,1,0,0,0,23,17,45.5,1
912,912,22018,203497,Rudy Gobert,1610612762,UTA,Utah Jazz,21801188,2019-04-05,UTA vs. SAC,W,29,6,10,0.6,0,0,,5,8,0.625,3,8,11,1,3,4,2,5,17,12,50.7,1
952,952,22018,1626220,Royce O'Neale,1610612762,UTA,Utah Jazz,21801188,2019-04-05,UTA vs. SAC,W,31,1,3,0.333,0,2,0.0,0,0,,0,4,4,3,0,1,2,5,2,7,12.3,1
955,955,22018,202327,Ekpe Udoh,1610612762,UTA,Utah Jazz,21801188,2019-04-05,UTA vs. SAC,W,15,3,4,0.75,0,0,,1,2,0.5,2,6,8,1,2,0,0,3,7,8,24.1,1
957,957,22018,1628960,Grayson Allen,1610612762,UTA,Utah Jazz,21801188,2019-04-05,UTA vs. SAC,W,26,10,14,0.714,3,4,0.75,0,0,,0,0,0,2,1,1,6,5,23,7,26.0,1
963,963,22018,201937,Ricky Rubio,1610612762,UTA,Utah Jazz,21801188,2019-04-05,UTA vs. SAC,W,5,1,1,1.0,0,0,,2,4,0.5,0,2,2,0,0,0,1,1,4,13,5.4,1
1009,1009,22018,1627777,Georges Niang,1610612762,UTA,Utah Jazz,21801188,2019-04-05,UTA vs. SAC,W,20,3,3,1.0,2,2,1.0,0,0,,0,4,4,4,1,0,0,3,8,3,21.8,1
1015,1015,22018,200757,Thabo Sefolosha,1610612762,UTA,Utah Jazz,21801188,2019-04-05,UTA vs. SAC,W,26,2,6,0.333,1,2,0.5,1,2,0.5,0,2,2,1,0,0,0,1,6,3,9.9,1
1051,1051,22018,1628396,Tony Bradley,1610612762,UTA,Utah Jazz,21801188,2019-04-05,UTA vs. SAC,W,3,1,1,1.0,0,0,,0,0,,0,2,2,0,0,0,0,1,2,1,4.4,1
1151,1151,22018,1627777,Georges Niang,1610612762,UTA,Utah Jazz,21801174,2019-04-03,UTA @ PHX,W,27,4,6,0.667,3,5,0.6,0,0,,1,1,2,1,1,0,0,4,11,23,17.9,1
1163,1163,22018,1628960,Grayson Allen,1610612762,UTA,Utah Jazz,21801174,2019-04-03,UTA @ PHX,W,19,6,9,0.667,2,5,0.4,0,0,,0,3,3,0,0,1,5,1,14,9,15.6,1
1228,1228,22018,204060,Joe Ingles,1610612762,UTA,Utah Jazz,21801174,2019-04-03,UTA @ PHX,W,35,10,13,0.769,6,8,0.75,1,2,0.5,0,5,5,8,0,0,5,1,27,14,40.0,1
1236,1236,22018,1626220,Royce O'Neale,1610612762,UTA,Utah Jazz,21801174,2019-04-03,UTA @ PHX,W,33,1,4,0.25,0,1,0.0,0,0,,0,6,6,3,1,0,2,2,2,8,14.7,1
1255,1255,22018,203526,Raul Neto,1610612762,UTA,Utah Jazz,21801174,2019-04-03,UTA @ PHX,W,21,3,9,0.333,1,3,0.333,3,4,0.75,0,2,2,4,0,1,2,0,10,19,19.4,1
1259,1259,22018,202327,Ekpe Udoh,1610612762,UTA,Utah Jazz,21801174,2019-04-03,UTA @ PHX,W,12,3,4,0.75,0,0,,0,0,,1,6,7,4,0,2,0,0,6,9,26.4,1
1316,1316,22018,203497,Rudy Gobert,1610612762,UTA,Utah Jazz,21801174,2019-04-03,UTA @ PHX,W,36,7,9,0.778,0,0,,3,5,0.6,4,9,13,3,0,5,4,3,17,12,48.1,1
1329,1329,22018,200757,Thabo Sefolosha,1610612762,UTA,Utah Jazz,21801174,2019-04-03,UTA @ PHX,W,23,1,4,0.25,0,3,0.0,0,0,,0,2,2,1,0,0,1,3,2,0,4.9,1
1339,1339,22018,1628378,Donovan Mitchell,1610612762,UTA,Utah Jazz,21801174,2019-04-03,UTA @ PHX,W,35,9,19,0.474,4,7,0.571,7,7,1.0,1,4,5,6,0,0,1,2,29,11,43.0,1
1478,1478,22018,201937,Ricky Rubio,1610612762,UTA,Utah Jazz,21801159,2019-04-01,UTA vs. CHA,W,30,5,13,0.385,1,3,0.333,9,9,1.0,1,1,2,13,0,0,3,2,20,18,38.9,1
1513,1513,22018,200757,Thabo Sefolosha,1610612762,UTA,Utah Jazz,21801159,2019-04-01,UTA vs. CHA,W,23,5,6,0.833,4,5,0.8,0,0,,0,3,3,0,2,0,3,1,14,14,20.6,1
1517,1517,22018,1627777,Georges Niang,1610612762,UTA,Utah Jazz,21801159,2019-04-01,UTA vs. CHA,W,9,1,6,0.167,0,3,0.0,2,2,1.0,0,5,5,0,0,0,1,3,4,-4,9.0,1
1526,1526,22018,204060,Joe Ingles,1610612762,UTA,Utah Jazz,21801159,2019-04-01,UTA vs. CHA,W,32,5,8,0.625,5,8,0.625,0,0,,0,5,5,4,0,0,1,1,15,-13,26.0,1
1532,1532,22018,1626220,Royce O'Neale,1610612762,UTA,Utah Jazz,21801159,2019-04-01,UTA vs. CHA,W,23,4,6,0.667,1,2,0.5,0,0,,0,1,1,1,0,0,0,1,9,17,11.7,1
1534,1534,22018,203109,Jae Crowder,1610612762,UTA,Utah Jazz,21801159,2019-04-01,UTA vs. CHA,W,25,0,6,0.0,0,6,0.0,0,0,,0,5,5,0,0,0,2,2,0,-5,4.0,1
1545,1545,22018,203497,Rudy Gobert,1610612762,UTA,Utah Jazz,21801159,2019-04-01,UTA vs. CHA,W,39,8,10,0.8,0,0,,2,7,0.286,2,16,18,1,0,3,2,5,18,22,48.1,1
1621,1621,22018,202327,Ekpe Udoh,1610612762,UTA,Utah Jazz,21801159,2019-04-01,UTA vs. CHA,W,9,1,2,0.5,0,0,,2,2,1.0,1,2,3,1,1,0,1,3,4,-13,11.1,1
1646,1646,22018,203526,Raul Neto,1610612762,UTA,Utah Jazz,21801159,2019-04-01,UTA vs. CHA,W,13,1,5,0.2,0,1,0.0,0,0,,1,1,2,5,0,0,2,4,2,-13,9.9,1
1653,1653,22018,1628378,Donovan Mitchell,1610612762,UTA,Utah Jazz,21801159,2019-04-01,UTA vs. CHA,W,37,8,17,0.471,4,7,0.571,5,6,0.833,0,3,3,5,4,0,2,3,25,22,46.1,1
1994,1994,22018,203526,Raul Neto,1610612762,UTA,Utah Jazz,21801134,2019-03-29,UTA vs. WAS,W,7,1,1,1.0,0,0,,0,0,,0,0,0,0,0,0,1,0,2,7,1.0,1
2001,2001,22018,1627777,Georges Niang,1610612762,UTA,Utah Jazz,21801134,2019-03-29,UTA vs. WAS,W,1,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-5,0.0,1
2014,2014,22018,204060,Joe Ingles,1610612762,UTA,Utah Jazz,21801134,2019-03-29,UTA vs. WAS,W,36,7,14,0.5,3,8,0.375,1,1,1.0,1,4,5,10,0,0,1,1,18,3,38.0,1
2016,2016,22018,200757,Thabo Sefolosha,1610612762,UTA,Utah Jazz,21801134,2019-03-29,UTA vs. WAS,W,14,2,4,0.5,0,1,0.0,0,0,,0,4,4,1,0,0,1,1,4,-5,9.3,1
2023,2023,22018,202327,Ekpe Udoh,1610612762,UTA,Utah Jazz,21801134,2019-03-29,UTA vs. WAS,W,9,2,3,0.667,0,0,,0,0,,1,1,2,0,1,1,0,2,4,6,12.4,1
2037,2037,22018,2594,Kyle Korver,1610612762,UTA,Utah Jazz,21801134,2019-03-29,UTA vs. WAS,W,18,1,6,0.167,1,4,0.25,2,2,1.0,0,3,3,2,0,0,2,1,5,18,9.6,1
2047,2047,22018,1628378,Donovan Mitchell,1610612762,UTA,Utah Jazz,21801134,2019-03-29,UTA vs. WAS,W,38,13,23,0.565,3,5,0.6,6,6,1.0,1,4,5,5,0,1,5,2,35,-4,46.5,1
2050,2050,22018,1626220,Royce O'Neale,1610612762,UTA,Utah Jazz,21801134,2019-03-29,UTA vs. WAS,W,11,2,3,0.667,2,3,0.667,0,0,,0,0,0,0,1,0,2,4,6,-2,7.0,1
2053,2053,22018,203497,Rudy Gobert,1610612762,UTA,Utah Jazz,21801134,2019-03-29,UTA vs. WAS,W,35,4,7,0.571,0,0,,5,5,1.0,3,14,17,3,1,3,3,3,13,-16,46.9,1
2060,2060,22018,201937,Ricky Rubio,1610612762,UTA,Utah Jazz,21801134,2019-03-29,UTA vs. WAS,W,33,7,16,0.438,1,6,0.167,2,2,1.0,1,1,2,3,3,0,3,4,17,-5,29.9,1
2067,2067,22018,203109,Jae Crowder,1610612762,UTA,Utah Jazz,21801134,2019-03-29,UTA vs. WAS,W,28,6,7,0.857,4,5,0.8,2,2,1.0,0,3,3,2,1,2,0,4,18,10,33.6,1
2087,2087,22018,202324,Derrick Favors,1610612762,UTA,Utah Jazz,21801134,2019-03-29,UTA vs. WAS,W,9,3,3,1.0,0,0,,0,0,,1,2,3,0,0,0,0,0,6,13,9.6,1
2310,2310,22018,202324,Derrick Favors,1610612762,UTA,Utah Jazz,21801121,2019-03-27,UTA vs. LAL,W,23,9,13,0.692,0,0,,2,7,0.286,3,3,6,0,1,1,1,4,20,3,32.2,1
2312,2312,22018,200757,Thabo Sefolosha,1610612762,UTA,Utah Jazz,21801121,2019-03-27,UTA vs. LAL,W,11,3,5,0.6,2,4,0.5,3,4,0.75,0,4,4,0,0,0,0,0,11,8,15.8,1
2314,2314,22018,203109,Jae Crowder,1610612762,UTA,Utah Jazz,21801121,2019-03-27,UTA vs. LAL,W,25,4,9,0.444,3,7,0.429,5,6,0.833,1,5,6,2,1,0,2,0,16,4,27.2,1
2322,2322,22018,1626220,Royce O'Neale,1610612762,UTA,Utah Jazz,21801121,2019-03-27,UTA vs. LAL,W,21,2,4,0.5,0,2,0.0,0,0,,0,2,2,1,0,0,2,3,4,6,5.9,1
2323,2323,22018,1628378,Donovan Mitchell,1610612762,UTA,Utah Jazz,21801121,2019-03-27,UTA vs. LAL,W,35,3,11,0.273,1,5,0.2,4,6,0.667,0,4,4,4,0,0,2,1,11,24,19.8,1
2332,2332,22018,203526,Raul Neto,1610612762,UTA,Utah Jazz,21801121,2019-03-27,UTA vs. LAL,W,14,2,3,0.667,0,0,,0,0,,0,1,1,2,0,1,2,1,4,-11,9.2,1
2335,2335,22018,2594,Kyle Korver,1610612762,UTA,Utah Jazz,21801121,2019-03-27,UTA vs. LAL,W,15,1,4,0.25,1,4,0.25,0,0,,0,5,5,2,0,0,0,0,3,-6,12.0,1
2350,2350,22018,1627777,Georges Niang,1610612762,UTA,Utah Jazz,21801121,2019-03-27,UTA vs. LAL,W,2,1,2,0.5,0,1,0.0,0,0,,0,0,0,0,0,0,0,1,2,-7,2.0,1
2352,2352,22018,202327,Ekpe Udoh,1610612762,UTA,Utah Jazz,21801121,2019-03-27,UTA vs. LAL,W,3,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-6,1.2,1
2364,2364,22018,1628960,Grayson Allen,1610612762,UTA,Utah Jazz,21801121,2019-03-27,UTA vs. LAL,W,2,0,1,0.0,0,0,,1,2,0.5,0,0,0,0,0,0,0,0,1,-7,1.0,1
2371,2371,22018,203497,Rudy Gobert,1610612762,UTA,Utah Jazz,21801121,2019-03-27,UTA vs. LAL,W,32,9,12,0.75,0,0,,4,6,0.667,3,8,11,0,2,3,0,4,22,28,50.2,1
2384,2384,22018,201937,Ricky Rubio,1610612762,UTA,Utah Jazz,21801121,2019-03-27,UTA vs. LAL,W,29,3,9,0.333,0,2,0.0,4,5,0.8,0,5,5,8,0,0,0,2,10,27,28.0,1
2386,2386,22018,204060,Joe Ingles,1610612762,UTA,Utah Jazz,21801121,2019-03-27,UTA vs. LAL,W,30,4,10,0.4,3,7,0.429,0,0,,1,8,9,14,0,0,2,2,11,12,40.8,1
2610,2610,22018,203109,Jae Crowder,1610612762,UTA,Utah Jazz,21801105,2019-03-25,UTA vs. PHX,W,20,4,10,0.4,1,3,0.333,0,0,,1,2,3,2,3,0,1,0,9,18,23.6,1
2631,2631,22018,203497,Rudy Gobert,1610612762,UTA,Utah Jazz,21801105,2019-03-25,UTA vs. PHX,W,28,9,11,0.818,0,0,,9,11,0.818,4,6,10,0,0,2,1,2,27,4,44.0,1
2634,2634,22018,202327,Ekpe Udoh,1610612762,UTA,Utah Jazz,21801105,2019-03-25,UTA vs. PHX,W,4,1,1,1.0,0,0,,0,0,,0,2,2,1,0,0,0,0,2,10,5.9,1
2639,2639,22018,2594,Kyle Korver,1610612762,UTA,Utah Jazz,21801105,2019-03-25,UTA vs. PHX,W,20,3,8,0.375,3,7,0.429,0,0,,0,2,2,1,0,0,0,1,9,20,12.9,1
2649,2649,22018,200757,Thabo Sefolosha,1610612762,UTA,Utah Jazz,21801105,2019-03-25,UTA vs. PHX,W,14,1,2,0.5,0,1,0.0,0,0,,0,3,3,1,1,0,0,3,2,8,10.1,1
2650,2650,22018,202324,Derrick Favors,1610612762,UTA,Utah Jazz,21801105,2019-03-25,UTA vs. PHX,W,25,9,13,0.692,0,0,,0,0,,4,4,8,5,0,2,0,2,18,16,41.1,1
2651,2651,22018,1627777,Georges Niang,1610612762,UTA,Utah Jazz,21801105,2019-03-25,UTA vs. PHX,W,4,1,1,1.0,1,1,1.0,0,0,,0,2,2,1,0,0,1,0,3,10,5.9,1
2656,2656,22018,201937,Ricky Rubio,1610612762,UTA,Utah Jazz,21801105,2019-03-25,UTA vs. PHX,W,27,6,9,0.667,0,0,,6,7,0.857,0,1,1,6,1,0,2,3,18,12,29.2,1
2666,2666,22018,1626220,Royce O'Neale,1610612762,UTA,Utah Jazz,21801105,2019-03-25,UTA vs. PHX,W,23,2,2,1.0,1,1,1.0,0,0,,0,2,2,1,3,0,2,3,5,27,15.9,1
2669,2669,22018,1628378,Donovan Mitchell,1610612762,UTA,Utah Jazz,21801105,2019-03-25,UTA vs. PHX,W,27,4,14,0.286,2,4,0.5,0,0,,0,4,4,3,2,0,3,5,10,1,22.3,1
2687,2687,22018,203526,Raul Neto,1610612762,UTA,Utah Jazz,21801105,2019-03-25,UTA vs. PHX,W,17,2,4,0.5,0,1,0.0,4,5,0.8,1,4,5,3,0,0,1,3,8,20,17.5,1
2692,2692,22018,204060,Joe Ingles,1610612762,UTA,Utah Jazz,21801105,2019-03-25,UTA vs. PHX,W,30,6,11,0.545,2,3,0.667,0,0,,0,1,1,7,1,0,3,1,14,19,25.7,1
2894,2894,22018,203109,Jae Crowder,1610612762,UTA,Utah Jazz,21801090,2019-03-23,UTA @ CHI,W,23,4,12,0.333,3,9,0.333,0,0,,1,5,6,4,1,0,2,3,11,23,25.2,1
2911,2911,22018,1628378,Donovan Mitchell,1610612762,UTA,Utah Jazz,21801090,2019-03-23,UTA @ CHI,W,26,5,8,0.625,2,2,1.0,4,4,1.0,0,8,8,3,0,0,1,3,16,19,29.1,1
2912,2912,22018,203526,Raul Neto,1610612762,UTA,Utah Jazz,21801090,2019-03-23,UTA @ CHI,W,15,3,5,0.6,2,3,0.667,2,2,1.0,0,2,2,2,0,0,1,2,10,17,14.4,1
2919,2919,22018,1627777,Georges Niang,1610612762,UTA,Utah Jazz,21801090,2019-03-23,UTA @ CHI,W,8,2,4,0.5,0,1,0.0,0,0,,0,1,1,0,0,0,0,1,4,-2,5.2,1
2920,2920,22018,200757,Thabo Sefolosha,1610612762,UTA,Utah Jazz,21801090,2019-03-23,UTA @ CHI,W,15,1,3,0.333,0,0,,0,0,,0,1,1,1,3,0,1,0,2,10,12.7,1
2929,2929,22018,1626220,Royce O'Neale,1610612762,UTA,Utah Jazz,21801090,2019-03-23,UTA @ CHI,W,22,1,4,0.25,1,3,0.333,0,0,,0,5,5,1,0,0,0,1,3,17,10.5,1
2935,2935,22018,1628513,Naz Mitrou-Long,1610612762,UTA,Utah Jazz,21801090,2019-03-23,UTA @ CHI,W,6,1,3,0.333,0,1,0.0,0,0,,0,0,0,1,0,0,0,0,2,1,3.5,1
2952,2952,22018,2594,Kyle Korver,1610612762,UTA,Utah Jazz,21801090,2019-03-23,UTA @ CHI,W,18,2,8,0.25,1,4,0.25,0,0,,1,2,3,4,2,0,2,2,5,16,18.6,1
2965,2965,22018,202327,Ekpe Udoh,1610612762,UTA,Utah Jazz,21801090,2019-03-23,UTA @ CHI,W,8,1,2,0.5,0,0,,0,0,,1,1,2,0,0,4,0,0,2,-2,16.4,1
2984,2984,22018,202324,Derrick Favors,1610612762,UTA,Utah Jazz,21801090,2019-03-23,UTA @ CHI,W,22,6,10,0.6,0,0,,1,1,1.0,3,3,6,1,0,0,2,2,13,13,19.7,1
3032,3032,22018,204060,Joe Ingles,1610612762,UTA,Utah Jazz,21801090,2019-03-23,UTA @ CHI,W,27,5,14,0.357,2,7,0.286,1,1,1.0,0,6,6,5,0,0,0,1,13,13,27.7,1
3033,3033,22018,201937,Ricky Rubio,1610612762,UTA,Utah Jazz,21801090,2019-03-23,UTA @ CHI,W,23,6,11,0.545,0,2,0.0,0,0,,0,4,4,3,1,0,2,0,12,11,22.3,1
3041,3041,22018,203497,Rudy Gobert,1610612762,UTA,Utah Jazz,21801090,2019-03-23,UTA @ CHI,W,26,9,11,0.818,0,0,,3,7,0.429,6,8,14,2,0,4,0,2,21,19,52.8,1
3211,3211,22018,203497,Rudy Gobert,1610612762,UTA,Utah Jazz,21801076,2019-03-21,UTA @ ATL,L,32,4,6,0.667,0,0,,4,8,0.5,3,8,11,3,1,0,2,3,12,2,30.7,1
3217,3217,22018,1628378,Donovan Mitchell,1610612762,UTA,Utah Jazz,21801076,2019-03-21,UTA @ ATL,L,36,15,32,0.469,2,6,0.333,2,3,0.667,3,1,4,2,1,2,3,2,34,0,47.8,1
3222,3222,22018,203109,Jae Crowder,1610612762,UTA,Utah Jazz,21801076,2019-03-21,UTA @ ATL,L,25,0,6,0.0,0,5,0.0,2,2,1.0,1,1,2,0,1,0,2,4,2,-17,5.4,1
3224,3224,22018,204060,Joe Ingles,1610612762,UTA,Utah Jazz,21801076,2019-03-21,UTA @ ATL,L,33,5,8,0.625,3,5,0.6,0,0,,0,2,2,7,2,0,3,3,13,-1,28.9,1
3229,3229,22018,2594,Kyle Korver,1610612762,UTA,Utah Jazz,21801076,2019-03-21,UTA @ ATL,L,17,2,7,0.286,1,5,0.2,1,4,0.25,0,3,3,2,0,0,0,2,6,-1,12.6,1
3245,3245,22018,201937,Ricky Rubio,1610612762,UTA,Utah Jazz,21801076,2019-03-21,UTA @ ATL,L,27,6,10,0.6,2,3,0.667,3,3,1.0,0,5,5,7,2,0,2,5,17,-5,37.5,1
3271,3271,22018,200757,Thabo Sefolosha,1610612762,UTA,Utah Jazz,21801076,2019-03-21,UTA @ ATL,L,12,0,2,0.0,0,2,0.0,0,0,,0,2,2,1,0,0,0,2,0,2,3.9,1
3290,3290,22018,1626220,Royce O'Neale,1610612762,UTA,Utah Jazz,21801076,2019-03-21,UTA @ ATL,L,19,3,7,0.429,1,3,0.333,3,3,1.0,1,2,3,1,1,0,0,2,10,1,18.1,1
3293,3293,22018,202324,Derrick Favors,1610612762,UTA,Utah Jazz,21801076,2019-03-21,UTA @ ATL,L,27,6,10,0.6,0,0,,3,3,1.0,5,10,15,1,2,1,2,0,15,7,41.5,1
3302,3302,22018,203526,Raul Neto,1610612762,UTA,Utah Jazz,21801076,2019-03-21,UTA @ ATL,L,12,2,6,0.333,1,3,0.333,0,0,,1,1,2,1,2,0,1,1,5,-3,13.9,1
