,Unnamed: 0,SEASON_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,FANTASY_PTS,VIDEO_AVAILABLE
347,347,22022,1629641,Romeo Langford,1610612759,SAS,San Antonio Spurs,22201214,2023-04-08,SAS vs. MIN,L,19,1,4,0.25,0,1,0.0,3,4,0.75,0,0,0,0,1,0,1,0,5,-17,7.0,1
350,350,22022,203476,Gorgui Dieng,1610612759,SAS,San Antonio Spurs,22201214,2023-04-08,SAS vs. MIN,L,20,3,8,0.375,1,3,0.333,1,1,1.0,2,6,8,4,0,1,2,5,8,-10,24.6,1
644,644,22022,1628380,Zach Collins,1610612759,SAS,San Antonio Spurs,22201199,2023-04-06,SAS vs. POR,W,30,9,14,0.643,1,3,0.333,2,3,0.667,4,6,10,4,0,3,2,5,21,3,46.0,1
646,646,22022,1630200,Tre Jones,1610612759,SAS,San Antonio Spurs,22201199,2023-04-06,SAS vs. POR,W,31,5,11,0.455,1,3,0.333,7,7,1.0,3,1,4,10,1,0,2,0,18,8,38.8,1
649,649,22022,1630572,Sandro Mamukelashvili,1610612759,SAS,San Antonio Spurs,22201199,2023-04-06,SAS vs. POR,W,21,2,8,0.25,0,2,0.0,0,0,,4,3,7,1,2,1,1,0,4,1,21.9,1
651,651,22022,1630577,Julian Champagnie,1610612759,SAS,San Antonio Spurs,22201199,2023-04-06,SAS vs. POR,W,25,8,14,0.571,5,9,0.556,3,4,0.75,2,3,5,1,2,0,2,2,24,11,35.5,1
653,653,22022,1629641,Romeo Langford,1610612759,SAS,San Antonio Spurs,22201199,2023-04-06,SAS vs. POR,W,18,2,5,0.4,0,1,0.0,0,0,,2,1,3,3,1,0,3,1,4,2,12.1,1
654,654,22022,1631103,Malaki Branham,1610612759,SAS,San Antonio Spurs,22201199,2023-04-06,SAS vs. POR,W,23,1,12,0.083,0,5,0.0,0,0,,0,3,3,0,0,0,0,0,2,-14,5.6,1
655,655,22022,1631104,Blake Wesley,1610612759,SAS,San Antonio Spurs,22201199,2023-04-06,SAS vs. POR,W,17,1,3,0.333,0,0,,0,0,,0,2,2,1,1,0,2,0,2,-6,6.9,1
662,662,22022,1631230,Dominick Barlow,1610612759,SAS,San Antonio Spurs,22201199,2023-04-06,SAS vs. POR,W,15,2,4,0.5,0,0,,1,1,1.0,1,1,2,1,0,0,0,1,5,0,8.9,1
666,666,22022,1629640,Keldon Johnson,1610612759,SAS,San Antonio Spurs,22201199,2023-04-06,SAS vs. POR,W,32,10,24,0.417,1,8,0.125,3,3,1.0,1,4,5,4,1,0,2,2,24,1,37.0,1
708,708,22022,1628966,Keita Bates-Diop,1610612759,SAS,San Antonio Spurs,22201199,2023-04-06,SAS vs. POR,W,26,7,11,0.636,2,4,0.5,9,10,0.9,1,5,6,4,1,0,0,1,25,4,41.2,1
934,934,22022,1628984,Devonte' Graham,1610612759,SAS,San Antonio Spurs,22201188,2023-04-04,SAS @ PHX,L,27,3,8,0.375,2,5,0.4,1,2,0.5,0,1,1,2,2,0,2,2,9,-14,17.2,1
935,935,22022,1631103,Malaki Branham,1610612759,SAS,San Antonio Spurs,22201188,2023-04-04,SAS @ PHX,L,30,8,17,0.471,3,7,0.429,2,2,1.0,0,3,3,2,1,0,0,1,21,-9,30.6,1
1028,1028,22022,1630577,Julian Champagnie,1610612759,SAS,San Antonio Spurs,22201188,2023-04-04,SAS @ PHX,L,28,4,11,0.364,2,7,0.286,0,0,,1,5,6,1,0,1,0,2,10,-9,21.7,1
1029,1029,22022,1630572,Sandro Mamukelashvili,1610612759,SAS,San Antonio Spurs,22201188,2023-04-04,SAS @ PHX,L,29,4,6,0.667,1,3,0.333,4,6,0.667,2,6,8,2,0,0,4,1,13,-6,21.6,1
1030,1030,22022,1630200,Tre Jones,1610612759,SAS,San Antonio Spurs,22201188,2023-04-04,SAS @ PHX,L,29,7,12,0.583,2,3,0.667,4,4,1.0,1,2,3,9,1,0,3,1,20,-3,37.1,1
1038,1038,22022,203926,Doug McDermott,1610612759,SAS,San Antonio Spurs,22201188,2023-04-04,SAS @ PHX,L,6,1,7,0.143,0,4,0.0,0,0,,1,1,2,0,0,0,0,0,2,-11,4.4,1
1039,1039,22022,203476,Gorgui Dieng,1610612759,SAS,San Antonio Spurs,22201188,2023-04-04,SAS @ PHX,L,21,2,6,0.333,0,3,0.0,0,0,,0,4,4,2,0,1,0,4,4,-30,14.8,1
1073,1073,22022,1631230,Dominick Barlow,1610612759,SAS,San Antonio Spurs,22201188,2023-04-04,SAS @ PHX,L,21,1,2,0.5,0,0,,0,0,,4,1,5,2,1,2,1,2,2,19,19.0,1
1074,1074,22022,1631104,Blake Wesley,1610612759,SAS,San Antonio Spurs,22201188,2023-04-04,SAS @ PHX,L,25,0,8,0.0,0,1,0.0,0,0,,0,2,2,2,1,0,1,1,0,-23,7.4,1
1075,1075,22022,1628966,Keita Bates-Diop,1610612759,SAS,San Antonio Spurs,22201188,2023-04-04,SAS @ PHX,L,26,5,13,0.385,3,7,0.429,0,0,,0,4,4,3,1,1,1,2,13,-19,27.3,1
1212,1212,22022,1630200,Tre Jones,1610612759,SAS,San Antonio Spurs,22201170,2023-04-02,SAS @ SAC,W,33,7,11,0.636,0,0,,3,3,1.0,2,8,10,11,1,0,1,1,17,24,47.5,1
1213,1213,22022,1630577,Julian Champagnie,1610612759,SAS,San Antonio Spurs,22201170,2023-04-02,SAS @ SAC,W,28,9,14,0.643,4,7,0.571,4,5,0.8,0,6,6,0,1,0,2,2,26,16,34.2,1
1215,1215,22022,1631103,Malaki Branham,1610612759,SAS,San Antonio Spurs,22201170,2023-04-02,SAS @ SAC,W,31,7,12,0.583,1,5,0.2,0,0,,0,2,2,5,1,0,2,3,15,9,25.9,1
1216,1216,22022,1631230,Dominick Barlow,1610612759,SAS,San Antonio Spurs,22201170,2023-04-02,SAS @ SAC,W,30,5,8,0.625,0,0,,2,2,1.0,5,5,10,5,1,2,1,3,12,8,39.5,1
1221,1221,22022,1631104,Blake Wesley,1610612759,SAS,San Antonio Spurs,22201170,2023-04-02,SAS @ SAC,W,16,2,7,0.286,0,1,0.0,0,0,,1,3,4,2,1,0,4,2,4,-15,10.8,1
1296,1296,22022,203926,Doug McDermott,1610612759,SAS,San Antonio Spurs,22201170,2023-04-02,SAS @ SAC,W,28,9,15,0.6,4,8,0.5,8,9,0.889,2,0,2,1,0,0,0,5,30,-3,33.9,1
1299,1299,22022,1628380,Zach Collins,1610612759,SAS,San Antonio Spurs,22201170,2023-04-02,SAS @ SAC,W,23,6,13,0.462,2,4,0.5,2,2,1.0,0,6,6,3,0,1,3,6,16,0,27.7,1
1300,1300,22022,1629641,Romeo Langford,1610612759,SAS,San Antonio Spurs,22201170,2023-04-02,SAS @ SAC,W,8,0,2,0.0,0,1,0.0,0,0,,0,0,0,0,1,0,2,1,0,-5,1.0,1
1302,1302,22022,1628966,Keita Bates-Diop,1610612759,SAS,San Antonio Spurs,22201170,2023-04-02,SAS @ SAC,W,32,4,5,0.8,1,1,1.0,4,4,1.0,1,4,5,2,0,0,0,2,13,13,22.0,1
1305,1305,22022,1628984,Devonte' Graham,1610612759,SAS,San Antonio Spurs,22201170,2023-04-02,SAS @ SAC,W,19,1,6,0.167,1,6,0.167,0,2,0.0,0,2,2,1,1,0,0,0,3,1,9.9,1
1378,1378,22022,1630572,Sandro Mamukelashvili,1610612759,SAS,San Antonio Spurs,22201170,2023-04-02,SAS @ SAC,W,17,2,5,0.4,0,1,0.0,2,2,1.0,3,2,5,1,1,0,2,0,6,-8,14.5,1
1616,1616,22022,1631230,Dominick Barlow,1610612759,SAS,San Antonio Spurs,22201158,2023-03-31,SAS @ GSW,L,11,1,2,0.5,0,0,,0,0,,2,0,2,0,0,2,0,0,2,-11,10.4,1
1617,1617,22022,1631104,Blake Wesley,1610612759,SAS,San Antonio Spurs,22201158,2023-03-31,SAS @ GSW,L,22,3,6,0.5,0,2,0.0,1,2,0.5,0,0,0,4,1,0,1,2,7,-19,15.0,1
1618,1618,22022,1631103,Malaki Branham,1610612759,SAS,San Antonio Spurs,22201158,2023-03-31,SAS @ GSW,L,28,8,21,0.381,3,7,0.429,0,0,,0,7,7,2,1,0,2,4,19,-13,31.4,1
1619,1619,22022,1630577,Julian Champagnie,1610612759,SAS,San Antonio Spurs,22201158,2023-03-31,SAS @ GSW,L,20,3,8,0.375,2,6,0.333,0,0,,3,2,5,1,2,0,0,2,8,4,21.5,1
1622,1622,22022,1630200,Tre Jones,1610612759,SAS,San Antonio Spurs,22201158,2023-03-31,SAS @ GSW,L,30,3,7,0.429,1,2,0.5,3,4,0.75,1,1,2,6,1,0,1,1,10,-3,23.4,1
1624,1624,22022,1628984,Devonte' Graham,1610612759,SAS,San Antonio Spurs,22201158,2023-03-31,SAS @ GSW,L,23,1,4,0.25,1,4,0.25,3,5,0.6,0,1,1,3,0,0,0,3,6,-1,11.7,1
1625,1625,22022,1628966,Keita Bates-Diop,1610612759,SAS,San Antonio Spurs,22201158,2023-03-31,SAS @ GSW,L,28,5,7,0.714,1,3,0.333,3,4,0.75,1,6,7,1,1,1,4,1,14,-22,25.9,1
1675,1675,22022,1630572,Sandro Mamukelashvili,1610612759,SAS,San Antonio Spurs,22201158,2023-03-31,SAS @ GSW,L,29,6,12,0.5,0,2,0.0,1,1,1.0,7,4,11,4,1,1,1,2,13,-5,37.2,1
1737,1737,22022,1629640,Keldon Johnson,1610612759,SAS,San Antonio Spurs,22201158,2023-03-31,SAS @ GSW,L,32,7,17,0.412,3,7,0.429,5,7,0.714,0,1,1,4,1,0,1,2,22,-4,31.2,1
1741,1741,22022,203476,Gorgui Dieng,1610612759,SAS,San Antonio Spurs,22201158,2023-03-31,SAS @ GSW,L,17,5,7,0.714,4,5,0.8,0,0,,0,10,10,2,0,0,3,3,14,-1,26.0,1
1928,1928,22022,1628966,Keita Bates-Diop,1610612759,SAS,San Antonio Spurs,22201143,2023-03-29,SAS vs. UTA,L,26,5,12,0.417,1,5,0.2,4,4,1.0,0,3,3,2,1,1,1,1,15,-6,26.6,1
1929,1929,22022,1629641,Romeo Langford,1610612759,SAS,San Antonio Spurs,22201143,2023-03-29,SAS vs. UTA,L,18,4,9,0.444,1,3,0.333,0,0,,0,5,5,1,0,0,0,2,9,-8,16.5,1
1932,1932,22022,1630577,Julian Champagnie,1610612759,SAS,San Antonio Spurs,22201143,2023-03-29,SAS vs. UTA,L,25,1,6,0.167,0,3,0.0,0,0,,1,1,2,1,0,0,2,3,2,-25,3.9,1
1971,1971,22022,1631104,Blake Wesley,1610612759,SAS,San Antonio Spurs,22201143,2023-03-29,SAS vs. UTA,L,19,0,4,0.0,0,1,0.0,3,4,0.75,0,2,2,3,2,0,2,2,3,-18,13.9,1
1974,1974,22022,1628380,Zach Collins,1610612759,SAS,San Antonio Spurs,22201143,2023-03-29,SAS vs. UTA,L,31,6,14,0.429,0,4,0.0,0,0,,3,5,8,5,3,2,2,1,12,6,42.1,1
1976,1976,22022,1628984,Devonte' Graham,1610612759,SAS,San Antonio Spurs,22201143,2023-03-29,SAS vs. UTA,L,24,5,10,0.5,3,7,0.429,4,4,1.0,0,4,4,6,0,1,2,0,17,-3,31.8,1
1979,1979,22022,1630200,Tre Jones,1610612759,SAS,San Antonio Spurs,22201143,2023-03-29,SAS vs. UTA,L,28,8,12,0.667,1,2,0.5,0,1,0.0,0,1,1,6,3,0,2,4,17,7,34.2,1
1981,1981,22022,1630572,Sandro Mamukelashvili,1610612759,SAS,San Antonio Spurs,22201143,2023-03-29,SAS vs. UTA,L,29,7,14,0.5,2,6,0.333,1,1,1.0,3,5,8,5,0,0,3,1,17,7,31.1,1
1983,1983,22022,1631103,Malaki Branham,1610612759,SAS,San Antonio Spurs,22201143,2023-03-29,SAS vs. UTA,L,27,7,12,0.583,2,4,0.5,5,7,0.714,0,2,2,2,1,0,0,1,21,6,29.4,1
2005,2005,22022,1631230,Dominick Barlow,1610612759,SAS,San Antonio Spurs,22201143,2023-03-29,SAS vs. UTA,L,12,2,2,1.0,0,0,,0,0,,2,2,4,0,0,0,1,1,4,-21,7.8,1
2464,2464,22022,1628984,Devonte' Graham,1610612759,SAS,San Antonio Spurs,22201116,2023-03-26,SAS @ BOS,L,22,0,5,0.0,0,3,0.0,2,2,1.0,0,3,3,2,2,0,2,3,2,-16,12.6,1
2467,2467,22022,1628380,Zach Collins,1610612759,SAS,San Antonio Spurs,22201116,2023-03-26,SAS @ BOS,L,31,8,18,0.444,2,5,0.4,3,5,0.6,0,7,7,4,0,0,4,0,21,-26,31.4,1
2470,2470,22022,203926,Doug McDermott,1610612759,SAS,San Antonio Spurs,22201116,2023-03-26,SAS @ BOS,L,21,2,10,0.2,1,7,0.143,2,2,1.0,0,1,1,1,0,0,0,2,7,-21,9.7,1
2471,2471,22022,1631230,Dominick Barlow,1610612759,SAS,San Antonio Spurs,22201116,2023-03-26,SAS @ BOS,L,7,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-8,0.0,1
2473,2473,22022,1631104,Blake Wesley,1610612759,SAS,San Antonio Spurs,22201116,2023-03-26,SAS @ BOS,L,6,1,2,0.5,0,0,,1,1,1.0,0,0,0,0,0,0,1,0,3,-11,2.0,1
2474,2474,22022,1631103,Malaki Branham,1610612759,SAS,San Antonio Spurs,22201116,2023-03-26,SAS @ BOS,L,24,7,13,0.538,1,3,0.333,0,0,,0,3,3,1,0,0,0,1,15,-26,20.1,1
2475,2475,22022,1630170,Devin Vassell,1610612759,SAS,San Antonio Spurs,22201116,2023-03-26,SAS @ BOS,L,27,4,12,0.333,1,5,0.2,0,0,,0,5,5,4,0,0,1,3,9,-27,20.0,1
2476,2476,22022,1630577,Julian Champagnie,1610612759,SAS,San Antonio Spurs,22201116,2023-03-26,SAS @ BOS,L,9,1,2,0.5,0,1,0.0,0,0,,0,1,1,0,0,0,0,1,2,-14,3.2,1
2477,2477,22022,1630572,Sandro Mamukelashvili,1610612759,SAS,San Antonio Spurs,22201116,2023-03-26,SAS @ BOS,L,22,5,10,0.5,1,4,0.25,2,3,0.667,0,5,5,3,0,0,1,2,13,-13,22.5,1
2478,2478,22022,1629641,Romeo Langford,1610612759,SAS,San Antonio Spurs,22201116,2023-03-26,SAS @ BOS,L,19,3,6,0.5,1,2,0.5,1,2,0.5,1,1,2,0,2,0,0,0,8,-16,16.4,1
2479,2479,22022,1628966,Keita Bates-Diop,1610612759,SAS,San Antonio Spurs,22201116,2023-03-26,SAS @ BOS,L,19,1,6,0.167,0,2,0.0,0,0,,1,4,5,1,0,0,0,0,2,-3,9.5,1
2483,2483,22022,203476,Gorgui Dieng,1610612759,SAS,San Antonio Spurs,22201116,2023-03-26,SAS @ BOS,L,7,0,4,0.0,0,3,0.0,0,0,,0,1,1,2,0,0,0,0,0,-13,4.2,1
2486,2486,22022,1630200,Tre Jones,1610612759,SAS,San Antonio Spurs,22201116,2023-03-26,SAS @ BOS,L,26,4,9,0.444,1,1,1.0,2,3,0.667,1,4,5,4,3,0,1,2,11,-26,31.0,1
2756,2756,22022,1628984,Devonte' Graham,1610612759,SAS,San Antonio Spurs,22201098,2023-03-24,SAS @ WAS,L,21,2,8,0.25,1,6,0.167,0,0,,0,1,1,5,1,0,1,0,5,-7,15.7,1
2757,2757,22022,1631104,Blake Wesley,1610612759,SAS,San Antonio Spurs,22201098,2023-03-24,SAS @ WAS,L,18,0,6,0.0,0,1,0.0,0,0,,1,2,3,9,0,0,2,1,0,-17,15.1,1
2758,2758,22022,203926,Doug McDermott,1610612759,SAS,San Antonio Spurs,22201098,2023-03-24,SAS @ WAS,L,18,6,14,0.429,3,8,0.375,3,3,1.0,1,0,1,1,1,0,0,5,18,-17,23.7,1
2801,2801,22022,1628966,Keita Bates-Diop,1610612759,SAS,San Antonio Spurs,22201098,2023-03-24,SAS @ WAS,L,28,8,13,0.615,4,5,0.8,0,2,0.0,1,6,7,0,0,0,0,0,20,-4,28.4,1
2822,2822,22022,1631230,Dominick Barlow,1610612759,SAS,San Antonio Spurs,22201098,2023-03-24,SAS @ WAS,L,20,2,3,0.667,0,0,,0,0,,0,4,4,1,0,2,0,5,4,-7,16.3,1
2824,2824,22022,1630577,Julian Champagnie,1610612759,SAS,San Antonio Spurs,22201098,2023-03-24,SAS @ WAS,L,18,5,8,0.625,1,4,0.25,1,1,1.0,0,3,3,0,0,2,0,2,12,-11,21.6,1
2828,2828,22022,1631103,Malaki Branham,1610612759,SAS,San Antonio Spurs,22201098,2023-03-24,SAS @ WAS,L,29,7,15,0.467,1,6,0.167,0,0,,1,4,5,0,0,0,0,3,15,-2,21.0,1
2830,2830,22022,1630572,Sandro Mamukelashvili,1610612759,SAS,San Antonio Spurs,22201098,2023-03-24,SAS @ WAS,L,28,5,8,0.625,0,2,0.0,0,0,,3,2,5,3,0,0,1,2,10,-5,19.5,1
2831,2831,22022,1630200,Tre Jones,1610612759,SAS,San Antonio Spurs,22201098,2023-03-24,SAS @ WAS,L,29,5,9,0.556,0,1,0.0,0,0,,1,1,2,12,2,0,0,3,10,7,36.4,1
2833,2833,22022,1629640,Keldon Johnson,1610612759,SAS,San Antonio Spurs,22201098,2023-03-24,SAS @ WAS,L,31,11,17,0.647,3,5,0.6,5,9,0.556,3,7,10,4,0,0,1,0,30,3,47.0,1
2926,2926,22022,203476,Gorgui Dieng,1610612759,SAS,San Antonio Spurs,22201089,2023-03-22,SAS @ MIL,L,19,2,3,0.667,2,3,0.667,1,2,0.5,1,5,6,4,0,1,4,3,7,-18,19.2,1
2947,2947,22022,1631103,Malaki Branham,1610612759,SAS,San Antonio Spurs,22201089,2023-03-22,SAS @ MIL,L,25,2,7,0.286,0,3,0.0,0,0,,0,4,4,3,0,0,4,1,4,-19,9.3,1
3040,3040,22022,1630572,Sandro Mamukelashvili,1610612759,SAS,San Antonio Spurs,22201089,2023-03-22,SAS @ MIL,L,28,6,13,0.462,0,4,0.0,0,0,,1,6,7,2,0,2,1,3,12,-25,28.4,1
3042,3042,22022,1631110,Jeremy Sochan,1610612759,SAS,San Antonio Spurs,22201089,2023-03-22,SAS @ MIL,L,23,6,14,0.429,0,5,0.0,1,2,0.5,1,5,6,3,1,0,1,2,13,-23,26.7,1
3048,3048,22022,1628380,Zach Collins,1610612759,SAS,San Antonio Spurs,22201089,2023-03-22,SAS @ MIL,L,23,5,9,0.556,1,4,0.25,1,3,0.333,2,5,7,1,1,1,1,4,12,-11,26.9,1
3049,3049,22022,1628966,Keita Bates-Diop,1610612759,SAS,San Antonio Spurs,22201089,2023-03-22,SAS @ MIL,L,27,4,9,0.444,1,4,0.25,5,5,1.0,0,3,3,3,2,0,3,0,14,-13,25.1,1
3051,3051,22022,1631104,Blake Wesley,1610612759,SAS,San Antonio Spurs,22201089,2023-03-22,SAS @ MIL,L,28,2,12,0.167,0,2,0.0,2,3,0.667,1,4,5,6,0,0,2,2,6,-8,19.0,1
3052,3052,22022,1631230,Dominick Barlow,1610612759,SAS,San Antonio Spurs,22201089,2023-03-22,SAS @ MIL,L,12,1,1,1.0,0,0,,0,0,,2,0,2,0,1,0,0,2,2,-10,7.4,1
3067,3067,22022,1630577,Julian Champagnie,1610612759,SAS,San Antonio Spurs,22201089,2023-03-22,SAS @ MIL,L,28,3,9,0.333,2,5,0.4,0,0,,0,2,2,0,0,1,0,2,8,-21,13.4,1
3068,3068,22022,1630170,Devin Vassell,1610612759,SAS,San Antonio Spurs,22201089,2023-03-22,SAS @ MIL,L,30,5,16,0.313,3,9,0.333,3,5,0.6,0,4,4,4,2,1,3,2,16,-32,32.8,1
3141,3141,22022,1628966,Keita Bates-Diop,1610612759,SAS,San Antonio Spurs,22201080,2023-03-21,SAS @ NOP,L,18,3,3,1.0,2,2,1.0,4,6,0.667,1,2,3,1,0,0,0,0,12,-10,17.1,1
3142,3142,22022,1628984,Devonte' Graham,1610612759,SAS,San Antonio Spurs,22201080,2023-03-21,SAS @ NOP,L,24,4,12,0.333,3,9,0.333,4,7,0.571,1,1,2,1,0,0,2,2,15,-28,16.9,1
3145,3145,22022,1630577,Julian Champagnie,1610612759,SAS,San Antonio Spurs,22201080,2023-03-21,SAS @ NOP,L,18,2,5,0.4,2,5,0.4,0,0,,0,6,6,0,0,1,1,3,6,-21,15.2,1
3147,3147,22022,1631104,Blake Wesley,1610612759,SAS,San Antonio Spurs,22201080,2023-03-21,SAS @ NOP,L,19,1,7,0.143,0,1,0.0,0,0,,0,0,0,3,3,0,3,1,2,-23,12.5,1
3148,3148,22022,1631230,Dominick Barlow,1610612759,SAS,San Antonio Spurs,22201080,2023-03-21,SAS @ NOP,L,19,0,5,0.0,0,0,,0,2,0.0,1,2,3,1,0,2,1,2,0,-23,10.1,1
3151,3151,22022,203476,Gorgui Dieng,1610612759,SAS,San Antonio Spurs,22201080,2023-03-21,SAS @ NOP,L,16,2,6,0.333,0,2,0.0,0,0,,1,3,4,1,0,0,0,4,4,-12,10.3,1
3152,3152,22022,203926,Doug McDermott,1610612759,SAS,San Antonio Spurs,22201080,2023-03-21,SAS @ NOP,L,20,2,5,0.4,1,4,0.25,0,0,,1,2,3,1,0,0,1,1,5,-14,9.1,1
3242,3242,22022,1629641,Romeo Langford,1610612759,SAS,San Antonio Spurs,22201080,2023-03-21,SAS @ NOP,L,21,0,6,0.0,0,2,0.0,0,0,,2,0,2,2,1,0,1,3,0,-4,7.4,1
3243,3243,22022,1630200,Tre Jones,1610612759,SAS,San Antonio Spurs,22201080,2023-03-21,SAS @ NOP,L,32,7,13,0.538,1,3,0.333,0,1,0.0,1,4,5,8,1,0,2,1,15,-16,34.0,1
3246,3246,22022,1630572,Sandro Mamukelashvili,1610612759,SAS,San Antonio Spurs,22201080,2023-03-21,SAS @ NOP,L,25,7,14,0.5,3,6,0.5,3,3,1.0,1,4,5,3,3,0,2,1,20,-11,37.5,1
3265,3265,22022,1631103,Malaki Branham,1610612759,SAS,San Antonio Spurs,22201080,2023-03-21,SAS @ NOP,L,27,2,11,0.182,1,7,0.143,0,0,,1,3,4,1,0,0,1,1,5,-13,10.3,1
3394,3394,22022,1630170,Devin Vassell,1610612759,SAS,San Antonio Spurs,22201065,2023-03-19,SAS vs. ATL,W,32,12,17,0.706,5,8,0.625,0,0,,0,2,2,3,3,1,0,2,29,11,47.9,1
3396,3396,22022,1629641,Romeo Langford,1610612759,SAS,San Antonio Spurs,22201065,2023-03-19,SAS vs. ATL,W,21,3,3,1.0,0,0,,1,2,0.5,0,1,1,0,1,0,0,0,7,-4,11.2,1
3397,3397,22022,1628966,Keita Bates-Diop,1610612759,SAS,San Antonio Spurs,22201065,2023-03-19,SAS vs. ATL,W,12,0,0,,0,0,,0,0,,0,3,3,1,0,0,2,1,0,-9,3.1,1
3400,3400,22022,1630200,Tre Jones,1610612759,SAS,San Antonio Spurs,22201065,2023-03-19,SAS vs. ATL,W,29,4,10,0.4,0,1,0.0,3,3,1.0,0,2,2,6,1,1,0,1,11,-4,28.4,1
3421,3421,22022,1628380,Zach Collins,1610612759,SAS,San Antonio Spurs,22201065,2023-03-19,SAS vs. ATL,W,31,8,13,0.615,1,3,0.333,2,2,1.0,3,5,8,3,3,2,4,4,19,17,44.1,1
3433,3433,22022,1629640,Keldon Johnson,1610612759,SAS,San Antonio Spurs,22201065,2023-03-19,SAS vs. ATL,W,33,13,21,0.619,2,3,0.667,1,5,0.2,1,11,12,5,1,0,3,1,29,14,50.9,1
